domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"cpcalendars.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"cpcalendars.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"cpcalendars.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"cpcalendars.negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"bc:a9:5a:ec:7f:f9:0f:59:1e:59:b6:ef:9a:aa:e2:f0"
"cpcalendars.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"cpcalendars.prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"cpcalendars.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"cpcalendars.qualinterproducts.com"|""|""
"cpcalendars.santander.glowchile.com"|""|""
"cpcalendars.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"cpcalendars.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"cpcalendars.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"cpcalendars.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"cpcalendars.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"cpcalendars.smiles.mwg.solutions"|""|""
"cpcalendars.sumareleilao.org"|""|""
"cpcalendars.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"cpcalendars.transcomerinterpromotor.com"|""|""
"cpcalendars.tuseguropanama.com"|"DNS:tuseguropanama.com, DNS:cpanel.tuseguropanama.com, DNS:cpcalendars.tuseguropanama.com, DNS:cpcontacts.tuseguropanama.com, DNS:mail.tuseguropanama.com, DNS:tuseguropanama.displayblastmusic.com, DNS:webdisk.tuseguropanama.com, DNS:webmail.tuseguropanama.com, DNS:whm.tuseguropanama.com, DNS:www.tuseguropanama.com, DNS:www.tuseguropanama.displayblastmusic.com"|"ec:7b:7f:aa:ed:75:4f:c0:43:ce:7a:08:e3:31:44:5e"
"cpcalendars.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"cpcalendars.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"cpcalendars.vivo.roihero.com.br"|""|""
"cpcalendars.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"cpcontacts.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"cpcontacts.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"cpcontacts.aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"cpcontacts.atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"cpcontacts.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"cpcontacts.cadastro.gedaim.com"|""|""
"cpcontacts.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"cpcontacts.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"cpcontacts.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"cpcontacts.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"cpcontacts.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"cpcontacts.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"cpcontacts.coronavirus.caturama.ba.gov.br"|""|""
"cpcontacts.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"cpcontacts.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"cpcontacts.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"cpcontacts.creditos-cr.com"|"DNS:cpanel.creditos-cr.com, DNS:cpcalendars.creditos-cr.com, DNS:cpcontacts.creditos-cr.com, DNS:creditos-cr.com, DNS:mail.creditos-cr.com, DNS:webdisk.creditos-cr.com, DNS:webmail.creditos-cr.com, DNS:www.creditos-cr.com"|"04:af:c4:43:d8:74:60:7e:24:6d:23:48:bd:69:dd:13:e1:a1"
"cpcontacts.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"cpcontacts.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"cpcontacts.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"cpcontacts.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"cpcontacts.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"cpcontacts.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"cpcontacts.informe-toit.be"|""|""
"cpcontacts.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"cpcontacts.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"cpcontacts.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"cpcontacts.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"cpcontacts.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"cpcontacts.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"cpcontacts.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"cpcontacts.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"cpcontacts.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
