domain|Subject Alternative Name|Certificate SerialNumber
"cpanel.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"cpanel.smiles-online.com"|""|""
"cpanel.spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"cpanel.suedpeterleiloes.com.br"|""|""
"cpanel.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"cpanel.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"cpanel.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"cpanel.virus-covid19.it"|""|""
"cpanel.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"cpanel.vivo-server.xyz"|""|""
"cpanel.vivo.fmtiempo.cl"|""|""
"cpanel.winkamu-care-virus-com.work"|"DNS:winkamu-care-virus-com.work, DNS:cpanel.winkamu-care-virus-com.work, DNS:cpcalendars.winkamu-care-virus-com.work, DNS:cpcontacts.winkamu-care-virus-com.work, DNS:mail.winkamu-care-virus-com.work, DNS:webdisk.winkamu-care-virus-com.work, DNS:webmail.winkamu-care-virus-com.work, DNS:winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.work"|"de:99:03:b8:79:4f:b8:b7:e2:a8:0e:6b:7f:b5:3a:c2"
"cpcalendars.3dprinterpros.com"|"DNS:campoutdoors.testaccount9.info, DNS:gsm.testaccount9.info, DNS:hbs.testaccount9.info, DNS:hemptions.testaccount9.info, DNS:huntingblinds.testaccount9.info, DNS:mountadd.testaccount9.info, DNS:ots.testaccount9.info, DNS:pir9.testaccount9.info, DNS:sgf.testaccount9.info, DNS:silkcity.testaccount9.info, DNS:thekush.testaccount9.info, DNS:vapegreatness.testaccount9.info, DNS:www.campoutdoors.testaccount9.info, DNS:www.gsm.testaccount9.info, DNS:www.hbs.testaccount9.info, DNS:www.hemptions.testaccount9.info, DNS:www.huntingblinds.testaccount9.info, DNS:www.mountadd.testaccount9.info, DNS:www.ots.testaccount9.info, DNS:www.pir9.testaccount9.info, DNS:www.sgf.testaccount9.info, DNS:www.silkcity.testaccount9.info, DNS:www.thekush.testaccount9.info, DNS:www.vapegreatness.testaccount9.info"|"03:d7:4b:b3:e9:ff:1d:4e:10:0f:65:cb:4e:6f:30:ac:71:cc"
"cpcalendars.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"cpcalendars.atendimento.clubejundiaiense.com.br"|""|""
"cpcalendars.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"cpcalendars.atendimento.omaenxovais.com.br"|""|""
"cpcalendars.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"cpcalendars.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"cpcalendars.cashback-offer.shop"|"DNS:cashback-offer.shop, DNS:sni.cloudflaressl.com, DNS:*.cashback-offer.shop"|"09:02:1e:26:7b:ca:3f:4b:b1:d8:4c:7b:fb:e3:c5:20"
"cpcalendars.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"cpcalendars.coronavirus-cdc.com"|""|""
"cpcalendars.coronavirus.ticyweb.ch"|""|""
"cpcalendars.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"cpcalendars.diamanteleiloes.com.br"|"DNS:diamanteleiloes.com.br, DNS:cpanel.diamanteleiloes.com.br, DNS:cpcalendars.diamanteleiloes.com.br, DNS:cpcontacts.diamanteleiloes.com.br, DNS:diamanteleiloes.agrobold.com.br, DNS:mail.diamanteleiloes.com.br, DNS:webdisk.diamanteleiloes.com.br, DNS:webmail.diamanteleiloes.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.diamanteleiloes.com.br"|"d2:f3:6b:c6:c1:b9:8a:18:cd:b2:43:28:9d:a5:f9:8d"
"cpcalendars.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"cpcalendars.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"cpcalendars.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"cpcalendars.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"cpcalendars.expoenteleiloes.com.br"|"DNS:expoenteleiloes.agrobold.com.br, DNS:cpanel.expoenteleiloes.com.br, DNS:cpcalendars.expoenteleiloes.com.br, DNS:cpcontacts.expoenteleiloes.com.br, DNS:expoenteleiloes.com.br, DNS:mail.expoenteleiloes.com.br, DNS:webdisk.expoenteleiloes.com.br, DNS:webmail.expoenteleiloes.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.expoenteleiloes.com.br"|"34:43:3d:34:34:d8:ce:12:3e:f4:3d:27:c5:a7:1f:51"
"cpcalendars.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"cpcalendars.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"cpcalendars.grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"cpcalendars.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"cpcalendars.hsbc-suspend.com"|""|""
"cpcalendars.imoveisdoleilao.com.br"|"DNS:imoveisdoleilao.com.br, DNS:autodiscover.imoveisdoleilao.com.br, DNS:cpanel.imoveisdoleilao.com.br, DNS:cpcalendars.imoveisdoleilao.com.br, DNS:cpcontacts.imoveisdoleilao.com.br, DNS:mail.imoveisdoleilao.com.br, DNS:webdisk.imoveisdoleilao.com.br, DNS:webmail.imoveisdoleilao.com.br, DNS:www.imoveisdoleilao.com.br"|"81:e3:0a:97:e0:8a:19:42:21:30:81:44:7c:88:f2:af"
"cpcalendars.imoveisleilaogo.com.br"|"DNS:imoveisleilaogo.com.br, DNS:autodiscover.imoveisleilaogo.com.br, DNS:cpanel.imoveisleilaogo.com.br, DNS:cpcalendars.imoveisleilaogo.com.br, DNS:cpcontacts.imoveisleilaogo.com.br, DNS:mail.imoveisleilaogo.com.br, DNS:webdisk.imoveisleilaogo.com.br, DNS:webmail.imoveisleilaogo.com.br, DNS:www.imoveisleilaogo.com.br"|"64:45:13:9d:6f:9b:1f:87:3e:07:1e:bb:fc:a6:61:28"
"cpcalendars.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
"cpcalendars.intercellonline.com.br"|""|""
"cpcalendars.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"cpcalendars.interprojectenterprises.com"|"DNS:interprojectenterprises.com, DNS:cpanel.interprojectenterprises.com, DNS:cpcalendars.interprojectenterprises.com, DNS:cpcontacts.interprojectenterprises.com, DNS:mail.interprojectenterprises.com, DNS:webdisk.interprojectenterprises.com, DNS:webmail.interprojectenterprises.com, DNS:www.interprojectenterprises.com"|"15:4e:e3:6b:c6:54:24:9f:75:5c:fb:c8:da:ab:d6:dc"
"cpcalendars.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"cpcalendars.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"cpcalendars.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"cpcalendars.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"cpcalendars.leilaoimovel.com.br"|"DNS:dev2.leilaoimovel.com.br, DNS:www.dev2.leilaoimovel.com.br"|"53:29:8d:b5:28:ce:6d:72:a0:e8:50:7a:fa:25:ce:ce"
"cpcalendars.leilaoimovelcaixa.com.br"|"DNS:dev2.leilaoimovel.com.br, DNS:www.dev2.leilaoimovel.com.br"|"53:29:8d:b5:28:ce:6d:72:a0:e8:50:7a:fa:25:ce:ce"
"cpcalendars.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"cpcalendars.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"cpcalendars.oferta-paste.ideideafaceri.ro"|"DNS:oferta-paste.ideideafaceri.ro, DNS:cpanel.oferta-paste.ideideafaceri.ro, DNS:cpcalendars.oferta-paste.ideideafaceri.ro, DNS:cpcontacts.oferta-paste.ideideafaceri.ro, DNS:mail.oferta-paste.ideideafaceri.ro, DNS:webdisk.oferta-paste.ideideafaceri.ro, DNS:webmail.oferta-paste.ideideafaceri.ro, DNS:www.oferta-paste.ideideafaceri.ro"|"a3:28:4a:f9:d5:1a:8e:11:9d:42:bf:25:ab:6d:9b:df"
"cpcalendars.oferta-portalinstitutii.legislatiamuncii.ro"|"DNS:oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpanel.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcalendars.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcontacts.oferta-portalinstitutii.legislatiamuncii.ro, DNS:mail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webdisk.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webmail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:www.oferta-portalinstitutii.legislatiamuncii.ro"|"91:08:1c:05:5f:37:6d:b4:86:83:88:82:ef:47:2f:d4"
"cpcalendars.oferta-portaluri.manageronline.ro"|"DNS:oferta-portaluri.manageronline.ro, DNS:cpanel.oferta-portaluri.manageronline.ro, DNS:cpcalendars.oferta-portaluri.manageronline.ro, DNS:cpcontacts.oferta-portaluri.manageronline.ro, DNS:mail.oferta-portaluri.manageronline.ro, DNS:webdisk.oferta-portaluri.manageronline.ro, DNS:webmail.oferta-portaluri.manageronline.ro, DNS:www.oferta-portaluri.manageronline.ro"|"2c:5f:72:10:54:70:0b:30:29:d5:d2:f6:f7:67:f9:bb"
"cpcalendars.oferta-sarbatori.contabilul.ro"|"DNS:oferta-sarbatori.contabilul.ro, DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro"|"3c:2a:5b:75:e6:7d:20:e3:8d:cd:ae:44:90:c1:9e:82"
"cpcalendars.oferta-sarbatori.humanmedia.ro"|"DNS:oferta-sarbatori.humanmedia.ro, DNS:cpanel.oferta-sarbatori.humanmedia.ro, DNS:cpcalendars.oferta-sarbatori.humanmedia.ro, DNS:cpcontacts.oferta-sarbatori.humanmedia.ro, DNS:mail.oferta-sarbatori.humanmedia.ro, DNS:webdisk.oferta-sarbatori.humanmedia.ro, DNS:webmail.oferta-sarbatori.humanmedia.ro, DNS:www.oferta-sarbatori.humanmedia.ro"|"42:de:ff:4e:8b:21:1b:7e:33:0b:ac:60:60:55:55:1b"
"cpcalendars.oferta-zilei.contabilul.ro"|"DNS:oferta-zilei.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro"|"89:1f:b4:4c:3f:80:16:12:44:1c:5e:e8:b9:03:d3:b6"
"cpcalendars.oferta.contabilul.ro"|"DNS:oferta.contabilul.ro, DNS:cpanel.oferta.contabilul.ro, DNS:cpcalendars.oferta.contabilul.ro, DNS:cpcontacts.oferta.contabilul.ro, DNS:mail.oferta.contabilul.ro, DNS:webdisk.oferta.contabilul.ro, DNS:webmail.oferta.contabilul.ro, DNS:www.oferta.contabilul.ro"|"3c:7b:f4:a7:a1:04:fb:66:17:83:4f:b9:38:d8:8f:ee"
"cpcalendars.oferta.fisa-postului.ro"|"DNS:oferta.fisa-postului.ro, DNS:cpanel.oferta.fisa-postului.ro, DNS:cpcalendars.oferta.fisa-postului.ro, DNS:cpcontacts.oferta.fisa-postului.ro, DNS:mail.oferta.fisa-postului.ro, DNS:webdisk.oferta.fisa-postului.ro, DNS:webmail.oferta.fisa-postului.ro, DNS:www.oferta.fisa-postului.ro"|"3c:42:b8:eb:cc:df:23:1a:d5:09:52:19:59:80:6a:e0"
"cpcalendars.oferta.ideideafaceri.ro"|"DNS:oferta.ideideafaceri.ro, DNS:cpanel.oferta.ideideafaceri.ro, DNS:cpcalendars.oferta.ideideafaceri.ro, DNS:cpcontacts.oferta.ideideafaceri.ro, DNS:mail.oferta.ideideafaceri.ro, DNS:webdisk.oferta.ideideafaceri.ro, DNS:webmail.oferta.ideideafaceri.ro, DNS:www.oferta.ideideafaceri.ro"|"c9:0a:49:d5:c0:50:92:e5:73:51:15:32:77:8b:9c:69"
"cpcalendars.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"cpcalendars.prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"cpcalendars.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
