domain|Subject Alternative Name|Certificate SerialNumber
"gab-credito-consolidado.creditos-dividas-solucao.info"|"DNS:autodiscover.gab-credito-consolidado.com, DNS:autodiscover.instituto-do-credito.info, DNS:cpanel.gab-credito-consolidado.com, DNS:cpanel.instituto-do-credito.info, DNS:cpcalendars.gab-credito-consolidado.com, DNS:cpcalendars.instituto-do-credito.info, DNS:cpcontacts.gab-credito-consolidado.com, DNS:cpcontacts.instituto-do-credito.info, DNS:gab-credito-consolidado.com, DNS:gab-credito-consolidado.creditos-dividas-solucao.info, DNS:instituto-do-credito.creditos-dividas-solucao.info, DNS:instituto-do-credito.info, DNS:mail.gab-credito-consolidado.com, DNS:mail.instituto-do-credito.info, DNS:webdisk.gab-credito-consolidado.com, DNS:webdisk.instituto-do-credito.info, DNS:webmail.gab-credito-consolidado.com, DNS:webmail.instituto-do-credito.info, DNS:www.gab-credito-consolidado.com, DNS:www.gab-credito-consolidado.creditos-dividas-solucao.info, DNS:www.instituto-do-credito.creditos-dividas-solucao.info, DNS:www.instituto-do-credito.info"|"04:d9:d7:a4:88:1a:f0:cc:c8:22:51:86:b0:a3:78:e8:83:b8"
"gabineteleiloes.com.br"|"DNS:www.gabineteleiloes.com.br, DNS:gabineteleiloes.com.br"|"1d:1c:84:d7:9c:a7:18:8c:c3:39:42:d2:ab:e5:87:32"
"gagliardleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.gagliardleiloes.com, DNS:gagliardleiloes.com"|"0a:49:29:12:13:b1:aa:6d:aa:b7:10:a1:e0:b6:a4:09"
"galeandoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:galeandoleiloes.com, DNS:*.galeandoleiloes.com"|"0c:d5:39:f3:9f:30:e0:f5:d0:71:b2:f9:69:2b:fb:52"
"galeria.prointeraccion.cl"|""|""
"galeriasleiloes.pt"|"DNS:galeriasleiloes.pt, DNS:mail.galeriasleiloes.pt, DNS:pop.galeriasleiloes.pt, DNS:www.galeriasleiloes.pt"|"03:b9:be:31:39:e9:69:e7:af:cf:72:a3:71:0c:cc:5b:c9:75"
"gama.cajamar.prodatamobility.com.br"|"DNS:gama.cajamar.prodatamobility.com.br"|"04:f1:d6:9b:38:02:b1:aa:e3:bb:a1:4c:c7:74:26:ee:70:58"
"gapoapi-atendimento.evtest.info"|""|""
"gapoapi-atendimento.inforcedata.com.br"|"DNS:*.inforcedata.com.br, DNS:sni.cloudflaressl.com, DNS:inforcedata.com.br"|"0a:44:68:85:79:ba:9a:a5:67:66:21:cf:0a:d0:79:6c"
"garantia-seguros.frannca.com"|"DNS:admin.garantia-seguros.frannca.com, DNS:api.garantia-seguros.frannca.com, DNS:garantia-seguros.frannca.com, DNS:www.admin.garantia-seguros.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.garantia-seguros.frannca.com"|"04:a7:13:7e:90:d2:00:be:4e:14:ab:d7:a6:82:0c:c6:0a:06"
"garantias-temporarias-contagarantida.dev.sicredi.cloud"|""|""
"garantias-temporarias.dev.sicredi.cloud"|""|""
"gardeniaclothing.interprojectes.com"|"DNS:gardeniaclothing.interprojectes.com"|"04:82:c2:2a:79:2c:5a:e4:de:b3:94:2d:ac:20:21:ca:46:ff"
"gateway-pagamentos.binga.io"|"DNS:piloto.binga.io, DNS:copmoz.binga.io, DNS:ipimo.binga.io, DNS:gateway-pagamentos.binga.io"|"39:c5:9d:c5:56:76:f7:7d:0a:00:00:00:00:a4:91:91"
"gbmarket.virus-fm.net"|"DNS:autodiscover.con-tax.com.mx, DNS:autodiscover.gbmarket.com.mx, DNS:con-tax.com.mx, DNS:con-tax.virus-fm.net, DNS:cpanel.con-tax.com.mx, DNS:cpanel.gbmarket.com.mx, DNS:cpcalendars.con-tax.com.mx, DNS:cpcalendars.gbmarket.com.mx, DNS:cpcontacts.con-tax.com.mx, DNS:cpcontacts.gbmarket.com.mx, DNS:gbmarket.com.mx, DNS:gbmarket.virus-fm.net, DNS:mail.con-tax.com.mx, DNS:mail.gbmarket.com.mx, DNS:webdisk.con-tax.com.mx, DNS:webdisk.gbmarket.com.mx, DNS:webmail.con-tax.com.mx, DNS:webmail.gbmarket.com.mx, DNS:www.con-tax.com.mx, DNS:www.con-tax.virus-fm.net, DNS:www.gbmarket.com.mx, DNS:www.gbmarket.virus-fm.net"|"04:e5:46:fa:6f:9b:0b:55:2f:b4:43:ba:09:09:91:67:0a:31"
"gcy.digitalinteractive.app"|"DNS:vkwusa.com, DNS:www.vkwusa.com"|"03:90:de:8a:ac:bf:e0:0d:22:b4:1e:dd:78:75:06:0c:8c:24"
"ge-interpro.com"|"DNS:ge-interpro.com, DNS:ge-interpro.leswebatelistes.eu, DNS:www.ge-interpro.com, DNS:www.ge-interpro.leswebatelistes.eu"|"04:e6:0b:f2:8c:4e:ad:91:0f:70:6a:b7:26:2d:a9:00:a1:82"
"ge-interpro.leswebatelistes.eu"|"DNS:ge-interpro.com, DNS:ge-interpro.leswebatelistes.eu, DNS:www.ge-interpro.com, DNS:www.ge-interpro.leswebatelistes.eu"|"04:e6:0b:f2:8c:4e:ad:91:0f:70:6a:b7:26:2d:a9:00:a1:82"
"ged-signature.prd.sicredi.cloud"|""|""
"ged-storage-leg.stress.sicredi.cloud"|""|""
"ged-storage-nas.dev.sicredi.cloud"|""|""
"ged-storage-nas.prd.sicredi.cloud"|""|""
"gedv3-portal.dev.sicredi.cloud"|""|""
"gedv3-portal.prd.sicredi.cloud"|""|""
"gedv3-sync.prd.sicredi.cloud"|""|""
"general-cashback.jac-company.com"|"DNS:general-cashback.jac-company.com"|"04:e1:b5:85:b4:50:07:8b:21:97:c2:6b:31:4d:7a:59:94:5b"
"genesicredit.com"|""|""
"gens2019-prod.santander.hellodigers.pro"|"DNS:gens2019-prod.santander.hellodigers.pro"|"04:6b:cf:e8:a4:30:92:c0:09:53:03:30:43:eb:97:68:8b:88"
"geocredito.itau.audsat.io"|"DNS:geocredito.itau.audsat.io"|"04:2b:36:f6:27:08:1c:ca:54:58:7b:53:8f:bd:83:03:bf:ca"
"gerenciador-conteudo-api.prd.sicredi.cloud"|""|""
"gerinterpro.com"|"DNS:*.gerinterpro.com, DNS:gerinterpro.com"|"04:a9:ff:75:03:d6:a2:b9:ff:66:5c:f7:59:01:62:b3:34:e1"
"gesbrasilgestaodeleiloes-br.com"|"DNS:gesbrasilgestaodeleiloes-br.com, DNS:autodiscover.gesbrasilgestaodeleiloes-br.com, DNS:cpanel.gesbrasilgestaodeleiloes-br.com, DNS:cpcalendars.gesbrasilgestaodeleiloes-br.com, DNS:cpcontacts.gesbrasilgestaodeleiloes-br.com, DNS:mail.gesbrasilgestaodeleiloes-br.com, DNS:webdisk.gesbrasilgestaodeleiloes-br.com, DNS:webmail.gesbrasilgestaodeleiloes-br.com, DNS:www.gesbrasilgestaodeleiloes-br.com"|"37:7a:77:65:6c:3f:10:5c:5b:f2:4a:35:39:18:f1:10"
"gesgara-baixa-gravame-scheduler.dev.sicredi.cloud"|""|""
"gesgara-baixa-gravame-scheduler.prd.sicredi.cloud"|""|""
"gesgara-credito-proposta-esteira-garantias.prd.sicredi.cloud"|""|""
"gesgara-rotina-api.prd.sicredi.cloud"|""|""
"gesgara-rotina-legado-api.prd.sicredi.cloud"|""|""
"gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais.gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"04:2b:4b:78:bf:44:ed:ce:03:58:72:82:b9:69:b6:d2:b5:5e"
"gesres-bff-api.stress.sicredi.cloud"|""|""
"gesres-notificacao-api.prd.sicredi.cloud"|""|""
"gesres-notificacao-api.stress.sicredi.cloud"|""|""
"gesres-serasa-application-api.dev.sicredi.cloud"|""|""
"gesres-serasa-backoffice-api.dev.sicredi.cloud"|""|""
"gesresccf-core-api.dev.sicredi.cloud"|""|""
"gesresrf-backoffice-api.prd.sicredi.cloud"|""|""
"gesresrf-backoffice-api.stress.sicredi.cloud"|""|""
"gesresscpc-core-api.prd.sicredi.cloud"|""|""
"gesresscr-application-api.dev.sicredi.cloud"|""|""
"gesresscr-backoffice-api.dev.sicredi.cloud"|""|""
"gestao-empresarial.cursosenap.com.br"|"DNS:gestao-empresarial.cursosenap.com.br"|"04:73:66:9b:88:83:84:65:b5:2c:03:ca:4b:67:fc:da:fc:6e"
"gestao.empresarial.contmatic.com.br"|"DNS:gestao.empresarial.contmatic.com.br"|"04:6e:ba:c8:04:9d:40:88:84:be:9d:4a:68:9a:a9:5b:55:09"
"gestaodeleiloes.com"|"DNS:gestaodeleiloes.com, DNS:www.gestaodeleiloes.com"|"a2:c7:b1:a5:cb:0e:29:a6:5a:e5:87:db:8b:ff:77:38"
"gestaodeleiloessantoro.com"|"DNS:*.gestaodeleiloessantoro.com, DNS:sni.cloudflaressl.com, DNS:gestaodeleiloessantoro.com"|"0e:f5:f5:d6:00:09:cc:9c:79:35:6b:ce:44:93:4b:0a"
"gestaofinanceira.pantheralab.com"|"DNS:gestaofinanceira.pantheralab.com"|"04:5f:5c:eb:34:d8:68:85:98:2a:e8:a4:fd:79:79:bb:f3:9f"
"gestent-front.dev.sicredi.cloud"|""|""
"gestent-replicadados-api.stress.sicredi.cloud"|""|""
"get-coronavirus-emails.service.tonbridgespiritualist.com"|"DNS:get-coronavirus-emails.service.tonbridgespiritualist.com"|"04:55:f9:f8:08:ab:b4:88:38:11:db:fa:41:b9:f2:f7:d4:d4"
"getliving-giftcard.codearena.co.uk"|"DNS:getliving-giftcard.codearena.co.uk, DNS:www.getliving-giftcard.codearena.co.uk"|"04:2a:b6:94:c6:47:28:21:39:fe:ed:09:d1:6f:29:21:04:a6"
"giftcard-2018.com"|"DNS:giftcard-2018.com"|"04:2c:94:c0:26:c9:52:75:b5:d2:e6:c8:52:0b:b1:e5:c2:ee"
"giftcard-giveaway.club"|"DNS:giftcard-giveaway.club, DNS:www.giftcard-giveaway.club"|"04:5b:03:26:e3:b7:15:35:39:26:d7:ec:d1:5e:4c:54:9f:ff"
"giftcard-giveaway.com"|"DNS:giftcard-giveaway.com, DNS:www.giftcard-giveaway.com"|"03:46:5b:51:65:df:17:28:ad:7e:6c:c1:14:84:c7:8d:6e:8c"
"giftcard-s.com"|"DNS:giftcard-s.com, DNS:cpanel.giftcard-s.com, DNS:cpcalendars.giftcard-s.com, DNS:cpcontacts.giftcard-s.com, DNS:mail.giftcard-s.com, DNS:webdisk.giftcard-s.com, DNS:webmail.giftcard-s.com, DNS:www.giftcard-s.com"|"2d:d1:74:1b:89:0b:9f:bd:81:87:a1:d4:16:e9:8e:66"
"giftcard.endpoints.txd-giftcard-dev.cloud.goog"|"DNS:giftcard.endpoints.txd-giftcard-dev.cloud.goog"|"a0:b8:dd:c5:5c:ee:8e:c3:0a:00:00:00:00:9d:ea:51"
"giftideas.printerpix.co.uk"|"DNS:giftideas.printerpix.co.uk"|"04:39:0b:bd:c2:46:75:3f:36:58:85:64:09:a9:76:01:2c:55"
"gifts.printerpix.co.uk"|"DNS:gifts.printerpix.co.uk"|"04:e3:82:7e:fe:a8:f6:1e:64:71:a5:69:37:86:98:2d:74:6b"
"gilsoninumaruleiloes.com.br"|"DNS:gilsoninumaruleiloes.com.br, DNS:www.gilsoninumaruleiloes.com.br"|"04:e3:f8:6d:04:d4:4a:c3:a7:55:b9:2a:f2:bb:fa:e8:fe:ec"
"giordanoleiloes.com.br"|"DNS:giordanoleiloes.com.br, DNS:www.giordanoleiloes.com.br"|"04:48:b7:a8:45:20:d7:e7:c7:89:38:cf:09:6f:10:87:e0:4b"
"git.digitalpanzehir.com"|"DNS:git.digitalpanzehir.com"|"04:e3:36:ab:93:eb:bd:c7:4f:55:7f:79:00:0d:ec:6a:7b:f5"
"gl.coronavirus-face-mask.today"|"DNS:gl.coronavirus-face-mask.today"|"57:af:e4:5b:6f:03:d0:fe:0c:b1:9b:3a:e9:a2:fe:37"
"glleiloes.com.br"|"DNS:*.glleiloes.com.br, DNS:glleiloes.com.br"|"05:71:4e:17:c7:ed:78:ec:fb:77:59:18:f6:fd:05:33"
"global-vivo.technologyvivo.com"|"DNS:global-vivo.com, DNS:global-vivo.technologyvivo.com, DNS:mail.global-vivo.com, DNS:www.global-vivo.com, DNS:www.global-vivo.technologyvivo.com"|"ac:25:4a:b6:3f:a5:cc:92:ec:2c:27:dc:11:38:5b:1e"
"godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu"|"DNS:godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu, DNS:www.godi-dal-vivo-al-telefono-porno.telefono-erotico-basso-costo.eu"|"ec:f6:c5:8d:d1:cf:80:1e:be:70:88:45:9a:4c:e9:69"
"goiatubaleiloes.catiradoboi.com.br"|"DNS:autodiscover.confiboi.com.br, DNS:autodiscover.goiatubaleiloes.com.br, DNS:confiboi.catiradoboi.com.br, DNS:confiboi.com.br, DNS:cpanel.confiboi.com.br, DNS:cpanel.goiatubaleiloes.com.br, DNS:cpcalendars.confiboi.com.br, DNS:cpcalendars.goiatubaleiloes.com.br, DNS:cpcontacts.confiboi.com.br, DNS:cpcontacts.goiatubaleiloes.com.br, DNS:goiatubaleiloes.catiradoboi.com.br, DNS:goiatubaleiloes.com.br, DNS:mail.confiboi.com.br, DNS:mail.goiatubaleiloes.com.br, DNS:webdisk.confiboi.com.br, DNS:webdisk.goiatubaleiloes.com.br, DNS:webmail.confiboi.com.br, DNS:webmail.goiatubaleiloes.com.br, DNS:www.confiboi.catiradoboi.com.br, DNS:www.confiboi.com.br, DNS:www.goiatubaleiloes.catiradoboi.com.br, DNS:www.goiatubaleiloes.com.br"|"03:c1:e0:8a:15:88:56:ad:e8:19:f0:88:79:7f:d0:f9:74:7c"
"goiatubaleiloes.com.br"|"DNS:autodiscover.confiboi.com.br, DNS:autodiscover.goiatubaleiloes.com.br, DNS:confiboi.catiradoboi.com.br, DNS:confiboi.com.br, DNS:cpanel.confiboi.com.br, DNS:cpanel.goiatubaleiloes.com.br, DNS:cpcalendars.confiboi.com.br, DNS:cpcalendars.goiatubaleiloes.com.br, DNS:cpcontacts.confiboi.com.br, DNS:cpcontacts.goiatubaleiloes.com.br, DNS:goiatubaleiloes.catiradoboi.com.br, DNS:goiatubaleiloes.com.br, DNS:mail.confiboi.com.br, DNS:mail.goiatubaleiloes.com.br, DNS:webdisk.confiboi.com.br, DNS:webdisk.goiatubaleiloes.com.br, DNS:webmail.confiboi.com.br, DNS:webmail.goiatubaleiloes.com.br, DNS:www.confiboi.catiradoboi.com.br, DNS:www.confiboi.com.br, DNS:www.goiatubaleiloes.catiradoboi.com.br, DNS:www.goiatubaleiloes.com.br"|"03:c1:e0:8a:15:88:56:ad:e8:19:f0:88:79:7f:d0:f9:74:7c"
"golleiloes.com"|"DNS:golleiloes.com, DNS:*.golleiloes.com"|"05:b7:21:d2:bb:18:bc:9b:25:7d:9c:9a:01:37:55:46"
"gomesdacostaleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:gomesdacostaleiloes.com"|"0e:5d:8a:93:5e:bb:85:7a:4e:54:6d:3c:ad:83:0c:9d"
"gonzagaleiloes.com"|"DNS:gonzagaleiloes.com, DNS:www.gonzagaleiloes.com"|"04:90:23:d5:9d:5b:a7:11:a3:41:82:97:63:5b:61:b2:04:46"
"goodpro.internetmarket.com.br"|"DNS:autodiscover.goodpro.com.br, DNS:autodiscover.primeirasvendas.com.br, DNS:cpanel.goodpro.com.br, DNS:cpanel.primeirasvendas.com.br, DNS:cpcalendars.goodpro.com.br, DNS:cpcalendars.primeirasvendas.com.br, DNS:cpcontacts.goodpro.com.br, DNS:cpcontacts.primeirasvendas.com.br, DNS:goodpro.com.br, DNS:goodpro.internetmarket.com.br, DNS:mail.goodpro.com.br, DNS:mail.primeirasvendas.com.br, DNS:primeirasvendas.com.br, DNS:primeirasvendas.internetmarket.com.br, DNS:webdisk.goodpro.com.br, DNS:webdisk.primeirasvendas.com.br, DNS:webmail.goodpro.com.br, DNS:webmail.primeirasvendas.com.br, DNS:www.goodpro.com.br, DNS:www.goodpro.internetmarket.com.br, DNS:www.primeirasvendas.com.br, DNS:www.primeirasvendas.internetmarket.com.br"|"04:27:29:05:57:8d:95:18:ff:4d:9b:1c:ad:b8:15:b3:b9:f7"
"gotaprinterproductions.net"|"DNS:gotaprinterproductions.net, DNS:www.gotaprinterproductions.net"|"75:47:39:af:54:f4:b6:63:a4:42:79:3e:ae:0a:cd:34"
"gracamedeirosleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.gracamedeirosleiloes.com.br, DNS:gracamedeirosleiloes.com.br"|"06:a1:9e:35:ff:29:29:66:48:88:ce:70:13:a4:8a:89"
"gracias-asesoria-juridica.megasoluciones.com"|"DNS:gracias-asesoria-juridica.megasoluciones.com"|"04:69:7c:61:31:db:37:6c:3b:e8:3d:c4:1c:0b:bc:84:10:82"
"gracias-tipos-de-creditos.megasoluciones.com"|"DNS:gracias-tipos-de-creditos.megasoluciones.com"|"03:4c:63:e8:53:3e:33:9c:98:72:08:28:8e:0d:ab:75:28:a1"
"grafana.hsbc-uat.ir.structureit.net"|"DNS:grafana.hsbc-uat.ir.structureit.net"|"03:1b:27:f6:67:dd:1f:14:a1:61:fe:5c:33:87:36:60:43:92"
"grandesleiloes.com.br"|"DNS:*.grandesleiloes.com.br, DNS:grandesleiloes.com.br"|"04:68:86:6a:ef:af:e6:0c:e9:33:72:6b:0d:b5:6f:f1:7f:18"
"grav.vivo-one.net"|"DNS:grav.vivo-one.net"|"04:e9:9c:1f:0a:4f:2d:17:9c:bb:fd:16:89:7d:50:41:63:ea"
"greencardinterview.com"|"DNS:greencardinterview.com"|"03:fd:92:76:e3:71:89:c2:21:95:16:30:b0:c7:96:1f:57:70"
"groupon.printerpix.com"|"DNS:*.printerpix.com, DNS:printerpix.com"|"cc:dc:bb:a2:7d:75:b8:f7:6c:2e:48:28:43:ca:04:a4"
"grupoempresarialinterkar.com"|"DNS:cpanel.grupoempresarialinterkar.com, DNS:cpcalendars.grupoempresarialinterkar.com, DNS:cpcontacts.grupoempresarialinterkar.com, DNS:grupoempresarialinterkar.com, DNS:mail.grupoempresarialinterkar.com, DNS:webdisk.grupoempresarialinterkar.com, DNS:webmail.grupoempresarialinterkar.com, DNS:www.grupoempresarialinterkar.com"|"03:17:04:d9:b4:a9:94:00:bb:f9:02:89:9a:6f:6b:b7:fb:c0"
"grupofavenileiloes.com"|"DNS:grupofavenileiloes.com, DNS:www.grupofavenileiloes.com"|"06:8a:ae:03:05:eb:e4:f9:a5:a0:2c:c6:3b:e4:99:b6"
"grupointerpro.com.mx"|"DNS:grupointerpro.com.mx, DNS:autodiscover.grupointerpro.com.mx, DNS:cpanel.grupointerpro.com.mx, DNS:cpcalendars.grupointerpro.com.mx, DNS:cpcontacts.grupointerpro.com.mx, DNS:mail.grupointerpro.com.mx, DNS:webdisk.grupointerpro.com.mx, DNS:webmail.grupointerpro.com.mx, DNS:www.grupointerpro.com.mx"|"08:7a:49:06:db:f0:78:fa:fa:3d:b4:cc:bf:e1:38:b7"
"grupomontenegroleilao.com"|"DNS:*.grupomontenegroleilao.com, DNS:grupomontenegroleilao.com, DNS:sni.cloudflaressl.com"|"03:2b:47:95:54:cc:22:3c:1a:18:ca:9b:12:9c:5c:00"
"grupopradoleilao.com"|"DNS:grupopradoleilao.com, DNS:*.grupopradoleilao.com, DNS:sni.cloudflaressl.com"|"0a:cb:fc:f2:3a:cd:d9:66:db:3b:82:ff:b4:0c:d3:89"
"grupopradoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:grupopradoleiloes.com, DNS:*.grupopradoleiloes.com"|"01:ae:48:11:38:85:47:c8:5e:e3:9c:c3:9f:18:8d:88"
"gsi.gsicredi.com.br"|"DNS:gsi.gsicredi.com.br"|"04:3a:73:35:11:14:3b:16:07:1e:98:53:27:3d:27:28:b6:9c"
"gsleiloes.com"|"DNS:gsleiloes.com, DNS:www.gsleiloes.com"|"03:b0:64:77:fb:e7:a7:cc:e3:5b:80:1c:68:9b:d9:d8:4d:8d"
"gtleiloes.com.br"|"DNS:*.gtleiloes.com.br, DNS:gtleiloes.com.br"|"04:9a:05:a0:15:b6:f2:e2:6f:62:3c:cb:22:c6:7c:ce:0e:c2"
"guarulhosleiloesoficial.com"|"DNS:*.guarulhosleiloesoficial.com, DNS:sni.cloudflaressl.com, DNS:guarulhosleiloesoficial.com"|"0f:d5:c6:07:a5:dc:69:7c:6c:32:30:f7:d0:7e:1d:d5"
"guiadeleiloes.com.br"|"DNS:*.guiadeleiloes.com.br, DNS:guiadeleiloes.com.br"|"04:5f:8a:0e:51:b7:c7:82:29:ab:cb:0b:33:6f:9a:65:0f:44"
"guialeiloes.com.br"|"DNS:autodiscover.guialeiloes.com.br, DNS:cpanel.guialeiloes.com.br, DNS:cpcalendars.guialeiloes.com.br, DNS:cpcontacts.guialeiloes.com.br, DNS:guialeiloes.com.br, DNS:mail.guialeiloes.com.br, DNS:webdisk.guialeiloes.com.br, DNS:webmail.guialeiloes.com.br, DNS:www.guialeiloes.com.br"|"04:d0:68:19:ec:26:ee:10:21:67:54:e3:37:74:3b:1b:ce:32"
"guias.recarga-toner-df.com"|"DNS:guias.recarga-toner-df.com, DNS:www.guias.recarga-toner-df.com"|"a1:23:fd:57:31:b7:9c:d7:a1:7c:53:17:6d:1c:7f:d0"
"gunsella.interproit.com"|"DNS:gunsella.interproit.com, DNS:www.gunsella.interproit.com"|"42:cb:ba:20:58:27:56:12:3d:89:02:0f:b8:22:95:15"
"guruleilao.com.br"|"DNS:guruleilao.com.br, DNS:www.guruleilao.com.br"|"04:bc:49:aa:1e:73:83:0d:54:3a:02:c9:ef:39:89:3b:15:40"
"gustavoturanileiloes.com.br"|"DNS:bolzanleiloes.com.br, DNS:gustavoturanileiloes.com.br, DNS:rsleiloes.com.br, DNS:turanileiloes.com.br, DNS:www.bolzanleiloes.com.br, DNS:www.gustavoturanileiloes.com.br, DNS:www.rsleiloes.com.br, DNS:www.turanileiloes.com.br"|"03:dc:4f:2e:5c:57:a5:aa:8a:84:fe:e9:c8:6c:df:c9:38:86"
"gutierrez-leilao.com"|"DNS:*.gutierrez-leilao.com, DNS:sni.cloudflaressl.com, DNS:gutierrez-leilao.com"|"08:cd:a7:1d:cb:2f:3f:56:ab:1a:27:1a:96:9c:de:20"
"h.vivo.ws.x.bem.care"|"DNS:admin.x.bem.care, DNS:h.cashier.ws.x.bem.care, DNS:h.docs.x.bem.care, DNS:h.subscriber.ws.x.bem.care, DNS:prestador.x.bem.care, DNS:team.x.bem.care, DNS:ws.x.bem.care"|"fe:e8:51:9e:1f:4b:ed:b0:0a:00:00:00:00:9b:0a:b9"
"hacienda2.leiloesweb.com.br"|"DNS:*.hacienda2.leiloesweb.com.br, DNS:hacienda2.leiloesweb.com.br"|"04:9b:52:4c:c1:44:42:f8:d0:b6:52:2f:28:18:b2:29:60:8d"
"haciendaleiloes.com.br"|"DNS:*.haciendaleiloes.com.br, DNS:haciendaleiloes.com.br, DNS:haciendanegocios.com.br"|"04:bf:82:5e:c2:b7:b5:71:d5:dd:05:39:b3:e5:d4:dc:4b:45"
"had-pasteur-toulouse.fr"|"DNS:had-pasteur-toulouse.fr, DNS:www.had-pasteur-toulouse.fr"|"04:7c:8d:ef:ce:3c:1f:19:9e:50:e7:b8:3d:3c:c5:8d:13:31"
"hbinterpro.nl"|"DNS:hbinterpro.nl, DNS:www.hbinterpro.nl"|"04:cf:2a:8b:27:d4:7f:fc:c3:d2:7a:41:ed:f7:5d:6c:fa:cb"
"hbz-ams.interproinc.jp"|"DNS:hbz-ams.interproinc.jp"|"03:5b:8f:5c:07:81:08:9a:7e:38:ad:f0:b2:ec:22:26:55:4c"
"hbz-ams1.interproinc.jp"|"DNS:hbz-ams1.interproinc.jp"|"03:7d:21:15:13:3c:c7:49:c7:35:2a:fc:fb:bf:50:67:93:6d"
"hbz-ams2.interproinc.jp"|"DNS:hbz-ams2.interproinc.jp"|"04:79:bb:b0:10:1b:94:11:c5:c1:16:5b:c6:94:1a:23:11:ea"
"hbz-ams3.interproinc.jp"|"DNS:hbz-ams3.interproinc.jp"|"03:93:7e:1c:bc:47:54:1e:4e:cc:41:c6:3f:cb:84:bb:73:5e"
"hdleiloes.com"|"DNS:*.hdleiloes.com, DNS:hdleiloes.com"|"04:f0:4c:da:0c:63:d7:86:e4:40:ec:c3:ed:b2:95:f2:3e:40"
"hdleiloes.leiloesweb.com.br"|"DNS:*.hdleiloes.leiloesweb.com.br, DNS:hdleiloes.leiloesweb.com.br"|"04:d4:38:7d:d2:ad:b5:0a:b9:78:b7:a2:c6:da:5d:55:9d:a7"
"health-bradesco.devadoc.com.br"|"DNS:health-bradesco.devadoc.com.br"|"04:4c:2f:3c:d2:02:32:ed:0e:8f:32:a6:65:37:dc:0d:0d:1e"
"health-bradesco.homolodoc.com.br"|"DNS:health-bradesco.homolodoc.com.br"|"04:6b:bb:f4:86:b6:69:cb:b6:2d:b5:ff:76:45:45:62:4c:1b"
"health-bradesco.tdocop.com.br"|"DNS:health-bradesco.tdocop.com.br, DNS:health-bradesco.teladochealth.app"|"04:8c:d6:2d:82:a2:fb:3b:9c:29:29:14:5b:12:98:50:e2:34"
"health-bradesco.teladochealth.app"|"DNS:health-bradesco.tdocop.com.br, DNS:health-bradesco.teladochealth.app"|"04:8c:d6:2d:82:a2:fb:3b:9c:29:29:14:5b:12:98:50:e2:34"
"health-bradesco.testadoc.com.br"|"DNS:health-bradesco.testadoc.com.br"|"03:61:8a:d9:ce:ef:4c:f7:d4:47:ce:41:82:f0:1b:0a:9f:81"
"helenpainterpropertymanagement.com"|"DNS:helenpainterpropertymanagement.com, DNS:www.helenpainterpropertymanagement.com"|"03:79:ab:8c:3d:0e:97:1a:f8:24:4e:55:2d:6e:0e:f5:7c:f0"
"helianaferreiraleiloes.com.br"|"DNS:helianaferreiraleiloes.com.br, DNS:www.helianaferreiraleiloes.com.br"|"04:55:bb:ba:36:02:a1:03:f2:04:3a:57:02:4b:14:d2:56:f7"
"hello.oferta-producto.es"|"DNS:hello.oferta-producto.es, DNS:www.hello.oferta-producto.es"|"04:84:c1:56:6c:6d:f2:38:f9:89:b4:64:49:ac:25:4b:fc:75"
"hemoplusvet-validacao-fat.m4informatica.com"|"DNS:hemoplusvet-validacao-fat.m4informatica.com, DNS:www.hemoplusvet-validacao-fat.m4informatica.com"|"04:3b:6e:93:7c:02:ea:dc:1d:6d:ea:f5:db:92:ac:01:b3:a5"
"her-smiles-jet.live"|"DNS:her-smiles-jet.live, DNS:*.her-smiles-jet.live, DNS:sni.cloudflaressl.com"|"0a:8e:c6:50:58:c6:4f:fc:23:24:6c:56:da:72:9b:2c"
"her-us-smiles-jet.live"|"DNS:sni.cloudflaressl.com, DNS:*.her-us-smiles-jet.live, DNS:her-us-smiles-jet.live"|"02:31:af:0e:06:1f:cc:90:3b:16:cc:3a:bb:78:74:8e"
"herramientas.clinica-silva.com"|"DNS:*.clinica-silva.com, DNS:*.herramientas.clinica-silva.com, DNS:clinica-silva.com"|"04:f0:a7:65:ef:72:2e:69:51:7e:02:1b:89:f6:d7:9c:4e:ce"
"hi.coronavirus-face-mask.today"|"DNS:hi.coronavirus-face-mask.today"|"04:e0:ea:6f:fc:66:c8:fa:c3:55:21:1a:39:86:0f:75:a9:56"
