domain|Subject Alternative Name|Certificate SerialNumber
"mapa-coronavirus.tvglobo.com.br"|"DNS:mapa-coronavirus.tvglobo.com.br"|"04:d4:d3:10:93:c1:3d:6d:05:84:7d:c9:28:81:1f:a3:a4:54"
"masque-coronavirus-lavable.com"|"DNS:masque-coronavirus-lavable.com, DNS:masque-coronavirus-lavable.fr, DNS:masque-covid-lavable.com, DNS:masque-covid-lavable.fr, DNS:www.masque-coronavirus-lavable.com, DNS:www.masque-coronavirus-lavable.fr, DNS:www.masque-covid-lavable.com, DNS:www.masque-covid-lavable.fr"|"04:59:2d:5c:58:78:b5:f2:10:e7:97:c7:37:38:16:d8:c5:50"
"masque-coronavirus-lavable.fr"|"DNS:masque-coronavirus-lavable.com, DNS:masque-coronavirus-lavable.fr, DNS:masque-covid-lavable.com, DNS:masque-covid-lavable.fr, DNS:www.masque-coronavirus-lavable.com, DNS:www.masque-coronavirus-lavable.fr, DNS:www.masque-covid-lavable.com, DNS:www.masque-covid-lavable.fr"|"04:59:2d:5c:58:78:b5:f2:10:e7:97:c7:37:38:16:d8:c5:50"
"mboss.oferta-de-emprego-portugal.com"|"DNS:mboss.oferta-de-emprego-portugal.com"|"04:3e:ff:16:4e:c5:7a:7c:76:bb:83:04:58:2d:af:eb:d5:35"
"mcarthurglen-designer-outlets.giftcard.elder.no"|"DNS:mcarthurglen-designer-outlets.giftcard.elder.no"|"04:de:a6:86:2e:fb:f8:56:f9:df:ca:89:f1:21:6c:ad:5e:8a"
"melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"melhores-oferta-online.fiqsabendo.com.br"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"mercado-express.cl"|"DNS:*.el-especialista.cl, DNS:*.mercado-express.cl, DNS:*.nbscorp.cl, DNS:mercado-express.cl, DNS:mercado-express.cl.el-especialista.cl, DNS:nbscorp.cl, DNS:www.mercado-express.cl.el-especialista.cl, DNS:www.nbscorp.el-especialista.cl"|"04:9e:22:05:5b:03:d3:6a:38:2d:e4:b5:62:c7:45:2e:49:16"
"mercado-guineano.com"|"DNS:mercado-guineano.com, DNS:www.mercado-guineano.com"|"c8:8e:e9:f0:d0:2b:a0:5f:1a:9f:93:4a:75:53:ad:d9"
"mercadointer.com"|"DNS:mercadointer.com, DNS:www.mercadointer.com"|"04:09:72:2e:3c:db:3d:85:69:5d:7a:ab:57:41:b9:06:e6:a8"
"mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"meucarrodeleilao.car.blog"|"DNS:alysonkerrautofinance.car.blog, DNS:anand.car.blog, DNS:blackandwhite.car.blog, DNS:camiseros.car.blog, DNS:caraknight471982.car.blog, DNS:cardofonia.car.blog, DNS:carlynstaana23.car.blog, DNS:ciment.car.blog, DNS:cursosautomaquiagem.car.blog, DNS:elefantini.car.blog, DNS:fictional.car.blog, DNS:fontana.car.blog, DNS:fotografias.car.blog, DNS:inge.car.blog, DNS:jaune.car.blog, DNS:meucarrodeleilao.car.blog, DNS:motivation.car.blog, DNS:mytrip.car.blog, DNS:pedestal.car.blog, DNS:planete.car.blog, DNS:raskog.car.blog, DNS:roast.car.blog, DNS:satchel.car.blog, DNS:sofisticado.car.blog, DNS:tls.automattic.com, DNS:travelvietnam.car.blog, DNS:www.allen.car.blog, DNS:www.anand.car.blog, DNS:www.bmwautoprestige.car.blog, DNS:www.cardoguoi909.car.blog, DNS:www.carglobe.car.blog, DNS:www.challenging.car.blog, DNS:www.chandeliers.car.blog, DNS:www.christmasgreetingcards.car.blog, DNS:www.dfwkeysolutionslocksmith.car.blog, DNS:www.drivesafe.car.blog, DNS:www.eraserhead.car.blog, DNS:www.esfumado.car.blog, DNS:www.handwriting.car.blog, DNS:www.hans.car.blog, DNS:www.hokkaido.car.blog, DNS:www.juancarlossanjoseguasch.car.blog, DNS:www.kiribaku.car.blog, DNS:www.membmillsearme.car.blog, DNS:www.midwest.car.blog, DNS:www.optique-chatel.fr, DNS:www.principal.car.blog, DNS:www.punk.car.blog, DNS:www.tears.car.blog, DNS:www.torcida.car.blog, DNS:www.unfilmed.car.blog"|"03:a0:96:bc:85:8f:d6:90:ff:7b:54:1c:1b:ac:15:bf:d9:2b"
"monitoramento-sicoob.terras.app"|"DNS:monitoramento-sicoob.terras.app"|"03:00:2d:4f:ad:9d:0f:7a:f9:bc:40:4d:f3:76:82:88:00:7b"
"ms-douradosleiloesonline.com"|"DNS:ms-douradosleiloesonline.com, DNS:www.ms-douradosleiloesonline.com"|"04:c2:44:9c:56:02:4a:4a:c9:f9:46:fe:fa:36:88:5a:39:fe"
"ms.hsbc.contacto.com.mx"|"DNS:ms.hsbc.contacto.com.mx"|"08:76:42:38:8c:9c:7c:cb:96:1b:29:d5:91:bc:f8:9a"
"myutipancard.car.blog"|"DNS:bookdrunkard.ca, DNS:fiveanchors.com, DNS:flightyheidi.com, DNS:flintnhoney.com, DNS:floatingthroughthemindofjonathan.com, DNS:flobarcelo.com, DNS:florentineblog.com, DNS:floriankrampe.org, DNS:florianlaloge.fr, DNS:floriemathieu.com, DNS:flower-gal.com, DNS:flowerinajunkyard.com, DNS:flowers00.com, DNS:flowsfordays.com, DNS:fluffymummy.com, DNS:fluoridedangers.info, DNS:flyingdaddygeorge.com, DNS:flyingyogini.net, DNS:flylittlethings.com, DNS:greentypemedia.com, DNS:inviting-thoughts.com, DNS:myutipancard.car.blog, DNS:sanjaremi.fr, DNS:selfcaresecretsonline.car.blog, DNS:tls.automattic.com, DNS:www.be-my-buddy.com, DNS:www.flightyheidi.com, DNS:www.flintnhoney.com, DNS:www.flippinsweet.live, DNS:www.floatingthroughthemindofjonathan.com, DNS:www.flobarcelo.com, DNS:www.flopshotgolf.me, DNS:www.florentineblog.com, DNS:www.floriankrampe.org, DNS:www.florianlaloge.fr, DNS:www.florianstoian.com, DNS:www.floriemathieu.com, DNS:www.flower-gal.com, DNS:www.flowerinajunkyard.com, DNS:www.flowers00.com, DNS:www.flowerysoul.com, DNS:www.flowsfordays.com, DNS:www.fluffymummy.com, DNS:www.fluoridedangers.info, DNS:www.flyingdaddygeorge.com, DNS:www.flyingyogini.net, DNS:www.greentypemedia.com, DNS:www.lyrics66.music.blog, DNS:www.selfcaresecretsonline.car.blog"|"04:40:53:53:7f:7c:f1:47:60:ca:15:fe:1e:19:03:f8:ef:b4"
"nb.digital-internet.com"|"DNS:nb.digital-internet.com, DNS:www.nb.digital-internet.com"|"04:3d:b3:64:8c:4d:84:01:0c:76:c7:cb:01:fa:d5:25:4a:33"
"negociofechadoleiloes.com"|"DNS:negociofechadoleiloes.com, DNS:www.negociofechadoleiloes.com"|"03:a4:11:0d:f1:99:1d:bb:26:f8:04:96:1f:07:42:d1:f0:e0"
"nfe-bens-pagamentos.dev.sicredi.cloud"|""|""
"oeste.leiloesweb.com.br"|"DNS:oeste.leiloesweb.com.br, DNS:www.oeste.leiloesweb.com.br"|"04:13:63:32:5b:2f:14:21:e7:2e:08:99:62:f4:90:36:af:ef"
"oferta-10.com"|"DNS:*.oferta-10.com, DNS:sni.cloudflaressl.com, DNS:oferta-10.com"|"0e:c6:e8:9c:f9:5e:5e:ae:b7:78:47:07:67:03:db:b9"
"oferta-elephant.pl"|"DNS:oferta-elephant.pl, DNS:www.oferta-elephant.pl"|"04:86:cc:53:b3:38:ca:7c:aa:25:ac:e9:b1:1a:2a:dd:d9:b0"
"office.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"ondinter.proshotsonline.com"|"DNS:ibs.proshotsonline.com, DNS:ondinter.proshotsonline.com, DNS:www.ibs.proshotsonline.com, DNS:www.ondinter.proshotsonline.com"|"04:98:e4:4d:c6:46:88:52:d2:01:f6:2b:ba:d1:f0:c0:d7:72"
"openapicredito-persistencia-core.dev.sicredi.cloud"|""|""
"ota-wa-hsbc-secu-keycontrol.duckdns.org"|"DNS:ota-wa-hsbc-secu-keycontrol.duckdns.org, DNS:www.ota-wa-hsbc-secu-keycontrol.duckdns.org"|"03:10:5d:5a:de:cc:29:eb:42:fb:cb:63:c6:0f:b5:3c:2a:97"
"panamericano.american-consult.com"|"DNS:dvr.american-consult.com, DNS:panamericano.american-consult.com, DNS:www.dvr.american-consult.com, DNS:www.panamericano.american-consult.com"|"03:f3:0b:f4:20:d5:de:8a:e7:7d:32:4d:50:3e:1e:f3:70:d1"
"panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"panamericanos.gdl2011.bea.com.mx"|"DNS:panamericanos.gdl2011.bea.com.mx, DNS:www.panamericanos.gdl2011.bea.com.mx"|"8f:9f:31:eb:6b:83:63:8f:06:0f:ae:a0:ad:25:ff:4e"
"pinterdigital.net"|"DNS:*.pinterdigital.net, DNS:pinterdigital.net"|"04:1b:30:50:99:ae:21:79:2a:6f:b5:6e:79:2f:97:a4:16:d2"
"polointerprofessionaledellacomunicazione.it"|"DNS:polointerprofessionaledellacomunicazione.it, DNS:www.polointerprofessionaledellacomunicazione.it"|"04:03:92:bf:a6:a4:6f:5f:1e:00:90:0a:c5:c6:6d:2a:07:d7"
"pop.saprointernational.biz"|"DNS:*.flk1.host-h.net"|"02:1a:0e:a9:a9:fa:a1:dd:6c:12:c6:23:91:e1:c8:4f"
"poupancatradicional-debito-api.stress.sicredi.cloud"|""|""
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:d9:a8:5f:41:9d:5e:5b:57:1d:da:ad:13:3c:0e:30:b8:a6"
"pro-international.at"|"DNS:pro-international.at, DNS:www.pro-international.at"|"04:d1:04:04:ac:b5:f5:ab:02:c1:30:95:89:b6:9f:dc:47:4f"
"psd2-3ds-inter-pro.santander.co.uk"|""|""
"qa.pagamentos.centralfarma.com.br"|"DNS:qa.pagamentos.centralfarma.com.br"|"04:3e:9c:7b:b1:76:db:52:d1:b0:f2:e9:1d:4c:fa:19:63:d5"
"racaleiloes.com.br"|"DNS:raca.equipea.com.br, DNS:racaleiloes.com.br, DNS:www.racaleiloes.com.br"|"04:fc:73:e8:63:cf:c8:ba:8d:ee:2d:07:6e:1f:84:1d:34:c5"
"rc.pagamentos.coinbr.net"|""|""
"recuperar-creditos.proviser.com.br"|"DNS:recuperar-creditos.proviser.com.br, DNS:www.recuperar-creditos.proviser.com.br"|"04:2a:58:e0:2f:48:5c:bb:d0:2f:89:55:23:d3:37:58:ae:d4"
"renegociebancopan.com"|"DNS:*.3eticasoluzioni.com, DNS:*.absci.net, DNS:*.accidentlawyercosts.com, DNS:*.action-bd.tk, DNS:*.amarillovintage.com, DNS:*.american-life.co, DNS:*.applycouples.com, DNS:*.calenderbuzz.com, DNS:*.carvanha.com, DNS:*.chickenmarinades.net, DNS:*.coastalbeachhomedecor.com, DNS:*.dredressadigitaldivul.com, DNS:*.easywalltile.com, DNS:*.everthingdisc.com, DNS:*.feraolimpanome.com.br, DNS:*.foortnite.com, DNS:*.giftcads.com, DNS:*.hagarsmanhattandeli.com, DNS:*.hiraagro.com, DNS:*.internationaloutliers.com, DNS:*.introdeeplearning.com, DNS:*.johnsonsyearbooks.com, DNS:*.motorskillearning.com, DNS:*.newcitychinesetakeaway.co.uk, DNS:*.npgs.co.uk, DNS:*.oraqnge.es, DNS:*.outofclothing.com, DNS:*.paybackmonthlyloans.co.uk, DNS:*.pingui.in, DNS:*.policemuseumstore.org, DNS:*.prepaidreardscenter.com, DNS:*.rainbowlight.us, DNS:*.rajasthanart.in, DNS:*.renegociebancopan.com, DNS:*.resumetop.us, DNS:*.rudegirls.us, DNS:*.spicevillage.net, DNS:*.starpizza.us, DNS:*.streamnba.net, DNS:*.tarptrackers.com, DNS:*.trentgibbspottery.com, DNS:*.tvzit.net, DNS:*.wkik.us, DNS:*.wwwtug2.net, DNS:*.wwwzurichdiagnostics.com, DNS:*.xraymachines.info, DNS:*.yorkshiredalescountrycottages.co.uk, DNS:*.zippansion.com, DNS:3eticasoluzioni.com, DNS:absci.net, DNS:accidentlawyercosts.com, DNS:action-bd.tk, DNS:amarillovintage.com, DNS:american-life.co, DNS:applycouples.com, DNS:calenderbuzz.com, DNS:carvanha.com, DNS:chickenmarinades.net, DNS:coastalbeachhomedecor.com, DNS:dredressadigitaldivul.com, DNS:easywalltile.com, DNS:everthingdisc.com, DNS:feraolimpanome.com.br, DNS:foortnite.com, DNS:giftcads.com, DNS:hagarsmanhattandeli.com, DNS:hiraagro.com, DNS:internationaloutliers.com, DNS:introdeeplearning.com, DNS:johnsonsyearbooks.com, DNS:motorskillearning.com, DNS:newcitychinesetakeaway.co.uk, DNS:npgs.co.uk, DNS:oraqnge.es, DNS:outofclothing.com, DNS:paybackmonthlyloans.co.uk, DNS:pingui.in, DNS:policemuseumstore.org, DNS:prepaidreardscenter.com, DNS:rainbowlight.us, DNS:rajasthanart.in, DNS:renegociebancopan.com, DNS:resumetop.us, DNS:rudegirls.us, DNS:spicevillage.net, DNS:starpizza.us, DNS:streamnba.net, DNS:tarptrackers.com, DNS:trentgibbspottery.com, DNS:tvzit.net, DNS:wkik.us, DNS:wwwtug2.net, DNS:wwwzurichdiagnostics.com, DNS:xraymachines.info, DNS:yorkshiredalescountrycottages.co.uk, DNS:zippansion.com"|"04:51:de:51:da:bc:aa:b8:4a:4b:b1:52:5d:14:5f:73:6e:e3"
"rittaleiloes.insidesi.com.br"|"DNS:directasi.insidesi.com.br, DNS:doc.insidesi.com.br, DNS:gecor.insidesi.com.br, DNS:insidedoc.insidesi.com.br, DNS:leiloes.insidesi.com.br, DNS:med.insidesi.com.br, DNS:newseg.insidesi.com.br, DNS:ritta.insidesi.com.br, DNS:rittaleiloes.insidesi.com.br, DNS:seg.insidesi.com.br, DNS:seg2.insidesi.com.br, DNS:www.directasi.insidesi.com.br, DNS:www.doc.insidesi.com.br, DNS:www.gecor.insidesi.com.br, DNS:www.insidedoc.insidesi.com.br, DNS:www.leiloes.insidesi.com.br, DNS:www.med.insidesi.com.br, DNS:www.newseg.insidesi.com.br, DNS:www.ritta.insidesi.com.br, DNS:www.rittaleiloes.insidesi.com.br, DNS:www.seg.insidesi.com.br, DNS:www.seg2.insidesi.com.br"|"03:f6:62:7e:af:dc:f6:4c:5a:51:d1:e5:6c:2b:28:f3:e6:7e"
"rittaleiloes.leiloeiros.lel.br"|"DNS:leiloes.leiloeiros.lel.br, DNS:rittaleiloes.leiloeiros.lel.br, DNS:www.leiloes.leiloeiros.lel.br, DNS:www.rittaleiloes.leiloeiros.lel.br"|"03:fc:c4:ce:11:44:47:a4:36:c4:96:7d:e3:cc:b0:4c:da:fd"
"rna-seguros.iwork.pt"|"DNS:*.rna-seguros.iwork.pt, DNS:rna-seguros.iwork.pt"|"04:78:1d:2b:07:27:8e:70:73:d7:a3:81:71:99:b8:ca:99:05"
"rochalog.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"rocketpreparadoradeleiloes.gomescobranca.com.br"|"DNS:autodiscover.rocketpreparadora.com.br, DNS:cpanel.rocketpreparadora.com.br, DNS:cpcalendars.rocketpreparadora.com.br, DNS:cpcontacts.rocketpreparadora.com.br, DNS:mail.rocketpreparadora.com.br, DNS:rocketpreparadora.com.br, DNS:rocketpreparadora.gomescobranca.com.br, DNS:rocketpreparadoradeleiloes.gomescobranca.com.br, DNS:webdisk.rocketpreparadora.com.br, DNS:webmail.rocketpreparadora.com.br, DNS:www.rocketpreparadora.com.br, DNS:www.rocketpreparadora.gomescobranca.com.br, DNS:www.rocketpreparadoradeleiloes.gomescobranca.com.br"|"03:28:cf:ee:84:c0:b2:80:da:54:a1:25:ce:5e:6b:ac:0b:6b"
"s-prince-dc.com.coronavirus-clinic.com"|"DNS:s-prince-dc.com.coronavirus-clinic.com"|"04:c4:39:8b:f9:0a:08:2e:ed:85:57:69:98:b9:f1:09:74:3f"
"santander-de.de"|"DNS:*.alcoholdetox.de, DNS:*.allowances.org, DNS:*.aurismagnetic.co.uk, DNS:*.bellaallnatural.co, DNS:*.breitbandmssung.de, DNS:*.cabriozubehoer.de, DNS:*.carsaleonline.com.au, DNS:*.cobblers.com.au, DNS:*.cruisebookings.com.au, DNS:*.de-airberlin.de, DNS:*.fahrschulentest.de, DNS:*.fixtures.com.au, DNS:*.geburtstagspiel.de, DNS:*.gigtickets.com.au, DNS:*.glaskoerperblutung.de, DNS:*.grassseedsuperstore.co.uk, DNS:*.graviditaet.de, DNS:*.homejobs.com.au, DNS:*.ishit.de, DNS:*.jewelrystores.com.au, DNS:*.kiss.support, DNS:*.luege.at, DNS:*.marbre.de, DNS:*.maunfield.sk, DNS:*.medizinischebegriffe.de, DNS:*.muttertagsreisen.de, DNS:*.nymph.com.br, DNS:*.santander-de.de, DNS:*.schlafzimmerleuchten.de, DNS:*.sneakysneaky.com.au, DNS:*.spieldecken.de, DNS:*.sportartickel.de, DNS:*.suspenders.com.au, DNS:*.townandcountrysupermarketinc.com, DNS:*.traded.com.au, DNS:*.vederengrams.xyz, DNS:*.webbrowsers.com.au, DNS:*.wiper.com.au, DNS:*.wirelessspeakers.com.au, DNS:*.womenswatches.de, DNS:*.xn--brsenrallye-rfb.de, DNS:*.xn--fhrerscheingruppen-m6b.de, DNS:*.xn--fllerfhrerschein-jzbf.de, DNS:*.xn--knpfkissen-beb.de, DNS:*.xn--lukemie-5wa.de, DNS:*.xn--sophaguskarzinom-lwb.de, DNS:*.xn--vanillepltzchen-8kb.de, DNS:*.xn--ventilationsstrung-q3b.de, DNS:*.xsteuererklaerung.de, DNS:*.zyo.us, DNS:alcoholdetox.de, DNS:allowances.org, DNS:aurismagnetic.co.uk, DNS:bellaallnatural.co, DNS:breitbandmssung.de, DNS:cabriozubehoer.de, DNS:carsaleonline.com.au, DNS:cobblers.com.au, DNS:cruisebookings.com.au, DNS:de-airberlin.de, DNS:fahrschulentest.de, DNS:fixtures.com.au, DNS:geburtstagspiel.de, DNS:gigtickets.com.au, DNS:glaskoerperblutung.de, DNS:grassseedsuperstore.co.uk, DNS:graviditaet.de, DNS:homejobs.com.au, DNS:ishit.de, DNS:jewelrystores.com.au, DNS:kiss.support, DNS:luege.at, DNS:marbre.de, DNS:maunfield.sk, DNS:medizinischebegriffe.de, DNS:muttertagsreisen.de, DNS:nymph.com.br, DNS:santander-de.de, DNS:schlafzimmerleuchten.de, DNS:sneakysneaky.com.au, DNS:spieldecken.de, DNS:sportartickel.de, DNS:suspenders.com.au, DNS:townandcountrysupermarketinc.com, DNS:traded.com.au, DNS:vederengrams.xyz, DNS:webbrowsers.com.au, DNS:wiper.com.au, DNS:wirelessspeakers.com.au, DNS:womenswatches.de, DNS:xn--brsenrallye-rfb.de, DNS:xn--fhrerscheingruppen-m6b.de, DNS:xn--fllerfhrerschein-jzbf.de, DNS:xn--knpfkissen-beb.de, DNS:xn--lukemie-5wa.de, DNS:xn--sophaguskarzinom-lwb.de, DNS:xn--vanillepltzchen-8kb.de, DNS:xn--ventilationsstrung-q3b.de, DNS:xsteuererklaerung.de, DNS:zyo.us"|"04:b4:71:dd:63:16:c8:eb:db:54:83:98:9d:48:c0:93:2d:92"
"saprointernational.biz"|"DNS:mail.saprointernational.biz, DNS:pop.saprointernational.biz, DNS:saprointernational.biz, DNS:smtp.saprointernational.biz, DNS:www.saprointernational.biz"|"03:79:7a:36:03:55:2f:17:e6:3c:30:c2:bf:45:f7:5d:8b:37"
"schulmannleiloes.com.br"|"DNS:*.schulmannleiloes.com.br, DNS:schulmannleiloes.com.br"|"03:c2:82:2c:24:96:3a:19:a7:08:df:45:14:7b:1e:a9:a1:d0"
"segura-sarria.com"|"DNS:segura-sarria.com, DNS:www.segura-sarria.com"|"03:40:eb:e1:79:f7:b9:98:ad:63:18:d7:08:cd:ec:81:e2:ae"
"seguros-administraciondefincas.com"|"DNS:seguros-administraciondefincas.com, DNS:*.seguros-administraciondefincas.com"|"0d:59:cf:2f:f2:86:f4:95:4c:bf:71:75:05:9b:6b:c5"
"seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"seo.pinterdigital.net"|"DNS:*.seo.pinterdigital.net, DNS:pinterdigital.net, DNS:seo.pinterdigital.net"|"03:63:f6:df:88:2e:8f:83:99:3c:47:41:2a:9d:bf:f0:52:7f"
"server1.interacesso.pt"|"DNS:server1.interacesso.pt"|"04:fd:54:6f:ba:4f:02:d2:e5:ee:ec:e9:75:8b:76:52:e6:ac"
"shinjuku-eic.coronavirus-clinic.com"|"DNS:shinjuku-eic.coronavirus-clinic.com"|"03:d9:64:58:7b:84:20:87:0e:9a:1b:c3:d8:2b:03:d4:51:7a"
"shop.bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"sicredibotucarai.celebre.com.br"|"DNS:sicredibotucarai.celebre.com.br"|"03:5e:cd:14:03:7c:7e:fb:a6:6c:17:50:b3:f4:4a:cb:20:36"
"sicredimobi-feature-toggle.dev.sicredi.cloud"|""|""
"sisconfcred-alteracao-fonte-front.dev.sicredi.cloud"|""|""
"smiles-matter.org"|"DNS:smiles-matter.org, DNS:www.smiles-matter.org"|"03:8a:99:89:b0:99:e1:0f:cd:94:0b:de:9f:17:23:5f:fa:18"
"smtp.saprointernational.biz"|"DNS:*.flk1.host-h.net"|"02:1a:0e:a9:a9:fa:a1:dd:6c:12:c6:23:91:e1:c8:4f"
"smtp2.santander.retails.co.uk"|"DNS:smtp2.santander.retails.co.uk"|"06:b8:2b:de:0f:72:b4:4a:33:32:4f:28:38:7b:d0:79"
"spi-dict-proc-consumer.stress.sicredi.cloud"|""|""
"spi-extrato.stress.sicredi.cloud"|""|""
"spi-icom-recebimento.stress.sicredi.cloud"|""|""
"spi-simulador-bacen.stress.sicredi.cloud"|""|""
"staging-cashback-allocate.nappyclub.ru"|"DNS:staging-cashback-allocate.nappyclub.ru"|"04:c5:02:7e:b8:62:08:d2:c3:30:52:b7:ab:06:60:8c:8c:86"
"staging.coronavirus.udland.dk"|"DNS:staging.coronavirus.udland.dk"|"03:6c:7d:e5:e7:f0:17:17:94:e3:a6:b9:a4:8f:b0:25:fc:3e"
"stats.interprocz.cz"|"DNS:interprocz.cz, DNS:stats.interprocz.cz, DNS:www.interprocz.cz"|"04:d7:98:87:94:ad:1b:9b:b4:1a:b6:d1:2c:e1:6a:fd:c5:1f"
"suhai-seguros-vendas.com.br"|"DNS:*.suhai-seguros-vendas.com.br, DNS:suhai-seguros-vendas.com.br"|"04:eb:f3:e3:5e:96:e4:0c:c7:fa:38:58:c0:4b:32:c6:9f:bc"
"suminter.cardislabs.in"|"DNS:suminter.cardislabs.in, DNS:www.suminter.cardislabs.in"|"04:14:27:9a:4b:31:67:f1:60:92:ac:25:94:fe:c0:b4:4a:2a"
"swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"talento-programa-exclusivo-para-postulantes-coar.com"|"DNS:talento-programa-exclusivo-para-postulantes-coar.com, DNS:www.talento-programa-exclusivo-para-postulantes-coar.com"|"03:c2:46:00:fc:ad:dc:7a:d4:15:a6:07:d0:88:2e:81:b4:c3"
"thewintercardinal.com"|"DNS:thewintercardinal.com, DNS:www.thewintercardinal.com"|"04:c8:25:20:15:bb:83:ac:0d:70:3a:fb:f5:4f:57:75:83:b3"
"tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"turun-hansakortteli-oy.giftcard.elder.no"|"DNS:turun-hansakortteli-oy.giftcard.elder.no"|"03:2b:f1:b5:e3:89:a7:3c:36:47:91:78:2f:40:81:77:32:a2"
