domain|Subject Alternative Name|Certificate SerialNumber
"dircorp-grupo-api-int.prd.sicredi.cloud"|""|""
"dircorp-orquestrador-lancamentos-futuros.stress.sicredi.cloud"|""|""
"dircorp-pfe-mail-api.stress.sicredi.cloud"|""|""
"dircorp-usuario-api-int.stress.sicredi.cloud"|""|""
"direcionalleiloesoficial.com"|"DNS:direcionalleiloesoficial.com, DNS:autodiscover.direcionalleiloesoficial.com, DNS:cpanel.direcionalleiloesoficial.com, DNS:cpcalendars.direcionalleiloesoficial.com, DNS:cpcontacts.direcionalleiloesoficial.com, DNS:mail.direcionalleiloesoficial.com, DNS:webdisk.direcionalleiloesoficial.com, DNS:webmail.direcionalleiloesoficial.com, DNS:www.direcionalleiloesoficial.com"|"c5:46:d3:b4:7e:41:01:01:57:6d:d6:83:07:62:f0:2d"
"directbio.prointernetsolutions.com"|"DNS:342859.web01.swisscenter.com, DNS:directbio.prointernetsolutions.com, DNS:www.directbio.prointernetsolutions.com"|"04:60:3c:e6:8f:43:d0:b7:d0:d8:38:39:1c:ca:30:63:88:39"
"directv-recarga-online-ya.online"|""|""
"direitoecannabis.acesso-oficial.com"|"DNS:direitoecannabis.acesso-oficial.com, DNS:www.direitoecannabis.acesso-oficial.com"|"03:06:d4:d7:f0:80:35:f1:c1:37:93:36:ac:63:0d:71:80:97"
"distinguished-smiles.betastaging.co.uk"|"DNS:distinguished-smiles.betastaging.co.uk, DNS:www.distinguished-smiles.betastaging.co.uk"|"03:b9:5b:26:56:f9:58:26:34:7d:6c:bf:f4:84:e3:3b:bb:56"
"django.vivo-one.net"|"DNS:*.xrea.com, DNS:xrea.com"|"02:35:5b:51:b7:21:5a:70:74:08:5f:69"
"dleilao.com.br"|"DNS:dleilao.com.br, DNS:dleilao.meumarchador.com.br, DNS:mail.dleilao.com.br, DNS:www.dleilao.com.br, DNS:www.dleilao.meumarchador.com.br"|"da:59:3a:62:e4:d5:2d:d1:96:b1:db:8d:a1:3e:7c:a5"
"dleilao.meumarchador.com.br"|"DNS:dleilao.com.br, DNS:dleilao.meumarchador.com.br, DNS:mail.dleilao.com.br, DNS:www.dleilao.com.br, DNS:www.dleilao.meumarchador.com.br"|"da:59:3a:62:e4:d5:2d:d1:96:b1:db:8d:a1:3e:7c:a5"
"dns.prointernetmarketing.org"|"DNS:dns.prointernetmarketing.org"|"04:8e:ed:dd:88:a5:da:6f:ab:b2:9c:cd:8e:49:4d:c4:82:c8"
"do-a-cashback-creditcardok.live"|"DNS:sni.cloudflaressl.com, DNS:do-a-cashback-creditcardok.live, DNS:*.do-a-cashback-creditcardok.live"|"0e:c7:df:57:a5:90:41:f8:2e:29:d2:ba:ab:c7:25:74"
"do-cashback-creditcards-ok.live"|"DNS:do-cashback-creditcards-ok.live, DNS:*.do-cashback-creditcards-ok.live, DNS:sni.cloudflaressl.com"|"0c:22:f5:c1:ab:41:1d:0d:aa:13:a5:27:61:ca:78:bf"
"docs.interproff.com"|"DNS:docs.interproff.com"|"04:98:20:fa:89:d6:a3:57:77:84:b2:92:59:5e:db:f3:fd:93"
"docs.smiles-group.biz"|"DNS:docs.smiles-group.biz"|"04:37:ae:ba:6c:64:eb:c7:6f:68:dc:ee:ca:ed:94:66:23:55"
"doe-citibank-test.expense8.com"|"DNS:doe-citibank-test.expense8.com"|"04:f7:6c:63:f8:1f:46:41:f2:b4:bc:e8:55:9a:f8:40:8b:b9"
"dominanteleiloes.com.br"|"DNS:*.dominanteleiloes.com.br, DNS:dominanteleiloes.com.br"|"03:59:7b:b2:0d:f1:08:93:02:0c:dd:58:e7:f4:c8:40:92:c8"
"don.pasteur-lille.fr"|"DNS:don.pasteur-lille.fr"|"03:45:d3:71:e5:7b:7c:94:2a:48:d7:73:7a:ec:32:62:09:a2"
"donodoleilao.com.br"|"DNS:donodoleilao.com.br, DNS:autodiscover.donodoleilao.com.br, DNS:cpanel.donodoleilao.com.br, DNS:cpcalendars.donodoleilao.com.br, DNS:cpcontacts.donodoleilao.com.br, DNS:mail.donodoleilao.com.br, DNS:webdisk.donodoleilao.com.br, DNS:webmail.donodoleilao.com.br, DNS:www.donodoleilao.com.br"|"39:e4:4d:6b:60:84:d2:fe:e9:df:a0:e6:5a:27:41:53"
"dotph.digitalinterface.com.ph"|""|""
"dovalleleiloes.com"|""|""
"dp.interpix.design"|"DNS:dp.interpix.design, DNS:www.dp.interpix.design"|"04:24:5c:dd:3c:52:a9:ae:79:f0:c3:a3:eb:6f:c0:54:3a:cc"
"dpzt-itau-estantedigital.luego-labs.com.br"|"DNS:*.dpzt-itau-estantedigital.luego-labs.com.br"|"04:de:b9:70:df:e6:b3:f1:95:75:81:8d:84:d0:e2:ae:22:1d"
"dpzt-itau-kidsbook-novo.luego-labs.com.br"|"DNS:*.luego-labs.com.br, DNS:luego-labs.com.br"|"04:50:7e:25:96:bd:c1:fe:fb:dc:eb:0d:6f:d5:74:13:5a:98"
"drrleiloes.com.br"|"DNS:brjudicial-drr.apps.tree.sh, DNS:drrleiloes.com.br, DNS:www.drrleiloes.com.br"|"03:0d:33:2b:bf:9a:05:58:e1:0d:0a:36:3e:fd:d6:28:74:a0"
"ds918.vivo-iv.de"|"DNS:ds918.vivo-iv.de"|"04:4a:5e:5f:32:3c:d2:67:a7:5f:8f:dd:dc:2c:11:14:c8:fa"
"dsl-201-122-212-30-sta.prod-empresarial.com.mx.dk"|"DNS:dsl-201-122-212-30-sta.prod-empresarial.com.mx.dk"|"03:3b:dd:d5:94:e3:e7:d2:e9:ee:ad:99:69:66:38:fb:6f:8f"
"dtranulacaodeleiloes.com.br"|"DNS:dtranulacaodeleiloes.com.br, DNS:www.dtranulacaodeleiloes.com.br"|"4e:84:51:bf:58:9b:78:a6:5b:b8:23:16:6b:d3:8c:b6"
"duarte.leiloesweb.com.br"|"DNS:duarte.leiloesweb.com.br"|"04:57:ce:ed:c8:d6:93:f1:ba:f8:8c:5b:83:db:f8:06:f5:37"
"duarteleiloes.com.br"|"DNS:duarteleiloes.com.br, DNS:www.duarteleiloes.com.br"|"a3:ae:34:8b:4a:75:e4:3f:f3:21:36:50:d4:cf:3a:fe"
"duarteleiloes.dloficiais.com.br"|"DNS:duarteleiloes.dloficiais.com.br, DNS:mail.duarteleiloes.com.br, DNS:webmail.duarteleiloes.com.br, DNS:www.duarteleiloes.dloficiais.com.br"|"03:d5:01:0e:9f:2a:e6:45:43:4b:cc:4e:1d:70:80:fc:aa:f0"
"duesorgspan.digitalcheetah.com"|"DNS:*.digitalcheetah.com, DNS:digitalcheetah.com, DNS:sni.cloudflaressl.com"|"0e:ac:bf:7d:98:f7:78:5b:3a:fe:58:f4:8e:35:14:dc"
"duo-vivo-berlin.de"|"DNS:duo-avivando.de, DNS:duo-vivo-berlin.de, DNS:www.duo-avivando.de, DNS:www.duo-vivo-berlin.de"|"03:88:97:66:d4:b5:f4:79:33:72:9b:c6:9c:d2:ad:77:40:f0"
"dustleiloes.com"|"DNS:dustleiloes.com, DNS:www.dustleiloes.com"|"03:7a:42:ae:83:ea:5c:f3:0a:28:2b:64:3d:2a:77:35:73:2a"
"dw.gpsleiloes.com"|"DNS:dw.gpsleiloes.com"|"04:ae:f3:49:63:57:09:ab:84:64:fd:25:ee:56:04:b9:a4:fd"
"dxsdigitalinteramericana.com"|"DNS:dxsdigitalinteramericana.com"|"03:2c:d9:43:c2:6a:37:e7:0b:8c:85:73:fe:fb:d5:c3:50:af"
"e-fatura.ikea.com.tr"|""|""
"e-fatura.lilabilisim.com"|""|""
"e-fatura.sanaait.net"|"DNS:e-fatura.sanaait.net"|"04:44:db:03:ed:11:1c:d7:5b:72:84:1a:fd:ff:49:2a:cf:21"
"e-fatura.sekerciler.biz"|"DNS:e-fatura.sekerciler.biz"|"04:d4:93:ff:9a:a8:7f:f4:d9:da:54:1c:03:33:1c:fb:78:d5"
"e-fatura.web.tr.ercsoft.com.tr"|"DNS:*.bmiinsaat.com.tr, DNS:*.e-fatura.web.tr, DNS:*.ekapeimza.com, DNS:*.ercsoft.com.tr, DNS:bmiinsaat.com.tr, DNS:bmiinsaat.com.tr.ercsoft.com.tr, DNS:e-fatura.web.tr, DNS:e-fatura.web.tr.ercsoft.com.tr, DNS:ekapeimza.com, DNS:ekapeimza.com.ercsoft.com.tr, DNS:mersiseimza.com.ercsoft.com.tr, DNS:www.api.ercsoft.com.tr, DNS:www.bmiinsaat.com.tr.ercsoft.com.tr, DNS:www.cloud.ercsoft.com.tr, DNS:www.crm.ercsoft.com.tr, DNS:www.e-fatura.web.tr.ercsoft.com.tr, DNS:www.ekapeimza.com.ercsoft.com.tr, DNS:www.mersiseimza.com.ercsoft.com.tr, DNS:www.portalbeta.ercsoft.com.tr, DNS:www.staj.ercsoft.com.tr"|"03:a5:ae:18:3a:a5:5a:96:bb:3b:46:fc:a7:21:f0:15:d5:bf"
"e-giftcard.apps.connect-one.digital"|"DNS:e-giftcard.apps.connect-one.digital, DNS:e-giftcard.devapps.connect-one.digital"|"04:97:d1:d8:b3:49:e3:2e:83:ff:92:52:41:78:f4:d4:b3:90"
"e-giftcard.devapps.connect-one.digital"|"DNS:e-giftcard.apps.connect-one.digital, DNS:e-giftcard.devapps.connect-one.digital"|"04:97:d1:d8:b3:49:e3:2e:83:ff:92:52:41:78:f4:d4:b3:90"
"e-intimacao.registrodeimoveis.org.br"|"DNS:e-intimacao.registrodeimoveis.org.br"|"04:90:4f:4f:36:c0:5a:1f:78:81:37:50:31:2e:1c:91:ed:41"
"e-irpf.silveiraconsultoria.com.br"|"DNS:e-irpf.silveiraconsultoria.com.br, DNS:www.e-irpf.silveiraconsultoria.com.br"|"69:29:ef:4b:b0:d7:11:09:d8:55:21:91:8d:57:37:db"
"e-leiloes.pt"|"DNS:e-leiloes.pt, DNS:www.e-leiloes.pt"|"04:3a:d3:29:10:d5:c0:77:c5:99:f3:c3:58:77:ac:44:0a:2a"
"eas.interpro-formation.com"|"DNS:autoconfig.interpro-formation.com, DNS:autodiscover.interpro-formation.com, DNS:eas.interpro-formation.com, DNS:webmail.interpro-formation.com"|"04:ae:0f:54:28:88:3b:9b:5a:55:a5:5d:f2:d7:57:d7:08:95"
"ebook-empresarial-pps.harmoniaa2.com.br"|"DNS:ebook-empresarial-pps.harmoniaa2.com.br"|"03:42:71:90:0f:9f:db:b4:2d:95:3e:c1:37:d3:c8:df:ad:a5"
"ebookslucrativos.em-promocao-aqui.com.br"|"DNS:ebookslucrativos.em-promocao-aqui.com.br"|"04:a4:a4:b0:f3:2b:33:f9:3f:90:5d:51:db:ae:fe:3d:01:cc"
"ebookteste.em-promocao-aqui.com.br"|"DNS:ebookteste.em-promocao-aqui.com.br"|"03:58:bf:16:c6:77:c9:f5:ea:74:5b:fe:82:5f:ae:e3:1a:91"
"ec501.laboratorio.itmlnx.com"|"DNS:ec501.laboratorio.itmlnx.com, DNS:www.ec501.laboratorio.itmlnx.com"|"5f:59:9d:73:fd:1f:6f:1f:37:50:0a:b5:d4:fe:fe:f3"
"eclecticaleiloes.com"|"DNS:eclecticaleiloes.com, DNS:webmail.eclecticaleiloes.com, DNS:www.eclecticaleiloes.com"|"03:f9:59:40:70:80:e1:de:ed:79:de:55:1e:5b:3c:fa:38:35"
"eclickdigital.interfaz.online"|"DNS:*.ba.interfaz.online, DNS:*.blog.interfaz.online, DNS:*.blog.office.interfaz.online, DNS:*.blog.painel.interfaz.online, DNS:*.interfaz.online, DNS:*.office.interfaz.online, DNS:interfaz.online"|"03:7a:3e:76:74:ad:b7:56:14:ce:02:7b:7c:47:47:5a:da:5e"
"edge.obss.hsbc.digitalapicraft.com"|""|""
"edprointernational.org"|"DNS:edprointernational.org, DNS:www.edprointernational.org"|"58:a3:9e:f5:6c:89:64:dd:82:8c:9f:c0:03:c8:0a:f4"
"eeeeeeeeeeeeeee-v44-v0.dev.sicredi.services"|""|""
"efatura.panayirgida.com"|"DNS:efatura.panayirgida.com"|"0a:bb:25:23:6a:9a:87:94:fa:a4:5b:b5:05:73:49:59"
"eficienciaseguros.intersoft.net.br"|""|""
"eightmembership.delapandigital.net"|"DNS:eightmembership.delapandigital.net, DNS:www.eightmembership.delapandigital.net"|"db:0c:d1:a4:78:49:de:dd:db:22:0e:7b:24:e1:cf:40"
"el-mercado-hannover.de"|"DNS:*.el-mercado-hannover.de, DNS:el-mercado-hannover.de"|"03:54:1b:12:89:b7:20:b6:42:6f:2d:a6:00:6f:4c:a0:2b:ef"
"eleven.cartaointerativodetodos.com.br"|"DNS:eleven.cartaointerativodetodos.com.br, DNS:www.eleven.cartaointerativodetodos.com.br"|"03:be:47:85:31:4c:04:96:a5:18:b4:46:96:99:90:b8:7f:0d"
"elimina-coronavirus.civitas.cl"|"DNS:elimina-coronavirus.civitas.cl, DNS:www.elimina-coronavirus.civitas.cl"|"26:7b:3d:8c:30:ad:62:85:24:de:3e:2f:9b:01:59:27"
"elims.laboratorio-relab.it"|"DNS:iftm.it"|"04:07:9e:16:17:dd:5b:98:54:9d:e7:47:8e:b6:58:1f:90:7f"
"elisangelaadriana.cartaointerativoapp.com.br"|"DNS:elisangelaadriana.cartaointerativoapp.com.br, DNS:www.elisangelaadriana.cartaointerativoapp.com.br"|"9d:05:06:1e:fa:40:ab:c9:e1:b6:16:6f:2a:74:66:4c"
"eliteinterproject.ru"|"DNS:eliteinterproject.ru, DNS:www.eliteinterproject.ru"|"03:0d:78:ea:85:14:90:7b:98:0a:25:fc:96:ef:23:e8:0a:c0"
"eliteviewestates.interprogram.com"|"DNS:eliteviewestates.com, DNS:eliteviewestates.interprogram.com, DNS:www.eliteviewestates.com"|"04:a4:43:7a:57:53:82:8e:1a:d6:a7:03:8f:61:5a:ff:a7:b1"
"elity-coin-creditos-virtuais.lidecarlos.xyz"|"DNS:*.ba.lidecarlos.xyz, DNS:*.blog.lidecarlos.xyz, DNS:*.blog.office.lidecarlos.xyz, DNS:*.blog.painel.lidecarlos.xyz, DNS:*.lidecarlos.xyz, DNS:*.office.lidecarlos.xyz, DNS:lidecarlos.xyz"|"03:50:51:42:95:03:5e:a3:76:16:a6:05:48:56:b6:22:0d:99"
"elmercado.pandoo.app"|"DNS:elmercado.pandoo.app"|"03:a0:6b:f0:6c:3b:65:fe:69:a8:c6:5e:30:2c:44:1c:73:39"
"elomsleiloesrurais.com.br"|"DNS:elomsleiloesrurais.com.br, DNS:www.elomsleiloesrurais.com.br"|"04:85:3f:51:df:27:d4:21:b9:90:99:46:c6:90:3f:c2:37:0d"
"eltex.interprov.ru"|"DNS:eltex.interprov.ru"|"04:b7:24:d2:31:e2:8f:73:c5:f5:66:75:0d:67:7b:f6:25:3a"
"em.leiloesweb.com.br"|"DNS:em.leiloesweb.com.br"|"03:46:93:05:34:d2:5b:56:e8:9c:9c:a0:c3:f7:7e:7d:1d:9c"
"email-boleto-aguardando-pg.club"|""|""
"email.citibank.com.my.admin-eu.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.admin-eu2.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.admin-mcas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.admin-us.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.admin-us2.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.admin-us3.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.eu.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.eu2.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.mcas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.us.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.us2.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.citibank.com.my.us3.cas.ms"|"DNS:*.citibank.com.my.admin-us.cas.ms, DNS:*.citibank.com.my.admin-us2.cas.ms, DNS:*.citibank.com.my.admin-us3.cas.ms, DNS:*.citibank.com.my.admin-eu.cas.ms, DNS:*.citibank.com.my.admin-eu2.cas.ms, DNS:*.citibank.com.my.admin-mcas.ms, DNS:*.citibank.com.my.us.cas.ms, DNS:*.citibank.com.my.us2.cas.ms, DNS:*.citibank.com.my.us3.cas.ms, DNS:*.citibank.com.my.eu.cas.ms, DNS:*.citibank.com.my.eu2.cas.ms, DNS:*.citibank.com.my.mcas.ms, DNS:*.mcas.ms"|"33:00:15:31:8f:a1:ab:37:ed:25:e7:5a:9e:00:00:00:15:31:8f"
"email.clinica-cime.com"|"DNS:email.clinica-cime.com"|"03:cb:1e:db:76:db:0f:da:7f:fa:8f:49:da:a9:3c:ee:16:9e"
"email.internegociacao.meuacerto.com.br"|"DNS:email.bmgnegociar.meuacerto.com.br, DNS:email.bmgresolve.meuacerto.com.br, DNS:email.bradesconegociar.meuacerto.com.br, DNS:email.c6.meuacerto.com.br, DNS:email.c6negociar.meuacerto.com.br, DNS:email.equipe.meuacerto.com.br, DNS:email.internegociacao.meuacerto.com.br, DNS:email.internegociar.meuacerto.com.br, DNS:email.negociacao.meuacerto.com.br, DNS:email.originalnegociacao.meuacerto.com.br, DNS:email.originalnegociar.meuacerto.com.br, DNS:email.recoverynegociacao.meuacerto.com.br, DNS:email.recoverynegociar.meuacerto.com.br, DNS:email.sky.acertonegociar.com.br, DNS:email.voltasky.com.br"|"03:21:d3:6c:e2:6e:70:97:ab:c5:59:92:52:42:58:31:50:96"
"email.saobentoleiloes.com.br"|"DNS:email.saobentoleiloes.com.br"|"04:0b:54:be:93:93:0b:bb:75:4e:a1:b9:33:84:b6:fd:9c:29"
"emailcdn.virus-sante-communication.ca"|"DNS:emailcdn.virus-sante-communication.ca"|"03:51:2b:32:4f:1d:09:e4:36:fa:b5:96:11:1d:bd:3c:03:a3"
"emailextremo.oferta-especial.com"|"DNS:emailextremo.oferta-especial.com, DNS:www.emailextremo.oferta-especial.com"|"04:8a:2c:5c:21:28:3b:9f:ab:28:82:f0:66:9c:37:1b:5f:bc"
"empleadoscocheseguro.inter.mx"|"DNS:*.inter.mx, DNS:inter.mx"|"01:07:91:e0:5f:69:a7:1f:c2:55:a5:d0:25:ff:07:b1"
"empresa-conveniada-job.prd.sicredi.cloud"|""|""
"empresa-segura.applica2.com"|"DNS:empresa-segura.applica2.com, DNS:www.empresa-segura.applica2.com"|"90:86:42:ad:d8:93:bd:d0:5d:00:10:85:55:fb:0f:10"
"emprestimo-consignado.cx.srv.br"|"DNS:emprestimo-consignado.cx.srv.br, DNS:www.emprestimo-consignado.cx.srv.br"|"58:1b:59:a4:4b:ab:33:0e:f0:b1:9c:80:75:b8:31:9f"
"emprestimoja.mercado-bh.com"|"DNS:*.emprestimoja.xyz, DNS:emprestimoja.mercado-bh.com, DNS:emprestimoja.xyz, DNS:www.emprestimoja.mercado-bh.com"|"04:dd:22:c9:63:f4:1b:43:7f:35:b4:e6:09:1c:eb:a7:0a:26"
"emprestimos-pessoal-online.com"|"DNS:emprestimos-pessoal-online.com, DNS:*.emprestimos-pessoal-online.com"|"0d:55:72:ac:26:76:2e:f4:58:b4:b0:ec:8d:89:0e:1e"
"emprestimos-unick.com"|"DNS:emprestimos-unick.com, DNS:www.emprestimos-unick.com"|"3e:74:d7:16:fd:8e:aa:2c:0f:ce:ab:bb:49:33:0a:c9"
"empsvc.interpixdesign.com"|"DNS:empsvc.interpixdesign.com, DNS:www.empsvc.interpixdesign.com"|"04:26:8f:b4:29:18:91:74:3d:06:cf:60:e4:7c:0d:77:31:d2"
"en-vivo.radiodirecto.com"|"DNS:co-envivo.radiodirecto.com, DNS:cr-envivo.radiodirecto.com, DNS:ec-envivo.radiodirecto.com, DNS:en-vivo.radiodirecto.com, DNS:gt-envivo.radiodirecto.com, DNS:hn-envivo.radiodirecto.com, DNS:pe-envivo.radiodirecto.com, DNS:www.co-envivo.radiodirecto.com, DNS:www.cr-envivo.radiodirecto.com, DNS:www.ec-envivo.radiodirecto.com, DNS:www.en-vivo.radiodirecto.com, DNS:www.gt-envivo.radiodirecto.com, DNS:www.hn-envivo.radiodirecto.com, DNS:www.pe-envivo.radiodirecto.com"|"03:ce:4e:9f:0a:27:c0:7a:1e:f9:84:bf:7e:0e:cb:07:cf:68"
"en-vivo.transmision.online"|"DNS:en-vivo.transmision.online, DNS:www.en-vivo.transmision.online"|"04:d3:d8:59:9b:19:24:e8:a7:c1:a4:62:73:94:ac:66:60:61"
