domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.superdiasleiloes.com.br"|"DNS:superdiasleiloes.com.br, DNS:autodiscover.superdiasleiloes.com.br, DNS:cpanel.superdiasleiloes.com.br, DNS:cpcalendars.superdiasleiloes.com.br, DNS:cpcontacts.superdiasleiloes.com.br, DNS:mail.superdiasleiloes.com.br, DNS:webdisk.superdiasleiloes.com.br, DNS:webmail.superdiasleiloes.com.br, DNS:www.superdiasleiloes.com.br"|"e8:ff:ac:a9:2e:59:f4:cb:a2:51:ce:46:38:bb:c9:2e"
"cpcalendars.tema03.sites.suporteleiloes.com"|""|""
"cpcalendars.tema04.sites.suporteleiloes.com"|""|""
"cpcalendars.tema05.sites.suporteleiloes.com"|""|""
"cpcalendars.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:9e:c9:15:9f:89:ea:70:ea:87:b7:32:be:19:f1:3d:da:b2"
"cpcalendars.thepancard.com"|"DNS:cpanel.thepancard.com, DNS:cpcalendars.thepancard.com, DNS:cpcontacts.thepancard.com, DNS:mail.thepancard.com, DNS:thepancard.com, DNS:webdisk.thepancard.com, DNS:webmail.thepancard.com, DNS:www.thepancard.com"|"04:b3:2f:90:cf:f3:a4:06:cc:05:fb:0e:f9:a4:39:1c:0d:6d"
"cpcalendars.translateprointernational.com"|"DNS:autodiscover.translateprointernational.com, DNS:cpanel.translateprointernational.com, DNS:cpcalendars.translateprointernational.com, DNS:cpcontacts.translateprointernational.com, DNS:mail.translateprointernational.com, DNS:translateprointernational.com, DNS:webdisk.translateprointernational.com, DNS:webmail.translateprointernational.com, DNS:www.translateprointernational.com"|"04:85:5e:d3:b7:49:4c:2a:d7:5f:ab:37:7b:80:a7:a9:3a:e9"
"cpcalendars.tronzelasleiloes.com"|"DNS:tronzelasleiloes.com, DNS:cpanel.tronzelasleiloes.com, DNS:cpcalendars.tronzelasleiloes.com, DNS:cpcontacts.tronzelasleiloes.com, DNS:mail.tronzelasleiloes.com, DNS:tronzelasleiloes.principiusviagens.com, DNS:webdisk.tronzelasleiloes.com, DNS:webmail.tronzelasleiloes.com, DNS:www.tronzelasleiloes.com, DNS:www.tronzelasleiloes.principiusviagens.com"|"21:32:5a:13:7e:00:32:0b:5f:20:61:d1:f5:b1:ea:bf"
"cpcalendars.trustedpainterpros.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"cpcalendars.unimed-bg.com"|"DNS:unimed-bg.com, DNS:autodiscover.unimed-bg.com, DNS:cpanel.unimed-bg.com, DNS:cpcalendars.unimed-bg.com, DNS:cpcontacts.unimed-bg.com, DNS:mail.unimed-bg.com, DNS:webdisk.unimed-bg.com, DNS:webmail.unimed-bg.com, DNS:www.unimed-bg.com"|"2f:dc:32:ee:f1:7c:35:41:37:4f:63:02:a9:88:25:44"
"cpcalendars.uruapandigital.com"|""|""
"cpcalendars.valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"03:83:b2:ef:34:92:22:5c:a1:93:1d:f2:03:17:ab:c2:05:d9"
"cpcalendars.vinterproject.com"|"DNS:vinterproject.com, DNS:autodiscover.vinterproject.com, DNS:cpanel.vinterproject.com, DNS:cpcalendars.vinterproject.com, DNS:cpcontacts.vinterproject.com, DNS:mail.vinterproject.com, DNS:webdisk.vinterproject.com, DNS:webmail.vinterproject.com, DNS:www.vinterproject.com"|"fe:8a:47:65:1c:05:34:74:fa:6e:d3:c4:28:c5:95:7c"
"cpcalendars.virus-anti.com"|"DNS:autodiscover.senatorph.com, DNS:autodiscover.virus-anti.com, DNS:cpanel.senatorph.com, DNS:cpanel.virus-anti.com, DNS:cpcalendars.senatorph.com, DNS:cpcalendars.virus-anti.com, DNS:cpcontacts.senatorph.com, DNS:cpcontacts.virus-anti.com, DNS:mail.senatorph.com, DNS:mail.virus-anti.com, DNS:senatorph.com, DNS:senatorph.propertysalesandmanagement.net, DNS:virus-anti.com, DNS:virus-anti.propertysalesandmanagement.net, DNS:webdisk.senatorph.com, DNS:webdisk.virus-anti.com, DNS:webmail.senatorph.com, DNS:webmail.virus-anti.com, DNS:www.senatorph.com, DNS:www.senatorph.propertysalesandmanagement.net, DNS:www.virus-anti.com, DNS:www.virus-anti.propertysalesandmanagement.net"|"04:44:75:d0:42:78:2a:ae:5c:e6:27:d2:d8:ca:b1:f1:a1:7e"
"cpcalendars.virus-removal.us"|""|""
"cpcalendars.virus-stop.ro"|"DNS:virus-stop.ro, DNS:cpanel.virus-stop.ro, DNS:cpcalendars.virus-stop.ro, DNS:cpcontacts.virus-stop.ro, DNS:mail.virus-stop.ro, DNS:webdisk.virus-stop.ro, DNS:webmail.virus-stop.ro, DNS:www.virus-stop.ro"|"aa:fe:32:cc:8a:85:69:31:4d:2d:b9:bb:b5:1b:20:51"
"cpcalendars.vivo-deportes.com"|"DNS:vivo-deportes.com, DNS:cpanel.vivo-deportes.com, DNS:cpcalendars.vivo-deportes.com, DNS:cpcontacts.vivo-deportes.com, DNS:mail.vivo-deportes.com, DNS:webdisk.vivo-deportes.com, DNS:webmail.vivo-deportes.com, DNS:www.vivo-deportes.com"|"68:ae:ec:b2:62:bc:f2:f0:47:ee:de:1c:ab:19:d3:89"
"cpcalendars.vivo-movies.online"|"DNS:*.vivo-movies.online, DNS:sni.cloudflaressl.com, DNS:vivo-movies.online"|"08:4e:ef:1e:cb:70:59:f3:6c:d7:9b:1a:11:c7:65:79"
"cpcalendars.vivo-vim.com"|""|""
"cpcalendars.vivo-vim.net"|""|""
"cpcalendars.vivo.radiozero.cl"|""|""
"cpcalendars.winkamu-care-virus-com.work"|""|""
"cpcalendars.winterproductions.net"|"DNS:autodiscover.winterproductions.net, DNS:cpanel.winterproductions.net, DNS:cpcalendars.winterproductions.net, DNS:cpcontacts.winterproductions.net, DNS:mail.winterproductions.net, DNS:webdisk.winterproductions.net, DNS:webmail.winterproductions.net, DNS:winterproductions.net, DNS:www.winterproductions.net"|"04:99:1d:ed:84:54:f9:a5:66:15:87:14:a1:44:8d:60:98:97"
"cpcalendars.xn--recarga-oi-so-paulo-6vb.com.br"|""|""
"cpcalendars.xn--recarga-tim-so-paulo-1yb.com.br"|""|""
"cpcalendars.xn--recarga-vivo-so-paulo-w1b.com.br"|""|""
"cpcalendars.zukermanleilaooficial.com"|""|""
"cpcontacts.aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"66:2b:41:c6:ba:0d:c6:67:9a:c0:cd:78:92:48:14:da"
"cpcontacts.abdallaleiloes.com"|"DNS:abdallaleiloes.com, DNS:autodiscover.abdallaleiloes.com, DNS:cpanel.abdallaleiloes.com, DNS:cpcalendars.abdallaleiloes.com, DNS:cpcontacts.abdallaleiloes.com, DNS:mail.abdallaleiloes.com, DNS:webdisk.abdallaleiloes.com, DNS:webmail.abdallaleiloes.com, DNS:www.abdallaleiloes.com"|"dd:99:a0:98:97:81:b7:c7:ec:1c:36:1d:70:25:fd:43"
"cpcontacts.acesso-hipecard.com"|""|""
"cpcontacts.acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"64:68:f4:1c:23:38:b5:1d:c4:52:ce:31:10:d3:88:94"
"cpcontacts.admin-antigo.aragaoleiloes.com.br"|""|""
"cpcontacts.adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"bd:f6:11:b7:1d:fc:4c:77:48:0e:f5:77:92:4d:df:4e"
"cpcontacts.aeleiloes.pt"|"DNS:aeleiloes.pt, DNS:autodiscover.aeleiloes.pt, DNS:cpanel.aeleiloes.pt, DNS:cpcalendars.aeleiloes.pt, DNS:cpcontacts.aeleiloes.pt, DNS:mail.aeleiloes.pt, DNS:webdisk.aeleiloes.pt, DNS:webmail.aeleiloes.pt, DNS:www.aeleiloes.pt"|"03:d5:bf:6c:17:3e:a3:4b:95:be:09:c0:51:17:78:8a:c6:68"
"cpcontacts.agroleiloes.digital"|"DNS:agroleiloes.agrobold.com.br, DNS:agroleiloes.digital, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"aa:c2:df:cf:f3:6b:d8:08:6b:83:ea:5f:e2:d8:b0:87"
"cpcontacts.ajuda.suporteleiloes.com"|""|""
"cpcontacts.antiquariumleiloes.com.br"|"DNS:antiquariumleiloes.com.br, DNS:autodiscover.antiquariumleiloes.com.br, DNS:cpanel.antiquariumleiloes.com.br, DNS:cpcalendars.antiquariumleiloes.com.br, DNS:cpcontacts.antiquariumleiloes.com.br, DNS:mail.antiquariumleiloes.com.br, DNS:webdisk.antiquariumleiloes.com.br, DNS:webmail.antiquariumleiloes.com.br, DNS:www.antiquariumleiloes.com.br"|"1a:05:74:c3:0d:fd:be:9c:3b:f4:a3:da:bd:ab:85:74"
"cpcontacts.aragaoleiloes.com.br"|""|""
"cpcontacts.astrainterproekt.com"|"DNS:astrainterproekt.com, DNS:autodiscover.astrainterproekt.com, DNS:cpanel.astrainterproekt.com, DNS:cpcalendars.astrainterproekt.com, DNS:cpcontacts.astrainterproekt.com, DNS:mail.astrainterproekt.com, DNS:webdisk.astrainterproekt.com, DNS:webmail.astrainterproekt.com, DNS:www.astrainterproekt.com"|"c7:57:7c:bc:7e:70:64:8c:2f:ab:3c:88:b9:21:83:db"
"cpcontacts.atendimento.atender.com.br"|""|""
"cpcontacts.atendimento.barrabonita.sp.gov.br"|""|""
"cpcontacts.atendimento.iconsulta.ml"|""|""
"cpcontacts.atendimento.wolkteen.com"|"DNS:br34.valueserver.com.br, DNS:www.br34.valueserver.com.br"|"ce:aa:98:77:4b:3f:73:f6:22:8f:9d:c6:e4:b4:ed:94"
"cpcontacts.barriepainterpro.com"|"DNS:autodiscover.barriepainterpro.com, DNS:barriepainterpro.com, DNS:cpanel.barriepainterpro.com, DNS:cpcalendars.barriepainterpro.com, DNS:cpcontacts.barriepainterpro.com, DNS:mail.barriepainterpro.com, DNS:webdisk.barriepainterpro.com, DNS:webmail.barriepainterpro.com, DNS:www.barriepainterpro.com"|"03:d1:9e:40:66:38:b9:74:c9:48:c9:82:f0:05:7e:0e:38:ce"
"cpcontacts.bessaleiloes.com.br"|""|""
"cpcontacts.bmg-bg.com"|"DNS:bmg-bg.com, DNS:autodiscover.bmg-bg.com, DNS:bmg-bg.hotelrila.bg, DNS:cpanel.bmg-bg.com, DNS:cpcalendars.bmg-bg.com, DNS:cpcontacts.bmg-bg.com, DNS:mail.bmg-bg.com, DNS:webdisk.bmg-bg.com, DNS:webmail.bmg-bg.com, DNS:www.bmg-bg.com, DNS:www.bmg-bg.hotelrila.bg"|"ac:c8:c9:d7:2c:ca:c0:37:c4:be:ff:64:f1:98:ca:6b"
"cpcontacts.bmg-consulting.eu"|""|""
"cpcontacts.bmg-incorporated.com"|"DNS:bmg-incorporated.com, DNS:cpanel.bmg-incorporated.com, DNS:cpcalendars.bmg-incorporated.com, DNS:cpcontacts.bmg-incorporated.com, DNS:mail.bmg-incorporated.com, DNS:webdisk.bmg-incorporated.com, DNS:webmail.bmg-incorporated.com, DNS:www.bmg-incorporated.com"|"a6:ad:e9:69:7d:f0:68:80:88:ee:1d:59:42:90:f0:5f"
"cpcontacts.bmg-pr.com"|"DNS:bmg-pr.com, DNS:bmg-pr.fiebruzmotorsports.com, DNS:cpanel.bmg-pr.com, DNS:cpanel.netcoresolutionspr.com, DNS:cpcalendars.bmg-pr.com, DNS:cpcalendars.netcoresolutionspr.com, DNS:cpcontacts.bmg-pr.com, DNS:cpcontacts.netcoresolutionspr.com, DNS:mail.bmg-pr.com, DNS:mail.netcoresolutionspr.com, DNS:netcoresolutionspr.com, DNS:netcoresolutionspr.fiebruzmotorsports.com, DNS:webdisk.bmg-pr.com, DNS:webdisk.netcoresolutionspr.com, DNS:webmail.bmg-pr.com, DNS:webmail.netcoresolutionspr.com, DNS:www.bmg-pr.com, DNS:www.bmg-pr.fiebruzmotorsports.com, DNS:www.netcoresolutionspr.com, DNS:www.netcoresolutionspr.fiebruzmotorsports.com"|"03:26:b3:da:10:71:18:24:dc:15:33:c2:1c:79:c1:96:fe:33"
"cpcontacts.bmg.expertdeveloper.co.in"|"DNS:autodiscover.bmg.expertdeveloper.co.in, DNS:bmg.expertdeveloper.co.in, DNS:cpanel.bmg.expertdeveloper.co.in, DNS:cpcalendars.bmg.expertdeveloper.co.in, DNS:cpcontacts.bmg.expertdeveloper.co.in, DNS:mail.bmg.expertdeveloper.co.in, DNS:webdisk.bmg.expertdeveloper.co.in, DNS:webmail.bmg.expertdeveloper.co.in, DNS:www.bmg.expertdeveloper.co.in"|"04:3b:74:5f:57:fc:ff:40:ec:04:40:74:d3:de:14:6e:aa:4f"
"cpcontacts.boleto-machupicchu.com"|""|""
"cpcontacts.buaizleilao.com.br"|""|""
"cpcontacts.cadastro-detetive.com"|"DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cadastro-detetive.investig-jones.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"04:4c:4b:6a:69:03:9e:a1:06:4f:04:d0:79:cf:ba:3f:c8:b5"
"cpcontacts.cadastro.adufrj.org.br"|""|""
"cpcontacts.cadastro.br13.com.br"|""|""
"cpcontacts.cadastro.fazerocurso.com.br"|"DNS:cadastro.fazerocurso.com.br, DNS:cadastrofazerocursocombr.afiliaze.com, DNS:cpanel.cadastro.fazerocurso.com.br, DNS:cpcalendars.cadastro.fazerocurso.com.br, DNS:cpcontacts.cadastro.fazerocurso.com.br, DNS:mail.cadastro.fazerocurso.com.br, DNS:webdisk.cadastro.fazerocurso.com.br, DNS:webmail.cadastro.fazerocurso.com.br, DNS:www.cadastro.fazerocurso.com.br, DNS:www.cadastrofazerocursocombr.afiliaze.com"|"81:01:9a:69:63:d4:52:6a:69:6f:9d:41:c6:df:21:7d"
"cpcontacts.cadillacwinterpromotions.org"|"DNS:autodiscover.cadillacwinterpromotions.org, DNS:cadillacwinterpromotions.org, DNS:cpanel.cadillacwinterpromotions.org, DNS:cpcalendars.cadillacwinterpromotions.org, DNS:cpcontacts.cadillacwinterpromotions.org, DNS:mail.cadillacwinterpromotions.org, DNS:webdisk.cadillacwinterpromotions.org, DNS:webmail.cadillacwinterpromotions.org, DNS:www.cadillacwinterpromotions.org"|"03:15:0d:60:6f:7f:90:03:13:f8:e5:a8:9c:d6:45:b5:33:4e"
"cpcontacts.caixa.criador.site"|""|""
"cpcontacts.caixa.hospedameusite.com.br"|""|""
"cpcontacts.campograndeleiloes.com"|""|""
"cpcontacts.captaleiloes.com.br"|"DNS:captaleiloes.com.br, DNS:autodiscover.captaleiloes.com.br, DNS:cpanel.captaleiloes.com.br, DNS:cpcalendars.captaleiloes.com.br, DNS:cpcontacts.captaleiloes.com.br, DNS:mail.captaleiloes.com.br, DNS:webdisk.captaleiloes.com.br, DNS:webmail.captaleiloes.com.br, DNS:www.captaleiloes.com.br"|"7e:96:a2:b2:96:07:f4:96:ed:65:75:ac:81:bb:1b:3d"
"cpcontacts.cartaointerativoapp.com.br"|"DNS:cartaointerativoapp.com.br, DNS:cpanel.cartaointerativoapp.com.br, DNS:cpcalendars.cartaointerativoapp.com.br, DNS:cpcontacts.cartaointerativoapp.com.br, DNS:mail.cartaointerativoapp.com.br, DNS:webdisk.cartaointerativoapp.com.br, DNS:webmail.cartaointerativoapp.com.br, DNS:www.cartaointerativoapp.com.br"|"58:ef:24:3d:83:7f:99:1f:f2:84:bf:9a:cf:f7:ae:2f"
"cpcontacts.carte-di-credito-online.com"|"DNS:carte-di-credito-online.com, DNS:cpanel.carte-di-credito-online.com, DNS:cpcalendars.carte-di-credito-online.com, DNS:cpcontacts.carte-di-credito-online.com, DNS:mail.carte-di-credito-online.com, DNS:webdisk.carte-di-credito-online.com, DNS:webmail.carte-di-credito-online.com, DNS:www.carte-di-credito-online.com"|"7a:8b:aa:1b:ef:1b:8c:fe:e0:b3:ec:d4:ef:84:84:16"
"cpcontacts.cashback-24.de"|""|""
"cpcontacts.cashback-4you.net"|"DNS:cashback-4you.net, DNS:cpanel.cashback-4you.net, DNS:cpcalendars.cashback-4you.net, DNS:cpcontacts.cashback-4you.net, DNS:mail.cashback-4you.net, DNS:webdisk.cashback-4you.net, DNS:webmail.cashback-4you.net, DNS:www.cashback-4you.net"|"63:d9:bd:e0:fa:95:5f:cb:a1:bb:ee:67:6a:ea:cc:98"
"cpcontacts.cashback.hungrybase.com"|"DNS:cashback.hungrybase.com, DNS:cpanel.cashback.hungrybase.com, DNS:cpcalendars.cashback.hungrybase.com, DNS:cpcontacts.cashback.hungrybase.com, DNS:mail.cashback.hungrybase.com, DNS:webdisk.cashback.hungrybase.com, DNS:webmail.cashback.hungrybase.com, DNS:www.cashback.hungrybase.com"|"03:ea:47:cf:ce:1b:0f:f3:c9:95:e7:b6:75:2e:5f:34:79:ee"
"cpcontacts.ceilingprointernational.com"|"DNS:autodiscover.ceilingprointernational.com, DNS:ceilingprointernational.com, DNS:cpanel.ceilingprointernational.com, DNS:cpcalendars.ceilingprointernational.com, DNS:cpcontacts.ceilingprointernational.com, DNS:mail.ceilingprointernational.com, DNS:webdisk.ceilingprointernational.com, DNS:webmail.ceilingprointernational.com, DNS:www.ceilingprointernational.com"|"03:f5:90:ff:e6:b0:ea:eb:fa:bf:e3:b8:57:29:0d:65:4d:d4"
"cpcontacts.clinica-bermudez.com"|"DNS:clinica-bermudez.com, DNS:cpanel.clinica-bermudez.com, DNS:cpcalendars.clinica-bermudez.com, DNS:cpcontacts.clinica-bermudez.com, DNS:mail.clinica-bermudez.com, DNS:webdisk.clinica-bermudez.com, DNS:webmail.clinica-bermudez.com, DNS:www.clinica-bermudez.com"|"28:1a:6d:c7:fd:50:e5:21:b7:28:81:23:21:08:b0:89"
"cpcontacts.clinica-dental-rie.com"|"DNS:clinica-dental-rie.com, DNS:autodiscover.clinica-dental-rie.com, DNS:cpanel.clinica-dental-rie.com, DNS:cpcalendars.clinica-dental-rie.com, DNS:cpcontacts.clinica-dental-rie.com, DNS:dentalrie-queretaro.com, DNS:mail.clinica-dental-rie.com, DNS:mail.dentalrie-queretaro.com, DNS:webdisk.clinica-dental-rie.com, DNS:webmail.clinica-dental-rie.com, DNS:www.clinica-dental-rie.com, DNS:www.dentalrie-queretaro.com"|"cb:48:6c:08:e1:df:15:b4:da:0d:41:7f:39:b6:9e:2f"
"cpcontacts.clinica-dental-serrano.es"|"DNS:clinica-dental-serrano.es, DNS:autodiscover.clinica-dental-serrano.es, DNS:clinica-dental-serrano.lakduqeaf.lucusvirtual.es, DNS:cpanel.clinica-dental-serrano.es, DNS:cpcalendars.clinica-dental-serrano.es, DNS:cpcontacts.clinica-dental-serrano.es, DNS:mail.clinica-dental-serrano.es, DNS:webdisk.clinica-dental-serrano.es, DNS:webmail.clinica-dental-serrano.es, DNS:www.clinica-dental-serrano.es, DNS:www.clinica-dental-serrano.lakduqeaf.lucusvirtual.es"|"cb:5c:70:b7:50:5c:3f:2a:41:16:ab:47:b0:9c:23:b0"
"cpcontacts.clinica-dental-tenerifesur.com"|"DNS:*.clinica-dental-tenerifesur.com, DNS:clinica-dental-tenerifesur.com, DNS:sni.cloudflaressl.com"|"04:98:5d:c2:e1:38:5d:ed:29:83:5e:bc:a1:24:4a:9c"
"cpcontacts.clinica-imhotep.ro"|"DNS:clinica-imhotep.ro, DNS:autodiscover.clinica-imhotep.ro, DNS:cpanel.clinica-imhotep.ro, DNS:cpcalendars.clinica-imhotep.ro, DNS:cpcontacts.clinica-imhotep.ro, DNS:mail.clinica-imhotep.ro, DNS:webdisk.clinica-imhotep.ro, DNS:webmail.clinica-imhotep.ro, DNS:www.clinica-imhotep.ro"|"98:2a:2f:e8:d6:db:5b:cb:21:8f:1c:56:e5:ab:4a:78"
"cpcontacts.clinica-movil-de-rescate-medico.cl"|"DNS:clinica-movil-de-rescate-medico.cl, DNS:cpanel.clinica-movil-de-rescate-medico.cl, DNS:cpcalendars.clinica-movil-de-rescate-medico.cl, DNS:cpcontacts.clinica-movil-de-rescate-medico.cl, DNS:mail.clinica-movil-de-rescate-medico.cl, DNS:webdisk.clinica-movil-de-rescate-medico.cl, DNS:webmail.clinica-movil-de-rescate-medico.cl, DNS:www.clinica-movil-de-rescate-medico.cl"|"40:d3:20:21:6e:4f:75:e3:22:88:6e:05:38:4c:e0:90"
"cpcontacts.clinica-re.com.mx"|""|""
"cpcontacts.clinica-rehabilitacion.com"|"DNS:clinica-rehabilitacion.com, DNS:autodiscover.clinica-rehabilitacion.com, DNS:cpanel.clinica-rehabilitacion.com, DNS:cpcalendars.clinica-rehabilitacion.com, DNS:cpcontacts.clinica-rehabilitacion.com, DNS:mail.clinica-rehabilitacion.com, DNS:webdisk.clinica-rehabilitacion.com, DNS:webmail.clinica-rehabilitacion.com, DNS:www.clinica-rehabilitacion.com"|"89:bf:df:59:b0:1b:19:ac:1e:0b:fb:23:65:21:57:f8"
"cpcontacts.clinica-varicelor.ro"|"DNS:clinica-varicelor.ro, DNS:autodiscover.clinica-varicelor.ro, DNS:clinica-varicelor.e-rpd.ro, DNS:cpanel.clinica-varicelor.ro, DNS:cpcalendars.clinica-varicelor.ro, DNS:cpcontacts.clinica-varicelor.ro, DNS:mail.clinica-varicelor.ro, DNS:webdisk.clinica-varicelor.ro, DNS:webmail.clinica-varicelor.ro, DNS:www.clinica-varicelor.e-rpd.ro, DNS:www.clinica-varicelor.ro"|"a5:9b:4b:1e:61:92:96:69:18:cc:71:f9:65:5a:e6:84"
"cpcontacts.clinica-vasculara.ro"|"DNS:clinica-vasculara.ro, DNS:autodiscover.clinica-vasculara.ro, DNS:clinica-vasculara.com, DNS:clinica-venart.com, DNS:cpanel.clinica-vasculara.ro, DNS:cpcalendars.clinica-vasculara.ro, DNS:cpcontacts.clinica-vasculara.ro, DNS:ipv6.clinica-vasculara.ro, DNS:mail.clinica-vasculara.com, DNS:mail.clinica-vasculara.ro, DNS:mail.clinica-venart.com, DNS:mail.venart.ro, DNS:venart.ro, DNS:webdisk.clinica-vasculara.ro, DNS:webmail.clinica-vasculara.ro, DNS:www.clinica-vasculara.com, DNS:www.clinica-vasculara.ro, DNS:www.clinica-venart.com, DNS:www.venart.ro"|"99:aa:ea:00:b2:6d:1c:c0:27:c3:9e:a8:a5:b3:4d:5d"
"cpcontacts.clinica-virtual.cl"|"DNS:autodiscover.clinica-virtual.cl, DNS:clinica-virtual.cl, DNS:cpanel.clinica-virtual.cl, DNS:cpcalendars.clinica-virtual.cl, DNS:cpcontacts.clinica-virtual.cl, DNS:mail.clinica-virtual.cl, DNS:webdisk.clinica-virtual.cl, DNS:webmail.clinica-virtual.cl, DNS:www.clinica-virtual.cl"|"03:d0:d1:98:29:12:89:d5:98:50:41:15:07:d2:ed:7d:3d:2a"
"cpcontacts.clinica.gabrielflor.online"|"DNS:acesso.servidorsaturno.com.br"|"04:0c:77:91:81:57:77:52:6a:dc:be:89:32:39:59:b7:a2:42"
"cpcontacts.clinica.slickdiv.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"b0:80:da:d1:84:61:f2:6a:3b:19:fd:01:26:62:3c:8c"
"cpcontacts.comocompraremleiloes.com.br"|"DNS:comocompraremleiloes.com.br, DNS:autodiscover.comocompraremleiloes.com.br, DNS:cpanel.comocompraremleiloes.com.br, DNS:cpcalendars.comocompraremleiloes.com.br, DNS:cpcontacts.comocompraremleiloes.com.br, DNS:mail.comocompraremleiloes.com.br, DNS:webdisk.comocompraremleiloes.com.br, DNS:webmail.comocompraremleiloes.com.br, DNS:www.comocompraremleiloes.com.br"|"a6:be:38:5c:23:c3:bb:cf:59:8d:b2:ff:c9:7a:22:f3"
"cpcontacts.confboileiloes.com.br"|""|""
"cpcontacts.coop-creditos-ya.com"|"DNS:coop-creditos-ya.com, DNS:*.coop-creditos-ya.com, DNS:sni.cloudflaressl.com"|"0b:18:16:40:e7:d4:f5:74:8d:6f:40:59:b8:fb:1e:46"
"cpcontacts.corona-virus-cleaning.ca"|"DNS:corona-virus-cleaning.ca, DNS:autodiscover.corona-virus-cleaning.ca, DNS:cpanel.corona-virus-cleaning.ca, DNS:cpcalendars.corona-virus-cleaning.ca, DNS:cpcontacts.corona-virus-cleaning.ca, DNS:cvc.marlucorp.ca, DNS:mail.corona-virus-cleaning.ca, DNS:webdisk.corona-virus-cleaning.ca, DNS:webmail.corona-virus-cleaning.ca, DNS:www.corona-virus-cleaning.ca, DNS:www.cvc.marlucorp.ca"|"ca:63:75:85:8a:53:45:94:c8:33:f0:e3:d0:fe:02:16"
