domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.bancodeleiloesimobiliarios.com.br"|"DNS:autodiscover.bancodeleiloesimobiliarios.com.br, DNS:autodiscover.bancoleiloesimobiliarios.com.br, DNS:bancodeleiloesimobiliarios.com.br, DNS:bancodeleiloesimobiliarios.com.br.metacompany.com.br, DNS:bancoleiloesimobiliarios.com.br, DNS:bancoleiloesimobiliarios.com.br.metacompany.com.br, DNS:cpanel.bancodeleiloesimobiliarios.com.br, DNS:cpanel.bancoleiloesimobiliarios.com.br, DNS:cpcalendars.bancodeleiloesimobiliarios.com.br, DNS:cpcalendars.bancoleiloesimobiliarios.com.br, DNS:cpcontacts.bancodeleiloesimobiliarios.com.br, DNS:cpcontacts.bancoleiloesimobiliarios.com.br, DNS:mail.bancodeleiloesimobiliarios.com.br, DNS:mail.bancoleiloesimobiliarios.com.br, DNS:webdisk.bancodeleiloesimobiliarios.com.br, DNS:webdisk.bancoleiloesimobiliarios.com.br, DNS:webmail.bancodeleiloesimobiliarios.com.br, DNS:webmail.bancoleiloesimobiliarios.com.br, DNS:www.bancodeleiloesimobiliarios.com.br, DNS:www.bancodeleiloesimobiliarios.com.br.metacompany.com.br, DNS:www.bancoleiloesimobiliarios.com.br, DNS:www.bancoleiloesimobiliarios.com.br.metacompany.com.br"|"03:b4:58:2b:d6:47:8e:23:1f:e1:46:e9:76:09:89:61:2e:00"
"autodiscover.bancoleiloesimobiliarios.com.br"|"DNS:autodiscover.bancodeleiloesimobiliarios.com.br, DNS:autodiscover.bancoleiloesimobiliarios.com.br, DNS:bancodeleiloesimobiliarios.com.br, DNS:bancodeleiloesimobiliarios.com.br.metacompany.com.br, DNS:bancoleiloesimobiliarios.com.br, DNS:bancoleiloesimobiliarios.com.br.metacompany.com.br, DNS:cpanel.bancodeleiloesimobiliarios.com.br, DNS:cpanel.bancoleiloesimobiliarios.com.br, DNS:cpcalendars.bancodeleiloesimobiliarios.com.br, DNS:cpcalendars.bancoleiloesimobiliarios.com.br, DNS:cpcontacts.bancodeleiloesimobiliarios.com.br, DNS:cpcontacts.bancoleiloesimobiliarios.com.br, DNS:mail.bancodeleiloesimobiliarios.com.br, DNS:mail.bancoleiloesimobiliarios.com.br, DNS:webdisk.bancodeleiloesimobiliarios.com.br, DNS:webdisk.bancoleiloesimobiliarios.com.br, DNS:webmail.bancodeleiloesimobiliarios.com.br, DNS:webmail.bancoleiloesimobiliarios.com.br, DNS:www.bancodeleiloesimobiliarios.com.br, DNS:www.bancodeleiloesimobiliarios.com.br.metacompany.com.br, DNS:www.bancoleiloesimobiliarios.com.br, DNS:www.bancoleiloesimobiliarios.com.br.metacompany.com.br"|"03:b4:58:2b:d6:47:8e:23:1f:e1:46:e9:76:09:89:61:2e:00"
"autodiscover.barriepainterpro.com"|"DNS:autodiscover.barriepainterpro.com, DNS:barriepainterpro.com, DNS:cpanel.barriepainterpro.com, DNS:cpcalendars.barriepainterpro.com, DNS:cpcontacts.barriepainterpro.com, DNS:mail.barriepainterpro.com, DNS:webdisk.barriepainterpro.com, DNS:webmail.barriepainterpro.com, DNS:www.barriepainterpro.com"|"03:d1:9e:40:66:38:b9:74:c9:48:c9:82:f0:05:7e:0e:38:ce"
"autodiscover.bmg-bg.com"|"DNS:bmg-bg.com, DNS:autodiscover.bmg-bg.com, DNS:bmg-bg.hotelrila.bg, DNS:cpanel.bmg-bg.com, DNS:cpcalendars.bmg-bg.com, DNS:cpcontacts.bmg-bg.com, DNS:mail.bmg-bg.com, DNS:webdisk.bmg-bg.com, DNS:webmail.bmg-bg.com, DNS:www.bmg-bg.com, DNS:www.bmg-bg.hotelrila.bg"|"ac:c8:c9:d7:2c:ca:c0:37:c4:be:ff:64:f1:98:ca:6b"
"autodiscover.bmg.expertdeveloper.co.in"|"DNS:autodiscover.bmg.expertdeveloper.co.in, DNS:bmg.expertdeveloper.co.in, DNS:cpanel.bmg.expertdeveloper.co.in, DNS:cpcalendars.bmg.expertdeveloper.co.in, DNS:cpcontacts.bmg.expertdeveloper.co.in, DNS:mail.bmg.expertdeveloper.co.in, DNS:webdisk.bmg.expertdeveloper.co.in, DNS:webmail.bmg.expertdeveloper.co.in, DNS:www.bmg.expertdeveloper.co.in"|"04:3b:74:5f:57:fc:ff:40:ec:04:40:74:d3:de:14:6e:aa:4f"
"autodiscover.bmg.yqw.mybluehostin.me"|"DNS:bmg.yqw.mybluehostin.me, DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:mail.bmg.yqw.mybluehostin.me, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:www.bmg.yqw.mybluehostin.me"|"df:96:d4:bd:84:f8:7f:cf:22:0a:0f:a9:d4:56:cd:2e"
"autodiscover.cadastro-detetive.com"|"DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cadastro-detetive.investig-jones.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"04:4c:4b:6a:69:03:9e:a1:06:4f:04:d0:79:cf:ba:3f:c8:b5"
"autodiscover.cadastro.br13.com.br"|""|""
"autodiscover.cadastro.coachformodel.com.br"|""|""
"autodiscover.cadastro.grupobbank.com.br"|"DNS:cadastro.grupobbank.com.br, DNS:autodiscover.cadastro.grupobbank.com.br, DNS:cpanel.cadastro.grupobbank.com.br, DNS:cpcalendars.cadastro.grupobbank.com.br, DNS:cpcontacts.cadastro.grupobbank.com.br, DNS:mail.cadastro.grupobbank.com.br, DNS:webdisk.cadastro.grupobbank.com.br, DNS:webmail.cadastro.grupobbank.com.br, DNS:www.cadastro.grupobbank.com.br"|"3b:7b:84:b4:96:6d:b4:1a:a8:05:02:2d:a6:a0:99:e4"
"autodiscover.caleffileiloes.com"|"DNS:autodiscover.caleffileiloes.com, DNS:caleffileiloes.com, DNS:cpanel.caleffileiloes.com, DNS:cpcalendars.caleffileiloes.com, DNS:cpcontacts.caleffileiloes.com, DNS:mail.caleffileiloes.com, DNS:webdisk.caleffileiloes.com, DNS:webmail.caleffileiloes.com, DNS:www.caleffileiloes.com"|"03:17:b3:27:2c:2f:5f:49:71:94:4a:67:fc:e2:75:8e:cb:e5"
"autodiscover.captaleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.ceilingprointernational.com"|"DNS:autodiscover.ceilingprointernational.com, DNS:ceilingprointernational.com, DNS:cpanel.ceilingprointernational.com, DNS:cpcalendars.ceilingprointernational.com, DNS:cpcontacts.ceilingprointernational.com, DNS:mail.ceilingprointernational.com, DNS:webdisk.ceilingprointernational.com, DNS:webmail.ceilingprointernational.com, DNS:www.ceilingprointernational.com"|"03:f5:90:ff:e6:b0:ea:eb:fa:bf:e3:b8:57:29:0d:65:4d:d4"
"autodiscover.clinica-aprendizaje.com"|"DNS:autodiscover.clinica-aprendizaje.com, DNS:clinica-aprendizaje.com, DNS:cpanel.clinica-aprendizaje.com, DNS:cpcalendars.clinica-aprendizaje.com, DNS:cpcontacts.clinica-aprendizaje.com, DNS:mail.clinica-aprendizaje.com, DNS:webdisk.clinica-aprendizaje.com, DNS:webmail.clinica-aprendizaje.com, DNS:www.clinica-aprendizaje.com"|"04:65:56:78:af:40:28:5a:f0:0c:ca:23:73:08:89:02:9b:5a"
"autodiscover.clinica-dental-rie.com"|"DNS:clinica-dental-rie.com, DNS:autodiscover.clinica-dental-rie.com, DNS:cpanel.clinica-dental-rie.com, DNS:cpcalendars.clinica-dental-rie.com, DNS:cpcontacts.clinica-dental-rie.com, DNS:dentalrie-queretaro.com, DNS:mail.clinica-dental-rie.com, DNS:mail.dentalrie-queretaro.com, DNS:webdisk.clinica-dental-rie.com, DNS:webmail.clinica-dental-rie.com, DNS:www.clinica-dental-rie.com, DNS:www.dentalrie-queretaro.com"|"cb:48:6c:08:e1:df:15:b4:da:0d:41:7f:39:b6:9e:2f"
"autodiscover.clinica-dental-tenerifesur.com"|"DNS:*.clinica-dental-tenerifesur.com, DNS:clinica-dental-tenerifesur.com, DNS:sni.cloudflaressl.com"|"04:98:5d:c2:e1:38:5d:ed:29:83:5e:bc:a1:24:4a:9c"
"autodiscover.clinica-re.com.mx"|""|""
"autodiscover.clinica-ta.ro"|"DNS:clinica-ta.ro, DNS:autodiscover.clinica-ta.ro, DNS:cpanel.clinica-ta.ro, DNS:cpcalendars.clinica-ta.ro, DNS:cpcontacts.clinica-ta.ro, DNS:mail.clinica-ta.ro, DNS:webdisk.clinica-ta.ro, DNS:webmail.clinica-ta.ro, DNS:www.clinica-ta.ro"|"32:cc:36:b5:fc:f2:2d:46:2b:0c:40:e8:32:d5:d0:a1"
"autodiscover.clinica-varicelor.ro"|"DNS:clinica-varicelor.ro, DNS:autodiscover.clinica-varicelor.ro, DNS:clinica-varicelor.e-rpd.ro, DNS:cpanel.clinica-varicelor.ro, DNS:cpcalendars.clinica-varicelor.ro, DNS:cpcontacts.clinica-varicelor.ro, DNS:mail.clinica-varicelor.ro, DNS:webdisk.clinica-varicelor.ro, DNS:webmail.clinica-varicelor.ro, DNS:www.clinica-varicelor.e-rpd.ro, DNS:www.clinica-varicelor.ro"|"a5:9b:4b:1e:61:92:96:69:18:cc:71:f9:65:5a:e6:84"
"autodiscover.clinica-vasculara.ro"|"DNS:clinica-vasculara.ro, DNS:autodiscover.clinica-vasculara.ro, DNS:clinica-vasculara.com, DNS:clinica-venart.com, DNS:cpanel.clinica-vasculara.ro, DNS:cpcalendars.clinica-vasculara.ro, DNS:cpcontacts.clinica-vasculara.ro, DNS:ipv6.clinica-vasculara.ro, DNS:mail.clinica-vasculara.com, DNS:mail.clinica-vasculara.ro, DNS:mail.clinica-venart.com, DNS:mail.venart.ro, DNS:venart.ro, DNS:webdisk.clinica-vasculara.ro, DNS:webmail.clinica-vasculara.ro, DNS:www.clinica-vasculara.com, DNS:www.clinica-vasculara.ro, DNS:www.clinica-venart.com, DNS:www.venart.ro"|"99:aa:ea:00:b2:6d:1c:c0:27:c3:9e:a8:a5:b3:4d:5d"
"autodiscover.clinica-virtual.cl"|"DNS:autodiscover.clinica-virtual.cl, DNS:clinica-virtual.cl, DNS:cpanel.clinica-virtual.cl, DNS:cpcalendars.clinica-virtual.cl, DNS:cpcontacts.clinica-virtual.cl, DNS:mail.clinica-virtual.cl, DNS:webdisk.clinica-virtual.cl, DNS:webmail.clinica-virtual.cl, DNS:www.clinica-virtual.cl"|"03:d0:d1:98:29:12:89:d5:98:50:41:15:07:d2:ed:7d:3d:2a"
"autodiscover.colegioliceopanamericanocampestre.edu.co"|"DNS:colegioliceopanamericanocampestre.edu.co, DNS:autodiscover.colegioliceopanamericanocampestre.edu.co, DNS:cpanel.colegioliceopanamericanocampestre.edu.co, DNS:cpcalendars.colegioliceopanamericanocampestre.edu.co, DNS:cpcontacts.colegioliceopanamericanocampestre.edu.co, DNS:mail.colegioliceopanamericanocampestre.edu.co, DNS:webdisk.colegioliceopanamericanocampestre.edu.co, DNS:webmail.colegioliceopanamericanocampestre.edu.co, DNS:www.colegioliceopanamericanocampestre.edu.co"|"b1:4d:5d:44:41:f4:40:bc:46:97:d4:5d:94:9e:7c:42"
"autodiscover.colonialleiloes.com"|"DNS:autodiscover.colonialleiloes.com, DNS:colonialleiloes.com, DNS:cpanel.colonialleiloes.com, DNS:cpcalendars.colonialleiloes.com, DNS:cpcontacts.colonialleiloes.com, DNS:mail.colonialleiloes.com, DNS:webdisk.colonialleiloes.com, DNS:webmail.colonialleiloes.com, DNS:www.colonialleiloes.com"|"03:68:b1:3a:78:08:5b:1b:f0:5b:ff:fd:b0:9c:a5:0b:dc:c3"
"autodiscover.comprarcarrodeleilao.com.br"|"DNS:autodiscover.comprarcarrodeleilao.com.br, DNS:comprarcarrodeleilao.1porcento.com.br, DNS:comprarcarrodeleilao.com.br, DNS:cpanel.comprarcarrodeleilao.com.br, DNS:cpcalendars.comprarcarrodeleilao.com.br, DNS:cpcontacts.comprarcarrodeleilao.com.br, DNS:mail.comprarcarrodeleilao.com.br, DNS:webdisk.comprarcarrodeleilao.com.br, DNS:webmail.comprarcarrodeleilao.com.br, DNS:www.comprarcarrodeleilao.1porcento.com.br, DNS:www.comprarcarrodeleilao.com.br"|"03:20:6a:04:96:46:41:e6:43:01:13:e0:2f:bf:d9:7f:76:12"
"autodiscover.corona-virus-facts.com"|"DNS:corona-virus-facts.com, DNS:autodiscover.corona-virus-facts.com, DNS:cpanel.corona-virus-facts.com, DNS:cpcalendars.corona-virus-facts.com, DNS:cpcontacts.corona-virus-facts.com, DNS:cvf.coronavirus1920.com, DNS:mail.corona-virus-facts.com, DNS:webdisk.corona-virus-facts.com, DNS:webmail.corona-virus-facts.com, DNS:www.corona-virus-facts.com, DNS:www.cvf.coronavirus1920.com"|"0e:2f:7c:75:47:b8:75:36:3e:ca:44:fb:8c:a9:90:6d"
"autodiscover.coronavirus-covid19.it"|""|""
"autodiscover.coronavirus-covid19.org"|""|""
"autodiscover.coronavirus-covid19.page"|"DNS:autodiscover.coronavirus-covid19.page, DNS:coronavirus-covid19.page, DNS:cpanel.coronavirus-covid19.page, DNS:cpcalendars.coronavirus-covid19.page, DNS:cpcontacts.coronavirus-covid19.page, DNS:mail.coronavirus-covid19.page, DNS:webdisk.coronavirus-covid19.page, DNS:webmail.coronavirus-covid19.page, DNS:www.coronavirus-covid19.page"|"04:d5:1d:14:2a:7c:53:7a:f0:c4:37:c2:00:56:55:f9:f7:df"
"autodiscover.coronavirus-pray-now.com"|"DNS:autodiscover.coronavirus-pray-now.com, DNS:coronavirus-pray-now.com, DNS:cpanel.coronavirus-pray-now.com, DNS:cpcalendars.coronavirus-pray-now.com, DNS:cpcontacts.coronavirus-pray-now.com, DNS:mail.coronavirus-pray-now.com, DNS:webdisk.coronavirus-pray-now.com, DNS:webmail.coronavirus-pray-now.com, DNS:www.coronavirus-pray-now.com"|"03:c8:90:79:49:98:6d:8b:98:8e:31:f6:9e:d6:1e:0a:ce:30"
"autodiscover.coronavirus.acilages.com.br"|"DNS:coronavirus.acilages.com.br, DNS:autodiscover.coronavirus.acilages.com.br, DNS:cpanel.coronavirus.acilages.com.br, DNS:cpcalendars.coronavirus.acilages.com.br, DNS:cpcontacts.coronavirus.acilages.com.br, DNS:mail.coronavirus.acilages.com.br, DNS:webdisk.coronavirus.acilages.com.br, DNS:webmail.coronavirus.acilages.com.br, DNS:www.coronavirus.acilages.com.br"|"38:fc:b1:6b:5f:9d:6c:ca:75:bc:46:00:69:0c:3e:24"
"autodiscover.coronavirus.cajamar.sp.gov.br"|""|""
"autodiscover.corretorleilaocaixa.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.creaprointerieur.com"|"DNS:creaprointerieur.com, DNS:www.creaprointerieur.com"|"49:3f:0e:e4:55:42:68:7f:6c:5b:4b:b8:be:63:b0:b4"
"autodiscover.credito-asistenciayuda.com"|"DNS:autodiscover.credito-asistenciayuda.com, DNS:autodiscover.generador-express.es, DNS:cpanel.credito-asistenciayuda.com, DNS:cpanel.generador-express.es, DNS:cpcalendars.credito-asistenciayuda.com, DNS:cpcalendars.generador-express.es, DNS:cpcontacts.credito-asistenciayuda.com, DNS:cpcontacts.generador-express.es, DNS:credito-asistenciayuda.astoria-bazarshop.com, DNS:credito-asistenciayuda.com, DNS:generador-express.astoria-bazarshop.com, DNS:generador-express.es, DNS:mail.credito-asistenciayuda.com, DNS:mail.generador-express.es, DNS:webdisk.credito-asistenciayuda.com, DNS:webdisk.generador-express.es, DNS:webmail.credito-asistenciayuda.com, DNS:webmail.generador-express.es, DNS:www.credito-asistenciayuda.astoria-bazarshop.com, DNS:www.credito-asistenciayuda.com, DNS:www.generador-express.astoria-bazarshop.com, DNS:www.generador-express.es"|"03:cf:c5:c8:c8:f7:ff:c8:9c:70:d3:a4:47:82:08:33:84:04"
"autodiscover.credito-bolsaemergente.com"|"DNS:autodiscover.credito-bolsaemergente.com, DNS:cpanel.credito-bolsaemergente.com, DNS:cpcalendars.credito-bolsaemergente.com, DNS:cpcontacts.credito-bolsaemergente.com, DNS:credito-bolsaemergente.com, DNS:mail.credito-bolsaemergente.com, DNS:webdisk.credito-bolsaemergente.com, DNS:webmail.credito-bolsaemergente.com, DNS:www.credito-bolsaemergente.com"|"04:27:e4:41:07:3f:c5:e7:9e:0d:86:68:bc:b8:82:d8:d8:96"
"autodiscover.credito-portal.com"|"DNS:credito-portal.com, DNS:autodiscover.credito-portal.com, DNS:cpanel.credito-portal.com, DNS:cpcalendars.credito-portal.com, DNS:cpcontacts.credito-portal.com, DNS:mail.credito-portal.com, DNS:webdisk.credito-portal.com, DNS:webmail.credito-portal.com, DNS:www.credito-portal.com"|"de:83:2f:26:03:cb:95:79:e9:67:35:bf:75:47:91:34"
"autodiscover.credito-pyme.com"|"DNS:credito-pyme.com, DNS:autodiscover.credito-pyme.com, DNS:cpanel.credito-pyme.com, DNS:cpcalendars.credito-pyme.com, DNS:cpcontacts.credito-pyme.com, DNS:mail.credito-pyme.com, DNS:webdisk.credito-pyme.com, DNS:webmail.credito-pyme.com, DNS:www.credito-pyme.com"|"38:ca:42:ca:fb:4c:16:4a:34:60:64:33:fe:21:66:66"
"autodiscover.credito.cudecoop.com"|"DNS:*.web-hosting.com, DNS:web-hosting.com"|"d8:9e:af:28:18:4e:98:1a:84:c8:54:b7:82:a2:ec:9e"
"autodiscover.creditointernacional.com"|"DNS:autodiscover.creditointernacional.com, DNS:cpanel.creditointernacional.com, DNS:cpcalendars.creditointernacional.com, DNS:cpcontacts.creditointernacional.com, DNS:creditointernacional.com, DNS:creditointernacional.com.quaesoluciones.com, DNS:mail.creditointernacional.com, DNS:webdisk.creditointernacional.com, DNS:webmail.creditointernacional.com, DNS:www.creditointernacional.com, DNS:www.creditointernacional.com.quaesoluciones.com"|"03:9b:34:d8:53:fd:38:34:a4:82:b6:42:c9:05:fd:03:d4:88"
"autodiscover.creditos-finanzas.es"|"DNS:autodiscover.bb-financiering.com, DNS:autodiscover.creditos-finanzas.es, DNS:bb-financiering.astoria-bazarshop.com, DNS:bb-financiering.com, DNS:cpanel.bb-financiering.com, DNS:cpanel.creditos-finanzas.es, DNS:cpcalendars.bb-financiering.com, DNS:cpcalendars.creditos-finanzas.es, DNS:cpcontacts.bb-financiering.com, DNS:cpcontacts.creditos-finanzas.es, DNS:creditos-finanzas.astoria-bazarshop.com, DNS:creditos-finanzas.es, DNS:mail.bb-financiering.com, DNS:mail.creditos-finanzas.es, DNS:webdisk.bb-financiering.com, DNS:webdisk.creditos-finanzas.es, DNS:webmail.bb-financiering.com, DNS:webmail.creditos-finanzas.es, DNS:www.bb-financiering.astoria-bazarshop.com, DNS:www.bb-financiering.com, DNS:www.creditos-finanzas.astoria-bazarshop.com, DNS:www.creditos-finanzas.es"|"03:24:82:47:25:47:b6:db:4f:bd:94:c4:0b:06:07:20:34:e4"
"autodiscover.descomplicaleiloes.com.br"|"DNS:autodiscover.descomplicaleiloes.com.br, DNS:cpanel.descomplicaleiloes.com.br, DNS:cpcalendars.descomplicaleiloes.com.br, DNS:cpcontacts.descomplicaleiloes.com.br, DNS:descomplicaleiloes.com.br, DNS:mail.descomplicaleiloes.com.br, DNS:webdisk.descomplicaleiloes.com.br, DNS:webmail.descomplicaleiloes.com.br, DNS:www.descomplicaleiloes.com.br"|"04:58:c8:33:a5:5e:85:6a:38:14:4d:33:1d:23:8c:fd:25:fc"
"autodiscover.digitalinteraction.ca"|"DNS:autodiscover.digitalinteraction.ca, DNS:cpanel.digitalinteraction.ca, DNS:cpcalendars.digitalinteraction.ca, DNS:cpcontacts.digitalinteraction.ca, DNS:digitalinteraction.ca, DNS:mail.digitalinteraction.ca, DNS:webdisk.digitalinteraction.ca, DNS:webmail.digitalinteraction.ca, DNS:www.digitalinteraction.ca"|"04:ca:a3:13:9a:2f:09:5d:42:07:7f:a2:69:b6:22:bb:f8:1d"
"autodiscover.digitalinteractive.com.au"|"DNS:digitalinteractive.com.au, DNS:autodiscover.digitalinteractive.com.au, DNS:cpanel.digitalinteractive.com.au, DNS:cpcalendars.digitalinteractive.com.au, DNS:cpcontacts.digitalinteractive.com.au, DNS:mail.digitalinteractive.com.au, DNS:webdisk.digitalinteractive.com.au, DNS:webmail.digitalinteractive.com.au, DNS:www.digitalinteractive.com.au"|"0b:ca:de:2a:15:8d:3a:a8:96:1c:bf:66:36:48:24:ff"
"autodiscover.digitalpanda.expert"|"DNS:digitalpanda.expert, DNS:autodiscover.digitalpanda.expert, DNS:cpanel.digitalpanda.expert, DNS:cpcalendars.digitalpanda.expert, DNS:cpcontacts.digitalpanda.expert, DNS:mail.digitalpanda.expert, DNS:webdisk.digitalpanda.expert, DNS:webmail.digitalpanda.expert, DNS:www.digitalpanda.expert"|"d2:70:41:d4:e7:f4:66:3e:dd:23:8b:e6:a1:ed:d4:0b"
"autodiscover.douglasimoveisleilao.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.edigitalinteractive.com"|"DNS:edigitalinteractive.com, DNS:autodiscover.edigitalinteractive.com, DNS:cpanel.edigitalinteractive.com, DNS:cpcalendars.edigitalinteractive.com, DNS:cpcontacts.edigitalinteractive.com, DNS:mail.edigitalinteractive.com, DNS:webdisk.edigitalinteractive.com, DNS:webmail.edigitalinteractive.com, DNS:www.edigitalinteractive.com"|"2f:7d:f3:ec:a7:63:27:29:2e:06:2b:b6:78:f9:bc:13"
"autodiscover.edimarjrleiloes.com.br"|"DNS:autodiscover.digios360.com.br, DNS:autodiscover.edimarjrleiloes.com.br, DNS:cpanel.digios360.com.br, DNS:cpanel.edimarjrleiloes.com.br, DNS:cpcalendars.digios360.com.br, DNS:cpcalendars.edimarjrleiloes.com.br, DNS:cpcontacts.digios360.com.br, DNS:cpcontacts.edimarjrleiloes.com.br, DNS:digios360.com.br, DNS:edimarjrleiloes.com.br, DNS:edimarjrleiloes.digios360.com.br, DNS:mail.digios360.com.br, DNS:mail.edimarjrleiloes.com.br, DNS:webdisk.digios360.com.br, DNS:webdisk.edimarjrleiloes.com.br, DNS:webmail.digios360.com.br, DNS:webmail.edimarjrleiloes.com.br, DNS:www.digios360.com.br, DNS:www.edimarjrleiloes.com.br, DNS:www.edimarjrleiloes.digios360.com.br"|"04:96:5b:92:78:3e:36:db:5a:db:ef:62:a5:c5:17:85:15:bc"
"autodiscover.eletronicoleilao.com"|""|""
"autodiscover.esfera-publica.com"|"DNS:autodiscover.esfera-publica.com, DNS:cpanel.esfera-publica.com, DNS:cpcalendars.esfera-publica.com, DNS:cpcontacts.esfera-publica.com, DNS:esfera-publica.com, DNS:mail.esfera-publica.com, DNS:webdisk.esfera-publica.com, DNS:webmail.esfera-publica.com, DNS:www.esfera-publica.com"|"03:98:9c:7a:8c:8f:56:4f:8b:9b:08:50:26:23:b1:6e:66:9a"
"autodiscover.especializeleiloes.com"|"DNS:advocacialeiloes.com.br, DNS:advocacialeiloes.leiloesinvestimentos.com.br, DNS:autodiscover.advocacialeiloes.com.br, DNS:autodiscover.especializeleiloes.com, DNS:cpanel.advocacialeiloes.com.br, DNS:cpanel.especializeleiloes.com, DNS:cpcalendars.advocacialeiloes.com.br, DNS:cpcalendars.especializeleiloes.com, DNS:cpcontacts.advocacialeiloes.com.br, DNS:cpcontacts.especializeleiloes.com, DNS:especializeleiloes.com, DNS:especializeleiloes.leiloesinvestimentos.com.br, DNS:mail.advocacialeiloes.com.br, DNS:mail.especializeleiloes.com, DNS:webdisk.advocacialeiloes.com.br, DNS:webdisk.especializeleiloes.com, DNS:webmail.advocacialeiloes.com.br, DNS:webmail.especializeleiloes.com, DNS:www.advocacialeiloes.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br, DNS:www.especializeleiloes.com, DNS:www.especializeleiloes.leiloesinvestimentos.com.br"|"03:87:36:b4:76:b5:3d:b7:d1:03:c0:77:8c:e8:39:e7:97:50"
"autodiscover.foropanamericano.net"|"DNS:autodiscover.ctscostarica.com, DNS:autodiscover.foropanamericano.net, DNS:cpanel.ctscostarica.com, DNS:cpanel.foropanamericano.net, DNS:cpcalendars.ctscostarica.com, DNS:cpcalendars.foropanamericano.net, DNS:cpcontacts.ctscostarica.com, DNS:cpcontacts.foropanamericano.net, DNS:ctscostarica.com, DNS:foropanamericano-net.ctscostarica.com, DNS:foropanamericano.net, DNS:mail.ctscostarica.com, DNS:mail.foropanamericano.net, DNS:webdisk.ctscostarica.com, DNS:webdisk.foropanamericano.net, DNS:webmail.ctscostarica.com, DNS:webmail.foropanamericano.net, DNS:www.ctscostarica.com, DNS:www.foropanamericano-net.ctscostarica.com, DNS:www.foropanamericano.net"|"03:1c:45:0f:53:ce:27:b3:da:c7:97:32:5e:31:01:aa:a4:53"
"autodiscover.fotopanamericano.com.br"|"DNS:autodiscover.fotopanamericano.com.br, DNS:cpanel.fotopanamericano.com.br, DNS:cpcalendars.fotopanamericano.com.br, DNS:cpcontacts.fotopanamericano.com.br, DNS:fotopanamericano.com.br, DNS:fotopanamericano.tiquito.com.br, DNS:mail.fotopanamericano.com.br, DNS:webdisk.fotopanamericano.com.br, DNS:webmail.fotopanamericano.com.br, DNS:www.fotopanamericano.com.br, DNS:www.fotopanamericano.tiquito.com.br"|"03:02:4d:82:db:37:e2:3e:47:3d:1b:ad:4e:ae:13:22:9f:f4"
"autodiscover.giftcard.delfino-blu.com"|""|""
"autodiscover.grupointerpro.com.mx"|"DNS:grupointerpro.com.mx, DNS:autodiscover.grupointerpro.com.mx, DNS:cpanel.grupointerpro.com.mx, DNS:cpcalendars.grupointerpro.com.mx, DNS:cpcontacts.grupointerpro.com.mx, DNS:mail.grupointerpro.com.mx, DNS:webdisk.grupointerpro.com.mx, DNS:webmail.grupointerpro.com.mx, DNS:www.grupointerpro.com.mx"|"19:6f:03:ca:0f:46:73:1e:86:6f:99:65:85:c4:24:f4"
"autodiscover.gutoleiloes.com.br"|"DNS:gutoleiloes.com.br, DNS:autodiscover.gutoleiloes.com.br, DNS:cpanel.gutoleiloes.com.br, DNS:cpcalendars.gutoleiloes.com.br, DNS:cpcontacts.gutoleiloes.com.br, DNS:mail.gutoleiloes.com.br, DNS:webdisk.gutoleiloes.com.br, DNS:webmail.gutoleiloes.com.br, DNS:www.gutoleiloes.com.br"|"76:25:65:67:ab:dc:29:3b:3f:45:16:f0:b0:85:74:9e"
"autodiscover.hgleiloes.com.br"|"DNS:hgleiloes.com.br, DNS:autodiscover.hgleiloes.com.br, DNS:cpanel.hgleiloes.com.br, DNS:cpcalendars.hgleiloes.com.br, DNS:cpcontacts.hgleiloes.com.br, DNS:mail.hgleiloes.com.br, DNS:webdisk.hgleiloes.com.br, DNS:webmail.hgleiloes.com.br, DNS:www.hgleiloes.com.br"|"ea:45:1a:4f:ad:aa:fb:06:3a:b1:54:23:12:96:e3:5e"
