domain|Subject Alternative Name|Certificate SerialNumber
"cheapinsurancemiamifl.seguros-baratosmiami.com"|"DNS:autodiscover.cheapinsurancemiamifl.com, DNS:autodiscover.seguros-baratosmiami.com, DNS:cheapinsurancemiamifl.com, DNS:cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:cpanel.cheapinsurancemiamifl.com, DNS:cpanel.seguros-baratosmiami.com, DNS:cpcalendars.cheapinsurancemiamifl.com, DNS:cpcalendars.seguros-baratosmiami.com, DNS:cpcontacts.cheapinsurancemiamifl.com, DNS:cpcontacts.seguros-baratosmiami.com, DNS:mail.cheapinsurancemiamifl.com, DNS:mail.seguros-baratosmiami.com, DNS:seguros-baratosmiami.com, DNS:webdisk.cheapinsurancemiamifl.com, DNS:webdisk.seguros-baratosmiami.com, DNS:webmail.cheapinsurancemiamifl.com, DNS:webmail.seguros-baratosmiami.com, DNS:www.cheapinsurancemiamifl.com, DNS:www.cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:www.seguros-baratosmiami.com"|"04:aa:79:fd:9c:7b:6d:6a:27:14:39:63:e7:c6:94:86:b2:9b"
"chemcell-international.com"|"DNS:*.chemcell-international.com, DNS:chemcell-international.com"|"04:5d:ff:c4:91:1c:54:da:95:65:66:b3:91:30:78:70:7f:01"
"china.coronavirus.gbtnews.org"|"DNS:au.ncov2019.space, DNS:backlinks.dmoz.directory, DNS:bot.lichaoyang.com, DNS:ca.coronavirus.gbtnews.org, DNS:ca.ncov2019.space, DNS:china.coronavirus.gbtnews.org, DNS:china.ncov2019.space, DNS:coronavirus.gbtnews.org, DNS:dmoz.directory, DNS:es.ncov2019.space, DNS:espanol.ncov2019.space, DNS:fr.ncov2019.space, DNS:gbtnews.org, DNS:in.coronavirus.gbtnews.org, DNS:in.ncov2019.space, DNS:lichaoyang.com, DNS:ncov2019.space, DNS:nj.usa.ncov2019.space, DNS:ny.usa.ncov2019.space, DNS:ru.ncov2019.space, DNS:search.dmoz.directory, DNS:taide.lichaoyang.com, DNS:thailand.ncov2019.space, DNS:uk.ncov2019.space, DNS:usa.coronavirus.gbtnews.org, DNS:usa.ncov2019.space, DNS:www.backlinks.dmoz.directory, DNS:www.bot.lichaoyang.com, DNS:www.ca.coronavirus.gbtnews.org, DNS:www.ca.ncov2019.space, DNS:www.china.coronavirus.gbtnews.org, DNS:www.china.ncov2019.space, DNS:www.coronavirus.gbtnews.org, DNS:www.dmoz.directory, DNS:www.gbtnews.org, DNS:www.in.coronavirus.gbtnews.org, DNS:www.in.ncov2019.space, DNS:www.lichaoyang.com, DNS:www.ncov2019.space, DNS:www.taide.lichaoyang.com, DNS:www.usa.coronavirus.gbtnews.org, DNS:www.usa.ncov2019.space, DNS:www.xn--12c4ctaj1bp5f.com, DNS:www.xn--12ca4dsa4adp5dva1jf8f9d.com, DNS:www.xn--72czu3azfud5bk.com, DNS:xn--12c4ctaj1bp5f.com, DNS:xn--12ca4dsa4adp5dva1jf8f9d.com, DNS:xn--72czu3azfud5bk.com"|"03:98:29:88:ed:f1:73:27:ab:c9:cf:16:48:da:19:95:9f:f5"
"ciiom.hsbc.com.prod.eu.dynp.cloud1.vv1865.com"|"DNS:ciiom.hsbc.com, DNS:wpb.ciiom.hsbc.com, DNS:ciiom.hsbc.com.prod.eu.dynp.cloud1.vv1865.com, DNS:www.ciiom.hsbc.com"|"03:08:39:95:96:50:27:1f:b8:3a:d3:e9:fa:b3:95:7d"
"click.boleto.oportunidaderecovery.com"|"DNS:click.boleto.oportunidaderecovery.com"|"03:c2:df:ed:0c:87:06:52:cc:d8:77:ae:ae:e4:d7:38:7a:a8"
"clientes-santander.finametrix.com"|"DNS:clientes-santander.finametrix.com"|"04:00:0e:e0:b3:bf:e9:04:26:2c:ea:42:f4:45:e3:47:48:75"
"cobranca-cip-producer-master.stress.sicredi.cloud"|""|""
"cobranca-dda-liquidacao-async.stress.sicredi.cloud"|""|""
"cobranca-emissao-geracao-boleto.stress.sicredi.cloud"|""|""
"cobranca-validacao-motor-pdf.prd.sicredi.cloud"|""|""
"codebase.digitalpandas.io"|"DNS:codebase.digitalpandas.io"|"03:03:c6:cb:03:f5:d6:00:fd:d4:92:d1:c1:a9:f0:88:4f:5f"
"colorado.coronavirus-cleaning-pros.com"|"DNS:arkansas.coronavirus-cleaning-pros.com, DNS:colorado.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.arkansas.coronavirus-cleaning-pros.com, DNS:www.colorado.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:f4:f9:4f:f8:eb:3d:a4:93:f2:34:b4:33:8c:d1:6f:06:49"
"com-giftcard.odocx.com"|"DNS:com-gift-card.odocx.com, DNS:com-giftcard.odocx.com, DNS:com-lander.odocx.com, DNS:livelocalcalls.odocx.com, DNS:mobilemoneybandit.odocx.com, DNS:rando2020.odocx.com, DNS:rando202058.odocx.com, DNS:texttheromanceback.odocx.com, DNS:webmediatrack.odocx.com, DNS:wedqyty.odocx.com, DNS:www.com-gift-card.odocx.com, DNS:www.com-giftcard.odocx.com, DNS:www.com-lander.odocx.com, DNS:www.livelocalcalls.odocx.com, DNS:www.mobilemoneybandit.odocx.com, DNS:www.rando2020.odocx.com, DNS:www.rando202058.odocx.com, DNS:www.texttheromanceback.odocx.com, DNS:www.webmediatrack.odocx.com, DNS:www.wedqyty.odocx.com"|"03:5c:95:19:e6:e1:ff:2e:f4:09:36:c0:96:b3:ed:7c:0d:30"
"comex-documento-api.dev.sicredi.cloud"|""|""
"comparador-credito-consolidado.pt"|"DNS:comparador-credito-consolidado.pt, DNS:mail.comparador-credito-consolidado.pt, DNS:www.comparador-credito-consolidado.pt"|"35:c0:3f:92:10:2a:a4:cf:89:69:1e:53:67:3d:4e:c9"
"comparador-seguros.km77.com"|"DNS:comparador-seguros.km77.com"|"04:3e:a0:59:81:3f:68:56:d9:b3:1d:96:fe:9a:b4:0f:83:1d"
"conferencias.segura.inhaero.com.es"|"DNS:conferencias.segura.inhaero.com.es"|"04:89:7f:a7:f2:8d:b3:85:ec:15:f8:eb:71:03:86:c5:af:8e"
"conquistaleiloes.agrobold.com.br"|"DNS:conquistaleiloes.com.br, DNS:conquistaleiloes.agrobold.com.br, DNS:cpanel.conquistaleiloes.com.br, DNS:cpcalendars.conquistaleiloes.com.br, DNS:cpcontacts.conquistaleiloes.com.br, DNS:mail.conquistaleiloes.com.br, DNS:webdisk.conquistaleiloes.com.br, DNS:webmail.conquistaleiloes.com.br, DNS:www.conquistaleiloes.agrobold.com.br, DNS:www.conquistaleiloes.com.br"|"7d:41:f8:7a:fe:f2:1e:81:f6:6c:4a:19:eb:62:19:4d"
"conquistaleiloes.com.br"|"DNS:conquistaleiloes.com.br, DNS:conquistaleiloes.agrobold.com.br, DNS:cpanel.conquistaleiloes.com.br, DNS:cpcalendars.conquistaleiloes.com.br, DNS:cpcontacts.conquistaleiloes.com.br, DNS:mail.conquistaleiloes.com.br, DNS:webdisk.conquistaleiloes.com.br, DNS:webmail.conquistaleiloes.com.br, DNS:www.conquistaleiloes.agrobold.com.br, DNS:www.conquistaleiloes.com.br"|"7d:41:f8:7a:fe:f2:1e:81:f6:6c:4a:19:eb:62:19:4d"
"consignado-averbacao-teimosinha-api.prd.sicredi.cloud"|""|""
"contacapital-saldo-api.stress.sicredi.cloud"|""|""
"contacartao-dados-cadastrais-fatura.prd.sicredi.cloud"|""|""
"contacartao-informacao-cartao.prd.sicredi.cloud"|""|""
"contas-cheque-devolucao.stress.sicredi.cloud"|""|""
"contas-contacorrente-saldo-online.prd.sicredi.cloud"|""|""
"contas-deposito-dinheiro.prd.sicredi.cloud"|""|""
"contasalario-status.stress.sicredi.cloud"|""|""
"control.nemo1.k8s.prointernet.com"|"DNS:control.nemo1.k8s.prointernet.com"|"03:7d:62:1d:65:f5:66:fe:e3:d0:c9:e8:a5:6a:11:bf:e8:07"
"control2.nemo1.k8s.prointernet.com"|"DNS:ingress.local"|"c1:b4:f3:19:02:97:54:ea:e9:49:b4:8c:63:f0:bc:36"
"controle-de-acesso.adeltec.com.br"|"DNS:controle-de-acesso.adeltec.com.br"|"04:da:7a:29:5e:d3:df:d4:87:c1:a1:23:ea:f1:8e:6e:71:b6"
"copamleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:copamleiloes.com, DNS:*.copamleiloes.com"|"0a:fb:52:8a:be:d8:8e:86:39:6e:25:b6:1a:59:c1:aa"
"copartoficialleiloes.com"|"DNS:*.copartoficialleiloes.com, DNS:sni.cloudflaressl.com, DNS:copartoficialleiloes.com"|"05:13:4c:b9:b5:04:bc:0d:e9:19:3e:65:aa:a3:de:01"
"corona-virus-by-zip-code.com"|"DNS:activet.co.soilmixes.com, DNS:banneradhub.com, DNS:bienesyraices.com, DNS:biotoxnutirition.com, DNS:business.fivrar.com, DNS:continenter.com, DNS:corona-virus-by-zip-code.com, DNS:dollartokentech.com.lahabana101.com, DNS:drewwash.com, DNS:etymologic.com, DNS:fasterquickersmoother.com, DNS:instant-gold.com, DNS:mschemicals.com, DNS:rhodeislandforum.com, DNS:steera.healthcare.dogvideogame.com, DNS:vviddyoze.com, DNS:www.enerpactoolsgroup.fi, DNS:www.onlybagels.com, DNS:xn--losbienesraces-bmb.com"|"03:26:dc:17:3a:f6:4a:72:45:e8:59:0b:3d:0b:40:1f:cb:92"
"corona-virus-chile.cl"|"DNS:corona-virus-chile.cl, DNS:www.corona-virus-chile.cl"|"03:47:57:51:f5:1a:27:3c:7f:f6:0c:8c:cb:3a:f8:b1:2f:62"
"corona-virus-game.com"|"DNS:autodiscover.corona-virus-game.com, DNS:corona-virus-game.com, DNS:cpanel.corona-virus-game.com, DNS:cpcalendars.corona-virus-game.com, DNS:cpcontacts.corona-virus-game.com, DNS:mail.corona-virus-game.com, DNS:webdisk.corona-virus-game.com, DNS:webmail.corona-virus-game.com, DNS:www.corona-virus-game.com"|"04:64:67:e8:6d:d3:58:24:d6:4b:32:db:5f:28:98:77:91:25"
"corona-virus-help.co.uk"|"DNS:*.corona-virus-help.co.uk, DNS:corona-virus-help.co.uk"|"03:78:fb:13:34:c0:01:7f:30:16:5e:f2:5e:0c:9d:ca:2f:fe"
"corona-virus-hq.net"|"DNS:autodiscover.corona-virus-hq.net, DNS:corona-virus-hq.net, DNS:cpanel.corona-virus-hq.net, DNS:cpcalendars.corona-virus-hq.net, DNS:cpcontacts.corona-virus-hq.net, DNS:mail.corona-virus-hq.net, DNS:webdisk.corona-virus-hq.net, DNS:webmail.corona-virus-hq.net, DNS:www.corona-virus-hq.net"|"04:b0:f7:aa:55:b1:9e:cd:be:fd:62:51:6b:7d:df:8e:0f:77"
"corona-virus-info.org"|"DNS:corona-virus-info.org, DNS:www.corona-virus-info.org"|"03:07:7f:f1:d5:a0:a0:7e:b8:0a:37:58:95:ac:78:09:ff:74"
"corona-virus-schweiz.ch"|"DNS:corona-virus-schweiz.ch, DNS:www.corona-virus-schweiz.ch"|"03:e5:30:bc:17:4c:1d:bd:67:1a:ed:46:9e:f1:cf:37:49:e5"
"corona-virus-support.co.uk"|"DNS:*.corona-virus-support.co.uk, DNS:corona-virus-support.co.uk"|"04:23:93:ef:db:53:1f:88:d8:70:1c:d9:82:5d:93:4c:a6:ad"
"coronavirus-19.ch"|"DNS:coronavirus-19.ch, DNS:mail.coronavirus-19.ch, DNS:www.coronavirus-19.ch"|"03:b3:2d:d2:50:ec:75:ba:37:b7:c2:11:ba:ab:0c:01:e4:e7"
"coronavirus-activities.com"|"DNS:coronavirus-activities.com"|"03:3f:bf:5e:d5:81:34:64:00:58:be:f2:18:40:58:3a:29:d0"
"coronavirus-aktuell.de"|"DNS:coronavirus-aktuell.de"|"03:db:ce:92:b3:d6:27:0f:21:e1:f7:de:e0:0b:88:c2:67:67"
"coronavirus-cdc.com"|"DNS:coronavirus-cdc.com, DNS:autodiscover.coronavirus-cdc.com, DNS:coronavirus-cdc.com.apox.info, DNS:cpanel.coronavirus-cdc.com, DNS:cpcalendars.coronavirus-cdc.com, DNS:cpcontacts.coronavirus-cdc.com, DNS:mail.coronavirus-cdc.com, DNS:webdisk.coronavirus-cdc.com, DNS:webmail.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com.apox.info"|"7c:49:b6:0f:aa:c5:ea:3e:0e:ce:23:fb:51:11:3a:de"
"coronavirus-cleaners.co.uk"|"DNS:coronavirus-cleaners.co.uk, DNS:www.coronavirus-cleaners.co.uk"|"04:62:38:90:a4:2d:e0:27:7e:e5:81:4c:0e:fb:73:78:25:49"
"coronavirus-cleaning-pros.com"|"DNS:coronavirus-cleaning-pros.com, DNS:cpanel.coronavirus-cleaning-pros.com, DNS:cpcalendars.coronavirus-cleaning-pros.com, DNS:cpcontacts.coronavirus-cleaning-pros.com, DNS:mail.coronavirus-cleaning-pros.com, DNS:webdisk.coronavirus-cleaning-pros.com, DNS:webmail.coronavirus-cleaning-pros.com, DNS:www.coronavirus-cleaning-pros.com"|"04:c4:57:fb:fc:21:b9:de:21:2d:4b:c1:77:39:7c:82:e7:55"
"coronavirus-covid-19.cc"|"DNS:autodiscover.coronavirus-covid-19.cc, DNS:coronavirus-covid-19.cc, DNS:cpanel.coronavirus-covid-19.cc, DNS:cpcalendars.coronavirus-covid-19.cc, DNS:cpcontacts.coronavirus-covid-19.cc, DNS:mail.coronavirus-covid-19.cc, DNS:webdisk.coronavirus-covid-19.cc, DNS:webmail.coronavirus-covid-19.cc, DNS:www.coronavirus-covid-19.cc"|"03:8b:a2:e0:85:23:c7:d6:9b:31:59:de:2d:85:42:35:e1:3e"
"coronavirus-covid-19.co.uk"|"DNS:coronavirus-covid-19.co.uk"|"04:f5:38:95:22:e8:c3:50:2b:69:de:4e:b5:ec:35:8b:1c:d4"
"coronavirus-dekabr.online"|"DNS:006dat.com, DNS:id345544343.006dat.com, DNS:www.006dat.com, DNS:www.id345544343.006dat.com"|"04:72:84:e3:d9:2c:29:15:8f:f8:6a:49:35:05:45:e4:4a:a8"
"coronavirus-dekabr.ru"|"DNS:coronavirus-dekabr.ru, DNS:www.coronavirus-dekabr.ru"|"03:90:74:f8:1e:d8:d8:87:55:62:f3:0c:95:fe:c1:d4:55:1a"
"coronavirus-disease.ru"|"DNS:*.coronavirus-disease.ru, DNS:coronavirus-disease.ru"|"03:0a:a2:67:77:04:70:b3:3e:6f:a6:3c:14:52:62:f2:45:9e"
"coronavirus-en-suisse.ch"|"DNS:coronavirus-en-suisse.ch, DNS:www.coronavirus-en-suisse.ch"|"03:3d:af:e3:dd:bd:19:25:85:de:69:25:0e:fb:bf:70:32:c1"
"coronavirus-gde.ru"|"DNS:*.coronavirus-gde.ru, DNS:coronavirus-gde.ru"|"04:39:ad:09:d1:ed:9f:33:d4:5e:7f:fc:fd:e0:c6:b5:cb:a3"
"coronavirus-gears.com"|"DNS:coronavirus-gears.com, DNS:www.coronavirus-gears.com"|"05:2c:a0:f5:1d:7a:2b:2c:7a:f5:8d:ef:87:63:c8:c6"
"coronavirus-help-center.com"|"DNS:autodiscover.coronavirus-help-center.com, DNS:autodiscover.sciplex.com, DNS:coronavirus-help-center.com, DNS:coronavirus-help-center.sciplex.com, DNS:cpanel.coronavirus-help-center.com, DNS:cpanel.sciplex.com, DNS:cpcalendars.coronavirus-help-center.com, DNS:cpcalendars.sciplex.com, DNS:cpcontacts.coronavirus-help-center.com, DNS:cpcontacts.sciplex.com, DNS:mail.coronavirus-help-center.com, DNS:mail.sciplex.com, DNS:sciplex.com, DNS:webdisk.coronavirus-help-center.com, DNS:webdisk.sciplex.com, DNS:webmail.coronavirus-help-center.com, DNS:webmail.sciplex.com, DNS:www.coronavirus-help-center.com, DNS:www.coronavirus-help-center.sciplex.com, DNS:www.sciplex.com"|"04:34:22:32:f6:21:72:66:e8:ff:03:e4:3a:fd:6e:0b:5d:f2"
"coronavirus-illness.ru"|"DNS:*.coronavirus-illness.ru, DNS:coronavirus-illness.ru"|"04:20:80:24:c0:d6:1a:c0:5e:a0:7d:e7:37:13:42:75:fe:ee"
"coronavirus-in.ru"|"DNS:coronavirus-in.ru"|"03:ec:d1:91:63:c4:55:cc:6c:ba:6c:17:11:d5:20:ff:ae:b8"
"coronavirus-insider.co"|"DNS:*.coronavirus-insider.co, DNS:coronavirus-insider.co"|"04:89:5e:bf:d5:db:e3:10:00:68:2d:1d:ae:69:cd:b0:ed:cd"
"coronavirus-live.org"|"DNS:coronavirus-live.org"|"04:7b:54:34:a6:f0:6b:7b:ae:c8:d7:78:5c:c5:0d:e9:15:6d"
"coronavirus-maska.ru"|"DNS:coronavirus-maska.ru, DNS:www.coronavirus-maska.ru"|"04:d7:9a:7c:1a:52:ab:a5:49:3a:0c:09:8a:db:3d:f2:f7:37"
"coronavirus-novosty.ru"|"DNS:*.coronavirus-novosty.ru, DNS:coronavirus-novosty.ru"|"04:68:40:93:b5:78:37:43:17:01:12:7c:a8:76:e4:e4:b1:a6"
"coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
"coronavirus-russia.online"|"DNS:coronavirus-russia.online, DNS:mail.coronavirus-russia.online, DNS:www.coronavirus-russia.online"|"03:b9:8f:ac:47:bb:00:fc:e1:08:b1:95:24:ee:59:be:77:7c"
"coronavirus-shirt.com"|"DNS:coronavirus-shirt.com, DNS:www.coronavirus-shirt.com"|"04:d3:f0:cd:2c:48:49:50:eb:bc:49:7d:5d:50:ef:e4:ba:94"
"coronavirus-shirts.de"|"DNS:coronavirus-shirts.de, DNS:www.coronavirus-shirts.de"|"03:e5:69:54:6c:d3:c0:7f:3d:3c:9a:34:fc:08:bf:97:21:b8"
"coronavirus-stats.org"|"DNS:coronavirus-stats.org, DNS:www.coronavirus-stats.org"|"04:db:68:7b:af:20:f9:f4:06:a4:22:6b:07:72:7c:99:5b:62"
"coronavirus-test.gr"|"DNS:*.coronavirus-test.gr, DNS:*.toastedweb.eu, DNS:coronavirus-test.gr, DNS:www.coronavirus-test.toastedweb.eu"|"03:c1:ca:39:2b:7b:43:8b:75:7e:32:9d:50:54:22:c8:1a:b0"
"coronavirus-test.sk"|"DNS:*.coronavirus-test.sk, DNS:coronavirus-test.sk"|"03:44:c9:f9:bb:a8:59:5b:a7:37:a5:fd:2c:c7:3d:d6:95:5e"
"coronavirus-testing.us"|"DNS:coronavirus-testing.us, DNS:mail.coronavirus-testing.us, DNS:www.coronavirus-testing.us"|"03:8a:1d:47:f3:30:62:cd:e2:3b:3b:53:38:b3:0b:5c:0e:87"
"coronavirus-updates.org"|"DNS:coronavirus-updates.org, DNS:www.coronavirus-updates.org"|"04:c0:7c:b2:b8:9d:88:5e:eb:ad:0d:c9:9a:37:f1:3d:c6:d3"
"coronavirus-wastun.de"|"DNS:coronavirus-wastun.de, DNS:www.coronavirus-wastun.de"|"03:d6:0b:f8:54:3e:e1:93:76:74:8e:4d:4b:2e:f2:05:2c:4a"
"coronavirus-world.com"|"DNS:coronavirus-world.com, DNS:www.coronavirus-world.com"|"03:89:10:61:d3:bc:eb:cf:8d:60:52:5e:c7:8b:5e:af:1f:33"
"correo.prointernet.mx"|"DNS:correo.prointernet.mx"|"04:97:78:71:0a:4d:17:62:c3:cb:74:37:51:d2:a5:ea:97:d2"
"costaesilvaleiloes.romerosilva.com.br"|"DNS:costaesilvaleiloes.romerosilva.com.br, DNS:www.costaesilvaleiloes.romerosilva.com.br"|"04:70:7f:6e:31:b5:8a:43:39:30:af:45:e2:12:19:e9:1f:07"
"cotacaomoeda-bacen-api.dev.sicredi.cloud"|""|""
"covid-19-coronavirus-hilfe.com"|"DNS:covid-19-coronavirus-hilfe.com, DNS:www.covid-19-coronavirus-hilfe.com"|"03:e1:db:eb:d0:fb:13:f4:76:1b:c1:c3:d9:fb:2b:c6:bb:63"
"cpanel.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"cpanel.agmleiloes.com"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"DNS:alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcalendars.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcontacts.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:mail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webdisk.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webmail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"ec:a0:70:90:1d:c7:07:95:48:f0:fa:b9:25:cb:c2:fa"
"cpanel.api.erp-test.suporteleiloes.com"|""|""
"cpanel.aplicativo-seguro.com"|"DNS:wh760645.ispot.cc, DNS:aplicativo-seguro.com, DNS:cpanel.aplicativo-seguro.com, DNS:cpcalendars.aplicativo-seguro.com, DNS:cpcontacts.aplicativo-seguro.com, DNS:mail.aplicativo-seguro.com, DNS:mail.wh760645.ispot.cc, DNS:webdisk.aplicativo-seguro.com, DNS:webmail.aplicativo-seguro.com, DNS:www.aplicativo-seguro.com, DNS:www.wh760645.ispot.cc"|"28:ec:f1:fe:2f:e7:b1:54:3a:d9:b0:00:a5:6a:94:a3"
"cpanel.biblicaldigitalinternetinformationtechnology.com"|""|""
"cpanel.bmg-3.com"|"DNS:autodiscover.bmg-3.com, DNS:bmg-3.com, DNS:cpanel.bmg-3.com, DNS:cpcalendars.bmg-3.com, DNS:cpcontacts.bmg-3.com, DNS:mail.bmg-3.com, DNS:webdisk.bmg-3.com, DNS:webmail.bmg-3.com, DNS:www.bmg-3.com"|"03:e8:26:ae:29:ec:67:f7:71:f5:d3:99:8d:41:2c:a6:15:84"
"cpanel.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"cpanel.bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"cpanel.bmg-pts.com"|""|""
"cpanel.bmg-tour.com"|"DNS:autodiscover.bmg-tour.com, DNS:bmg-tour.com, DNS:cpanel.bmg-tour.com, DNS:cpcalendars.bmg-tour.com, DNS:cpcontacts.bmg-tour.com, DNS:mail.bmg-tour.com, DNS:webdisk.bmg-tour.com, DNS:webmail.bmg-tour.com, DNS:www.bmg-tour.com"|"04:a3:7d:1b:49:e2:6e:32:ed:62:fa:47:e1:63:c4:dc:0a:28"
"cpanel.cellinteractive.com"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"cpanel.conquistaleiloes.com.br"|"DNS:conquistaleiloes.com.br, DNS:conquistaleiloes.agrobold.com.br, DNS:cpanel.conquistaleiloes.com.br, DNS:cpcalendars.conquistaleiloes.com.br, DNS:cpcontacts.conquistaleiloes.com.br, DNS:mail.conquistaleiloes.com.br, DNS:webdisk.conquistaleiloes.com.br, DNS:webmail.conquistaleiloes.com.br, DNS:www.conquistaleiloes.agrobold.com.br, DNS:www.conquistaleiloes.com.br"|"7d:41:f8:7a:fe:f2:1e:81:f6:6c:4a:19:eb:62:19:4d"
"cpanel.corona-virus-game.com"|"DNS:autodiscover.corona-virus-game.com, DNS:corona-virus-game.com, DNS:cpanel.corona-virus-game.com, DNS:cpcalendars.corona-virus-game.com, DNS:cpcontacts.corona-virus-game.com, DNS:mail.corona-virus-game.com, DNS:webdisk.corona-virus-game.com, DNS:webmail.corona-virus-game.com, DNS:www.corona-virus-game.com"|"04:64:67:e8:6d:d3:58:24:d6:4b:32:db:5f:28:98:77:91:25"
