domain|Subject Alternative Name|Certificate SerialNumber
"mail.coronavirus-who.com"|"DNS:mail.coronavirus-who.com"|"03:8d:51:81:02:88:b3:18:43:11:84:9b:a0:09:35:87:e3:ff"
"mail.coronavirus.caturama.ba.gov.br"|""|""
"mail.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"mail.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"mail.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"mail.creditos-cr.com"|""|""
"mail.dedaloleiloes.com.br"|"DNS:dedaloleiloes.com.br, DNS:cpanel.dedaloleiloes.com.br, DNS:mail.dedaloleiloes.com.br, DNS:webdisk.dedaloleiloes.com.br, DNS:webmail.dedaloleiloes.com.br, DNS:www.dedaloleiloes.com.br"|"0e:ca:3a:05:87:38:8e:63:90:de:2c:e5:40:3f:74:09"
"mail.desbloqueio-caixa.com"|""|""
"mail.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:cpanel.digital-interactiva.com, DNS:cpcalendars.digital-interactiva.com, DNS:cpcontacts.digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:webdisk.digital-interactiva.com, DNS:webmail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"b7:7f:63:84:fc:16:89:24:7f:b6:a7:bc:6c:c8:a3:71"
"mail.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"mail.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"mail.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"mail.dscartaointerativo.com"|"DNS:autodiscover.dscartaointerativo.com, DNS:cpanel.dscartaointerativo.com, DNS:cpcalendars.dscartaointerativo.com, DNS:cpcontacts.dscartaointerativo.com, DNS:dscartaointerativo.com, DNS:mail.dscartaointerativo.com, DNS:webdisk.dscartaointerativo.com, DNS:webmail.dscartaointerativo.com, DNS:www.dscartaointerativo.com"|"03:1f:e3:45:c4:21:7a:a2:8a:3a:d4:ae:64:3e:d8:b9:96:25"
"mail.galeriasleiloes.pt"|"DNS:da1.ukdns.biz"|"04:67:6a:68:c8:68:33:67:0a:15:45:6b:da:ef:49:59:af:41"
"mail.grupocredleilao.com"|"DNS:mail.grupocredleilao.com, DNS:autodiscover.grupocredleilao.com, DNS:webmail.grupocredleilao.com"|"a6:76:05:79:7b:8b:46:19:fe:18:a5:75:68:76:f5:c3"
"mail.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"mail.informe-toit.be"|"DNS:informe-toit.be, DNS:cpanel.informe-toit.be, DNS:cpcalendars.informe-toit.be, DNS:cpcontacts.informe-toit.be, DNS:informe-toit.fishspaalbergen.nl, DNS:mail.informe-toit.be, DNS:webdisk.informe-toit.be, DNS:webmail.informe-toit.be, DNS:www.informe-toit.be, DNS:www.informe-toit.fishspaalbergen.nl"|"30:5f:3f:f5:b0:7f:65:58:92:cb:fc:e2:77:46:a6:f9"
"mail.intermediumconsig.com.br"|""|""
"mail.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"mail.interpix.co.za"|"DNS:*.cpt1.host-h.net"|"02:a1:5f:a3:2c:a8:e5:27:c2:57:ba:cb:14:79:c0:93"
"mail.interpix.com.br"|"DNS:mail.interpix.com.br"|"03:0c:2f:4c:a5:ac:02:0d:fa:e4:db:94:9f:83:5f:d5:d3:15"
"mail.interprohlada.ru"|"DNS:interprohlada.ru, DNS:mail.interprohlada.ru, DNS:www.interprohlada.ru"|"04:57:74:9f:9d:e0:39:8b:61:2b:bf:2f:55:2c:5b:c0:9d:d9"
"mail.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"mail.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"mail.jlleiloes.com.br"|"DNS:jlleiloes.com.br, DNS:autodiscover.jlleiloes.com.br, DNS:cpanel.jlleiloes.com.br, DNS:cpcalendars.jlleiloes.com.br, DNS:cpcontacts.jlleiloes.com.br, DNS:mail.jlleiloes.com.br, DNS:webdisk.jlleiloes.com.br, DNS:webmail.jlleiloes.com.br, DNS:www.jlleiloes.com.br"|"25:57:45:15:9c:f8:83:c9:c1:d3:70:6b:aa:52:69:55"
"mail.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"mail.leasingsicrediteauto.ro"|"DNS:leasingsicrediteauto.ro, DNS:mail.leasingsicrediteauto.ro, DNS:www.leasingsicrediteauto.ro"|"04:50:1b:2e:a4:94:3f:47:93:ea:c0:6e:36:b9:24:61:56:5d"
"mail.leilaodeaves.com"|"DNS:autodiscover.controledenascimento.com, DNS:autodiscover.leilaodeaves.com, DNS:controledenascimento.com, DNS:cpanel.controledenascimento.com, DNS:cpanel.leilaodeaves.com, DNS:cpcalendars.controledenascimento.com, DNS:cpcalendars.leilaodeaves.com, DNS:cpcontacts.controledenascimento.com, DNS:cpcontacts.leilaodeaves.com, DNS:leilaodeaves.com, DNS:leilaodeaves.controledenascimento.com, DNS:mail.controledenascimento.com, DNS:mail.leilaodeaves.com, DNS:webdisk.controledenascimento.com, DNS:webdisk.leilaodeaves.com, DNS:webmail.controledenascimento.com, DNS:webmail.leilaodeaves.com, DNS:www.controledenascimento.com, DNS:www.leilaodeaves.com, DNS:www.leilaodeaves.controledenascimento.com"|"03:1b:76:e9:8b:fe:80:fa:6d:c4:dc:a8:b7:3f:63:11:80:8e"
"mail.leilaoja.com.br"|"DNS:autodiscover.leilaoja.com.br, DNS:cpanel.leilaoja.com.br, DNS:cpcalendars.leilaoja.com.br, DNS:cpcontacts.leilaoja.com.br, DNS:leilaoja.com.br, DNS:mail.leilaoja.com.br, DNS:webdisk.leilaoja.com.br, DNS:webmail.leilaoja.com.br, DNS:www.leilaoja.com.br"|"03:8d:b7:e5:38:43:19:ba:ce:4a:3b:2d:0b:bc:cf:22:a9:84"
"mail.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"mail.leiloesdosul.com.br"|"DNS:autodiscover.leiloesdosul.com.br, DNS:cpanel.leiloesdosul.com.br, DNS:cpcalendars.leiloesdosul.com.br, DNS:cpcontacts.leiloesdosul.com.br, DNS:leiloesdosul.com.br, DNS:mail.leiloesdosul.com.br, DNS:webdisk.leiloesdosul.com.br, DNS:webmail.leiloesdosul.com.br, DNS:www.leiloesdosul.com.br"|"03:ea:00:fd:d8:67:4b:1d:a7:f2:9a:fa:92:4d:49:82:a7:6c"
"mail.loja.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"mail.marisaleiloes.com.br"|"DNS:autodiscover.marisaleiloes.com.br, DNS:autodiscover.michellecarolina.com.br, DNS:cpanel.marisaleiloes.com.br, DNS:cpanel.michellecarolina.com.br, DNS:cpcalendars.marisaleiloes.com.br, DNS:cpcalendars.michellecarolina.com.br, DNS:cpcontacts.marisaleiloes.com.br, DNS:cpcontacts.michellecarolina.com.br, DNS:mail.marisaleiloes.com.br, DNS:mail.michellecarolina.com.br, DNS:marisaleiloes.com.br, DNS:michellecarolina.com.br, DNS:michellecarolina.marisaleiloes.com.br, DNS:webdisk.marisaleiloes.com.br, DNS:webdisk.michellecarolina.com.br, DNS:webmail.marisaleiloes.com.br, DNS:webmail.michellecarolina.com.br, DNS:whm.marisaleiloes.com.br, DNS:whm.michellecarolina.com.br, DNS:www.marisaleiloes.com.br, DNS:www.michellecarolina.com.br, DNS:www.michellecarolina.marisaleiloes.com.br"|"03:4a:18:3d:ea:82:30:2b:0e:d8:48:a4:05:0b:a8:d3:c3:95"
"mail.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"mail.mercado-municipal.com"|""|""
"mail.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"mail.misegurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"mail.negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"bc:a9:5a:ec:7f:f9:0f:59:1e:59:b6:ef:9a:aa:e2:f0"
"mail.notafiscal.vixtecnologia.com.br"|"DNS:autodiscover.notafiscal.vixtecnologia.com.br, DNS:cpanel.notafiscal.vixtecnologia.com.br, DNS:cpcalendars.notafiscal.vixtecnologia.com.br, DNS:cpcontacts.notafiscal.vixtecnologia.com.br, DNS:mail.notafiscal.vixtecnologia.com.br, DNS:notafiscal.vixtecnologia.com.br, DNS:webdisk.notafiscal.vixtecnologia.com.br, DNS:webmail.notafiscal.vixtecnologia.com.br, DNS:www.notafiscal.vixtecnologia.com.br"|"04:7d:46:5e:48:4b:31:e7:ae:3d:33:df:7e:b5:b5:76:1d:7f"
"mail.oferta-do-mes-de-fevereiro.com"|"DNS:mail.oferta-do-mes-de-fevereiro.com, DNS:oferta-do-mes-de-fevereiro.com, DNS:www.oferta-do-mes-de-fevereiro.com"|"03:4c:a1:7c:e5:df:85:b1:d9:f9:5f:95:cf:fc:00:d5:8e:fc"
"mail.panamericanotransportes.com.br"|"DNS:autodiscover.panamericanotransportes.com.br, DNS:cpanel.panamericanotransportes.com.br, DNS:cpcalendars.panamericanotransportes.com.br, DNS:cpcontacts.panamericanotransportes.com.br, DNS:mail.panamericanotransportes.com.br, DNS:panamericanotransportes.com.br, DNS:webdisk.panamericanotransportes.com.br, DNS:webmail.panamericanotransportes.com.br, DNS:www.panamericanotransportes.com.br"|"03:82:3e:c3:63:eb:f8:a9:23:84:d7:0b:57:bd:c4:9b:6f:b7"
"mail.pandigital.com.my"|"DNS:hannsonic.com.my, DNS:mail.hannsonic.com.my, DNS:mail.pandigital.com.my, DNS:pandigital.com.my, DNS:www.hannsonic.com.my, DNS:www.pandigital.com.my"|"03:8a:cf:e6:50:2f:9a:35:f1:a8:15:05:88:a7:81:04:01:07"
"mail.predadordeleiloes.com.br"|"DNS:autodiscover.predadordeleiloes.com.br, DNS:cpanel.predadordeleiloes.com.br, DNS:cpcalendars.predadordeleiloes.com.br, DNS:cpcontacts.predadordeleiloes.com.br, DNS:mail.predadordeleiloes.com.br, DNS:predadordeleiloes.com.br, DNS:webdisk.predadordeleiloes.com.br, DNS:webmail.predadordeleiloes.com.br, DNS:www.predadordeleiloes.com.br"|"04:b8:3c:5e:d8:c0:28:92:06:89:c8:e7:67:14:75:51:92:3b"
"mail.printerproblemsolved.co.uk"|"DNS:printerproblemsolved.co.uk, DNS:cpanel.printerproblemsolved.co.uk, DNS:cpcalendars.printerproblemsolved.co.uk, DNS:cpcontacts.printerproblemsolved.co.uk, DNS:mail.printerproblemsolved.co.uk, DNS:webdisk.printerproblemsolved.co.uk, DNS:webmail.printerproblemsolved.co.uk, DNS:www.printerproblemsolved.co.uk"|"49:29:49:ac:bb:ff:3a:ea:51:da:35:4f:d4:71:18:c7"
"mail.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"mail.qualinterproducts.com"|""|""
"mail.rocketleiloes.com.br"|"DNS:autodiscover.rocketleiloes.com.br, DNS:cpanel.rocketleiloes.com.br, DNS:cpcalendars.rocketleiloes.com.br, DNS:cpcontacts.rocketleiloes.com.br, DNS:mail.rocketleiloes.com.br, DNS:rocketleiloes.com.br, DNS:rocketleiloes.com.br.gomescobranca.com.br, DNS:webdisk.rocketleiloes.com.br, DNS:webmail.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br.gomescobranca.com.br"|"04:b3:35:80:51:77:13:1f:6d:78:22:cb:ad:62:85:55:2a:bc"
"mail.santander.glowchile.com"|""|""
"mail.scriptdeleilao.com.br"|""|"89:fa:66:74:39:a5:f9:3b"
"mail.segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"mail.seguros-inversion.com"|"DNS:autodiscover.seguros-inversion.com, DNS:cpanel.seguros-inversion.com, DNS:cpcalendars.seguros-inversion.com, DNS:cpcontacts.seguros-inversion.com, DNS:mail.seguros-inversion.com, DNS:seguros-inversion.com, DNS:webdisk.seguros-inversion.com, DNS:webmail.seguros-inversion.com, DNS:www.seguros-inversion.com"|"03:db:05:12:81:c6:ce:0d:a5:82:aa:e9:75:e6:54:ac:59:46"
"mail.segurosinternacionales.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"mail.smiles.mwg.solutions"|""|""
"mail.suenagaleiloes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"mail.sumareleilao.org"|""|""
"mail.torqueleiloes.com.br"|"DNS:torqueleiloes.com.br, DNS:cpanel.torqueleiloes.com.br, DNS:cpcalendars.torqueleiloes.com.br, DNS:cpcontacts.torqueleiloes.com.br, DNS:mail.torqueleiloes.com.br, DNS:webdisk.torqueleiloes.com.br, DNS:webmail.torqueleiloes.com.br, DNS:www.torqueleiloes.com.br"|"d7:d7:03:8b:22:6b:7b:02:68:79:53:c2:ee:0f:23:b6"
"mail.transcomerinterpromotor.com"|""|""
"mail.treinamentoleilao.com.br"|"DNS:autodiscover.treinamentoleilao.com.br, DNS:cpanel.treinamentoleilao.com.br, DNS:cpcalendars.treinamentoleilao.com.br, DNS:cpcontacts.treinamentoleilao.com.br, DNS:mail.treinamentoleilao.com.br, DNS:treinamentoleilao.com.br, DNS:webdisk.treinamentoleilao.com.br, DNS:webmail.treinamentoleilao.com.br, DNS:www.treinamentoleilao.com.br"|"04:06:7f:5f:8d:6a:3a:0b:83:c7:b3:64:3b:a2:86:4b:04:84"
"mail.tuseguropanama.com"|"DNS:tuseguropanama.com, DNS:cpanel.tuseguropanama.com, DNS:cpcalendars.tuseguropanama.com, DNS:cpcontacts.tuseguropanama.com, DNS:mail.tuseguropanama.com, DNS:tuseguropanama.displayblastmusic.com, DNS:webdisk.tuseguropanama.com, DNS:webmail.tuseguropanama.com, DNS:whm.tuseguropanama.com, DNS:www.tuseguropanama.com, DNS:www.tuseguropanama.displayblastmusic.com"|"ec:7b:7f:aa:ed:75:4f:c0:43:ce:7a:08:e3:31:44:5e"
"mail.usafastleilao.com"|""|"a8:f9:cc:6d:96:83:24:38"
"mail.virtualleiloes.com.br"|"DNS:autodiscover.virtualleiloes.com.br, DNS:cpanel.virtualleiloes.com.br, DNS:cpcalendars.virtualleiloes.com.br, DNS:cpcontacts.virtualleiloes.com.br, DNS:mail.virtualleiloes.com.br, DNS:virtualleiloes.com.br, DNS:webdisk.virtualleiloes.com.br, DNS:webmail.virtualleiloes.com.br, DNS:www.virtualleiloes.com.br"|"04:b4:5f:c5:00:69:7d:bd:3e:26:5e:dd:24:a8:44:9b:b0:1e"
"mail.vivo-property.co.uk"|"DNS:mail.vivo-property.co.uk"|"dd:ef:cc:7b:0a:69:b8:17:94:b3:16:86:e5:ce:17:e5"
"mail.vivo.roihero.com.br"|""|""
"mail.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"mails.cashback.ecomparison.co.uk"|"DNS:mails.cashback.ecomparison.co.uk"|"06:3f:9f:cf:00:a0:5f:45:d0:56:52:aa:0c:41:5a:47"
"maisleilao.com.br"|"DNS:gestornacional.com.br, DNS:gestornacional.vlance.com.br, DNS:maisleilao.com.br, DNS:maisleilao.vlance.com.br, DNS:santosfrazao.com.br, DNS:sfrazao.bomvalor.com.br, DNS:sfrazao.vlance.com.br, DNS:sig.sfrazao.bomvalor.com.br, DNS:sig.sfrazao.vlance.com.br, DNS:www.gestornacional.com.br, DNS:www.maisleilao.com.br, DNS:www.santosfrazao.com.br, DNS:www.sfrazao.com.br"|"04:7c:5b:54:9c:53:9e:04:41:7d:9f:85:13:40:fc:1b:9b:ee"
