domain|Subject Alternative Name|Certificate SerialNumber
"brasilleiloes.com.br"|"DNS:*.ameditation.de, DNS:*.ausaudio.com.au, DNS:*.biopflege.de, DNS:*.brasilleiloes.com.br, DNS:*.cominsurance.com.au, DNS:*.criarysm.co, DNS:*.deutsschlandcard.de, DNS:*.ez2.party, DNS:*.goggle.sk, DNS:*.gogoanimes.vc, DNS:*.grq.de, DNS:*.gse.de, DNS:*.gsj.de, DNS:*.guq.de, DNS:*.gxf.de, DNS:*.gxk.de, DNS:*.gxn.de, DNS:*.gxw.de, DNS:*.gxz.de, DNS:*.gyk.de, DNS:*.happythemes.co, DNS:*.ilates.de, DNS:*.indentifikationsmerkmal.de, DNS:*.laptoprepairplus.com.au, DNS:*.lcg.us, DNS:*.muaicals.de, DNS:*.offmarketmelbourne.com.au, DNS:*.patien.co.uk, DNS:*.persuades.org, DNS:*.plugintorent.com, DNS:*.portdouglasresorts.com.au, DNS:*.renditenvergleich.de, DNS:*.revolutionized.net, DNS:*.rollkur.de, DNS:*.sexvedios.de, DNS:*.skyscrapers.com.au, DNS:*.smashed-lemon.de, DNS:*.speedcamera.com.au, DNS:*.steinterrassen.de, DNS:*.streamingcomplet.me, DNS:*.suncoastcreditunoin.com, DNS:*.twcslibrary.net, DNS:*.versichung.de, DNS:*.whine.net, DNS:*.xn--drckerplatte-elb.de, DNS:*.xn--fleischereifachverkuferin-3ec.de, DNS:*.xn--reinigungszubehr-0wb.de, DNS:*.xn--weinbauzubehr-tmb.de, DNS:ameditation.de, DNS:ausaudio.com.au, DNS:biopflege.de, DNS:brasilleiloes.com.br, DNS:cominsurance.com.au, DNS:criarysm.co, DNS:deutsschlandcard.de, DNS:ez2.party, DNS:goggle.sk, DNS:gogoanimes.vc, DNS:grq.de, DNS:gse.de, DNS:gsj.de, DNS:guq.de, DNS:gxf.de, DNS:gxk.de, DNS:gxn.de, DNS:gxw.de, DNS:gxz.de, DNS:gyk.de, DNS:happythemes.co, DNS:ilates.de, DNS:indentifikationsmerkmal.de, DNS:laptoprepairplus.com.au, DNS:lcg.us, DNS:muaicals.de, DNS:offmarketmelbourne.com.au, DNS:patien.co.uk, DNS:persuades.org, DNS:plugintorent.com, DNS:portdouglasresorts.com.au, DNS:renditenvergleich.de, DNS:revolutionized.net, DNS:rollkur.de, DNS:sexvedios.de, DNS:skyscrapers.com.au, DNS:smashed-lemon.de, DNS:speedcamera.com.au, DNS:steinterrassen.de, DNS:streamingcomplet.me, DNS:suncoastcreditunoin.com, DNS:twcslibrary.net, DNS:versichung.de, DNS:whine.net, DNS:xn--drckerplatte-elb.de, DNS:xn--fleischereifachverkuferin-3ec.de, DNS:xn--reinigungszubehr-0wb.de, DNS:xn--weinbauzubehr-tmb.de"|"04:b6:bf:c0:57:29:bd:dd:1e:a0:f5:79:a4:43:e6:93:da:8f"
"brasov.clinica-newmedics.ro"|"DNS:brasov.clinica-newmedics.ro, DNS:www.brasov.clinica-newmedics.ro"|"a1:84:9c:fb:d0:fa:e9:24:bb:e4:1b:80:a0:8b:8e:ea"
"bravaseguros.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.bravaseguros.com, DNS:bravaseguros.com, DNS:bravaseguros.internetmarketing101.org, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.bravaseguros.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.bravaseguros.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.bravaseguros.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.bravaseguros.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.bravaseguros.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.bravaseguros.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.bravaseguros.com, DNS:www.bravaseguros.internetmarketing101.org"|"04:02:4a:17:f0:6f:8b:65:50:45:f2:34:dd:2f:42:31:7f:8e"
"breno.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"brottoleiloes.bomvalor.com.br"|"DNS:brottoleiloes.bomvalor.com.br, DNS:brottoleiloes.com.br, DNS:brottoleiloes.vlance.com.br, DNS:www.brottoleiloes.com.br"|"04:c9:3a:5c:28:f4:f9:61:d0:ac:69:8c:74:fe:12:6c:6e:2e"
"brottoleiloes.com.br"|"DNS:brottoleiloes.bomvalor.com.br, DNS:brottoleiloes.com.br, DNS:brottoleiloes.vlance.com.br, DNS:www.brottoleiloes.com.br"|"04:c9:3a:5c:28:f4:f9:61:d0:ac:69:8c:74:fe:12:6c:6e:2e"
"brottoleiloes.vlance.com.br"|"DNS:brottoleiloes.bomvalor.com.br, DNS:brottoleiloes.com.br, DNS:brottoleiloes.vlance.com.br, DNS:www.brottoleiloes.com.br"|"04:c9:3a:5c:28:f4:f9:61:d0:ac:69:8c:74:fe:12:6c:6e:2e"
"browser.live-astrazeneca.cloud.jedox.com"|"DNS:browser.live-astrazeneca.cloud.jedox.com, DNS:controller.live-astrazeneca.cloud.jedox.com, DNS:live-astrazeneca.cloud.jedox.com, DNS:odata.live-astrazeneca.cloud.jedox.com, DNS:olap.live-astrazeneca.cloud.jedox.com, DNS:psf.live-astrazeneca.cloud.jedox.com, DNS:web.live-astrazeneca.cloud.jedox.com"|"04:8b:71:91:cb:cd:2a:85:39:bb:ba:ba:73:ae:68:d9:67:68"
"brpancardagencies.xyz"|"DNS:*.aq101.cam, DNS:*.backpaige.cam, DNS:*.bedspacr.xyz, DNS:*.beta-threejs-journey.xyz, DNS:*.brpancardagencies.xyz, DNS:*.btsw.cam, DNS:*.bufftsremas.xyz, DNS:*.buysmartwathch.xyz, DNS:*.cam4ultimate.cam, DNS:*.canadianoutlet.cam, DNS:*.cccsb.xyz, DNS:*.cd101.cam, DNS:*.dailyuplaod.cam, DNS:*.dlb227.xyz, DNS:*.ecchi-covers.site, DNS:*.embedcafe.xyz, DNS:*.factoryfantasy.xyz, DNS:*.fraffic.icu, DNS:*.haney-live.icu, DNS:*.idealistae3111es-piso09411-inmueble0124.xyz, DNS:*.idxmoney.xyz, DNS:*.kynan.xyz, DNS:*.lordufilms.cam, DNS:*.lqpcjc.xyz, DNS:*.lrdddy.xyz, DNS:*.mhzzzz.xyz, DNS:*.minecraftskins.cam, DNS:*.mkvtool.xyz, DNS:*.mp3surfer.icu, DNS:*.myunitedway.cam, DNS:*.orbonusrewards.icu, DNS:*.orga.cam, DNS:*.otabokujo.xyz, DNS:*.pokeanime.xyz, DNS:*.pornosub.xyz, DNS:*.pornsubesp.xyz, DNS:*.prerytopis.xyz, DNS:*.pucloud.xyz, DNS:*.putin-huy.xyz, DNS:*.s6lg014.cam, DNS:*.secheltnation.cam, DNS:*.uefa.cam, DNS:*.warmap.xyz, DNS:*.when.rest, DNS:*.wwwdeyunbot123.xyz, DNS:*.wwwxinxincloud.xyz, DNS:*.xhqbdev.xyz, DNS:*.xiaav99.xyz, DNS:*.xiapan.xyz, DNS:*.xiav99.xyz, DNS:aq101.cam, DNS:backpaige.cam, DNS:bedspacr.xyz, DNS:beta-threejs-journey.xyz, DNS:brpancardagencies.xyz, DNS:btsw.cam, DNS:bufftsremas.xyz, DNS:buysmartwathch.xyz, DNS:cam4ultimate.cam, DNS:canadianoutlet.cam, DNS:cccsb.xyz, DNS:cd101.cam, DNS:dailyuplaod.cam, DNS:dlb227.xyz, DNS:ecchi-covers.site, DNS:embedcafe.xyz, DNS:factoryfantasy.xyz, DNS:fraffic.icu, DNS:haney-live.icu, DNS:idealistae3111es-piso09411-inmueble0124.xyz, DNS:idxmoney.xyz, DNS:kynan.xyz, DNS:lordufilms.cam, DNS:lqpcjc.xyz, DNS:lrdddy.xyz, DNS:mhzzzz.xyz, DNS:minecraftskins.cam, DNS:mkvtool.xyz, DNS:mp3surfer.icu, DNS:myunitedway.cam, DNS:orbonusrewards.icu, DNS:orga.cam, DNS:otabokujo.xyz, DNS:pokeanime.xyz, DNS:pornosub.xyz, DNS:pornsubesp.xyz, DNS:prerytopis.xyz, DNS:pucloud.xyz, DNS:putin-huy.xyz, DNS:s6lg014.cam, DNS:secheltnation.cam, DNS:uefa.cam, DNS:warmap.xyz, DNS:when.rest, DNS:wwwdeyunbot123.xyz, DNS:wwwxinxincloud.xyz, DNS:xhqbdev.xyz, DNS:xiaav99.xyz, DNS:xiapan.xyz, DNS:xiav99.xyz"|"03:10:6a:2c:c8:1b:e9:b5:8c:8b:bc:c9:a7:aa:b5:41:4a:1c"
"bs.coronavirus-testing.com"|"DNS:bs.coronavirus-testing.com"|"dd:df:44:78:80:b4:01:d0:de:97:78:54:89:75:c1:57"
"bsbleiloes.com.br"|"DNS:*.bsbleiloes.com.br, DNS:bsbleiloes.com.br"|"04:60:dd:c1:83:aa:bb:24:2a:0d:ac:bb:b1:de:d4:b0:8f:0e"
"bsleiloes.com.br"|"DNS:*.bsleiloes.com.br, DNS:bsleiloes.com.br"|"03:0f:ee:62:90:77:d7:78:b3:59:4d:9a:42:5f:9b:75:49:ba"
"buaizleilao.com.br"|"DNS:buaizleilao.com.br, DNS:cpanel.buaizleilao.com.br, DNS:cpcalendars.buaizleilao.com.br, DNS:cpcontacts.buaizleilao.com.br, DNS:mail.buaizleilao.com.br, DNS:webdisk.buaizleilao.com.br, DNS:webmail.buaizleilao.com.br, DNS:www.buaizleilao.com.br"|"a2:fe:83:fd:dd:bc:db:10:ea:2c:93:08:94:bf:2f:68"
"bucuresti-covid.clinica-sante.ro"|"DNS:bucuresti-covid.clinica-sante.ro"|"03:a2:80:a9:10:fb:d2:80:df:67:75:b9:1c:6b:80:32:02:77"
"bucuresti.clinica-newmedics.ro"|"DNS:bucuresti.clinica-newmedics.ro, DNS:www.bucuresti.clinica-newmedics.ro"|"32:b3:52:9e:71:cd:0d:73:ec:1e:e7:c4:09:66:36:87"
"budsies.23888-crosssells-fix-giftcard-price.st.budsies.com"|""|"98:5c:fb:5a:7f:f8:a9:64:2a:03:74:18:10:f0:cb:8c:bf:63:f7"
"build.stage.giftcard.progressivegaming.net"|"DNS:build.stage.giftcard.progressivegaming.net"|"06:5f:82:32:1b:26:d6:bd:d5:a6:16:d4:ca:17:4f:58"
"bulk-int.santander-priips.edg.ag"|"DNS:bulk-int.santander-priips.edg.ag"|"04:ce:75:48:13:d7:d2:a3:b4:74:ae:74:58:e6:6e:49:9a:5f"
"bulkorders.23888-crosssells-fix-giftcard-price.st.budsies.com"|""|"98:5c:fb:5a:7f:f8:a9:64:2a:03:74:18:10:f0:cb:8c:bf:63:f7"
"buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"03:ae:4d:44:85:cc:2a:c0:4b:cc:df:c8:dd:96:36:0e:68:c0"
"buro-de-credito.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito.quieromitarjetadecredito.com.mx"|"04:12:1e:bb:3e:76:92:9d:ff:a1:af:31:45:19:28:e2:ee:d7"
"business-plan-for-coronavirus-grants.co.uk"|"DNS:autodiscover.business-plan-for-coronavirus-grants.co.uk, DNS:autodiscover.global-business-consultants.com, DNS:business-plan-for-coronavirus-grants.co.uk, DNS:cpanel.business-plan-for-coronavirus-grants.co.uk, DNS:cpanel.global-business-consultants.com, DNS:cpcalendars.business-plan-for-coronavirus-grants.co.uk, DNS:cpcalendars.global-business-consultants.com, DNS:cpcontacts.business-plan-for-coronavirus-grants.co.uk, DNS:cpcontacts.global-business-consultants.com, DNS:global-business-consultants.com, DNS:global.stm.zvr.mybluehost.me, DNS:grant.stm.zvr.mybluehost.me, DNS:mail.business-plan-for-coronavirus-grants.co.uk, DNS:mail.global-business-consultants.com, DNS:webdisk.business-plan-for-coronavirus-grants.co.uk, DNS:webdisk.global-business-consultants.com, DNS:webmail.business-plan-for-coronavirus-grants.co.uk, DNS:webmail.global-business-consultants.com, DNS:www.business-plan-for-coronavirus-grants.co.uk, DNS:www.global-business-consultants.com, DNS:www.global.stm.zvr.mybluehost.me, DNS:www.grant.stm.zvr.mybluehost.me"|"04:e1:91:cc:a4:aa:e9:02:45:8f:3d:eb:3e:2a:3d:a5:6b:a3"
"businessinternet4.business.hsbc.alomran.com.sa"|"DNS:businessinternet4.business.hsbc.alomran.com.sa, DNS:www.businessinternet4.business.hsbc.alomran.com.sa"|"fa:46:b3:4a:4f:36:04:b6:56:18:14:3a:7b:cb:c3:63"
"buy-corona-virus-face-mask.com"|"DNS:buy-corona-virus-face-mask.com, DNS:www.buy-corona-virus-face-mask.com"|"04:ef:ed:72:7d:f5:0a:4a:ae:50:f1:de:7e:4e:01:3d"
"buzz-dev.bmg.corpex-kunden.de"|"DNS:buzz-dev.bmg.corpex-kunden.de"|"04:e9:64:2c:b5:4d:5c:20:f6:72:6e:d6:22:5a:21:b0:5f:fb"
"buzz.bmg.corpex-kunden.de"|"DNS:buzz.bauermedia.com, DNS:buzz.bmg.corpex-kunden.de"|"03:9f:aa:70:a5:25:86:fc:74:f9:ea:1f:78:e6:9e:37:76:52"
"bvrc-leiloes.tecdoor.com"|"DNS:xn--bvrc-leiles-nfb.pt, DNS:bvrc-leiloes.tecdoor.com, DNS:cpanel.xn--bvrc-leiles-nfb.pt, DNS:cpcalendars.xn--bvrc-leiles-nfb.pt, DNS:cpcontacts.xn--bvrc-leiles-nfb.pt, DNS:mail.xn--bvrc-leiles-nfb.pt, DNS:webdisk.xn--bvrc-leiles-nfb.pt, DNS:webmail.xn--bvrc-leiles-nfb.pt, DNS:www.bvrc-leiloes.tecdoor.com, DNS:www.xn--bvrc-leiles-nfb.pt"|"ba:f6:a8:7d:04:59:c3:82:2c:27:6a:99:0d:42:eb:82"
"bye-bye-virus.hanauta.jetboy.jp"|"DNS:bye-bye-virus.xyz, DNS:bye-bye-virus.hanauta.jetboy.jp, DNS:cpanel.bye-bye-virus.xyz, DNS:cpcalendars.bye-bye-virus.xyz, DNS:cpcontacts.bye-bye-virus.xyz, DNS:mail.bye-bye-virus.xyz, DNS:webdisk.bye-bye-virus.xyz, DNS:webmail.bye-bye-virus.xyz, DNS:www.bye-bye-virus.hanauta.jetboy.jp, DNS:www.bye-bye-virus.xyz"|"ef:c8:77:ec:f4:08:90:23:3f:ab:72:3d:06:af:11:d9"
"c19-virus.ralphdharris.com"|""|""
"ca-hsbc-alerts.com"|""|""
"ca-hsbc-verify.com"|""|""
"ca.coronavirus-face-mask.today"|"DNS:ca.coronavirus-face-mask.today"|"04:66:52:84:41:6d:c4:6b:96:79:b8:32:92:e1:7f:ef:4e:b4"
"cable.digitalinteractive.dev"|"DNS:cable.digitalinteractive.dev, DNS:www.cable.digitalinteractive.dev"|"04:a6:64:3f:6b:f9:56:8f:de:f9:a9:49:2a:c0:98:74:c2:9b"
"cabodelsol.digitalinteractive.app"|"DNS:cabodelsol.digitalinteractive.app, DNS:www.cabodelsol.digitalinteractive.app"|"03:36:be:a4:79:d1:2d:e2:59:37:0c:fd:b8:71:d8:69:57:26"
"caceres.seguros-generales.es"|"DNS:caceres.seguros-generales.es, DNS:www.caceres.seguros-generales.es"|"06:dc:0d:dc:89:c3:c1:b6:fe:14:e3:ed:3b:40:11:36"
"cadastro-adelante.onrender.com"|"DNS:*.onrender.com"|"04:3b:63:da:53:57:6f:4f:44:47:fd:e3:ba:01:cb:6b:6c:0c"
"cadastro-api-endereco.stress.sicredi.cloud"|""|""
"cadastro-api-fontes-referencia.stress.sicredi.cloud"|""|""
"cadastro-api-ocupacao.prd.sicredi.cloud"|""|""
"cadastro-api-renda.prd.sicredi.cloud"|""|""
"cadastro-associado-pessoa.prd.sicredi.cloud"|""|""
"cadastro-bb-pendente.com"|""|""
"cadastro-caixa.ml"|""|""
"cadastro-certo.com"|"DNS:cadastro-certo.com, DNS:www.cadastro-certo.com"|"04:f1:ee:57:b1:17:aa:00:bd:56:58:ba:1f:45:f5:34:6f:b4"
"cadastro-cliente-pendente.com"|""|""
"cadastro-cliente.com"|""|""
"cadastro-coachingconvet.com.br"|"DNS:cadastro-coachingconvet.com.br, DNS:www.cadastro-coachingconvet.com.br"|"03:69:77:97:fc:75:0e:ed:dd:07:95:a6:c3:c6:e9:54:8b:3d"
"cadastro-detetive.com"|"DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cadastro-detetive.investig-jones.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"04:03:0d:d6:c0:65:58:13:d1:cc:45:bf:ab:87:0b:30:19:4d"
"cadastro-digital-migracao.prd.sicredi.cloud"|""|""
"cadastro-ella.net"|"DNS:cadastro-ella.net"|"04:b5:e6:12:6a:47:83:f2:cf:06:e1:d2:28:b7:6b:2e:56:30"
"cadastro-info-feriados.stress.sicredi.cloud"|""|""
"cadastro-pay-cash.club"|"DNS:cadastro-pay-cash.club, DNS:www.cadastro-pay-cash.club"|"04:e2:69:45:60:61:0e:66:ef:94:5e:69:39:f2:15:69:73:bc"
"cadastro-positivo-lgpd-consentimento-api.prd.sicredi.cloud"|""|""
"cadastro-social.com"|""|"9e:a5:06:7c:89:45:86:de"
"cadastro-sustentacao-restritivos.dev.sicredi.cloud"|""|""
"cadastro.pantasoftware.com.br"|"DNS:autodiscover.cadastro.pantasoftware.com.br, DNS:cadastro.pantasoftware.com.br, DNS:cpanel.cadastro.pantasoftware.com.br, DNS:cpcalendars.cadastro.pantasoftware.com.br, DNS:cpcontacts.cadastro.pantasoftware.com.br, DNS:mail.cadastro.pantasoftware.com.br, DNS:webdisk.cadastro.pantasoftware.com.br, DNS:webmail.cadastro.pantasoftware.com.br, DNS:www.cadastro.pantasoftware.com.br"|"04:59:69:1d:2d:88:cb:9d:69:25:9a:04:a6:50:10:71:ea:7c"
"cadastromutuarios.caixa.gov.br.admin-eu.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.admin-eu2.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.admin-mcas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.admin-us.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.admin-us2.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.admin-us3.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.eu.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.eu2.cas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
"cadastromutuarios.caixa.gov.br.mcas.ms"|"DNS:*.caixa.gov.br.admin-us.cas.ms, DNS:*.caixa.gov.br.admin-us2.cas.ms, DNS:*.caixa.gov.br.admin-us3.cas.ms, DNS:*.caixa.gov.br.admin-eu.cas.ms, DNS:*.caixa.gov.br.admin-eu2.cas.ms, DNS:*.caixa.gov.br.admin-mcas.ms, DNS:*.caixa.gov.br.us.cas.ms, DNS:*.caixa.gov.br.us2.cas.ms, DNS:*.caixa.gov.br.us3.cas.ms, DNS:*.caixa.gov.br.eu.cas.ms, DNS:*.caixa.gov.br.eu2.cas.ms, DNS:*.caixa.gov.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9e:7d:73:08:00:01:90:78:8a:69:00:00:00:0a:9e:7d"
