domain|Subject Alternative Name|Certificate SerialNumber
"coronavirus-detail.ru"|"DNS:coronavirus-detail.ru, DNS:www.coronavirus-detail.ru"|"03:d0:95:97:8f:42:99:e7:d5:4a:d4:71:5b:50:03:ff:9c:28"
"coronavirus-disinfection.site"|"DNS:coronavirus-disinfection.site, DNS:www.coronavirus-disinfection.site"|"04:d1:e7:aa:b3:9c:6d:fb:33:63:c3:f2:4f:82:4c:82:e9:bb"
"coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"coronavirus-france.app"|"DNS:coronavirus-france.app"|"04:a2:c0:e6:08:78:78:0f:52:9e:9e:ff:0b:b6:f8:7d:a3:d5"
"coronavirus-goodnews.com"|"DNS:celinecasteradanse.fr, DNS:charliesimpson.org, DNS:complex.tech.blog, DNS:coronavirus-goodnews.com, DNS:diane.tech.blog, DNS:farmingpro.tech.blog, DNS:hemantmanral.com, DNS:jaunt.science.blog, DNS:keane.tech.blog, DNS:lecture.tech.blog, DNS:lightbox.tech.blog, DNS:melaniebladow.com, DNS:plateadas.tech.blog, DNS:santa.sport.blog, DNS:shriramgroup.sport.blog, DNS:songshare.space, DNS:spknowledge.com, DNS:subratashuvo.com, DNS:takpoprostu.com, DNS:teachand.tech.blog, DNS:tech-and-tech.com, DNS:themasalafamily.com, DNS:tls.automattic.com, DNS:www.ainaprovide.org, DNS:www.bookma.sport.blog, DNS:www.celinecasteradanse.fr, DNS:www.charliesimpson.org, DNS:www.complex.tech.blog, DNS:www.coronavirus-goodnews.com, DNS:www.diane.tech.blog, DNS:www.farmingpro.tech.blog, DNS:www.hemantmanral.com, DNS:www.jaunt.science.blog, DNS:www.keane.tech.blog, DNS:www.lecture.tech.blog, DNS:www.lightbox.tech.blog, DNS:www.meansmade.com, DNS:www.melaniebladow.com, DNS:www.plateadas.tech.blog, DNS:www.santa.sport.blog, DNS:www.shriramgroup.sport.blog, DNS:www.sohvihellsten.fi, DNS:www.spknowledge.com, DNS:www.subratashuvo.com, DNS:www.takpoprostu.com, DNS:www.teachand.tech.blog, DNS:www.tech-and-tech.com, DNS:www.thatswhatshesaid.city, DNS:www.themasalafamily.com, DNS:www.xeno.tech.blog, DNS:xeno.tech.blog"|"04:92:d0:97:94:c3:15:cb:78:b7:b0:5c:5e:3a:03:72:fa:d8"
"coronavirus-help.shop"|"DNS:coronavirus-help.shop, DNS:www.coronavirus-help.shop"|"04:c5:b9:e5:91:d4:02:12:4c:f6:16:24:d2:ed:22:11:8a:b8"
"coronavirus-hu.now.sh"|"DNS:*.now.sh, DNS:now.sh"|"03:16:e8:f5:d3:86:54:f0:ca:ad:89:24:e4:36:20:31:1b:89"
"coronavirus-hub.com"|"DNS:*.coronavirus-hub.com, DNS:coronavirus-hub.com"|"04:5a:45:a2:00:7c:02:09:ea:25:33:a8:98:a6:34:5e:a0:19"
"coronavirus-immobilier.fr"|"DNS:coronavirus-immobilier.fr, DNS:www.coronavirus-immobilier.fr"|"cc:45:df:a4:ef:d8:0b:bb:7b:09:5e:a1:51:6d:d6:44"
"coronavirus-infos.fr"|"DNS:*.coronavirus-infos.fr, DNS:coronavirus-infos.fr"|"03:c8:cf:73:78:17:a6:39:ed:8a:ec:ee:6a:6e:ca:13"
"coronavirus-killer.com"|"DNS:coronavirus-killer.com, DNS:www.coronavirus-killer.com"|"03:5f:58:45:10:ed:24:91:79:fd:d6:e5:86:4c:be:1b:e9:c5"
"coronavirus-markt.de"|"DNS:*.coronavirus-markt.de, DNS:coronavirus-markt.de"|"04:8c:d6:6b:9e:da:ec:d9:80:c3:38:ce:03:a8:c3:a0:d0:86"
"coronavirus-online.com"|"DNS:coronavirus-online.com, DNS:www.coronavirus-online.com"|"03:97:c6:30:77:a6:f6:4d:b3:8e:ea:b7:e8:df:67:dd:0d:9e"
"coronavirus-planeta.online"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-planeta.ru"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
"coronavirus-risikogebiete.de"|"DNS:coronavirus-risikogebiete.de, DNS:www.coronavirus-risikogebiete.de"|"04:e4:29:01:85:68:8b:b4:84:a2:9f:5c:bd:cb:7a:58:7c:c5"
"coronavirus-safety.site"|"DNS:coronavirus-safety.site"|"03:2e:02:2a:38:e6:15:32:63:74:e3:e7:12:c6:e9:09:92:f4"
"coronavirus-soforthilfe.com"|"DNS:coronavirus-soforthilfe.com"|"03:6a:59:12:0d:08:af:d5:87:7a:b4:54:a1:d1:8f:7c:10:37"
"coronavirus-solidaires.fr"|"DNS:coronavirus-solidaires.fr, DNS:www.coronavirus-solidaires.fr"|"04:a4:ff:28:a4:0b:c7:c1:e4:41:41:56:d3:03:a4:a9:39:6e"
"coronavirus-symptoms.com.au"|"DNS:coronavirus-symptoms.com.au, DNS:www.coronavirus-symptoms.com.au"|"04:60:75:e8:6b:b4:5b:69:1d:50:f1:ad:eb:0f:b9:37:24:ed"
"coronavirus-tracking.org"|"DNS:coronavirus-tracking.org, DNS:cpanel.coronavirus-tracking.org, DNS:mail.coronavirus-tracking.org, DNS:webdisk.coronavirus-tracking.org, DNS:webmail.coronavirus-tracking.org, DNS:www.coronavirus-tracking.org"|"c3:ce:1c:29:83:49:14:64:d3:8e:ad:2d:2a:cc:a1:fd"
"coronavirus-wear.com"|"DNS:coronavirus-wear.com"|"03:bd:11:4f:78:c7:94:12:dc:a0:98:7b:84:35:7e:fb:3c:2a"
"coronavirus-words.com"|"DNS:1-kassa.online, DNS:www.1-kassa.online"|"03:6a:8a:18:a7:54:19:3f:2d:0c:49:f7:4e:50:bb:f4:66:db"
"coronavirus-world.org"|"DNS:coronavirus-world.org, DNS:www.coronavirus-world.org"|"03:db:fa:a8:d4:14:74:f8:b8:8e:d8:9e:09:ec:6d:d0:17:21"
"correo-empresarial.ponchoweb.com"|"DNS:correo-empresarial.com, DNS:correo-empresarial.ponchoweb.com, DNS:mail.correo-empresarial.com, DNS:www.correo-empresarial.com, DNS:www.correo-empresarial.ponchoweb.com"|"03:58:45:5b:36:58:50:fc:b3:80:72:23:90:e2:2c:2b:90:78"
"correo.panamericano.edu.gt"|""|""
"correo.prointernetcloud.com"|"DNS:correo.prointernetcloud.com, DNS:email.clubedoubletap.com.br, DNS:mail.aaca.com.pk, DNS:mail.alrayatdecor.com, DNS:mail.auldontoys.com, DNS:mail.bittoken.club, DNS:mail.bluelotus.design, DNS:mail.caguama.us, DNS:mail.canadazone.com, DNS:mail.chem.services, DNS:mail.consorciosnacional.com.br, DNS:mail.dhakatribune.com, DNS:mail.feen.tech, DNS:mail.futureproglobal.com, DNS:mail.ghen.edu.np, DNS:mail.gummies.com.br, DNS:mail.heyago.com, DNS:mail.lesilmaintenance.com, DNS:mail.mamachi.com.vn, DNS:mail.mirthapichardo.com.do, DNS:mail.multlock.com.br, DNS:mail.nasibhardware.com, DNS:mail.nicholson.us, DNS:mail.nyxl.com.au, DNS:mail.oleic.co, DNS:mail.pganalytics.in, DNS:mail.pytchblack.com, DNS:mail.rebootmanifesto.com, DNS:mail.riellopowersolutions.com, DNS:mail.riferi.com, DNS:mail.santecautomacao.com.br, DNS:mail.texasonelogistics.com, DNS:mail.tricity.lib.il.us, DNS:mail.ut-gf.com, DNS:mail.zoomstreet.com, DNS:webmail.adamsstickers.com"|"04:f1:b2:2d:1c:b5:53:82:b5:52:89:a3:84:1f:7a:f1:a7:2b"
"corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"cpanel.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"cpanel.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"cpanel.aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"cpanel.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"cpanel.bmg-consulting.eu"|""|""
"cpanel.boleto.plamed.com.br"|""|""
"cpanel.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"cpanel.cadastro.gedaim.com"|""|""
"cpanel.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"cpanel.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"cpanel.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"cpanel.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"cpanel.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"cpanel.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"cpanel.coronavirus-tracking.org"|""|""
"cpanel.coronavirus.caturama.ba.gov.br"|""|""
"cpanel.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"cpanel.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"cpanel.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"cpanel.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"cpanel.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"cpanel.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"cpanel.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"cpanel.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"cpanel.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"cpanel.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"cpanel.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"cpanel.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"cpanel.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"cpanel.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"cpanel.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"cpanel.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"cpanel.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"cpanel.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"cpanel.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"cpanel.mercado-municipal.com"|""|""
"cpanel.mercado-municipalcom.m200c390.m003jp3353.info"|""|""
"cpanel.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"cpanel.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"cpanel.mercado.minharenda.net.br"|"DNS:hostinger.com, DNS:*.hosting24.com, DNS:*.hostinger.ae, DNS:*.hostinger.co, DNS:*.hostinger.co.id, DNS:*.hostinger.co.il, DNS:*.hostinger.co.uk, DNS:*.hostinger.com, DNS:*.hostinger.com.ar, DNS:*.hostinger.com.br, DNS:*.hostinger.com.hk, DNS:*.hostinger.com.ua, DNS:*.hostinger.cz, DNS:*.hostinger.de, DNS:*.hostinger.dk, DNS:*.hostinger.ee, DNS:*.hostinger.es, DNS:*.hostinger.eu, DNS:*.hostinger.fi, DNS:*.hostinger.fr, DNS:*.hostinger.gr, DNS:*.hostinger.hr, DNS:*.hostinger.hu, DNS:*.hostinger.in, DNS:*.hostinger.in.th, DNS:*.hostinger.it, DNS:*.hostinger.jp, DNS:*.hostinger.kr, DNS:*.hostinger.lt, DNS:*.hostinger.lv, DNS:*.hostinger.mx, DNS:*.hostinger.my, DNS:*.hostinger.nl, DNS:*.hostinger.no, DNS:*.hostinger.ph, DNS:*.hostinger.pl, DNS:*.hostinger.pt, DNS:*.hostinger.ro, DNS:*.hostinger.ru, DNS:*.hostinger.se, DNS:*.hostinger.sk, DNS:*.hostinger.vn, DNS:*.hostinger.web.tr, DNS:*.hostmania.es, DNS:*.idhostinger.com, DNS:*.main-hosting.eu, DNS:*.weblink.com.br, DNS:*.zyro.com"|"b3:35:40:4b:fb:b9:1b:71:e9:5d:8a:14:47:00:c6:9a"
