domain|Subject Alternative Name|Certificate SerialNumber
"hatoryleiloes.com.br"|"DNS:*.hatoryleiloes.com.br, DNS:hatoryleiloes.com.br"|"03:bc:e7:9e:32:28:c9:57:09:d6:f6:fb:82:ca:65:a3:67:46"
"hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"hinode-cadastro-vip.com.br"|"DNS:hinode-cadastro-vip.com.br, DNS:www.hinode-cadastro-vip.com.br"|"03:8a:36:c0:af:c5:6e:34:bd:43:60:54:1c:a1:97:d8:be:c1"
"hml.andrearaujoleiloes.com.br"|"DNS:andrearaujoleiloes.com.br, DNS:hml.andrearaujoleiloes.com.br, DNS:www.andrearaujoleiloes.com.br"|"03:90:04:6f:4e:6c:39:c1:aa:cf:c4:c1:c8:e6:fb:41:91:e2"
"homo.boleto.apibrain.com.br"|"DNS:homo.boleto.apibrain.com.br, DNS:www.homo.boleto.apibrain.com.br"|"ed:96:d9:8b:e5:57:36:52:0a:6e:af:fe:a4:01:75:cd"
"homolog.api.legacyleiloes.com.br"|"DNS:homolog.api.legacyleiloes.com.br"|"03:e4:cf:a8:97:48:de:19:c8:9e:3f:14:b7:51:af:03:f0:86"
"homolog.panel.legacyleiloes.com.br"|"DNS:homolog.api.legacyleiloes.com.br, DNS:homolog.panel.legacyleiloes.com.br"|"03:3e:00:15:eb:8a:b3:78:32:81:32:5e:4a:6b:d2:45:12:40"
"hotfix.pagamentos.swfast.com.br"|"DNS:hotfix.pagamentos.swfast.com.br"|"04:75:6f:f1:bd:0f:49:c9:44:51:b2:e4:bd:be:b0:3f:d5:0a"
"hsbc-suspend.com"|""|""
"hsbc-zertifikate.de"|"DNS:www.hsbc-zertifikate.de, DNS:hsbc-zertifikate.de"|"0b:37:39:87:bc:de:ed:db:12:c2:0a:6a:ef:01:4c:0b"
"i7cursosonline.cartaointerativo.com.br"|"DNS:i7cursosonline.cartaointerativo.com.br, DNS:www.i7cursosonline.cartaointerativo.com.br"|"04:7e:16:c2:52:35:27:f1:5a:18:95:8b:61:8a:ad:b8:33:c0"
"ib13.bradesco.com.br.admin-eu.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-eu2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-mcas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us3.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.eu.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.eu2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.mcas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us3.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
