domain|Subject Alternative Name|Certificate SerialNumber
"interprovincialgroup.com"|"DNS:interprovincialgroup.com"|"04:10:73:5a:71:ec:77:66:f2:f8:1f:fd:fb:46:ef:e3:54:92"
"interprovincialsrl.com.ar"|"DNS:interprovincialsrl.com.ar, DNS:cpanel.interprovincialsrl.com.ar, DNS:cpcalendars.interprovincialsrl.com.ar, DNS:cpcontacts.interprovincialsrl.com.ar, DNS:mail.interprovincialsrl.com.ar, DNS:webdisk.interprovincialsrl.com.ar, DNS:webmail.interprovincialsrl.com.ar, DNS:www.interprovincialsrl.com.ar"|"10:62:c6:55:54:37:88:4a:74:05:16:f5:57:42:12:bc"
"interproxdentaid.com"|"DNS:interproxdentaid.com, DNS:www.interproxdentaid.com"|"09:68:0d:30:06:57:7b:a6:b5:a2:27:ff:17:53:0b:eb"
"interproxy.net"|"DNS:*.0911zz.com, DNS:*.100hoverboard.com, DNS:*.3p69p.com, DNS:*.8962172.com, DNS:*.autobump.me, DNS:*.booby.christmas, DNS:*.buyersagentrealestate.com.au, DNS:*.crickbox.net, DNS:*.ctt689.com, DNS:*.demoinoid.me, DNS:*.duvonnhairsalon.com, DNS:*.esseclothing.com, DNS:*.gardenstateobserver.com, DNS:*.gattondentist.com.au, DNS:*.go-with.me, DNS:*.iglaki.net, DNS:*.illinoistylerhost.net, DNS:*.industrialproperties.co.za, DNS:*.interproxy.net, DNS:*.jefflongfor6th.us, DNS:*.jiepaise.com, DNS:*.juanitur.com, DNS:*.kannagawa.com, DNS:*.lavar.casa, DNS:*.megentle.com, DNS:*.meummorpg.com, DNS:*.obiingo.com, DNS:*.playzvid.com, DNS:*.projectbasketball.net, DNS:*.putlocker9.fit, DNS:*.ratemonkey.org, DNS:*.reservame.net, DNS:*.sachnghikhac.com, DNS:*.sencar.net, DNS:*.softcore4all.net, DNS:*.stmarkva.online, DNS:*.swapwink.com, DNS:*.tarainga.net, DNS:*.tatarkasabasi.net, DNS:*.teamalkaicer.com, DNS:*.tetsuohara.net, DNS:*.todaynewyou.com, DNS:*.topwap.net, DNS:*.uscampoutdoor.cc, DNS:*.v-rebolj.com, DNS:*.vacationrentalsglendale.com, DNS:*.vanmaysieucap.com, DNS:*.wevalent.com, DNS:*.winestein.com.au, DNS:*.yuksay.com, DNS:0911zz.com, DNS:100hoverboard.com, DNS:3p69p.com, DNS:8962172.com, DNS:autobump.me, DNS:booby.christmas, DNS:buyersagentrealestate.com.au, DNS:crickbox.net, DNS:ctt689.com, DNS:demoinoid.me, DNS:duvonnhairsalon.com, DNS:esseclothing.com, DNS:gardenstateobserver.com, DNS:gattondentist.com.au, DNS:go-with.me, DNS:iglaki.net, DNS:illinoistylerhost.net, DNS:industrialproperties.co.za, DNS:interproxy.net, DNS:jefflongfor6th.us, DNS:jiepaise.com, DNS:juanitur.com, DNS:kannagawa.com, DNS:lavar.casa, DNS:megentle.com, DNS:meummorpg.com, DNS:obiingo.com, DNS:playzvid.com, DNS:projectbasketball.net, DNS:putlocker9.fit, DNS:ratemonkey.org, DNS:reservame.net, DNS:sachnghikhac.com, DNS:sencar.net, DNS:softcore4all.net, DNS:stmarkva.online, DNS:swapwink.com, DNS:tarainga.net, DNS:tatarkasabasi.net, DNS:teamalkaicer.com, DNS:tetsuohara.net, DNS:todaynewyou.com, DNS:topwap.net, DNS:uscampoutdoor.cc, DNS:v-rebolj.com, DNS:vacationrentalsglendale.com, DNS:vanmaysieucap.com, DNS:wevalent.com, DNS:winestein.com.au, DNS:yuksay.com"|"04:d0:d7:85:f0:6d:3f:1f:9c:3e:dd:ab:41:e1:93:92:c3:93"
"interproxy.weffect.app"|"DNS:allgaier.weffect.app, DNS:altair.weffect.app, DNS:api.weffect.app, DNS:bbg.weffect.app, DNS:bonn.weffect.app, DNS:clariant.weffect.app, DNS:cosmoconsult.weffect.app, DNS:css.weffect.app, DNS:demo.weffect.app, DNS:dreso.weffect.app, DNS:drias.weffect.app, DNS:flist.weffect.app, DNS:ford.weffect.app, DNS:fressnapf.weffect.app, DNS:growbbg.weffect.app, DNS:habau.weffect.app, DNS:hartmann.weffect.app, DNS:interproxy.weffect.app, DNS:jenkins.weffect.app, DNS:jiffy.weffect.app, DNS:lingfy.weffect.app, DNS:lionbridge.weffect.app, DNS:messemuenchen.weffect.app, DNS:metro.weffect.app, DNS:myseifert.weffect.app, DNS:parkettboden.weffect.app, DNS:pmsestrategy.weffect.app, DNS:porsche.weffect.app, DNS:registry.kube.weffect.app, DNS:renolit.weffect.app, DNS:riddlebox.weffect.app, DNS:rwe.weffect.app, DNS:sausalitos.weffect.app, DNS:save1million.weffect.app, DNS:swiss.weffect.app, DNS:swisskrono.weffect.app, DNS:talent.weffect.app, DNS:team.weffect.app, DNS:transgourmet.weffect.app, DNS:tuiaviation.weffect.app, DNS:unsplash-api.weffect.app, DNS:vkb.weffect.app, DNS:wienenergie.weffect.app, DNS:wiesenthal.weffect.app, DNS:zehndergroup.weffect.app"|"03:ca:37:73:a4:12:cf:3a:55:06:9a:01:8f:cb:28:3f:ac:d1"
"interproza.ru"|"DNS:*.interproza.ru, DNS:interproza.ru"|"04:0b:d3:b8:33:d5:74:92:f8:61:59:42:87:aa:ee:16:a0:35"
"interseguros.co"|"DNS:interseguros.co, DNS:autodiscover.interseguros.co, DNS:cpanel.interseguros.co, DNS:cpcalendars.interseguros.co, DNS:cpcontacts.interseguros.co, DNS:mail.interseguros.co, DNS:webdisk.interseguros.co, DNS:webmail.interseguros.co, DNS:www.interseguros.co"|"f4:28:41:d2:1e:a6:e6:2e:03:1b:02:ff:12:43:86:1e"
"interseguros.mx"|"DNS:interseguros.mx"|"04:30:d8:ff:4a:73:be:fe:69:28:3f:b7:75:72:ad:49:62:d2"
"intranet.prointeraccion.cl"|"DNS:intranet.prointeraccion.cl, DNS:www.intranet.prointeraccion.cl"|"01:72:11:de:bb:70:e7:0b:62:26:bf:1d:62:f0:fb:37"
"invernegociosinternacionales.com"|"DNS:invernegociosinternacionales.com, DNS:autodiscover.invernegociosinternacionales.com, DNS:cpanel.invernegociosinternacionales.com, DNS:cpcalendars.invernegociosinternacionales.com, DNS:cpcontacts.invernegociosinternacionales.com, DNS:mail.invernegociosinternacionales.com, DNS:webdisk.invernegociosinternacionales.com, DNS:webmail.invernegociosinternacionales.com, DNS:www.invernegociosinternacionales.com"|"c7:1a:9a:6d:6b:ab:bd:8e:80:4a:e9:0a:8f:a4:50:54"
"investidorimoveis.com.leilaoimovel.com.br"|"DNS:investidorimoveis.com, DNS:cpanel.investidorimoveis.com, DNS:cpcalendars.investidorimoveis.com, DNS:cpcontacts.investidorimoveis.com, DNS:investidorimoveis.com.leilaoimovel.com.br, DNS:mail.investidorimoveis.com, DNS:webdisk.investidorimoveis.com, DNS:webmail.investidorimoveis.com, DNS:whm.investidorimoveis.com, DNS:www.investidorimoveis.com, DNS:www.investidorimoveis.com.leilaoimovel.com.br"|"ed:58:01:26:5d:e7:de:fa:4c:8b:13:46:d4:43:4b:4b"
"investimentos-deposito-prazo-sobras-api.prd.sicredi.cloud"|""|""
"investimentos-lca-extrato-api.dev.sicredi.cloud"|""|""
"investimentos-lca-resgate-api.prd.sicredi.cloud"|""|""
"investimentos-produto-desempenho.prd.sicredi.cloud"|""|""
"investleiloes.com.br"|"DNS:*.investleiloes.com.br, DNS:investleiloes.com.br"|"03:32:77:36:1d:d8:ab:d8:be:cb:e1:f4:c9:5b:22:3e:58:5c"
"invistafacilleiloes.com.br"|"DNS:invistafacilleiloes.com.br, DNS:www.invistafacilleiloes.com.br"|"03:cf:11:09:c7:51:9b:36:0b:01:28:f3:d7:53:60:54:4d:f7"
"invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"invistaleilao.n2i.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"iowa.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"ip-mercado.combito.com"|"DNS:autodiscover.ip-mercado.com, DNS:autodiscover.laestanciahotelrestaurant.com, DNS:cpanel.ip-mercado.com, DNS:cpanel.laestanciahotelrestaurant.com, DNS:cpcalendars.ip-mercado.com, DNS:cpcalendars.laestanciahotelrestaurant.com, DNS:cpcontacts.ip-mercado.com, DNS:cpcontacts.laestanciahotelrestaurant.com, DNS:ip-mercado.com, DNS:ip-mercado.combito.com, DNS:laestanciahotelrestaurant.com, DNS:laestanciahotelrestaurant.combito.com, DNS:mail.ip-mercado.com, DNS:mail.laestanciahotelrestaurant.com, DNS:webdisk.ip-mercado.com, DNS:webdisk.laestanciahotelrestaurant.com, DNS:webmail.ip-mercado.com, DNS:webmail.laestanciahotelrestaurant.com, DNS:www.ip-mercado.com, DNS:www.ip-mercado.combito.com, DNS:www.laestanciahotelrestaurant.com, DNS:www.laestanciahotelrestaurant.combito.com"|"04:0b:56:8d:0b:14:0b:5a:13:2b:50:6f:1b:de:56:5b:96:e7"
"iponewz.expandigitally.com"|"DNS:autodiscover.iponewz.com, DNS:cpanel.iponewz.com, DNS:cpcalendars.iponewz.com, DNS:cpcontacts.iponewz.com, DNS:iponewz.com, DNS:iponewz.expandigitally.com, DNS:mail.iponewz.com, DNS:webdisk.iponewz.com, DNS:webmail.iponewz.com, DNS:www.iponewz.com, DNS:www.iponewz.expandigitally.com"|"04:29:9b:e3:15:7f:f7:57:f0:9d:a5:4e:e2:32:76:bd:5f:91"
"iprogrammer.ec.oferta.jebsdigitaltfk.com"|"DNS:iprogrammer.ec.oferta.jebsdigitaltfk.com"|"03:f0:0b:85:85:28:e3:b8:83:65:40:89:59:8c:7d:31"
"ipsi.arthur.interpixel.eu"|"DNS:ipsi.arthur.interpixel.eu, DNS:www.ipsi.arthur.interpixel.eu"|"12:53:be:42:45:d9:51:3d:34:ce:e6:e5:88:68:2f:02"
"ipt.interprovincialairtour.org"|"DNS:ipt.interprovincialairtour.org"|"04:44:1f:44:8c:7d:08:e9:1c:c0:0b:36:6e:8e:7d:24:28:e1"
"ipv4-141-2.interprotelecom.net.br"|"DNS:*.nperf.net, DNS:nperf.net"|"9d:f8:c9:77:5b:d4:a6:80:60:09:d7:d5:26:f7:fa:35"
"ipv6.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"irpf-portal.com.br"|"DNS:sni.cloudflaressl.com, DNS:irpf-portal.com.br, DNS:*.irpf-portal.com.br"|"02:89:f5:2e:2a:a4:eb:c8:50:00:1f:0b:1d:dc:5d:90"
"is-coronavirus-still-spreading.com"|"DNS:*.is-coronavirus-still-spreading.com, DNS:is-coronavirus-still-spreading.com"|"04:0e:69:1a:92:77:1d:13:b4:e1:9e:0b:ae:6e:ec:8f:0b:5c"
"is.corona.virus.bill.ok.win"|"DNS:is.corona.virus.bill.ok.win"|"0d:31:36:da:ae:c1:45:f4:8b:3b:d0:e3:9e:5b:1f:36"
"ismeleiloesdeimoveis.com"|"DNS:ismeleiloesdeimoveis.com"|"a3:c4:a8:6f:7f:22:8d:10:0a:00:00:00:00:a0:4c:28"
"istarpancard.com"|"DNS:istarpancard.com, DNS:www.istarpancard.com"|"04:0f:85:26:48:ee:59:51:4c:08:03:30:b8:51:c6:16:ab:fc"
"it.consorciointernacionalempresarial.com.pe"|"DNS:it.consorciointernacionalempresarial.com.pe"|"03:66:c5:e0:f6:a8:e7:17:66:2b:a4:19:2a:ff:2c:d0:99:d1"
"it.prointeriors.it"|"DNS:it.prointeriors.it"|"03:f9:b0:88:7e:ca:e4:8b:22:ec:cd:f0:cb:eb:0d:63:40:d1"
"itau-atualizacadastro.online"|""|""
"itau-design.com"|"DNS:itau-design.com, DNS:*.itau-design.com"|"6b:a3:52:cb:10:87:75:71:39:e2:e7:92:4d:d1:73:79"
"itau-summit.com"|"DNS:*.itau-summit.com, DNS:itau-summit.com, DNS:sni.cloudflaressl.com"|"0a:0d:b3:15:a9:fd:0f:ff:90:d2:a6:0a:6c:9c:b5:f9"
"itau2.frazaoleiloes.com.br"|"DNS:frazaoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.frazaoleiloes.com.br"|"0f:75:63:5e:38:f2:09:8a:a4:14:6d:87:6b:de:0e:93"
"iti-atendimento-api.cloud.itau.com.br"|"DNS:iti-atendimento-api.cloud.itau.com.br"|"0a:95:bf:40:ee:ac:f4:6c:c5:57:fc:11:1d:89:c2:92"
"iti-atendimento-arquivos-dev.cloud.itau.com.br"|"DNS:iti-atendimento-arquivos-dev.cloud.itau.com.br"|"0d:4e:63:7f:00:bf:b8:5a:32:84:3d:1e:0a:eb:70:f4"
"iti-atendimento-automation-dev.cloud.itau.com.br"|"DNS:iti-atendimento-automation-dev.cloud.itau.com.br"|"0f:c8:81:2c:99:77:6b:bf:cc:93:10:de:2e:f9:bd:39"
"iti-atendimento-backoffice-dev.cloud.itau.com.br"|"DNS:iti-atendimento-backoffice-dev.cloud.itau.com.br"|"07:9a:46:05:a6:aa:ec:47:47:17:36:05:23:81:c4:e8"
"iti-atendimento-cadastro-cliente-hom.cloud.itau.com.br"|"DNS:iti-atendimento-cadastro-cliente-hom.cloud.itau.com.br"|"0b:e6:aa:40:d1:3a:33:ac:72:aa:9b:06:5e:bb:b0:86"
"iti-atendimento-crm-dev.cloud.itau.com.br"|"DNS:iti-atendimento-crm-dev.cloud.itau.com.br"|"03:b8:99:72:f8:8a:39:94:e2:88:90:90:e1:0b:1f:0e"
"iti-atendimento-crm-hom.cloud.itau.com.br"|"DNS:iti-atendimento-crm-hom.cloud.itau.com.br"|"01:4b:3f:5c:9a:cc:a5:61:ac:aa:94:21:ea:e7:02:a6"
"iti-atendimento-cross-storage.cloud.itau.com.br"|"DNS:iti-atendimento-cross-storage.cloud.itau.com.br"|"0d:3d:e9:1a:aa:04:5e:ed:65:6d:cb:c4:73:89:16:ad"
"itoken-amc.online"|"DNS:itoken-amc.online"|"04:e5:b6:48:bc:38:09:5b:3f:d3:ee:00:76:6f:3f:1f:f8:c7"
"itoken-disponivel.redirectme.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"itoken-security.com"|"DNS:acessosegurosite.es, DNS:www.acessosegurosite.es"|"04:4d:6f:40:b0:45:c2:90:e4:41:2e:0f:92:fa:87:05:71:ab"
"izgodna-oferta.profil.bg"|"DNS:izgodna-oferta.com, DNS:autodiscover.izgodna-oferta.com, DNS:cpanel.izgodna-oferta.com, DNS:cpcalendars.izgodna-oferta.com, DNS:cpcontacts.izgodna-oferta.com, DNS:izgodna-oferta.profil.bg, DNS:mail.izgodna-oferta.com, DNS:webdisk.izgodna-oferta.com, DNS:webmail.izgodna-oferta.com, DNS:www.izgodna-oferta.com, DNS:www.izgodna-oferta.profil.bg"|"05:ab:08:ac:bd:4d:ef:9e:dd:a1:eb:6a:44:b8:54:f2"
"izzy-cashback-ch.dreid.de"|"DNS:*.dreid.de, DNS:dreid.de"|"08:6c:2c:ef:eb:9c:b9:92:d6:b6:a3:d8:a0:fe:5b:c2"
"jagdambonlineservice.pancardpsa.com"|"DNS:*.jagdambonlineservice.in, DNS:jagdambonlineservice.in, DNS:jagdambonlineservice.pancardpsa.com, DNS:www.jagdambonlineservice.pancardpsa.com"|"03:0b:ea:38:2d:cd:d0:fc:60:c9:67:19:4a:f8:fe:09:97:06"
"japan.digitalconstruct.com.au"|"DNS:japan.digitalconstruct.com.au, DNS:www.japan.digitalconstruct.com.au"|"3d:8e:52:5e:df:9e:06:fa:87:3b:ab:36:eb:95:2c:d3"
"japancardoc.com"|"DNS:japancardoc.com, DNS:japancardoc.ru, DNS:www.japancardoc.com, DNS:www.japancardoc.ru, DNS:xn--e1afodjelm.xn--p1ai"|"04:0c:95:34:f5:05:5c:b2:4c:52:09:77:7b:76:84:fa:25:87"
"japancardoc.ru"|"DNS:japancardoc.com, DNS:japancardoc.ru, DNS:www.japancardoc.com, DNS:www.japancardoc.ru, DNS:xn--e1afodjelm.xn--p1ai"|"04:0c:95:34:f5:05:5c:b2:4c:52:09:77:7b:76:84:fa:25:87"
"japandigitalagency.com"|"DNS:japandigitalagency.com, DNS:www.japandigitalagency.com"|"04:50:05:44:37:cf:38:30:c6:6d:61:2a:ec:0e:21:07:42:90"
"jbiglesiasleiloes.com.br"|"DNS:jbiglesiasleiloes.com.br, DNS:www.jbiglesiasleiloes.com.br"|"04:bb:37:34:59:46:e8:31:34:4e:b4:8f:58:11:57:9e:83:fc"
"jerry.cadastro.hcd.rizer.com.br"|"DNS:a.rizer.com.br"|"03:b9:7a:ac:c4:47:0c:b2:ae:45:1b:9f:5d:7b:d7:db:51:a4"
"jerry.coronavirus-state.com"|"DNS:jerry.coronavirus-state.com, DNS:www.jerry.coronavirus-state.com"|"04:ca:a7:2e:b2:56:26:58:72:53:2a:89:e9:11:bf:57:bc:4a"
"jikalleiloes.zendesk.com"|"DNS:jikalleiloes.zendesk.com"|"02:1f:ed:0a:6f:a8:c3:b6:4e:cc:2a:39:10:53:b5:1b"
"jlleiloes.com.br"|"DNS:jlleiloes.com.br, DNS:autodiscover.jlleiloes.com.br, DNS:cpanel.jlleiloes.com.br, DNS:cpcalendars.jlleiloes.com.br, DNS:cpcontacts.jlleiloes.com.br, DNS:mail.jlleiloes.com.br, DNS:webdisk.jlleiloes.com.br, DNS:webmail.jlleiloes.com.br, DNS:www.jlleiloes.com.br"|"25:57:45:15:9c:f8:83:c9:c1:d3:70:6b:aa:52:69:55"
"jm.cartaointerativodetodos.com.br"|"DNS:jm.cartaointerativodetodos.com.br, DNS:www.jm.cartaointerativodetodos.com.br"|"03:17:57:fb:7f:3d:59:13:76:39:98:69:05:c4:ad:12:8d:cf"
"jmleiloes.com.br"|"DNS:*.jmleiloes.com.br, DNS:jmleiloes.com.br"|"03:1c:8a:89:13:fa:a2:4e:81:6e:a8:59:74:91:44:70:e8:32"
"jobeval.prointernetsolutions.com"|"DNS:890179.web01.swisscenter.com, DNS:jobeval.prointernetsolutions.com, DNS:www.jobeval.prointernetsolutions.com"|"03:5e:fe:e3:62:1e:45:d3:33:4c:34:f1:e7:05:77:61:8b:a0"
"jonathanward.digital-panda.co.uk"|"DNS:jonathanward.digital-panda.co.uk, DNS:www.jonathanward.digital-panda.co.uk"|"03:0c:4b:c4:4a:cb:7c:e4:0f:ef:7c:91:ef:9f:72:ed:74:0c"
"joomlatest.oferta-bg.com"|"DNS:joomlatest.oferta-bg.com, DNS:www.joomlatest.oferta-bg.com"|"05:c8:35:61:aa:80:67:e5:ba:05:a2:3f:e8:d1:9c:6f"
"josimar.leiloesweb.com.br"|"DNS:*.josimar.leiloesweb.com.br, DNS:josimar.leiloesweb.com.br"|"03:a9:fc:33:6a:58:d0:7c:e2:a5:ab:06:f3:b4:d9:1c:f1:eb"
"jrplanejados.joaopauloleiloes.com.br"|"DNS:delltock.joaopauloleiloes.com.br, DNS:jrplanejados.joaopauloleiloes.com.br, DNS:www.delltock.joaopauloleiloes.com.br, DNS:www.jrplanejados.joaopauloleiloes.com.br"|"04:ac:2d:c4:04:b5:35:64:01:b3:de:7e:f6:47:42:68:2b:f0"
"jsmaialeiloes.com"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"julioramosleiloes.com"|"DNS:julioramosleiloes.com, DNS:www.julioramosleiloes.com"|"04:42:17:12:ae:49:9a:e4:fe:8a:02:02:fe:f7:1c:c7:cc:a8"
"juridico-organizational-structure-bff.dev.sicredi.cloud"|""|""
"kalanshonline.expandigitally.com"|"DNS:autodiscover.kalanshonline.com, DNS:cpanel.kalanshonline.com, DNS:cpcalendars.kalanshonline.com, DNS:cpcontacts.kalanshonline.com, DNS:kalanshonline.com, DNS:kalanshonline.expandigitally.com, DNS:mail.kalanshonline.com, DNS:webdisk.kalanshonline.com, DNS:webmail.kalanshonline.com, DNS:www.kalanshonline.com, DNS:www.kalanshonline.expandigitally.com"|"04:a4:4c:60:20:94:9e:9e:9a:a7:e6:dd:5f:b0:74:cb:6a:86"
"kampusdigitalpancasila.com"|"DNS:kampusdigitalpancasila.com, DNS:cpanel.kampusdigitalpancasila.com, DNS:cpcalendars.kampusdigitalpancasila.com, DNS:cpcontacts.kampusdigitalpancasila.com, DNS:kampusdigitalpancasila.eksposenews.com, DNS:mail.kampusdigitalpancasila.com, DNS:webdisk.kampusdigitalpancasila.com, DNS:webmail.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.eksposenews.com"|"e5:8b:22:41:87:85:65:2c:a2:31:74:5d:97:fc:6e:e1"
"kampusdigitalpancasila.eksposenews.com"|"DNS:kampusdigitalpancasila.com, DNS:cpanel.kampusdigitalpancasila.com, DNS:cpcalendars.kampusdigitalpancasila.com, DNS:cpcontacts.kampusdigitalpancasila.com, DNS:kampusdigitalpancasila.eksposenews.com, DNS:mail.kampusdigitalpancasila.com, DNS:webdisk.kampusdigitalpancasila.com, DNS:webmail.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.eksposenews.com"|"e5:8b:22:41:87:85:65:2c:a2:31:74:5d:97:fc:6e:e1"
"kansas.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"kasawraca-indykpol.pl.cashback.hostiq.pl"|"DNS:*.automatech-audyt.pl, DNS:automatech-audyt.pl"|"04:97:e6:00:46:5b:b9:9c:87:c3:d2:cb:8d:82:89:c2:47:2c"
"kcleiloes.lel.br"|"DNS:kcleiloes.lel.br, DNS:www.kcleiloes.lel.br"|"04:ff:0e:17:01:b9:22:32:cc:32:d7:d0:5d:cf:2b:6d:16:82"
"keatingpilates.co.za.digitalpanda.co.za"|"DNS:*.keatingpilates.co.za, DNS:keatingpilates.co.za, DNS:keatingpilates.co.za.digitalpanda.co.za, DNS:www.keatingpilates.co.za.digitalpanda.co.za"|"04:36:7a:e6:fc:b6:7c:4b:1c:b5:49:d0:ef:f9:89:af:0a:86"
