domain|Subject Alternative Name|Certificate SerialNumber
"controller.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"cooperativa.sicredicredenoreg.com"|"DNS:cooperativa.sicredicredenoreg.com"|"03:4a:f1:ec:e3:b3:49:5e:71:a3:52:61:09:42:23:3a:fa:8b"
"corona-virus-news.today"|"DNS:corona-virus-news.today, DNS:www.corona-virus-news.today"|"03:2f:61:9f:d2:f9:ea:0b:4f:98:20:a0:28:33:60:06:a9:af"
"corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"coronavirus-19.es"|"DNS:coronavirus-19.es, DNS:webmail.coronavirus-19.es, DNS:www.coronavirus-19.es"|"03:e8:28:d2:40:bb:ed:08:41:b1:b8:9c:2e:64:2a:3d:0d:af"
"coronavirus-asia.online"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-asia.ru"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-c19.ru"|"DNS:05-betking.ru, DNS:www.05-betking.ru"|"03:98:0e:c5:fa:9f:ab:c3:79:97:9d:a6:30:b4:b0:1c:68:54"
"coronavirus-cdc.com"|"DNS:coronavirus-cdc.com, DNS:autodiscover.coronavirus-cdc.com, DNS:coronavirus-cdc.com.apox.info, DNS:cpanel.coronavirus-cdc.com, DNS:cpcalendars.coronavirus-cdc.com, DNS:cpcontacts.coronavirus-cdc.com, DNS:mail.coronavirus-cdc.com, DNS:webdisk.coronavirus-cdc.com, DNS:webmail.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com, DNS:www.coronavirus-cdc.com.apox.info"|"7c:49:b6:0f:aa:c5:ea:3e:0e:ce:23:fb:51:11:3a:de"
"coronavirus-china.de"|"DNS:*.coronavirus-china.de, DNS:coronavirus-china.de"|"04:38:8c:66:24:63:0d:0e:28:67:79:b8:88:4c:2c:f9:22:e7"
"coronavirus-clear.com"|"DNS:coronavirus-clear.com, DNS:*.coronavirus-clear.com, DNS:sni.cloudflaressl.com"|"03:cc:bb:26:2d:28:0d:bd:7f:6b:2d:0b:86:59:a4:05"
"coronavirus-congress.com"|"DNS:coronavirus-congress.com, DNS:www.coronavirus-congress.com"|"03:43:d4:51:0e:c6:38:b1:2d:9b:20:33:17:6c:d6:87:80:44"
"coronavirus-covid-19.co.uk"|"DNS:coronavirus-covid-19.co.uk"|"04:f5:38:95:22:e8:c3:50:2b:69:de:4e:b5:ec:35:8b:1c:d4"
"coronavirus-covid019.ru"|"DNS:coronavirus-covid019.ru, DNS:www.coronavirus-covid019.ru"|"03:9d:b7:9f:04:02:4b:1c:fc:16:f9:66:f2:f2:0c:a0:34:ad"
"coronavirus-evolution.info"|"DNS:coronavirus-evolution.info, DNS:www.coronavirus-evolution.info"|"04:b8:b8:79:f3:41:65:88:2e:4d:c0:e1:b3:ff:81:79:34:b5"
"coronavirus-france.app"|"DNS:coronavirus-france.app"|"04:a2:c0:e6:08:78:78:0f:52:9e:9e:ff:0b:b6:f8:7d:a3:d5"
"coronavirus-hub.com"|"DNS:*.coronavirus-hub.com, DNS:coronavirus-hub.com"|"04:5a:45:a2:00:7c:02:09:ea:25:33:a8:98:a6:34:5e:a0:19"
"coronavirus-japan.jp"|"DNS:coronavirus-japan.jp, DNS:www.coronavirus-japan.jp"|"03:06:a8:49:a3:36:c5:1d:21:48:4f:b5:a3:de:33:f3:cb:88"
"coronavirus-lab.ru"|"DNS:*.coronavirus-lab.ru, DNS:coronavirus-lab.ru"|"04:54:d0:28:74:b3:8e:8b:19:3f:5a:1c:72:e4:37:08:d0:7c"
"coronavirus-markt.de"|"DNS:*.coronavirus-markt.de, DNS:coronavirus-markt.de"|"04:8c:d6:6b:9e:da:ec:d9:80:c3:38:ce:03:a8:c3:a0:d0:86"
"coronavirus-maroc.com"|"DNS:coronavirus-maroc.com, DNS:www.coronavirus-maroc.com"|"04:9b:03:0e:e3:f6:1e:86:df:a4:83:96:70:c6:46:07:e6:37"
"coronavirus-monitor-canada.now.sh"|"DNS:*.now.sh, DNS:now.sh"|"03:16:e8:f5:d3:86:54:f0:ca:ad:89:24:e4:36:20:31:1b:89"
"coronavirus-online.com"|"DNS:coronavirus-online.com, DNS:www.coronavirus-online.com"|"03:97:c6:30:77:a6:f6:4d:b3:8e:ea:b7:e8:df:67:dd:0d:9e"
"coronavirus-planeta.online"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-planeta.ru"|"DNS:1.ustoym.ru, DNS:ustoym.ru, DNS:www.1.ustoym.ru, DNS:www.ustoym.ru"|"03:f3:41:3f:2b:5b:fe:28:31:e0:fd:e0:98:d8:34:5c:30:ee"
"coronavirus-portugal.com"|"DNS:*.andrejesus.pt, DNS:*.coronavirus-portugal.com, DNS:coronavirus-portugal.com, DNS:www.coronavirus-portugal.andrejesus.pt"|"03:77:9f:8f:f9:64:0d:ba:5f:88:11:de:94:4f:5e:61:74:0a"
"coronavirus-prevention.net"|"DNS:coronavirus-prevention.net, DNS:www.coronavirus-prevention.net"|"03:a0:3d:4a:0d:3a:30:d5:fa:01:f8:76:65:0c:20:c8:2f:ff"
"coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
"coronavirus-sd.com"|"DNS:www2.sdcounty.ca.gov, DNS:www.supervisornathanfletcher.com, DNS:www.supervisorjimdesmond.com, DNS:www.sdvote.com, DNS:www.sdttc.com, DNS:www.sdtreastax.com, DNS:www.sdparks.org, DNS:www.sddcss.org, DNS:www.sddac.com, DNS:www.sdcountyrecovery.com, DNS:www.sdcountyemergency.com, DNS:www.sdcl.org, DNS:www.sdapcd.org, DNS:www.readysandiego.org, DNS:www.phnsdcounty.us, DNS:www.history.sdcl.org, DNS:www.healthyworks.org, DNS:www.fcphn.com, DNS:www.dehpay.com, DNS:www.coronavirus-sd.com, DNS:www.aiswebreferral.org, DNS:ustlgwcsd0332.cosd.co.san-diego.ca.us, DNS:ttc-iwr-test.cosd.co.san-diego.ca.us, DNS:supervisornathanfletcher.com, DNS:supervisorjimdesmond.com, DNS:search.sddac.com, DNS:sdvote.com, DNS:sdttc.com, DNS:sdtreastax.com, DNS:sdrrc.sdcounty.ca.gov, DNS:sdparks.org, DNS:sdhcd-rentportal.sdcounty.ca.gov, DNS:sdhcd-renters.sdcounty.ca.gov, DNS:sddcss.org, DNS:sddac.com, DNS:sdcountyrecovery.com, DNS:sdcountyemergency.com, DNS:sdcounty.ca.gov, DNS:sdcl.org, DNS:sdapcd.org, DNS:rushmore-thirdparty.sdcounty.ca.gov, DNS:rptdistrib.sdcounty.ca.gov, DNS:readysandiego.org, DNS:publicservicestst.sdcounty.ca.gov, DNS:publicservices.sdcounty.ca.gov, DNS:pswp.sdcounty.ca.gov, DNS:preprod.sddac.com, DNS:preprod.sdapcd.org, DNS:phnsdcounty.us, DNS:phirms.sdcounty.ca.gov, DNS:permitcenterqueues.sdcounty.ca.gov, DNS:pcms-thirdparty.sdcounty.ca.gov, DNS:obiee.sdcounty.ca.gov, DNS:mysdttc.com, DNS:lcrm-edpp-prod.sdcounty.ca.gov, DNS:iwr.sdttc.com, DNS:iwr.sdtreastax.com, DNS:iwr-test.sdttc.com, DNS:iwr-temp.sdttc.com, DNS:iqcsp.sdcounty.ca.gov, DNS:insiteext.sdcounty.ca.gov, DNS:insite.sdcounty.ca.gov, DNS:history.sdcl.org, DNS:healthyworks.org, DNS:gis-public.co.san-diego.ca.us, DNS:fpext.sandiegocounty.gov, DNS:fmwprod.sdcounty.ca.gov, DNS:fcphn.com, DNS:erpssot.sdcounty.ca.gov, DNS:erpsso.sdcounty.ca.gov, DNS:erm.sdttc.com, DNS:enterpriseregistration.sdcounty.ca.gov, DNS:enterpriseregistration.cosd.co.san-diego.ca.us, DNS:enterpriseregistration.co.san-diego.ca.us, DNS:ebsprod3.sdcounty.ca.gov, DNS:ebsprod2.sdcounty.ca.gov, DNS:ebsprod.sdcounty.ca.gov, DNS:ebsite.sdcounty.ca.gov, DNS:dropbox.sdcounty.ca.gov, DNS:dhr-lo.sdcounty.ca.gov, DNS:dehpay.com, DNS:crd.sdcounty.ca.gov, DNS:cosda102p.co.san-diego.ca.us, DNS:coronavirus-sd.com, DNS:cara-edpp6-prod.sdcounty.ca.gov, DNS:cara-edpp5-prod.sdcounty.ca.gov, DNS:calwintrain-thirdparty.sdcounty.ca.gov, DNS:calwinprod-thirdparty.sdcounty.ca.gov, DNS:buynettemp.sdcounty.ca.gov, DNS:buynet.sdcounty.ca.gov, DNS:bosagenda.sdcounty.ca.gov, DNS:bcmstmo.sdcounty.ca.gov, DNS:bcmstaga.sdcounty.ca.gov, DNS:bcmspmob.sdcounty.ca.gov, DNS:arcc.sdcounty.ca.gov, DNS:arcc-acclaim.sdcounty.ca.gov, DNS:aiswebreferral.org, DNS:adfstest.cosd.co.san-diego.ca.us, DNS:adfs.cosd.co.san-diego.ca.us"|"0a:e9:11:bb:78:3b:37:50:5a:2d:8c:1e:b2:92:b6:e0"
"coronavirus-simulator.com"|"DNS:coronavirus-simulator.com"|"04:28:98:ba:d0:51:0f:27:bc:9e:4f:51:19:ce:7a:68:7c:68"
"coronavirus-soforthilfe.com"|"DNS:coronavirus-soforthilfe.com"|"03:6a:59:12:0d:08:af:d5:87:7a:b4:54:a1:d1:8f:7c:10:37"
"coronavirus-symptoms.com.au"|"DNS:coronavirus-symptoms.com.au, DNS:www.coronavirus-symptoms.com.au"|"04:60:75:e8:6b:b4:5b:69:1d:50:f1:ad:eb:0f:b9:37:24:ed"
"coronavirus-tips.net"|"DNS:*.coronavirus-tips.net, DNS:coronavirus-tips.net"|"04:57:a2:d8:cd:a3:c1:41:90:08:a5:d3:8c:5f:1d:69:d4:91"
"coronavirus-tracking.org"|"DNS:coronavirus-tracking.org, DNS:cpanel.coronavirus-tracking.org, DNS:mail.coronavirus-tracking.org, DNS:webdisk.coronavirus-tracking.org, DNS:webmail.coronavirus-tracking.org, DNS:www.coronavirus-tracking.org"|"c3:ce:1c:29:83:49:14:64:d3:8e:ad:2d:2a:cc:a1:fd"
"correo.prointernetcloud.com"|"DNS:correo.prointernetcloud.com, DNS:email.clubedoubletap.com.br, DNS:mail.aaca.com.pk, DNS:mail.alrayatdecor.com, DNS:mail.auldontoys.com, DNS:mail.bittoken.club, DNS:mail.bluelotus.design, DNS:mail.caguama.us, DNS:mail.canadazone.com, DNS:mail.chem.services, DNS:mail.consorciosnacional.com.br, DNS:mail.dhakatribune.com, DNS:mail.feen.tech, DNS:mail.futureproglobal.com, DNS:mail.ghen.edu.np, DNS:mail.gummies.com.br, DNS:mail.heyago.com, DNS:mail.lesilmaintenance.com, DNS:mail.mamachi.com.vn, DNS:mail.mirthapichardo.com.do, DNS:mail.multlock.com.br, DNS:mail.nasibhardware.com, DNS:mail.nicholson.us, DNS:mail.nyxl.com.au, DNS:mail.oleic.co, DNS:mail.pganalytics.in, DNS:mail.pytchblack.com, DNS:mail.rebootmanifesto.com, DNS:mail.riellopowersolutions.com, DNS:mail.riferi.com, DNS:mail.santecautomacao.com.br, DNS:mail.texasonelogistics.com, DNS:mail.tricity.lib.il.us, DNS:mail.ut-gf.com, DNS:mail.zoomstreet.com, DNS:webmail.adamsstickers.com"|"04:f1:b2:2d:1c:b5:53:82:b5:52:89:a3:84:1f:7a:f1:a7:2b"
"cove.digitalinteractive.app"|"DNS:cove.digitalinteractive.app, DNS:www.cove.digitalinteractive.app"|"03:7f:d8:27:59:97:39:b8:bd:83:7a:2e:40:d4:03:6d:82:1d"
"covid-19-coronavirus-hilfe.com"|"DNS:covid-19-coronavirus-hilfe.com, DNS:www.covid-19-coronavirus-hilfe.com"|"03:e1:db:eb:d0:fb:13:f4:76:1b:c1:c3:d9:fb:2b:c6:bb:63"
"cpanel.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"cpanel.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"cpanel.atendimento.clubejundiaiense.com.br"|""|""
"cpanel.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"cpanel.atendimento.omaenxovais.com.br"|""|""
"cpanel.boleto.plamed.com.br"|""|""
"cpanel.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"cpanel.cadastro.crachafacil.com.br"|""|""
"cpanel.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"cpanel.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"cpanel.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"cpanel.coronavirus-cdc.com"|""|""
"cpanel.coronavirus-tracking.org"|""|""
"cpanel.coronavirus.ticyweb.ch"|""|""
"cpanel.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"cpanel.diamanteleiloes.com.br"|"DNS:diamanteleiloes.com.br, DNS:cpanel.diamanteleiloes.com.br, DNS:cpcalendars.diamanteleiloes.com.br, DNS:cpcontacts.diamanteleiloes.com.br, DNS:diamanteleiloes.agrobold.com.br, DNS:mail.diamanteleiloes.com.br, DNS:webdisk.diamanteleiloes.com.br, DNS:webmail.diamanteleiloes.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.diamanteleiloes.com.br"|"d2:f3:6b:c6:c1:b9:8a:18:cd:b2:43:28:9d:a5:f9:8d"
"cpanel.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"cpanel.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"cpanel.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"cpanel.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"cpanel.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"cpanel.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"cpanel.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"cpanel.grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"cpanel.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"cpanel.hsbc-suspend.com"|""|""
"cpanel.imoveisdoleilao.com.br"|"DNS:imoveisdoleilao.com.br, DNS:autodiscover.imoveisdoleilao.com.br, DNS:cpanel.imoveisdoleilao.com.br, DNS:cpcalendars.imoveisdoleilao.com.br, DNS:cpcontacts.imoveisdoleilao.com.br, DNS:mail.imoveisdoleilao.com.br, DNS:webdisk.imoveisdoleilao.com.br, DNS:webmail.imoveisdoleilao.com.br, DNS:www.imoveisdoleilao.com.br"|"81:e3:0a:97:e0:8a:19:42:21:30:81:44:7c:88:f2:af"
"cpanel.imoveisleilaogo.com.br"|"DNS:imoveisleilaogo.com.br, DNS:autodiscover.imoveisleilaogo.com.br, DNS:cpanel.imoveisleilaogo.com.br, DNS:cpcalendars.imoveisleilaogo.com.br, DNS:cpcontacts.imoveisleilaogo.com.br, DNS:mail.imoveisleilaogo.com.br, DNS:webdisk.imoveisleilaogo.com.br, DNS:webmail.imoveisleilaogo.com.br, DNS:www.imoveisleilaogo.com.br"|"64:45:13:9d:6f:9b:1f:87:3e:07:1e:bb:fc:a6:61:28"
"cpanel.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
"cpanel.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"cpanel.interprojectenterprises.com"|"DNS:interprojectenterprises.com, DNS:cpanel.interprojectenterprises.com, DNS:cpcalendars.interprojectenterprises.com, DNS:cpcontacts.interprojectenterprises.com, DNS:mail.interprojectenterprises.com, DNS:webdisk.interprojectenterprises.com, DNS:webmail.interprojectenterprises.com, DNS:www.interprojectenterprises.com"|"15:4e:e3:6b:c6:54:24:9f:75:5c:fb:c8:da:ab:d6:dc"
"cpanel.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"cpanel.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"cpanel.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
