domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros-de-autos.droenestadodemexico.com"|"DNS:*.droenestadodemexico.com, DNS:*.seguro-de-vida.com.mx, DNS:*.soinar.com.mx, DNS:droenestadodemexico.com, DNS:seguro-de-vida.com.mx, DNS:soinar.com.mx, DNS:www.axasegurosmx.droenestadodemexico.com, DNS:www.cursosydiplomados.droenestadodemexico.com, DNS:www.gastosmedicos.droenestadodemexico.com, DNS:www.mesasdedulcesencdmx.droenestadodemexico.com, DNS:www.seguro-de-vida.droenestadodemexico.com, DNS:www.seguros-allianz.droenestadodemexico.com, DNS:www.seguros-de-autos.droenestadodemexico.com, DNS:www.soinar.droenestadodemexico.com"|"03:d0:a7:bb:bd:5f:83:af:e4:a9:4a:5f:ae:27:e5:4d:da:e0"
"acesso-promo.ml"|""|""
"www.seguros-dentales.co"|"DNS:seguros-dentales.co, DNS:cpanel.seguros-dentales.co, DNS:mail.seguros-dentales.co, DNS:webdisk.seguros-dentales.co, DNS:www.seguros-dentales.co"|"bd:69:59:50:72:cf:19:31:63:f4:f4:ef:7c:61:3d:c1"
"www.seguros-en-alemania.de"|"DNS:www.seguros-en-alemania.de"|"04:da:b3:e3:b1:52:32:f8:fa:97:bf:ed:cb:bb:09:9a:df:f8"
"www.seguros-espana.com"|"DNS:naglia.com, DNS:seguros-espana.com, DNS:www.naglia.com, DNS:www.seguros-espana.com"|"03:c8:74:36:fc:a6:b4:cc:c6:4a:7f:29:26:a6:60:a7:40:62"
"acesso-recupera.live"|"DNS:acesso-recupera.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-recupera.live"|"0b:e6:a8:cc:90:22:3b:51:03:9d:1a:52:31:b3:03:ab"
"acesso-rennerfacturaa.com"|""|""
"www.seguros-eventos.consultorseodonostia.com"|"DNS:seguros-eventos.consultorseodonostia.com, DNS:www.seguros-eventos.consultorseodonostia.com"|"04:c5:9f:55:e1:98:9a:30:da:bd:31:63:8c:fc:b6:18:95:33"
"acesso-rennerrhoje.com"|"DNS:seguros-eventos.consultorseodonostia.com, DNS:www.seguros-eventos.consultorseodonostia.com"|"04:c5:9f:55:e1:98:9a:30:da:bd:31:63:8c:fc:b6:18:95:33"
"acesso-seguro-magazin.org"|"DNS:*.acesso-seguro-magazin.org, DNS:acesso-seguro-magazin.org"|"04:9f:76:ef:bf:d6:e4:eb:14:2d:69:e6:1a:eb:96:cb:60:c1"
"www.seguros-fr.com"|"DNS:sni.cloudflaressl.com, DNS:www.seguros-fr.com"|"0c:f3:6e:da:c0:94:77:9c:cb:fc:8f:6f:d9:9b:e8:3e"
"acesso-seguro.sytes.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso.cadastro-registrosolucoes.com"|""|""
"www.seguros-gariol.piz.xih.mybluehost.me"|"DNS:argent-gariol.piz.xih.mybluehost.me, DNS:argent.gariol.com, DNS:autodiscover.mamboapps.com, DNS:cpcalendars.mamboapps.com, DNS:cpcontacts.mamboapps.com, DNS:hotel-leads-gariol.piz.xih.mybluehost.me, DNS:laila-gariol.piz.xih.mybluehost.me, DNS:laila.gariol.com, DNS:mail.mamboapps.com, DNS:mamboapps.piz.xih.mybluehost.me, DNS:seguros-gariol.piz.xih.mybluehost.me, DNS:seguros.gariol.com, DNS:webdisk.mamboapps.com, DNS:wherevertv-gariol.piz.xih.mybluehost.me, DNS:wherevertv.gariol.com, DNS:wtvlatino-gariol.piz.xih.mybluehost.me, DNS:wtvlatino.gariol.com, DNS:www.argent-gariol.piz.xih.mybluehost.me, DNS:www.hotel-leads-gariol.piz.xih.mybluehost.me, DNS:www.laila-gariol.piz.xih.mybluehost.me, DNS:www.mamboapps.piz.xih.mybluehost.me, DNS:www.seguros-gariol.piz.xih.mybluehost.me, DNS:www.wherevertv-gariol.piz.xih.mybluehost.me, DNS:www.wtvlatino-gariol.piz.xih.mybluehost.me"|"04:96:e3:e4:48:08:99:b0:08:c9:1d:b7:2c:82:d6:82:58:05"
"www.seguros-globales.com"|"DNS:seguros-globales.com, DNS:autodiscover.seguros-globales.com, DNS:cpanel.seguros-globales.com, DNS:cpcalendars.seguros-globales.com, DNS:cpcontacts.seguros-globales.com, DNS:mail.seguros-globales.com, DNS:webdisk.seguros-globales.com, DNS:webmail.seguros-globales.com, DNS:www.seguros-globales.com"|"ff:9b:4d:77:da:67:25:0f:7a:b1:ea:32:83:f7:e7:ea"
"www.seguros-gnp.com"|"DNS:*.seguros-gnp.com, DNS:seguros-gnp.com, DNS:sni.cloudflaressl.com"|"0c:22:81:be:cc:68:89:1c:61:06:09:cf:1a:30:67:85"
"www.seguros-hogar.com"|"DNS:seguros-hogar.com, DNS:cpanel.seguros-hogar.com, DNS:cpcalendars.seguros-hogar.com, DNS:cpcontacts.seguros-hogar.com, DNS:mail.seguros-hogar.com, DNS:seguros-hogar.com.eseguros.es, DNS:webdisk.seguros-hogar.com, DNS:webmail.seguros-hogar.com, DNS:www.seguros-hogar.com, DNS:www.seguros-hogar.com.eseguros.es"|"99:70:55:8f:8a:b4:4c:cf:a4:a5:ed:8e:5c:94:d2:b4"
"www.seguros-hogar.com.eseguros.es"|"DNS:seguros-hogar.com, DNS:cpanel.seguros-hogar.com, DNS:cpcalendars.seguros-hogar.com, DNS:cpcontacts.seguros-hogar.com, DNS:mail.seguros-hogar.com, DNS:seguros-hogar.com.eseguros.es, DNS:webdisk.seguros-hogar.com, DNS:webmail.seguros-hogar.com, DNS:www.seguros-hogar.com, DNS:www.seguros-hogar.com.eseguros.es"|"99:70:55:8f:8a:b4:4c:cf:a4:a5:ed:8e:5c:94:d2:b4"
"www.seguros-mario.saez.law"|"DNS:seguros-mario.saez.law, DNS:sernieto.saez.law, DNS:servytec-baixo-mino.saez.law, DNS:www.seguros-mario.saez.law, DNS:www.sernieto.saez.law, DNS:www.servytec-baixo-mino.saez.law"|"04:8d:49:57:1f:d2:a9:54:75:5d:8c:b7:e3:37:99:0f:02:69"
"www.seguros-meridional-com-ar.bdtgroupsite.com"|"DNS:nabanfam-com-ar.bdtgroupsite.com, DNS:unionship-com-ar.bdtgroupsite.com, DNS:unionshipping-com-ar.bdtgroupsite.com, DNS:www.nabanfam-com-ar.bdtgroupsite.com, DNS:www.seguros-meridional-com-ar.bdtgroupsite.com, DNS:www.unionship-com-ar.bdtgroupsite.com, DNS:www.unionshipping-com-ar.bdtgroupsite.com"|"04:64:36:50:46:d1:b0:85:90:29:05:c4:c6:57:fe:86:ce:d2"
"www.seguros-mexico.mx"|"DNS:seguros-mexico.mx, DNS:autodiscover.seguros-mexico.mx, DNS:cpanel.seguros-mexico.mx, DNS:cpcalendars.seguros-mexico.mx, DNS:cpcontacts.seguros-mexico.mx, DNS:mail.seguros-mexico.mx, DNS:webdisk.seguros-mexico.mx, DNS:webmail.seguros-mexico.mx, DNS:www.seguros-mexico.mx"|"c9:4b:a7:8a:a9:2c:2a:01:43:20:91:5a:65:da:6e:f0"
"www.seguros-online.net"|"DNS:www.seguros-online.net"|"03:50:c2:69:75:57:e8:a6:03:e0:12:b4:30:b0:d4:5d:80:8d"
"www.seguros-quality.com"|"DNS:mail.seguros-quality.com, DNS:seguros-quality.com, DNS:www.seguros-quality.com"|"03:d4:78:25:f8:44:97:35:df:95:d9:3c:fa:0c:13:64:04:38"
"www.seguros-sfam.es"|"DNS:seguros-sfam.es, DNS:www.seguros-sfam.es"|"03:75:a9:3c:71:b3:2b:e1:0d:6b:d0:db:e8:a5:d2:0a:3e:f0"
"www.seguros-viaje.assegura.com"|"DNS:*.assegura.com, DNS:*.emprended.com, DNS:*.netsmovement.com, DNS:*.younetsworld.com, DNS:autodiscover.bsgrup.com, DNS:bsgrup.com, DNS:cpanel.bsgrup.com, DNS:cpcalendars.bsgrup.com, DNS:cpcontacts.bsgrup.com, DNS:emprended.com, DNS:mail.bsgrup.com, DNS:netsmovement.com, DNS:webdisk.bsgrup.com, DNS:webmail.bsgrup.com, DNS:www.bsgrup.com, DNS:www.bsgrup.younetsworld.com, DNS:www.dinero-internet-afiliado.younetsworld.com, DNS:www.emprended.younetsworld.com, DNS:www.fxbarna.younetsworld.com, DNS:www.netsmovement.younetsworld.com, DNS:www.seguros-viaje.assegura.com, DNS:www.soporte.younetsworld.com, DNS:www.uplines-us.younetsworld.com"|"03:ff:8c:15:2a:58:8c:55:e4:60:a5:51:cb:d5:58:54:9d:cd"
"www.seguros-vida-habitacao.com"|"DNS:seguros-vida-habitacao.com, DNS:www.seguros-vida-habitacao.com"|"03:0f:2d:0b:d5:be:72:27:c1:84:7e:50:ca:d6:5f:5a:75:12"
"www.seguros-y-finanzas.aroundofworld.com"|"DNS:seguros-y-finanzas.aroundofworld.com, DNS:www.seguros-y-finanzas.aroundofworld.com"|"39:e5:05:aa:29:e9:47:be:c5:ff:4a:1e:af:a0:d0:bd"
"www.seguros.acortaweb.com"|"DNS:seguros.acortaweb.com, DNS:www.seguros.acortaweb.com"|"03:c8:cf:a9:08:fd:90:d0:f4:b6:ae:86:86:d8:41:15:4b:7e"
"www.seguros.angelo.co.business"|"DNS:angelo.co.business, DNS:seguros.angelo.co.business, DNS:www.angelo.co.business, DNS:www.seguros.angelo.co.business"|"03:dd:a7:90:19:ea:5c:44:3c:ca:2d:7c:7c:e5:f0:ea:b6:14"
"www.seguros.animafestexperience.net"|"DNS:seguros.animafestexperience.net, DNS:www.seguros.animafestexperience.net"|"04:2e:74:e4:37:7f:8d:21:2c:d3:bd:e1:bd:c9:4d:d1:ee:03"
"www.seguros.atendiendote.com"|"DNS:*.atendiendote.com, DNS:*.de.seguros.atendiendote.com, DNS:*.de.seguros.multimarca.atendiendote.com, DNS:www.agentes-de-seguros.atendiendote.com, DNS:www.agentes.de.seguros.atendiendote.com, DNS:www.agentes.de.seguros.multimarca.atendiendote.com, DNS:www.cotizador.de.seguros.atendiendote.com, DNS:www.cotizador.de.seguros.multimarca.atendiendote.com, DNS:www.seguros.atendiendote.com"|"04:16:86:92:78:ab:18:a8:91:41:66:8a:16:91:48:53:99:ba"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:*.seguros.com.vc, DNS:seguros.com.vc, DNS:www.seguros.ativoprepagos.com.br"|"04:15:df:b3:c4:25:61:69:d6:f8:ac:1a:04:d4:79:b4:0e:1d"
"acesso24horaspandigital.tk"|"DNS:*.acesso24horaspandigital.tk, DNS:acesso24horaspandigital.tk"|"03:29:f0:52:d1:1e:2d:92:84:92:e3:70:df:ef:a5:ca:52:1b"
"www.seguros.aucub.com"|"DNS:*.aucub.com, DNS:www.beta.aucub.com, DNS:www.cakelizpty.aucub.com, DNS:www.carpinteria.aucub.com, DNS:www.casarural.aucub.com, DNS:www.cincovillas.aucub.com, DNS:www.coiinatienda.aucub.com, DNS:www.despedidas.aucub.com, DNS:www.heikel.aucub.com, DNS:www.holylight.aucub.com, DNS:www.jupecan.aucub.com, DNS:www.metro.aucub.com, DNS:www.mjh.aucub.com, DNS:www.navajas.aucub.com, DNS:www.navared.aucub.com, DNS:www.otdtienda.aucub.com, DNS:www.padilla.aucub.com, DNS:www.rafting.aucub.com, DNS:www.reservaslagoazul.aucub.com, DNS:www.seguros.aucub.com, DNS:www.sos.aucub.com, DNS:www.test.aucub.com, DNS:www.ur.aucub.com"|"03:b2:19:72:30:3c:8b:f8:74:81:37:7a:c8:92:0e:76:77:2d"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"04:dc:c9:ec:55:d2:49:30:c9:d4:fd:a9:5c:37:43:e6:4e:5d"
"acessomobile-auth2.com"|"DNS:acessomobile-auth2.com"|"05:fa:1c:45:7c:c7:2b:f2:59:87:3b:f4:4a:da:cc:3c"
"www.seguros.ccyd.com.co"|"DNS:inmobiliaria.ccyd.com.co, DNS:seguros.ccyd.com.co, DNS:www.inmobiliaria.ccyd.com.co, DNS:www.seguros.ccyd.com.co"|"03:e2:91:e1:53:ed:3b:b4:13:e1:96:f0:c7:2c:99:79:4b:b6"
"acessopan24horas.online"|"DNS:acessopan24horas.online, DNS:ftp.acessopan24horas.online, DNS:mail.acessopan24horas.online, DNS:pop.acessopan24horas.online, DNS:smtp.acessopan24horas.online, DNS:www.acessopan24horas.online"|"04:c1:2b:6e:7a:38:ca:d4:39:13:99:a5:64:4b:20:e9:02:de"
"www.seguros.cokrea.cl"|"DNS:*.cokrea.cl, DNS:*.dietaketo.cl, DNS:*.nutricioncomplementaria.cl, DNS:cokrea.cl, DNS:nutricioncomplementaria.cl, DNS:www.cokrea.dietaketo.cl, DNS:www.nutricioncomplementaria.dietaketo.cl, DNS:www.seguros.cokrea.cl"|"04:c2:71:af:ed:49:f1:f4:ae:29:71:48:2b:d8:36:d8:1a:96"
"acompanhamento.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"04:26:5d:a3:d2:6f:2a:12:ec:2a:a4:68:b9:f4:73:8a:c5:3a"
"acordopanboleto.com"|"DNS:acordopanboleto.com"|"0e:2d:00:7c:9a:f3:0d:e9:9f:3b:87:4b:fe:03:11:f1"
"www.seguros.curitiba.br.bettoniefonseca.com.br"|"DNS:*.bettoniefonseca.com.br, DNS:*.seguros.curitiba.br, DNS:*.solucaocorporativa.com.br, DNS:bettoniefonseca.com.br, DNS:seguros.curitiba.br, DNS:seguros.curitiba.br.bettoniefonseca.com.br, DNS:solucaocorporativa.com.br, DNS:www.seguros.curitiba.br.bettoniefonseca.com.br, DNS:www.solucaocorporativa.bettoniefonseca.com.br"|"04:fe:87:9b:0d:2a:be:89:1d:98:ef:05:69:ad:65:cc:25:17"
"www.seguros.custobr.com.br"|"DNS:*.custobr.com.br, DNS:www.seguros.custobr.com.br"|"04:01:c8:3e:9d:26:df:42:54:33:a9:87:b5:71:c4:5b:e3:32"
"www.seguros.dreamgate.co.mz"|"DNS:seguros.dreamgate.co.mz, DNS:www.seguros.dreamgate.co.mz"|"5c:18:11:6e:4c:b7:75:06:3d:01:42:27:19:c8:f2:b3"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"03:ac:0c:ec:d9:20:ab:70:a7:fd:b8:40:48:d3:bc:5f:49:38"
"www.seguros.duaseg.com"|"DNS:seguros.duaseg.com, DNS:www.seguros.duaseg.com"|"03:97:6c:85:a0:51:b2:ed:42:0f:5d:f2:3e:65:af:c3:76:ea"
"www.seguros.e-billing.com.ec"|"DNS:seguros.e-billing.com.ec, DNS:www.seguros.e-billing.com.ec"|"0e:e0:b1:7b:bc:a1:74:48:37:c5:82:b8:ec:c6:28:35"
"www.seguros.ebglases.com"|""|""
"adesao.internettv.pt"|"DNS:adesao.internettv.pt, DNS:www.adesao.internettv.pt"|"e2:da:85:dd:0d:3c:05:40:c4:b3:ad:fe:80:51:45:e8"
"www.seguros.edcneto.com"|"DNS:seguros.edcneto.com, DNS:www.seguros.edcneto.com"|"41:a3:ce:0e:17:d4:51:24:fe:40:36:4f:63:af:c1:49"
"adesaointerclinicas.com.br"|"DNS:adesaointerclinicas.com.br, DNS:autodiscover.adesaointerclinicas.com.br, DNS:cpanel.adesaointerclinicas.com.br, DNS:cpcalendars.adesaointerclinicas.com.br, DNS:cpcontacts.adesaointerclinicas.com.br, DNS:mail.adesaointerclinicas.com.br, DNS:webdisk.adesaointerclinicas.com.br, DNS:webmail.adesaointerclinicas.com.br, DNS:www.adesaointerclinicas.com.br"|"98:5d:4a:54:6f:0e:f2:29:d2:f3:e8:63:ec:94:30:fe"
"www.seguros.elcorteingles.pt"|"DNS:www.seguros.elcorteingles.pt, DNS:seguros.elcorteingles.pt"|"08:0b:d8:f9:33:cc:2a:fb:2b:46:5b:2b:57:77:10:3a"
"adeslas-oferta.segurosboadilladelmonte.com"|"DNS:adeslas-oferta.segurosboadilladelmonte.com, DNS:www.adeslas-oferta.segurosboadilladelmonte.com"|"04:75:07:c5:54:77:97:4e:1b:88:df:12:2f:3f:4e:96:45:01"
"www.seguros.elizaldedigital.ar"|"DNS:*.aseguralo.com, DNS:aseguralo.com"|"78:ce:86:fe:1d:2e:9b:8c:19:a7:05:07:02:3c:31:0a:17:b5:98:5b"
"adm.credito.caras.foone.com.br"|"DNS:adm.credito.caras.foone.com.br"|"03:12:ed:4f:8d:83:5c:c5:90:b3:85:99:0c:44:41:b0:dd:af"
"www.seguros.emifac.com"|"DNS:*.emifac.com, DNS:emifac.com, DNS:www.seguros.emifac.com"|"04:9e:09:38:81:ed:a5:c3:ac:50:48:8a:cf:61:7b:ff:13:16"
"adm.credito.edpedia.foone.com.br"|"DNS:adm.credito.edpedia.foone.com.br"|"04:a1:df:0a:ea:83:a0:ea:9d:41:4a:5a:5e:5d:ef:a7:96:0a"
"www.seguros.essencialeseguros.com.br"|""|""
"adm.safra.staginghicards.net"|"DNS:adm.safra.staginghicards.net"|"0f:f2:d2:2e:c1:5e:d8:b1:8c:0a:fa:51:b6:6e:b7:74"
"admin.acesso-loja-oficial.fun"|"DNS:acesso-loja-oficial.fun, DNS:admin.acesso-loja-oficial.fun, DNS:webmail.acesso-loja-oficial.fun, DNS:www.acesso-loja-oficial.fun"|"03:b1:44:a2:2d:6d:df:96:28:0f:9a:3c:eb:b8:cc:55:a9:fb"
"admin.feature-cashback-forward.review-me.xyz"|"DNS:admin.feature-cashback-forward.review-me.xyz, DNS:api.feature-cashback-forward.review-me.xyz, DNS:app.feature-cashback-forward.review-me.xyz, DNS:backoffice.feature-cashback-forward.review-me.xyz, DNS:be.feature-cashback-forward.review-me.xyz, DNS:customers.feature-cashback-forward.review-me.xyz, DNS:mail.feature-cashback-forward.review-me.xyz, DNS:pma.feature-cashback-forward.review-me.xyz, DNS:poxa.feature-cashback-forward.review-me.xyz, DNS:private.feature-cashback-forward.review-me.xyz, DNS:s3.feature-cashback-forward.review-me.xyz"|"04:4e:40:ff:2c:99:74:e7:b0:1b:a8:f2:10:3a:8a:6b:95:a1"
"www.seguros.estrelaimobiliaria.com.br"|"DNS:seguros.estrelaimobiliaria.com.br, DNS:www.seguros.estrelaimobiliaria.com.br"|"13:e2:9f:ad:4e:16:a0:23:e4:8f:2b:b3:16:64:bf:31"
"admin.hsbc.uat.smat.io"|"DNS:admin.hsbc.uat.smat.io"|"03:09:d5:e5:bc:98:bf:3c:76:f5:87:90:cd:fa:db:21:da:f2"
"admin.interpromotion.fr"|"DNS:admin.interpromotion.fr"|"03:c7:1a:86:3e:af:7f:4c:6c:c1:1e:5d:7e:8c:3e:77:8d:c6"
"admin.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br, DNS:sni.cloudflaressl.com"|"0c:f7:08:7c:27:91:6d:0d:00:35:ac:28:f1:48:fa:d3"
"admin.mercado-madrid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"03:0d:32:29:0d:7c:d5:3e:bc:9e:42:50:7e:71:0f:c8:b5:81"
"admin.oferta.uevora.pt"|"DNS:admin.oferta.uevora.pt, DNS:en.oferta.uevora.pt, DNS:oferta.uevora.pt, DNS:www.en.oferta.uevora.pt, DNS:www.oferta.uevora.pt"|"03:76:85:90:dd:66:21:9d:8b:f2:d8:34:54:fc:c7:7b:af:77"
"admin.safra.staginghicards.net"|"DNS:admin.safra.staginghicards.net"|"0a:09:32:a2:55:eb:d8:a3:cd:7c:33:95:55:7a:e9:39"
"admin.vivo.playground-trustonic.com"|"DNS:admin.vivo.playground-trustonic.com"|"03:5a:24:4e:76:e7:9b:2a:6b:b6:13:36:c7:a0:9f:58:0b:68"
"admin.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"04:26:5d:a3:d2:6f:2a:12:ec:2a:a4:68:b9:f4:73:8a:c5:3a"
"admin2.safra.staginghicards.net"|"DNS:admin2.safra.staginghicards.net"|"04:44:42:bf:88:c1:77:c6:5e:2a:4a:88:f8:44:36:d1"
"www.seguros.etgsaude.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:4f:fe:c7:ab:f1:50:a6:e8:29:9a:2a:1d:8a:5e:38:3d:3d"
"adquirencia-arquivo-risco-api.prd.sicredi.cloud"|""|""
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-mock-api.dev.sicredi.cloud"|""|""
"aduana.creditos.aladinuus.com"|"DNS:aduana.creditos.aladinuus.com, DNS:armada.creditos.aladinuus.com, DNS:creditos.aladinuus.com, DNS:decreto1412.aladinuus.com, DNS:ejercito.creditos.aladinuus.com, DNS:ministerios.creditos.aladinuus.com, DNS:pfa.creditos.aladinuus.com, DNS:www.aduana.creditos.aladinuus.com, DNS:www.armada.creditos.aladinuus.com, DNS:www.creditos.aladinuus.com, DNS:www.decreto1412.aladinuus.com, DNS:www.ministerios.creditos.aladinuus.com, DNS:www.pfa.creditos.aladinuus.com"|"03:94:fb:be:bc:b6:10:80:7a:d9:59:40:05:09:3e:7e:15:5e"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"2a:57:6b:e2:ae:5a:79:01:2b:c0:0f:6a:5b:d7:fb:97"
"afstand-houden.astrazeneca.vvcr-prodrive.nl"|"DNS:afleiding-in-verkeer.g4s.vvcr-prodrive.nl, DNS:afleiding-in-verkeer.rdw.vvcr-prodrive.nl, DNS:afleiding-in-verkeer.vvcr-prodrive.nl, DNS:afleiding.exxonmobil.vvcr-prodrive.be, DNS:afleiding.exxonmobil.vvcr-prodrive.nl, DNS:afleiding.leica.vvcr-prodrive.nl, DNS:afstand-houden.astrazeneca.vvcr-prodrive.nl, DNS:afstand-houden.exxonmobil.vvcr-prodrive.nl, DNS:afstand-houden.g4s.vvcr-prodrive.nl, DNS:afstand-houden.rdw.vvcr-prodrive.nl, DNS:afstand-houden.vvcr-prodrive.nl, DNS:afstand.exxonmobil.vvcr-prodrive.be, DNS:afstand.leica.vvcr-prodrive.nl, DNS:apercu.exxonmobil.vvcr-prodrive.be, DNS:codedelaroute.exxonmobil.vvcr-prodrive.be, DNS:collision.exxonmobil.vvcr-prodrive.be, DNS:collision.exxonmobil.vvcr-prodrive.nl, DNS:collision.vvcr-prodrive.be, DNS:collision.vvcr-prodrive.nl, DNS:degats.exxonmobil.vvcr-prodrive.be, DNS:distance.exxonmobil.vvcr-prodrive.be, DNS:distraction.exxonmobil.vvcr-prodrive.be, DNS:diversion.exxonmobil.vvcr-prodrive.be, DNS:diversion.exxonmobil.vvcr-prodrive.nl, DNS:diversion.vvcr-prodrive.be, DNS:diversion.vvcr-prodrive.nl, DNS:evrijden.leica.vvcr-prodrive.nl, DNS:evrijden.rdw.vvcr-prodrive.nl, DNS:evrijden.vvcr-prodrive.nl, DNS:insight.exxonmobil.vvcr-prodrive.be, DNS:insight.exxonmobil.vvcr-prodrive.nl, DNS:insight.vvcr-prodrive.be, DNS:insight.vvcr-prodrive.nl, DNS:regles.exxonmobil.vvcr-prodrive.be, DNS:rules.exxonmobil.vvcr-prodrive.be, DNS:rules.exxonmobil.vvcr-prodrive.nl, DNS:rules.vvcr-prodrive.be, DNS:rules.vvcr-prodrive.nl, DNS:schade-voorkomen.astrazeneca.vvcr-prodrive.nl, DNS:schade-voorkomen.exxonmobil.vvcr-prodrive.nl, DNS:schade-voorkomen.g4s.vvcr-prodrive.nl, DNS:schade-voorkomen.rdw.vvcr-prodrive.nl, DNS:schade-voorkomen.vvcr-prodrive.nl, DNS:schade.exxonmobil.vvcr-prodrive.be, DNS:schadeoorzaken.leica.vvcr-prodrive.nl, DNS:separation.exxonmobil.vvcr-prodrive.be, DNS:separation.exxonmobil.vvcr-prodrive.nl, DNS:separation.vvcr-prodrive.be, DNS:separation.vvcr-prodrive.nl, DNS:verkeersinzicht.astrazeneca.vvcr-prodrive.nl, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.be, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.nl, DNS:verkeersinzicht.g4s.vvcr-prodrive.nl, DNS:verkeersinzicht.leica.vvcr-prodrive.nl, DNS:verkeersinzicht.rdw.vvcr-prodrive.nl, DNS:verkeersinzicht.vvcr-prodrive.nl, DNS:verkeersregels.exxonmobil.vvcr-prodrive.be, DNS:verkeersregels.exxonmobil.vvcr-prodrive.nl, DNS:verkeersregels.leica.vvcr-prodrive.nl, DNS:verkeersregels.rdw.vvcr-prodrive.nl, DNS:verkeersregels.vvcr-prodrive.nl"|"04:70:45:19:71:2d:e4:c4:a9:d6:8c:6a:32:3e:99:e6:4a:6d"
"agcred-adaptadormongodb.prd.sicredi.cloud"|""|""
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-backoffice-bff.prd.sicredi.cloud"|""|""
"agcred-backoffice-web.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclos-api.prd.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
