domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.sicrediourobranco.com.br"|"DNS:sicrediourobranco.com.br, DNS:autodiscover.sicrediourobranco.com.br, DNS:cpanel.sicrediourobranco.com.br, DNS:cpcalendars.sicrediourobranco.com.br, DNS:cpcontacts.sicrediourobranco.com.br, DNS:mail.sicrediourobranco.com.br, DNS:webdisk.sicrediourobranco.com.br, DNS:webmail.sicrediourobranco.com.br, DNS:www.sicrediourobranco.com.br"|"16:f9:4e:39:46:97:ab:28:6d:dd:2b:dc:78:f2:fc:21"
"cpcalendars.sicrediuniestados.com.br"|"DNS:sicrediuniestados.com.br, DNS:autodiscover.sicrediuniestados.com.br, DNS:cpanel.sicrediuniestados.com.br, DNS:cpcalendars.sicrediuniestados.com.br, DNS:cpcontacts.sicrediuniestados.com.br, DNS:mail.sicrediuniestados.com.br, DNS:webdisk.sicrediuniestados.com.br, DNS:webmail.sicrediuniestados.com.br, DNS:www.sicrediuniestados.com.br"|"5b:fd:84:91:89:ab:1c:d6:2c:b7:ac:b0:4e:ad:b6:9d"
"cpcalendars.sicredivaledoriopardors.com.br"|"DNS:cpcalendars.sicredivaledoriopardors.com.br"|"03:5f:86:ac:34:c0:54:70:6a:ab:7b:27:5c:cb:84:09:52:75"
"cpcalendars.smiles-gmbh.de"|"DNS:cpanel.smiles-gmbh.de, DNS:cpcalendars.smiles-gmbh.de, DNS:cpcontacts.smiles-gmbh.de, DNS:mail.smiles-gmbh.de, DNS:smiles-gmbh.de, DNS:webdisk.smiles-gmbh.de, DNS:webmail.smiles-gmbh.de, DNS:www.smiles-gmbh.de"|"03:0c:e7:b3:4d:45:6e:18:6b:65:26:38:62:bc:3f:9f:0a:00"
"cpcalendars.smiles.bitebankwebsites.net"|"DNS:smiles.bitebankwebsites.net, DNS:autodiscover.smiles.bitebankwebsites.net, DNS:cpanel.smiles.bitebankwebsites.net, DNS:cpcalendars.smiles.bitebankwebsites.net, DNS:cpcontacts.smiles.bitebankwebsites.net, DNS:mail.smiles.bitebankwebsites.net, DNS:webdisk.smiles.bitebankwebsites.net, DNS:webmail.smiles.bitebankwebsites.net, DNS:www.smiles.bitebankwebsites.net"|"3d:73:b5:fe:0d:53:b1:f0:cd:46:5c:94:3d:45:a2:f3"
"cpcalendars.splintercards.com"|"DNS:cpanel.splintercards.com, DNS:cpcalendars.splintercards.com, DNS:cpcontacts.splintercards.com, DNS:mail.splintercards.com, DNS:splintercards.com, DNS:webdisk.splintercards.com, DNS:webmail.splintercards.com, DNS:www.splintercards.com"|"03:21:9a:fb:7d:70:da:ae:a8:9b:6e:7d:f1:c3:7f:52:c7:35"
"cpcalendars.tratormaqleiloes.com.br"|"DNS:mail.tratormaqleiloes.com.br, DNS:cpanel.tratormaqleiloes.com.br, DNS:cpcalendars.tratormaqleiloes.com.br, DNS:cpcontacts.tratormaqleiloes.com.br, DNS:webdisk.tratormaqleiloes.com.br, DNS:webmail.tratormaqleiloes.com.br"|"d6:1f:c6:16:5d:82:1e:28:b5:79:ed:5d:54:68:b7:eb"
"cpcalendars.ucapandigital.id"|"DNS:ucapandigital.id, DNS:autodiscover.ucapandigital.id, DNS:cpanel.ucapandigital.id, DNS:cpcalendars.ucapandigital.id, DNS:cpcontacts.ucapandigital.id, DNS:mail.ucapandigital.id, DNS:ucapandigital.digitechaka.com, DNS:webdisk.ucapandigital.id, DNS:webmail.ucapandigital.id, DNS:www.ucapandigital.digitechaka.com, DNS:www.ucapandigital.id"|"04:ba:92:a9:83:ad:e1:1c:8a:59:70:7d:23:36:50:47"
"cpcalendars.unimed-lb.com"|"DNS:unimed-lb.com, DNS:cpanel.unimed-lb.com, DNS:cpcalendars.unimed-lb.com, DNS:cpcontacts.unimed-lb.com, DNS:mail.unimed-lb.com, DNS:webdisk.unimed-lb.com, DNS:webmail.unimed-lb.com, DNS:www.unimed-lb.com"|"b3:b7:bc:03:5a:3b:38:2b:f2:63:4f:dd:48:33:54:e9"
"cpcalendars.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"1b:08:6f:63:b0:6f:52:60:7b:20:c7:7d:a5:c5:55:d0"
"cpcalendars.utzigleiloes.com.br"|"DNS:utzigleiloes.com.br, DNS:autodiscover.utzigleiloes.com.br, DNS:cpanel.utzigleiloes.com.br, DNS:cpcalendars.utzigleiloes.com.br, DNS:cpcontacts.utzigleiloes.com.br, DNS:mail.utzigleiloes.com.br, DNS:webdisk.utzigleiloes.com.br, DNS:webmail.utzigleiloes.com.br, DNS:www.utzigleiloes.com.br"|"be:84:0b:14:b1:a0:68:2f:4a:7a:a2:5a:16:2d:f0:db"
"cpcalendars.virus-anti.com"|"DNS:autodiscover.santo-nino.com, DNS:autodiscover.virus-anti.com, DNS:cpanel.santo-nino.com, DNS:cpanel.virus-anti.com, DNS:cpcalendars.santo-nino.com, DNS:cpcalendars.virus-anti.com, DNS:cpcontacts.santo-nino.com, DNS:cpcontacts.virus-anti.com, DNS:mail.santo-nino.com, DNS:mail.virus-anti.com, DNS:santo-nino.com, DNS:santoninocom.propertysalesandmanagement.net, DNS:solar-institute.propertysalesandmanagement.net, DNS:virus-anti.com, DNS:virus-anti.propertysalesandmanagement.net, DNS:webdisk.santo-nino.com, DNS:webdisk.virus-anti.com, DNS:webmail.santo-nino.com, DNS:webmail.virus-anti.com, DNS:www.santo-nino.com, DNS:www.santoninocom.propertysalesandmanagement.net, DNS:www.solar-institute.propertysalesandmanagement.net, DNS:www.virus-anti.com, DNS:www.virus-anti.propertysalesandmanagement.net"|"03:52:aa:75:46:93:f2:ce:15:bb:6d:2d:44:3b:0e:fb:09:5d"
"cpcalendars.virus-quarantine.com"|"DNS:cpanel.inselnetz.de, DNS:cpanel.virus-quarantine.com, DNS:cpcalendars.inselnetz.de, DNS:cpcalendars.virus-quarantine.com, DNS:cpcontacts.inselnetz.de, DNS:cpcontacts.virus-quarantine.com, DNS:inselnetz.de, DNS:mail.inselnetz.de, DNS:mail.virus-quarantine.com, DNS:s0028.xetar.de, DNS:s0043.xetar.de, DNS:virus-quarantine.com, DNS:webdisk.inselnetz.de, DNS:webdisk.virus-quarantine.com, DNS:webmail.inselnetz.de, DNS:webmail.virus-quarantine.com, DNS:www.inselnetz.de, DNS:www.s0028.xetar.de, DNS:www.s0043.xetar.de, DNS:www.virus-quarantine.com"|"03:c9:d5:12:16:2c:9e:cb:ee:13:8a:10:09:4d:bb:71:28:8b"
"cpcalendars.vivendodeleilao.com.br"|"DNS:autodiscover.vivendodeleilao.com.br, DNS:cpanel.vivendodeleilao.com.br, DNS:cpcalendars.vivendodeleilao.com.br, DNS:cpcontacts.vivendodeleilao.com.br, DNS:mail.vivendodeleilao.com.br, DNS:vivendodeleilao.com.br, DNS:webdisk.vivendodeleilao.com.br, DNS:webmail.vivendodeleilao.com.br, DNS:www.vivendodeleilao.com.br"|"03:86:b5:cb:29:11:51:7e:98:0b:14:04:5a:6f:82:0a:ac:78"
"cpcalendars.vivo-canada.com"|"DNS:vivo-canada.com, DNS:cpanel.vivo-canada.com, DNS:cpcalendars.vivo-canada.com, DNS:cpcontacts.vivo-canada.com, DNS:mail.vivo-canada.com, DNS:webdisk.vivo-canada.com, DNS:webmail.vivo-canada.com, DNS:www.vivo-canada.com"|"ca:bd:6e:57:61:d2:d5:e1:01:3a:47:37:38:fb:79:e7"
"cpcalendars.vivo-geel.be"|"DNS:webmail.vivo-geel.be, DNS:cpanel.vivo-geel.be, DNS:cpcalendars.vivo-geel.be, DNS:cpcontacts.vivo-geel.be, DNS:webdisk.vivo-geel.be"|"0b:31:d6:0b:9e:70:b4:4f:87:75:18:de:35:52:4d:10"
"cpcalendars.wizink-pagamentos-ajuda.com"|"DNS:wizink-pagamentos-ajuda.com, DNS:autodiscover.wizink-pagamentos-ajuda.com, DNS:cpanel.wizink-pagamentos-ajuda.com, DNS:cpcalendars.wizink-pagamentos-ajuda.com, DNS:cpcontacts.wizink-pagamentos-ajuda.com, DNS:mail.wizink-pagamentos-ajuda.com, DNS:webdisk.wizink-pagamentos-ajuda.com, DNS:webmail.wizink-pagamentos-ajuda.com, DNS:www.wizink-pagamentos-ajuda.com"|"90:fa:ac:f4:97:43:0e:c5:b0:11:23:49:32:c3:75:21"
"cpcontacts.agenciadeleiloes.com.br"|"DNS:agenciadeleiloes.com.br, DNS:autodiscover.agenciadeleiloes.com.br, DNS:cpanel.agenciadeleiloes.com.br, DNS:cpcalendars.agenciadeleiloes.com.br, DNS:cpcontacts.agenciadeleiloes.com.br, DNS:mail.agenciadeleiloes.com.br, DNS:webdisk.agenciadeleiloes.com.br, DNS:webmail.agenciadeleiloes.com.br, DNS:www.agenciadeleiloes.com.br"|"c7:8a:ed:71:6d:c2:7d:9e:a7:66:7e:1e:bb:0c:99:78"
"cpcontacts.agroleiloes.digital"|"DNS:agroleiloes.digital, DNS:agroleiloes.agrobold.com.br, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"92:ef:57:e7:80:ce:c7:d1:48:a2:06:09:a3:b9:fd:c0"
"cpcontacts.arnoldoleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br"|"80:49:3e:e2:1b:45:0b:eb:03:9c:9c:73:15:e4:55:8f"
"cpcontacts.atendimento.gestorcentral.com.br"|""|""
"cpcontacts.atendimento.ibsystem.com.br"|"DNS:atendimento.ibsystem.com.br, DNS:cpanel.atendimento.ibsystem.com.br, DNS:cpcalendars.atendimento.ibsystem.com.br, DNS:cpcontacts.atendimento.ibsystem.com.br, DNS:mail.atendimento.ibsystem.com.br, DNS:webdisk.atendimento.ibsystem.com.br, DNS:webmail.atendimento.ibsystem.com.br, DNS:www.atendimento.ibsystem.com.br"|"50:74:48:1b:7d:07:8d:46:da:40:31:7b:01:e9:4e:1a"
"cpcontacts.atendimento.sabimed.com.br"|"DNS:atendimento.sabimed.com.br, DNS:autodiscover.atendimento.sabimed.com.br, DNS:cpanel.atendimento.sabimed.com.br, DNS:cpcalendars.atendimento.sabimed.com.br, DNS:cpcontacts.atendimento.sabimed.com.br, DNS:mail.atendimento.sabimed.com.br, DNS:webdisk.atendimento.sabimed.com.br, DNS:webmail.atendimento.sabimed.com.br, DNS:www.atendimento.sabimed.com.br"|"24:29:f6:c1:9e:d1:ba:b5:c6:ca:30:fd:b5:5a:7e:54"
"cpcontacts.bmg-customsclearance.co.uk"|"DNS:bmg-customsclearance.co.uk, DNS:cpanel.bmg-customsclearance.co.uk, DNS:cpcalendars.bmg-customsclearance.co.uk, DNS:cpcontacts.bmg-customsclearance.co.uk, DNS:mail.bmg-customsclearance.co.uk, DNS:webdisk.bmg-customsclearance.co.uk, DNS:webmail.bmg-customsclearance.co.uk, DNS:www.bmg-customsclearance.co.uk"|"b5:00:f6:b4:fd:55:68:43:28:55:c8:74:65:1c:94:4e"
"cpcontacts.bmg-partner.pl"|"DNS:autodiscover.bmg-partner.pl, DNS:autodiscover.bmgwebd.webd.pro, DNS:bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpanel.bmgwebd.webd.pro, DNS:cpcalendars.bmg-partner.pl, DNS:cpcalendars.bmgwebd.webd.pro, DNS:cpcontacts.bmg-partner.pl, DNS:cpcontacts.bmgwebd.webd.pro, DNS:mail.bmg-partner.pl, DNS:mail.bmgwebd.webd.pro, DNS:webdisk.bmg-partner.pl, DNS:webdisk.bmgwebd.webd.pro, DNS:webmail.bmg-partner.pl, DNS:webmail.bmgwebd.webd.pro, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro, DNS:www.bmgwebd.webd.pro"|"03:0c:1c:61:9f:28:01:1c:7b:4c:1e:f5:e2:27:fd:03:4c:3b"
"cpcontacts.bmg.expertdeveloper.co.in"|"DNS:bmg.expertdeveloper.co.in, DNS:autodiscover.bmg.expertdeveloper.co.in, DNS:cpanel.bmg.expertdeveloper.co.in, DNS:cpcalendars.bmg.expertdeveloper.co.in, DNS:cpcontacts.bmg.expertdeveloper.co.in, DNS:mail.bmg.expertdeveloper.co.in, DNS:webdisk.bmg.expertdeveloper.co.in, DNS:webmail.bmg.expertdeveloper.co.in, DNS:www.bmg.expertdeveloper.co.in"|"14:10:2c:4a:52:f5:5e:bc:4d:93:61:74:93:1f:56:10"
"cpcontacts.boleto.dadobrasil.com.br"|"DNS:cp-238.dado.cloud"|"04:9e:42:95:c3:0d:0b:58:99:21:bc:48:6c:74:5e:d6:94:5c"
"cpcontacts.boleto.vatic.com.br"|"DNS:boleto.vatic.com.br, DNS:autodiscover.boleto.vatic.com.br, DNS:cpanel.boleto.vatic.com.br, DNS:cpcalendars.boleto.vatic.com.br, DNS:cpcontacts.boleto.vatic.com.br, DNS:mail.boleto.vatic.com.br, DNS:webdisk.boleto.vatic.com.br, DNS:webmail.boleto.vatic.com.br, DNS:www.boleto.vatic.com.br"|"f1:8b:bd:f0:3a:61:2a:71:5d:2a:e6:e4:07:74:b0:a1"
"cpcontacts.businessprointernational.com"|"DNS:autodiscover.businessprointernational.com, DNS:businessprointernational.com, DNS:cpanel.businessprointernational.com, DNS:cpcalendars.businessprointernational.com, DNS:cpcontacts.businessprointernational.com, DNS:mail.businessprointernational.com, DNS:mail.teamintention.net, DNS:teamintention.net, DNS:webdisk.businessprointernational.com, DNS:webmail.businessprointernational.com, DNS:www.businessprointernational.com, DNS:www.teamintention.net"|"04:a8:24:e3:8f:00:78:48:62:cd:92:2e:4b:d5:bc:5e:b2:38"
"cpcontacts.cadastro-detetive.com"|"DNS:*.investig-jones.com, DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com"|"04:f2:12:0d:7a:3e:cd:ce:9d:66:26:84:fd:36:60:04:69:39"
"cpcontacts.cadastro-goeth.club"|"DNS:*.cadastro-goeth.club, DNS:cadastro-goeth.club, DNS:sni.cloudflaressl.com"|"09:e8:5b:dc:94:f0:1e:37:b8:31:3c:1d:6b:aa:7a:93"
"cpcontacts.cajamar.dev.br"|"DNS:cajamar.dev.br, DNS:autodiscover.cajamar.dev.br, DNS:cpanel.cajamar.dev.br, DNS:cpcalendars.cajamar.dev.br, DNS:cpcontacts.cajamar.dev.br, DNS:mail.cajamar.dev.br, DNS:webdisk.cajamar.dev.br, DNS:webmail.cajamar.dev.br, DNS:www.cajamar.dev.br"|"2d:74:e2:6b:87:4b:38:8d:93:a2:43:e7:e4:90:7d:8a"
"cpcontacts.canaldoleilao.com"|"DNS:canaldoleilao.com, DNS:canaldoleilao.agrobold.com.br, DNS:cpanel.canaldoleilao.com, DNS:cpcalendars.canaldoleilao.com, DNS:cpcontacts.canaldoleilao.com, DNS:mail.canaldoleilao.com, DNS:webdisk.canaldoleilao.com, DNS:webmail.canaldoleilao.com, DNS:www.canaldoleilao.agrobold.com.br, DNS:www.canaldoleilao.com"|"f3:e3:67:25:29:b7:10:36:40:31:f2:8d:f4:94:3f:ae"
"cpcontacts.cartaointerativodetodos.com.br"|"DNS:brasfatex.cartaointerativodetodos.com.br, DNS:cartaointerativodetodos.com.br, DNS:cpanel.cartaointerativodetodos.com.br, DNS:cpcalendars.cartaointerativodetodos.com.br, DNS:cpcontacts.cartaointerativodetodos.com.br, DNS:gndi.cartaointerativodetodos.com.br, DNS:leadscard.cartaointerativodetodos.com.br, DNS:mail.cartaointerativodetodos.com.br, DNS:metacards.cartaointerativodetodos.com.br, DNS:musica.cartaointerativodetodos.com.br, DNS:pp.cartaointerativodetodos.com.br, DNS:qard.cartaointerativodetodos.com.br, DNS:webdisk.cartaointerativodetodos.com.br, DNS:webmail.cartaointerativodetodos.com.br, DNS:wixcard.cartaointerativodetodos.com.br, DNS:www.brasfatex.cartaointerativodetodos.com.br, DNS:www.cartaointerativodetodos.com.br, DNS:www.gndi.cartaointerativodetodos.com.br, DNS:www.leadscard.cartaointerativodetodos.com.br, DNS:www.metacards.cartaointerativodetodos.com.br, DNS:www.musica.cartaointerativodetodos.com.br, DNS:www.pp.cartaointerativodetodos.com.br, DNS:www.qard.cartaointerativodetodos.com.br, DNS:www.wixcard.cartaointerativodetodos.com.br"|"04:cb:9b:99:cf:0b:a1:46:e7:18:ae:e1:a0:88:a7:1e:69:7b"
"cpcontacts.cashback-vergleich.com"|"DNS:autodiscover.cashback-vergleich.com, DNS:cashback-vergleich.com, DNS:cashback-vergleich.coole-studenten.de, DNS:cpanel.cashback-vergleich.com, DNS:cpcalendars.cashback-vergleich.com, DNS:cpcontacts.cashback-vergleich.com, DNS:mail.cashback-vergleich.com, DNS:webdisk.cashback-vergleich.com, DNS:webmail.cashback-vergleich.com, DNS:www.cashback-vergleich.com, DNS:www.cashback-vergleich.coole-studenten.de"|"04:ef:b4:a9:23:36:23:e8:52:27:6a:ac:44:b4:15:ef:a8:d8"
"cpcontacts.ceilingprointernational.com"|"DNS:autodiscover.ceilingprointernational.com, DNS:ceilingprointernational.com, DNS:cpanel.ceilingprointernational.com, DNS:cpcalendars.ceilingprointernational.com, DNS:cpcontacts.ceilingprointernational.com, DNS:mail.ceilingprointernational.com, DNS:webdisk.ceilingprointernational.com, DNS:webmail.ceilingprointernational.com, DNS:www.ceilingprointernational.com"|"03:38:7f:d0:8c:af:bc:4a:59:2a:c4:ae:74:7c:62:ce:b6:72"
"cpcontacts.check-cashback-24.de"|"DNS:check-cashback-24.de, DNS:cpanel.check-cashback-24.de, DNS:cpcalendars.check-cashback-24.de, DNS:cpcontacts.check-cashback-24.de, DNS:mail.check-cashback-24.de, DNS:webdisk.check-cashback-24.de, DNS:webmail.check-cashback-24.de, DNS:www.check-cashback-24.de"|"56:a8:cb:16:c7:64:2f:9b:87:9e:18:e9:d8:b5:05:6a"
"cpcontacts.citibank-auth09.duckdns.org"|""|""
"cpcontacts.citibank-login.duckdns.org"|""|""
"cpcontacts.citibank-mobile.duckdns.org"|""|""
"cpcontacts.citibank-onlined.duckdns.org"|""|""
"cpcontacts.citibank-secured.duckdns.org"|""|""
"cpcontacts.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"cpcontacts.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"cpcontacts.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:50:55:4a:2e:71:1f:90:7b:05:93:cf:2e:35:6e:0b:86:4e"
"cpcontacts.clinica-balance.cl"|"DNS:autodiscover.clinica-balance.cl, DNS:clinica-balance.cl, DNS:cpanel.clinica-balance.cl, DNS:cpcalendars.clinica-balance.cl, DNS:cpcontacts.clinica-balance.cl, DNS:mail.clinica-balance.cl, DNS:webdisk.clinica-balance.cl, DNS:webmail.clinica-balance.cl, DNS:www.clinica-balance.cl"|"03:c7:6e:9e:69:c5:3b:e5:e0:84:b6:2b:f4:66:65:64:0a:f4"
"cpcontacts.clinica-castillo.com"|"DNS:clinica-castillo.com, DNS:autodiscover.clinica-castillo.com, DNS:cpanel.clinica-castillo.com, DNS:cpcalendars.clinica-castillo.com, DNS:cpcontacts.clinica-castillo.com, DNS:mail.clinica-castillo.com, DNS:webdisk.clinica-castillo.com, DNS:webmail.clinica-castillo.com, DNS:www.clinica-castillo.com"|"e3:cc:9d:0e:96:1b:ed:34:54:e8:ab:e5:f8:30:f2:8b"
"cpcontacts.clinica-dental-rie.com"|"DNS:clinica-dental-rie.com, DNS:autodiscover.clinica-dental-rie.com, DNS:cpanel.clinica-dental-rie.com, DNS:cpcalendars.clinica-dental-rie.com, DNS:cpcontacts.clinica-dental-rie.com, DNS:dentalrie-queretaro.com, DNS:mail.clinica-dental-rie.com, DNS:mail.dentalrie-queretaro.com, DNS:webdisk.clinica-dental-rie.com, DNS:webmail.clinica-dental-rie.com, DNS:www.clinica-dental-rie.com, DNS:www.dentalrie-queretaro.com"|"b6:d8:7a:5e:be:2e:c8:bc:b0:b3:6c:02:02:84:11:f4"
"cpcontacts.clinica-smartphone-firenze.it"|"DNS:www.clinica-smartphone-firenze.it, DNS:clinica-smartphone-firenze.it, DNS:cpanel.clinica-smartphone-firenze.it, DNS:cpcalendars.clinica-smartphone-firenze.it, DNS:cpcontacts.clinica-smartphone-firenze.it, DNS:mail.clinica-smartphone-firenze.it, DNS:webdisk.clinica-smartphone-firenze.it, DNS:webmail.clinica-smartphone-firenze.it"|"13:e0:6b:9d:25:bb:a3:4a:ab:2d:06:c5:ff:4f:94:0d"
"cpcontacts.clinica-smartphone.it"|"DNS:www.clinica-smartphone.it, DNS:clinica-smartphone.it, DNS:cpanel.clinica-smartphone.it, DNS:cpcalendars.clinica-smartphone.it, DNS:cpcontacts.clinica-smartphone.it, DNS:mail.clinica-smartphone.it, DNS:webdisk.clinica-smartphone.it, DNS:webmail.clinica-smartphone.it"|"4c:31:e3:da:8a:21:ce:c0:e3:28:cb:92:66:b0:a3:6e"
"cpcontacts.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:e5:bc:4f:12:2b:fc:a2:27:43:12:1d:bc:56:de:d4:38:17"
"cpcontacts.clinica.fzdigital.com.br"|""|""
"cpcontacts.clinica.slickdiv.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"14:02:ef:5a:72:9a:11:64:ef:10:37:62:8b:3e:8c:4f"
"cpcontacts.colegiosurorientalpanamericano.com"|"DNS:colegiosurorientalpanamericano.com, DNS:cpanel.colegiosurorientalpanamericano.com, DNS:cpcalendars.colegiosurorientalpanamericano.com, DNS:cpcontacts.colegiosurorientalpanamericano.com, DNS:mail.colegiosurorientalpanamericano.com, DNS:webdisk.colegiosurorientalpanamericano.com, DNS:webmail.colegiosurorientalpanamericano.com, DNS:www.colegiosurorientalpanamericano.com"|"5d:c0:c6:58:54:aa:a2:15:19:2d:e9:80:bb:ca:55:fe"
"cpcontacts.consorciointernacionaldeconsultoria.cl"|"DNS:consorciointernacionaldeconsultoria.cl, DNS:cpanel.consorciointernacionaldeconsultoria.cl, DNS:cpcalendars.consorciointernacionaldeconsultoria.cl, DNS:cpcontacts.consorciointernacionaldeconsultoria.cl, DNS:mail.consorciointernacionaldeconsultoria.cl, DNS:webdisk.consorciointernacionaldeconsultoria.cl, DNS:webmail.consorciointernacionaldeconsultoria.cl, DNS:www.consorciointernacionaldeconsultoria.cl"|"68:bd:a9:84:64:71:a6:0c:8f:e2:cb:87:88:4d:dd:c3"
"cpcontacts.corona-virus-sanitation.ca"|"DNS:corona-virus-sanitation.ca, DNS:autodiscover.corona-virus-sanitation.ca, DNS:corona-virus-sanitationcvs.marlucorp.ca, DNS:cpanel.corona-virus-sanitation.ca, DNS:cpcalendars.corona-virus-sanitation.ca, DNS:cpcontacts.corona-virus-sanitation.ca, DNS:mail.corona-virus-sanitation.ca, DNS:webdisk.corona-virus-sanitation.ca, DNS:webmail.corona-virus-sanitation.ca, DNS:www.corona-virus-sanitation.ca, DNS:www.corona-virus-sanitationcvs.marlucorp.ca"|"6f:fa:f9:51:e7:81:e3:d7:f1:1d:a9:3b:6e:d8:5c:07"
"cpcontacts.coronavirus-app.com"|"DNS:autodiscover.coronavirus-app.com, DNS:coronavirus-app.com, DNS:cpanel.coronavirus-app.com, DNS:cpcalendars.coronavirus-app.com, DNS:cpcontacts.coronavirus-app.com, DNS:mail.coronavirus-app.com, DNS:webdisk.coronavirus-app.com, DNS:webmail.coronavirus-app.com, DNS:www.coronavirus-app.com"|"04:16:41:b5:c3:57:c3:60:b8:cb:7b:5f:7c:fb:b1:08:3b:1b"
"cpcontacts.coronavirus-blog.online"|"DNS:coronavirus-blog.online, DNS:cpanel.coronavirus-blog.online, DNS:cpcalendars.coronavirus-blog.online, DNS:cpcontacts.coronavirus-blog.online, DNS:mail.coronavirus-blog.online, DNS:webdisk.coronavirus-blog.online, DNS:webmail.coronavirus-blog.online, DNS:www.coronavirus-blog.online"|"03:cf:ed:e0:3f:da:30:fa:8c:85:ef:ae:45:54:10:2b:93:12"
"cpcontacts.coronavirus-pray-now.com"|"DNS:autodiscover.coronavirus-pray-now.com, DNS:coronavirus-pray-now.com, DNS:cpanel.coronavirus-pray-now.com, DNS:cpcalendars.coronavirus-pray-now.com, DNS:cpcontacts.coronavirus-pray-now.com, DNS:mail.coronavirus-pray-now.com, DNS:webdisk.coronavirus-pray-now.com, DNS:webmail.coronavirus-pray-now.com, DNS:www.coronavirus-pray-now.com"|"03:b6:eb:0a:12:26:55:5f:ec:30:42:3a:34:5f:45:bc:a2:26"
"cpcontacts.credito-24.com"|"DNS:credito-24.com, DNS:autodiscover.credito-24.com, DNS:cpanel.credito-24.com, DNS:cpcalendars.credito-24.com, DNS:cpcontacts.credito-24.com, DNS:mail.credito-24.com, DNS:webdisk.credito-24.com, DNS:webmail.credito-24.com, DNS:www.credito-24.com"|"a2:11:45:03:a6:a2:79:97:2a:2b:59:79:03:4a:79:3c"
"cpcontacts.credito-certo.com"|"DNS:credito-certo.com, DNS:cpanel.credito-certo.com, DNS:cpcalendars.credito-certo.com, DNS:cpcontacts.credito-certo.com, DNS:credito-certo.miglioriassicurazioni.it, DNS:mail.credito-certo.com, DNS:webdisk.credito-certo.com, DNS:webmail.credito-certo.com, DNS:www.credito-certo.com, DNS:www.credito-certo.miglioriassicurazioni.it"|"8c:3e:79:47:20:df:f2:db:ac:e9:3c:cf:31:24:75:bb"
