domain|Subject Alternative Name|Certificate SerialNumber
"www.virus-doctor.com"|"DNS:www.virus-doctor.com, DNS:virus-doctor.com"|"6a:7b:12:5f:5d:08:de:ea:37:18:f3:bc"
"www.virus-host-interactions.org"|"DNS:virus-host-interactions.org, DNS:www.virus-host-interactions.org"|"6c:09:98:09:eb:c6:32:41:02:15:44:78:68:52:c0:29"
"www.virus-info.org"|"DNS:virus-info.org, DNS:www.virus-info.org"|"04:aa:cb:8e:17:8e:7b:ad:c0:28:ad:75:01:20:b0:0d:bb:39"
"www.virus-japan.com"|"DNS:blog.vishalgupta.com, DNS:tls.automattic.com, DNS:virusbrain.com, DNS:virusovo.com, DNS:virusovo.pl, DNS:virusthepoet.com, DNS:virwinia.com, DNS:visacamp.com, DNS:visaccountants.com, DNS:visachecking.com, DNS:visaction.com, DNS:visadreams.com, DNS:visaforsblom.com, DNS:visenchips.com, DNS:vishagandhi.com, DNS:vishal-joneja.com, DNS:vishaldoshi.me, DNS:vishalkendre.com, DNS:vishalnigam.com, DNS:vishalsviews.com, DNS:vishdhamija.com, DNS:vishnugopal.com, DNS:vishnunanduri.com, DNS:vishnupuram.com, DNS:vishnusharma.com, DNS:vishpat.com, DNS:vishrutparekh.com, DNS:www.virus-japan.com, DNS:www.virusbrain.com, DNS:www.virusovo.com, DNS:www.virusovo.pl, DNS:www.virusthepoet.com, DNS:www.virwinia.com, DNS:www.visacamp.com, DNS:www.visaccountants.com, DNS:www.visachecking.com, DNS:www.visaction.com, DNS:www.visadreams.com, DNS:www.visenchips.com, DNS:www.vishagandhi.com, DNS:www.vishal-joneja.com, DNS:www.vishaldoshi.me, DNS:www.vishalkendre.com, DNS:www.vishalnigam.com, DNS:www.vishalsviews.com, DNS:www.vishdhamija.com, DNS:www.vishnugopal.com, DNS:www.vishnunanduri.com, DNS:www.vishnupuram.com, DNS:www.vishnusharma.com, DNS:www.vishpat.com"|"03:3f:d9:c1:54:11:f6:b2:8a:e3:6a:dc:04:b6:88:d8:4a:82"
"www.virus-jokin.net"|"DNS:virus-jokin.net, DNS:www.virus-jokin.net"|"04:78:4e:7e:3e:8d:62:fb:60:27:04:a3:71:c8:38:6a:33:00"
"www.virus-ncov2019.online"|"DNS:1.bethdna.com, DNS:2.bethdna.com, DNS:bethdna.com, DNS:www.1.bethdna.com, DNS:www.2.bethdna.com, DNS:www.bethdna.com"|"03:50:53:a1:51:ea:45:a5:87:06:68:d1:60:b0:0d:a5:27:6b"
"www.virus-ncov2019.ru"|"DNS:virus-ncov2019.ru, DNS:www.virus-ncov2019.ru"|"04:a6:32:99:95:7f:fc:81:03:ae:fa:1c:a2:bc:d0:bd:cb:2e"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:be:41:db:7b:bd:3f:21:9e:54:50:a7:2b:4d:8b:a5:84:fd"
"www.vivo-diagnostics.com"|""|""
"www.vivo-life.com"|"DNS:www.vivo-life.com"|"04:d4:12:c2:18:a1:19:97:a5:df:bb:8d:eb:16:ce:cd:24:f6"
"www.vivo-narrando.es"|"DNS:vivo-narrando.es, DNS:www.vivo-narrando.es"|"03:43:0b:9b:0a:dd:b4:4e:86:e4:3d:d4:6b:e1:60:52:a9:66"
"www.vivo.arcadiatrvl.com"|"DNS:vivo.arcadiatrvl.com, DNS:www.vivo.arcadiatrvl.com"|"60:8f:f1:83:7a:57:2a:30:dd:e2:76:db:2a:80:96:9e"
"www.vivo.foreverlife.com.ar"|"DNS:vivo.foreverlife.com.ar, DNS:www.vivo.foreverlife.com.ar"|"36:fc:70:4b:69:26:5d:1b:68:cd:92:39:a5:22:09:ea"
"www.vivo.samehadaku.co.id"|""|""
"www.vizcaya.seguros-generales.es"|"DNS:vizcaya.seguros-generales.es, DNS:www.vizcaya.seguros-generales.es"|"05:16:95:7b:4e:2b:bd:d7:da:3c:98:da:52:51:ca:8f"
"www.ww41.caixa.aplicativo.ltd"|""|""
"www.zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"e1:48:47:eb:02:b5:07:47:36:0d:40:45:98:87:99:96"
"www.zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"d6:d9:9f:89:e2:2d:b9:6f:76:2c:03:4c:23:3f:46:44"
"zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"e1:48:47:eb:02:b5:07:47:36:0d:40:45:98:87:99:96"
"zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"d6:d9:9f:89:e2:2d:b9:6f:76:2c:03:4c:23:3f:46:44"
