domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.ponteleiloes.com"|"DNS:autodiscover.ponteleiloes.com, DNS:cpanel.ponteleiloes.com, DNS:cpcalendars.ponteleiloes.com, DNS:cpcontacts.ponteleiloes.com, DNS:mail.ponteleiloes.com, DNS:ponteleiloes.com, DNS:webdisk.ponteleiloes.com, DNS:webmail.ponteleiloes.com, DNS:www.ponteleiloes.com"|"03:16:5d:4d:ab:5a:74:6a:17:b1:60:94:b1:e5:61:62:93:ce"
"autodiscover.premierautoleilao-br.com"|"DNS:premierautoleilao-br.com, DNS:autodiscover.premierautoleilao-br.com, DNS:cpanel.premierautoleilao-br.com, DNS:cpcalendars.premierautoleilao-br.com, DNS:cpcontacts.premierautoleilao-br.com, DNS:mail.premierautoleilao-br.com, DNS:webdisk.premierautoleilao-br.com, DNS:webmail.premierautoleilao-br.com, DNS:www.premierautoleilao-br.com"|"7a:b0:b4:78:05:0d:12:dc:03:a2:33:6e:09:d6:89:e5"
"autodiscover.printerpixel.com"|"DNS:printerpixel.com, DNS:autodiscover.printerpixel.com, DNS:cpanel.printerpixel.com, DNS:cpcalendars.printerpixel.com, DNS:cpcontacts.printerpixel.com, DNS:mail.printerpixel.com, DNS:printerpixel.camisetaslugo.com, DNS:webdisk.printerpixel.com, DNS:webmail.printerpixel.com, DNS:www.printerpixel.camisetaslugo.com, DNS:www.printerpixel.com"|"b1:ad:f0:2d:cf:2c:65:e6:68:01:35:37:d2:cf:ca:23"
"autodiscover.programa-ambiente.com.ar"|"DNS:programa-ambiente.com.ar, DNS:autodiscover.programa-ambiente.com.ar, DNS:cpanel.programa-ambiente.com.ar, DNS:cpcalendars.programa-ambiente.com.ar, DNS:cpcontacts.programa-ambiente.com.ar, DNS:mail.programa-ambiente.com.ar, DNS:webdisk.programa-ambiente.com.ar, DNS:webmail.programa-ambiente.com.ar, DNS:www.programa-ambiente.com.ar"|"87:12:3c:cc:aa:96:13:b2:c4:8e:86:05:08:27:eb:45"
"autodiscover.prointercapital.com"|"DNS:autodiscover.prointercapital.com, DNS:cpanel.prointercapital.com, DNS:cpcalendars.prointercapital.com, DNS:cpcontacts.prointercapital.com, DNS:mail.prointercapital.com, DNS:prointercapital.com, DNS:webdisk.prointercapital.com, DNS:webmail.prointercapital.com, DNS:www.prointercapital.com"|"04:36:50:93:36:18:10:a0:e3:94:c1:a3:02:5a:d9:2b:e3:ab"
"autodiscover.prointernet.com"|"DNS:autodiscover.lavida-bgm.de, DNS:autodiscover.lavida-sports.de, DNS:autodiscover.monte-mare.de, DNS:autodiscover.prointernet.com, DNS:autodiscover.soluto.de"|"03:73:52:6c:93:db:de:28:65:a6:a5:fd:89:3a:c7:e8:dc:3f"
"autodiscover.publipandigital.com"|"DNS:publipandigital.com, DNS:autodiscover.publipandigital.com, DNS:cpanel.publipandigital.com, DNS:cpcalendars.publipandigital.com, DNS:cpcontacts.publipandigital.com, DNS:mail.publipandigital.com, DNS:mail.publipandigital.com.ar, DNS:publipandigital.com.ar, DNS:webdisk.publipandigital.com, DNS:webmail.publipandigital.com, DNS:www.publipandigital.com, DNS:www.publipandigital.com.ar"|"5e:b2:f3:b5:4f:8b:51:4b:c3:e7:ce:7b:37:f3:4c:4c"
"autodiscover.qualicarleilaodeativos-br.com"|"DNS:qualicarleilaodeativos-br.com, DNS:autodiscover.qualicarleilaodeativos-br.com, DNS:cpanel.qualicarleilaodeativos-br.com, DNS:cpcalendars.qualicarleilaodeativos-br.com, DNS:cpcontacts.qualicarleilaodeativos-br.com, DNS:mail.qualicarleilaodeativos-br.com, DNS:webdisk.qualicarleilaodeativos-br.com, DNS:webmail.qualicarleilaodeativos-br.com, DNS:www.qualicarleilaodeativos-br.com"|"8c:b3:da:be:fe:b4:b4:6d:ea:53:45:ef:b6:99:af:4f"
"autodiscover.quitar-assessoria.com.br"|"DNS:autodiscover.quitar-assessoria.com.br, DNS:cpanel.quitar-assessoria.com.br, DNS:cpcalendars.quitar-assessoria.com.br, DNS:cpcontacts.quitar-assessoria.com.br, DNS:mail.quitar-assessoria.com.br, DNS:quitar-assessoria.com.br, DNS:webdisk.quitar-assessoria.com.br, DNS:webmail.quitar-assessoria.com.br, DNS:www.quitar-assessoria.com.br"|"04:b6:af:34:80:ff:c3:c6:37:cd:13:3a:de:97:09:e8:67:3d"
"autodiscover.recarga-movistar.com.ar"|""|""
"autodiscover.recarga-toner-df.com"|"DNS:recarga-toner-df.com, DNS:autodiscover.recarga-toner-df.com, DNS:cpanel.recarga-toner-df.com, DNS:cpcalendars.recarga-toner-df.com, DNS:cpcontacts.recarga-toner-df.com, DNS:mail.recarga-toner-df.com, DNS:webdisk.recarga-toner-df.com, DNS:webmail.recarga-toner-df.com, DNS:www.recarga-toner-df.com"|"22:3d:9e:b3:f8:c1:99:3d:e3:f1:30:41:40:69:a6:64"
"autodiscover.reverseleilao.com.br"|"DNS:autodiscover.reverseleilao.com.br, DNS:cpanel.reverseleilao.com.br, DNS:cpcalendars.reverseleilao.com.br, DNS:cpcontacts.reverseleilao.com.br, DNS:mail.reverseleilao.com.br, DNS:reverseleilao.com.br, DNS:webdisk.reverseleilao.com.br, DNS:webmail.reverseleilao.com.br, DNS:www.reverseleilao.com.br"|"04:0b:fd:ad:29:ab:e8:15:e2:04:fe:65:12:8f:a0:56:8e:2a"
"autodiscover.rpnleiloes.com.br"|"DNS:autodiscover.rpnleiloes.com.br, DNS:cpanel.rpnleiloes.com.br, DNS:cpcalendars.rpnleiloes.com.br, DNS:cpcontacts.rpnleiloes.com.br, DNS:mail.rpnleiloes.com.br, DNS:rpnleiloes.com.br, DNS:webdisk.rpnleiloes.com.br, DNS:webmail.rpnleiloes.com.br, DNS:www.rpnleiloes.com.br"|"04:27:bc:35:89:b3:38:4e:88:cd:91:e9:d0:12:d8:42:5a:fa"
"autodiscover.ruralbusinessleiloes.com.br"|""|""
"autodiscover.sagasegurospanama.com"|"DNS:autodiscover.sagasegurospanama.com, DNS:cpanel.sagasegurospanama.com, DNS:cpcalendars.sagasegurospanama.com, DNS:cpcontacts.sagasegurospanama.com, DNS:mail.sagasegurospanama.com, DNS:sagasegurospanama.com, DNS:webdisk.sagasegurospanama.com, DNS:webmail.sagasegurospanama.com, DNS:www.sagasegurospanama.com"|"04:1b:f3:80:2f:1c:99:9d:15:16:93:43:0a:d1:bd:08:d5:4a"
"autodiscover.sakaileiloes.com.br"|""|""
"autodiscover.seguridadprivadainterprotec.com"|"DNS:autodiscover.cometacdmx.com, DNS:autodiscover.seguridadprivadainterprotec.com, DNS:cometacdmx.com, DNS:cometacdmx.com.mediosdigital.com.mx, DNS:cpanel.cometacdmx.com, DNS:cpanel.seguridadprivadainterprotec.com, DNS:cpcalendars.cometacdmx.com, DNS:cpcalendars.seguridadprivadainterprotec.com, DNS:cpcontacts.cometacdmx.com, DNS:cpcontacts.seguridadprivadainterprotec.com, DNS:mail.cometacdmx.com, DNS:mail.seguridadprivadainterprotec.com, DNS:seguridadprivadainterprotec.com, DNS:seguridadprivadainterprotec.com.mediosdigital.com.mx, DNS:webdisk.cometacdmx.com, DNS:webdisk.seguridadprivadainterprotec.com, DNS:webmail.cometacdmx.com, DNS:webmail.seguridadprivadainterprotec.com, DNS:www.cometacdmx.com, DNS:www.cometacdmx.com.mediosdigital.com.mx, DNS:www.seguridadprivadainterprotec.com, DNS:www.seguridadprivadainterprotec.com.mediosdigital.com.mx"|"04:9e:16:ab:6e:6c:4e:ab:5b:85:e4:5a:fe:08:9a:bb:69:8a"
"autodiscover.seguros-consultoria.com"|"DNS:autodiscover.seguros-consultoria.com, DNS:cpanel.seguros-consultoria.com, DNS:cpcalendars.seguros-consultoria.com, DNS:cpcontacts.seguros-consultoria.com, DNS:mail.seguros-consultoria.com, DNS:seguros-consultoria.com, DNS:webdisk.seguros-consultoria.com, DNS:webmail.seguros-consultoria.com, DNS:www.seguros-consultoria.com"|"04:d6:e8:ca:7a:d2:9b:3f:6d:db:d6:55:d9:48:7c:bc:29:5e"
"autodiscover.seguros-en.com"|"DNS:seguros-en.com, DNS:autodiscover.seguros-en.com, DNS:cpanel.seguros-en.com, DNS:cpcalendars.seguros-en.com, DNS:cpcontacts.seguros-en.com, DNS:mail.seguros-en.com, DNS:seguros-en.tecni.com, DNS:webdisk.seguros-en.com, DNS:webmail.seguros-en.com, DNS:www.seguros-en.com, DNS:www.seguros-en.tecni.com"|"35:61:cb:9c:42:1b:63:72:ae:6e:17:fe:ac:93:59:53"
"autodiscover.seguros-inversiones-metlife.com"|""|""
"autodiscover.seguros-total.com"|"DNS:autodiscover.seguros-total.com, DNS:cpanel.seguros-total.com, DNS:cpcalendars.seguros-total.com, DNS:cpcontacts.seguros-total.com, DNS:mail.seguros-total.com, DNS:seguros-total.com, DNS:webdisk.seguros-total.com, DNS:webmail.seguros-total.com, DNS:www.seguros-total.com"|"03:c3:9c:82:ac:cf:fd:e1:97:26:00:27:fd:55:47:d8:7a:f5"
"autodiscover.segurosinternacionales.pe"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"04:aa:d1:0c:f5:23:c5:a1:0d:8e:22:bd:f2:a0:60:34:d0:65"
"autodiscover.sicredi.space"|"DNS:autodiscover.sicredi.space, DNS:cpanel.sicredi.space, DNS:cpcalendars.sicredi.space, DNS:cpcontacts.sicredi.space, DNS:mail.sicredi.space, DNS:sicredi.space, DNS:sicredi.thiagoo.com.br, DNS:webdisk.sicredi.space, DNS:webmail.sicredi.space, DNS:www.sicredi.space, DNS:www.sicredi.thiagoo.com.br"|"04:9d:8c:b9:4b:f9:95:8c:e0:f4:3d:4f:80:ca:cf:cf:a5:fb"
"autodiscover.sicredi.xyz"|"DNS:autodiscover.sicredi.xyz, DNS:autodiscover.thiagoo.com.br, DNS:cpanel.sicredi.xyz, DNS:cpanel.thiagoo.com.br, DNS:cpcalendars.sicredi.xyz, DNS:cpcalendars.thiagoo.com.br, DNS:cpcontacts.sicredi.xyz, DNS:cpcontacts.thiagoo.com.br, DNS:mail.sicredi.xyz, DNS:mail.thiagoo.com.br, DNS:sicredi.xyz, DNS:sicredix.thiagoo.com.br, DNS:thiagoo.com.br, DNS:webdisk.sicredi.xyz, DNS:webdisk.thiagoo.com.br, DNS:webmail.sicredi.xyz, DNS:webmail.thiagoo.com.br, DNS:www.sicredi.xyz, DNS:www.sicredix.thiagoo.com.br, DNS:www.thiagoo.com.br"|"04:94:47:d6:ce:4a:6e:a0:bf:5a:dd:fd:e1:17:64:4f:ed:0f"
"autodiscover.sicredibotucarai.com.br"|"DNS:sicredibotucarai.com.br, DNS:www.sicredibotucarai.com.br"|"91:1e:99:8a:43:77:a1:89:89:21:97:3d:d6:96:61:4e"
"autodiscover.sistemaleiloes.com.br"|"DNS:sistemaleiloes.com.br, DNS:autodiscover.sistemaleiloes.com.br, DNS:cpanel.sistemaleiloes.com.br, DNS:cpcalendars.sistemaleiloes.com.br, DNS:cpcontacts.sistemaleiloes.com.br, DNS:mail.sistemaleiloes.com.br, DNS:webdisk.sistemaleiloes.com.br, DNS:webmail.sistemaleiloes.com.br, DNS:www.sistemaleiloes.com.br"|"56:b4:42:73:50:90:41:37:84:04:75:6d:b4:7e:90:44"
"autodiscover.spcleilao.com"|"DNS:mail.spcleilao.com, DNS:autodiscover.spcleilao.com, DNS:webmail.spcleilao.com"|"55:52:b5:c0:75:4a:71:25:cf:77:ad:8b:1a:28:57:90"
"autodiscover.splashdigitalinteractiveservices.com"|"DNS:autodiscover.splashdigitalinteractiveservices.com, DNS:cpanel.splashdigitalinteractiveservices.com, DNS:cpcalendars.splashdigitalinteractiveservices.com, DNS:cpcontacts.splashdigitalinteractiveservices.com, DNS:mail.splashdigitalinteractiveservices.com, DNS:splashdigitalinteractiveservices.com, DNS:webdisk.splashdigitalinteractiveservices.com, DNS:webmail.splashdigitalinteractiveservices.com, DNS:www.splashdigitalinteractiveservices.com"|"04:01:53:a3:2e:b0:15:dd:7d:71:ec:0f:75:91:e6:9a:ea:dc"
"autodiscover.thedigitalinteractive.com"|"DNS:autodiscover.thedigitalinteractive.com, DNS:cpanel.thedigitalinteractive.com, DNS:cpcalendars.thedigitalinteractive.com, DNS:cpcontacts.thedigitalinteractive.com, DNS:mail.thedigitalinteractive.com, DNS:thedigitalinteractive.com, DNS:thedigitalinteractive.zeetrack.co, DNS:webdisk.thedigitalinteractive.com, DNS:webmail.thedigitalinteractive.com, DNS:www.thedigitalinteractive.com, DNS:www.thedigitalinteractive.zeetrack.co"|"04:58:c2:e9:e4:18:a4:01:cd:ae:8a:6f:9f:99:0c:bd:bf:f2"
"autodiscover.thedigitalinterio.com"|"DNS:thedigitalinterio.com, DNS:autodiscover.thedigitalinterio.com, DNS:cpanel.thedigitalinterio.com, DNS:cpcalendars.thedigitalinterio.com, DNS:cpcontacts.thedigitalinterio.com, DNS:mail.thedigitalinterio.com, DNS:webdisk.thedigitalinterio.com, DNS:webmail.thedigitalinterio.com, DNS:www.thedigitalinterio.com"|"18:90:2d:88:86:3a:db:e3:c1:1c:ae:e6:07:55:7c:75"
"autodiscover.thedigitalpanda.in"|""|""
"autodiscover.thewinterproject.info"|"DNS:autodiscover.thewinterproject.info, DNS:cpanel.thewinterproject.info, DNS:cpcalendars.thewinterproject.info, DNS:cpcontacts.thewinterproject.info, DNS:mail.thewinterproject.info, DNS:thewinterproject.info, DNS:thewinterproject.thewinterprojectband.com, DNS:webdisk.thewinterproject.info, DNS:webmail.thewinterproject.info, DNS:www.thewinterproject.info, DNS:www.thewinterproject.thewinterprojectband.com"|"04:d0:2c:b4:4a:19:21:a3:42:dd:71:5d:03:06:46:88:0d:52"
"autodiscover.trustedpainterpros.com"|"DNS:autodiscover.trustedpainterpros.com, DNS:cpanel.trustedpainterpros.com, DNS:cpcalendars.trustedpainterpros.com, DNS:cpcontacts.trustedpainterpros.com, DNS:mail.trustedpainterpros.com, DNS:trustedpainterpros.com, DNS:webdisk.trustedpainterpros.com, DNS:webmail.trustedpainterpros.com, DNS:www.trustedpainterpros.com"|"04:35:27:e1:e8:09:53:95:3d:91:6e:b2:26:56:fe:03:38:e9"
"autodiscover.valorleiloes.com.br"|"DNS:valorleiloes.com.br, DNS:autodiscover.valorleiloes.com.br, DNS:cpanel.valorleiloes.com.br, DNS:cpcalendars.valorleiloes.com.br, DNS:cpcontacts.valorleiloes.com.br, DNS:mail.valorleiloes.com.br, DNS:webdisk.valorleiloes.com.br, DNS:webmail.valorleiloes.com.br, DNS:www.valorleiloes.com.br"|"05:d9:8c:71:5e:28:87:5f:de:4e:7e:5b:06:67:b2:e6"
"autodiscover.valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"04:67:3b:c6:c2:24:50:e9:08:82:56:d9:1c:b3:80:61:68:3f"
"autodiscover.vapleiloes.com.br"|"DNS:autodiscover.vapleiloes.com.br, DNS:cpanel.vapleiloes.com.br, DNS:cpcalendars.vapleiloes.com.br, DNS:cpcontacts.vapleiloes.com.br, DNS:mail.vapleiloes.com.br, DNS:vapleiloes.com.br, DNS:webdisk.vapleiloes.com.br, DNS:webmail.vapleiloes.com.br, DNS:www.vapleiloes.com.br"|"04:3f:d4:58:c9:1c:8a:cd:b3:6d:d6:5f:0c:9e:14:f5:79:66"
"autodiscover.vijaygrouppancard.com"|"DNS:autodiscover.vijaygrouppancard.com, DNS:cpanel.vijaygrouppancard.com, DNS:cpcalendars.vijaygrouppancard.com, DNS:cpcontacts.vijaygrouppancard.com, DNS:mail.vijaygrouppancard.com, DNS:vijaygrouppancard.com, DNS:webdisk.vijaygrouppancard.com, DNS:webmail.vijaygrouppancard.com, DNS:www.vijaygrouppancard.com"|"04:03:1f:80:2b:a9:e2:02:59:2c:1e:86:8f:5d:4f:32:cd:8a"
"autodiscover.virus-ads.com"|"DNS:autodiscover.virus-ads.com, DNS:autodiscover.washingspace.com, DNS:cpanel.virus-ads.com, DNS:cpanel.washingspace.com, DNS:cpcalendars.virus-ads.com, DNS:cpcalendars.washingspace.com, DNS:cpcontacts.virus-ads.com, DNS:cpcontacts.washingspace.com, DNS:mail.virus-ads.com, DNS:mail.washingspace.com, DNS:virus-ads.com, DNS:virusads.ezv.apf.mybluehost.me, DNS:washingspace.com, DNS:washingspace.ezv.apf.mybluehost.me, DNS:webdisk.virus-ads.com, DNS:webdisk.washingspace.com, DNS:webmail.virus-ads.com, DNS:webmail.washingspace.com, DNS:www.virus-ads.com, DNS:www.virusads.ezv.apf.mybluehost.me, DNS:www.washingspace.com, DNS:www.washingspace.ezv.apf.mybluehost.me"|"04:45:d3:76:e3:2b:0e:2e:9c:01:5e:a3:86:67:6f:40:d0:a1"
"autodiscover.virus-anti.com"|"DNS:autodiscover.virus-anti.com, DNS:cpanel.virus-anti.com, DNS:cpcalendars.virus-anti.com, DNS:cpcontacts.virus-anti.com, DNS:mail.virus-anti.com, DNS:virus-anti.com, DNS:virus-anti.propertysalesandmanagement.net, DNS:webdisk.virus-anti.com, DNS:webmail.virus-anti.com, DNS:www.virus-anti.com, DNS:www.virus-anti.propertysalesandmanagement.net"|"04:ac:f7:1c:e1:19:c9:94:01:84:f3:b7:2a:84:e9:ee:99:95"
"autodiscover.virus-bulletin.com"|"DNS:autodiscover.virus-bulletin.com, DNS:cpanel.virus-bulletin.com, DNS:cpcalendars.virus-bulletin.com, DNS:cpcontacts.virus-bulletin.com, DNS:mail.virus-bulletin.com, DNS:virus-bulletin.com, DNS:webdisk.virus-bulletin.com, DNS:webmail.virus-bulletin.com, DNS:www.virus-bulletin.com"|"03:63:a2:d1:69:af:be:eb:d1:a1:9e:8c:ae:45:7f:29:4c:2e"
"autodiscover.virus-busters.co.za"|"DNS:virus-busters.co.za, DNS:autodiscover.virus-busters.co.za, DNS:cpanel.virus-busters.co.za, DNS:cpcalendars.virus-busters.co.za, DNS:cpcontacts.virus-busters.co.za, DNS:mail.virus-busters.co.za, DNS:webdisk.virus-busters.co.za, DNS:webmail.virus-busters.co.za, DNS:www.virus-busters.co.za"|"df:6b:90:da:64:de:c9:2f:cf:23:b9:77:f5:28:5b:5c"
"autodiscover.virus-screen.com"|"DNS:autodiscover.virus-screen.com, DNS:cpanel.virus-screen.com, DNS:cpcalendars.virus-screen.com, DNS:cpcontacts.virus-screen.com, DNS:mail.virus-screen.com, DNS:virus-screen.coloradoccr.com, DNS:virus-screen.com, DNS:webdisk.virus-screen.com, DNS:webmail.virus-screen.com, DNS:www.virus-screen.coloradoccr.com, DNS:www.virus-screen.com"|"04:6f:71:0c:c1:fe:25:ae:4d:f3:1f:70:a4:6a:b0:5e:9b:4e"
"autodiscover.vivendodeleilao.com"|"DNS:autodiscover.vivendodeleilao.com, DNS:cpanel.vivendodeleilao.com, DNS:cpcalendars.vivendodeleilao.com, DNS:cpcontacts.vivendodeleilao.com, DNS:mail.vivendodeleilao.com, DNS:vivendodeleilao.com, DNS:vivendodeleilao.com.vivendodeleilao.com.br, DNS:webdisk.vivendodeleilao.com, DNS:webmail.vivendodeleilao.com, DNS:www.vivendodeleilao.com, DNS:www.vivendodeleilao.com.vivendodeleilao.com.br"|"04:a7:c1:a1:bf:af:80:b0:43:9d:98:52:25:bb:f0:de:64:dc"
"autodiscover.vivo-bio.it"|""|""
"autodiscover.vivo-residence.ro"|"DNS:vivo-residence.ro, DNS:autodiscover.vivo-residence.ro, DNS:cpanel.vivo-residence.ro, DNS:cpcalendars.vivo-residence.ro, DNS:cpcontacts.vivo-residence.ro, DNS:mail.vivo-residence.ro, DNS:webdisk.vivo-residence.ro, DNS:webmail.vivo-residence.ro, DNS:www.vivo-residence.ro"|"f0:92:45:0b:4c:e7:8c:59:a7:3f:1a:b0:ff:01:8d:4c"
"autodiscover.vivo.brindes2u.com.br"|""|""
"autodiscover.vprointeriors.com"|"DNS:autodiscover.vprointeriors.com, DNS:cpanel.vprointeriors.com, DNS:cpcalendars.vprointeriors.com, DNS:cpcontacts.vprointeriors.com, DNS:mail.vprointeriors.com, DNS:vprointeriors.com, DNS:webdisk.vprointeriors.com, DNS:webmail.vprointeriors.com, DNS:www.vprointeriors.com"|"04:7b:51:ee:26:b9:85:ed:70:4f:57:dc:be:49:0c:39:4a:67"
"autodiscover.wizink-acesso-areaclientes.com"|""|""
"autodiscover.wizink-acesso-particulares.com"|""|""
"autopass.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:autopass.segurointernacao.com.br, DNS:contrate.segurointernacao.com.br, DNS:deality.segurointernacao.com.br, DNS:ifood.segurointernacao.com.br, DNS:iifood.segurointernacao.com.br, DNS:iiifood.segurointernacao.com.br, DNS:iiiifood.segurointernacao.com.br, DNS:localiza.segurointernacao.com.br, DNS:loggi.segurointernacao.com.br, DNS:segurointernacao.com.br, DNS:unidas.segurointernacao.com.br, DNS:vadetaxi.segurointernacao.com.br, DNS:www.segurointernacao.com.br, DNS:xmultas.segurointernacao.com.br"|"04:e1:0d:45:cc:f4:23:c2:5e:20:4f:2b:e3:63:d6:78:33:67"
"avg-anti-virus.lingsys.net"|"DNS:avg-anti-virus.lingsys.net, DNS:avg.lingsys.net, DNS:www.avg-anti-virus.lingsys.net, DNS:www.avg.lingsys.net"|"03:44:9c:6a:74:88:82:83:80:bb:83:ca:5f:bf:59:77:a7:15"
"awsdev.interdigital.es"|"DNS:awsdev.interdigital.es"|"03:5b:a8:b4:42:a0:ba:5e:ba:52:06:9a:e2:d2:20:e7:60:5f"
"az.interpixdesign.com"|"DNS:az.interpixdesign.com, DNS:www.az.interpixdesign.com"|"03:5c:dc:b3:71:21:82:0d:ec:33:90:88:77:f7:4c:ec:d6:a2"
"azevedoleiloes.com.br"|"DNS:azevedoleiloes.com.br, DNS:www.azevedoleiloes.com.br"|"03:c5:52:ac:84:06:c1:0e:ef:db:6d:37:9c:0f:a6:52:72:5b"
"b2b.oferta.nss.com.pl"|"DNS:b2b.oferta.nss.com.pl"|"04:54:c3:2d:da:54:1a:36:95:1c:7b:73:20:4b:9b:8d:a6:88"
"ba.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:f8:bb:70:f5:98:a8:11:19:19:e2:10:a1:ee:f2:f6:17:a9"
"ba.cadastro-pay-cash.club"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"ba.oferta-de-emprego-portugal.com"|"DNS:*.ba.oferta-de-emprego-portugal.com, DNS:*.blog.oferta-de-emprego-portugal.com, DNS:*.blog.office.oferta-de-emprego-portugal.com, DNS:*.blog.painel.oferta-de-emprego-portugal.com, DNS:*.oferta-de-emprego-portugal.com, DNS:*.office.oferta-de-emprego-portugal.com, DNS:oferta-de-emprego-portugal.com"|"03:10:ea:d8:7d:8c:01:f1:b5:e3:50:59:88:0c:71:57:b1:38"
"ba.promocao-bosstrader.com"|""|""
"ba.resgateinterior.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
