domain|Subject Alternative Name|Certificate SerialNumber
"panconsig.staging.pansolucoes.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"01:c8:fc:16:6f:22:0c:7c:6e:9f:1d:ae:42:c7:77:26"
"pandacartoesinterativos.com"|"DNS:pandacartoesinterativos.com, DNS:www.pandacartoesinterativos.com"|"83:83:d7:ba:3d:64:99:42:ca:e4:43:90:51:59:cc:e2"
"pandigital.com.my"|"DNS:pandigital.com.my, DNS:hannsonic.com.my, DNS:mail.hannsonic.com.my, DNS:mail.pandigital.com.my, DNS:www.hannsonic.com.my, DNS:www.pandigital.com.my"|"29:4f:e5:16:1a:16:78:60:cd:67:fe:8e:39:b9:59:1c"
"pandigital.com.tr"|"DNS:pandigital.com.tr, DNS:webmail.pandigital.com.tr, DNS:www.pandigital.com.tr"|"04:dc:bf:95:3c:c0:b8:4b:d1:06:25:47:2c:1f:c2:84:67:d2"
"pandigital.fr"|"DNS:mail.pandigital.fr, DNS:pandigital.fr, DNS:www.pandigital.fr"|"03:e2:67:95:68:b5:7b:98:82:a4:f6:02:22:77:78:77:58:9a"
"www.toppancard.com"|""|""
"www.toppandigital.com"|"DNS:toppandigital.com, DNS:www.toppandigital.com"|"04:ad:53:f6:69:4c:b9:7b:84:3d:e1:f5:e0:3b:6f:dc:69:44"
"www.towerpowerservice.digitalpandaweb.com"|"DNS:towerpowerservice.digitalpandaweb.com, DNS:www.towerpowerservice.digitalpandaweb.com"|"f1:88:c7:47:c3:bc:65:52:98:9f:37:ba:54:1d:c8:5d"
"www.tr.wiprointernational.org.ng"|"DNS:*.wiprointernational.org.ng, DNS:www.jasd.wiprointernational.org.ng, DNS:www.new.wiprointernational.org.ng, DNS:www.shdr.wiprointernational.org.ng, DNS:www.tr.wiprointernational.org.ng"|"04:a7:d5:64:37:f4:aa:1a:ea:5b:57:f2:c2:4b:80:9a:7f:a9"
"www.trasmision-en-vivo.cableperu.pe"|"DNS:trasmision-en-vivo.cableperu.pe, DNS:www.trasmision-en-vivo.cableperu.pe"|"03:d2:2a:f5:cb:02:9c:44:f6:26:65:ee:66:aa:2f:90:cf:c4"
"www.travel.cashback-power.pt"|"DNS:*.cashback-power.pt, DNS:www.api.cashback-power.pt, DNS:www.bizz.cashback-power.pt, DNS:www.dev.cashback-power.pt, DNS:www.mail.cashback-power.pt, DNS:www.my.cashback-power.pt, DNS:www.pam.cashback-power.pt, DNS:www.secure.cashback-power.pt, DNS:www.travel.cashback-power.pt"|"03:1f:12:4a:c2:1c:ee:6a:44:9d:19:e6:19:a7:61:fb:3f:e3"
"www.triajeempresarial.interfazdigital.net"|"DNS:*.asefinconsulting.com, DNS:*.interfazdigital.net, DNS:*.triajeempresarial.com, DNS:asefinconsulting.com, DNS:interfazdigital.net, DNS:triajeempresarial.com, DNS:www.asefinconsulting.interfazdigital.net, DNS:www.triajeempresarial.interfazdigital.net"|"04:79:1c:6a:6b:f3:3a:f8:1e:cf:c1:3d:2c:48:8d:e9:f6:eb"
"www.tronzelasleiloes.com"|"DNS:tronzelasleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.tronzelasleiloes.com"|"0d:81:46:3d:06:45:c1:e0:b2:d1:20:e5:3d:08:c0:ac"
"www.trstaging.digitalinteractive.dev"|"DNS:trstaging.digitalinteractive.dev, DNS:www.trstaging.digitalinteractive.dev"|"03:13:37:cb:f3:ec:71:f4:f4:0a:c8:ba:17:01:cc:f0:73:f4"
"www.tulipaneventosrj.com"|"DNS:sni.cloudflaressl.com, DNS:*.tulipaneventosrj.com, DNS:tulipaneventosrj.com"|"01:f3:38:9d:dc:f1:af:57:e3:67:72:f9:b9:0a:5c:7c"
"www.tulipgfh.bmg.yqw.mybluehostin.me"|"DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:autodiscover.tulipgfh.com, DNS:bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpanel.tulipgfh.com, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcalendars.tulipgfh.com, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:cpcontacts.tulipgfh.com, DNS:mail.bmg.yqw.mybluehostin.me, DNS:mail.tulipgfh.com, DNS:tulipgfh.bmg.yqw.mybluehostin.me, DNS:tulipgfh.com, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webdisk.tulipgfh.com, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:webmail.tulipgfh.com, DNS:www.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.com"|"04:db:51:c5:88:aa:4f:69:89:d9:5d:31:d1:f6:b0:0d:1e:8f"
"www.tupinambaleiloes.com.br"|"DNS:redirect.bomvalor.com.br"|"03:ad:1d:52:36:0c:f6:34:6c:c0:27:ac:f7:04:41:32:42:97"
"www.tus-recarga-personal-online.ml"|""|""
"www.tyler-smiles.melindacokerphoto.com"|"DNS:autodiscover.coffeesbrewing.com, DNS:autodiscover.melindacokerphoto.com, DNS:coffeesbrewing.com, DNS:coffeesbrewing.melindacokerphoto.com, DNS:cpanel.coffeesbrewing.com, DNS:cpanel.melindacokerphoto.com, DNS:cpcalendars.coffeesbrewing.com, DNS:cpcalendars.melindacokerphoto.com, DNS:cpcontacts.coffeesbrewing.com, DNS:cpcontacts.melindacokerphoto.com, DNS:mail.coffeesbrewing.com, DNS:mail.melindacokerphoto.com, DNS:melindacokerphoto.com, DNS:tyler-smiles.melindacokerphoto.com, DNS:webdisk.coffeesbrewing.com, DNS:webdisk.melindacokerphoto.com, DNS:webmail.coffeesbrewing.com, DNS:webmail.melindacokerphoto.com, DNS:www.coffeesbrewing.com, DNS:www.coffeesbrewing.melindacokerphoto.com, DNS:www.melindacokerphoto.com, DNS:www.tyler-smiles.melindacokerphoto.com"|"04:f3:f1:b7:bd:ad:f5:03:90:46:e5:d2:2d:05:20:fb:14:8e"
"www.uat-mag.bancointer.com.br"|"DNS:uat-mag.bancointer.com.br, DNS:www.uat-mag.bancointer.com.br"|"Signature"
"www.uat.creditos.qiraglobal.com"|"DNS:uat.creditos.qiraglobal.com, DNS:www.uat.creditos.qiraglobal.com"|"04:07:21:00:0d:3c:9e:6e:6e:16:b2:ab:95:ab:bd:51:3b:da"
"www.uat.smsgw.hsbc.gr.sia.eu"|""|""
"www.ucapandigitalonline.com"|"DNS:ucapandigitalonline.com, DNS:cpanel.ucapandigitalonline.com, DNS:cpcalendars.ucapandigitalonline.com, DNS:cpcontacts.ucapandigitalonline.com, DNS:mail.ucapandigitalonline.com, DNS:webdisk.ucapandigitalonline.com, DNS:webmail.ucapandigitalonline.com, DNS:www.ucapandigitalonline.com"|"97:4a:6a:ca:15:d3:e2:f8:f5:2c:56:e9:2b:44:24:8b"
"www.ucl-virus-watch-net.thelancetcodehealth.com"|"DNS:autodiscover.homeappstudy.net, DNS:autodiscover.ucl-virus-watch.net, DNS:cpanel.homeappstudy.net, DNS:cpanel.ucl-virus-watch.net, DNS:cpcalendars.homeappstudy.net, DNS:cpcalendars.ucl-virus-watch.net, DNS:cpcontacts.homeappstudy.net, DNS:cpcontacts.ucl-virus-watch.net, DNS:homeappstudy-net.thelancetcodehealth.com, DNS:homeappstudy.net, DNS:mail.homeappstudy.net, DNS:mail.ucl-virus-watch.net, DNS:test.thelancetcodehealth.com, DNS:ucl-virus-watch-net.thelancetcodehealth.com, DNS:ucl-virus-watch.net, DNS:webdisk.homeappstudy.net, DNS:webdisk.ucl-virus-watch.net, DNS:webmail.homeappstudy.net, DNS:webmail.ucl-virus-watch.net, DNS:www.homeappstudy-net.thelancetcodehealth.com, DNS:www.homeappstudy.net, DNS:www.test.thelancetcodehealth.com, DNS:www.ucl-virus-watch-net.thelancetcodehealth.com, DNS:www.ucl-virus-watch.net"|"04:03:78:5c:e3:36:80:25:05:f9:7b:ce:7b:cc:ed:45:cb:7e"
"www.ucl-virus-watch.net"|"DNS:autodiscover.homeappstudy.net, DNS:autodiscover.ucl-virus-watch.net, DNS:cpanel.homeappstudy.net, DNS:cpanel.ucl-virus-watch.net, DNS:cpcalendars.homeappstudy.net, DNS:cpcalendars.ucl-virus-watch.net, DNS:cpcontacts.homeappstudy.net, DNS:cpcontacts.ucl-virus-watch.net, DNS:homeappstudy-net.thelancetcodehealth.com, DNS:homeappstudy.net, DNS:mail.homeappstudy.net, DNS:mail.ucl-virus-watch.net, DNS:test.thelancetcodehealth.com, DNS:ucl-virus-watch-net.thelancetcodehealth.com, DNS:ucl-virus-watch.net, DNS:webdisk.homeappstudy.net, DNS:webdisk.ucl-virus-watch.net, DNS:webmail.homeappstudy.net, DNS:webmail.ucl-virus-watch.net, DNS:www.homeappstudy-net.thelancetcodehealth.com, DNS:www.homeappstudy.net, DNS:www.test.thelancetcodehealth.com, DNS:www.ucl-virus-watch-net.thelancetcodehealth.com, DNS:www.ucl-virus-watch.net"|"04:03:78:5c:e3:36:80:25:05:f9:7b:ce:7b:cc:ed:45:cb:7e"
"www.uniclass.noctis.com.au"|"DNS:uniclass.noctis.com.au, DNS:www.uniclass.noctis.com.au"|"07:e1:ad:3e:bf:68:09:97:2e:b5:ca:ef:12:8e:8f:91"
"www.unicred.msadministradora.com.br"|"DNS:unicred.msadministradora.com.br, DNS:www.unicred.msadministradora.com.br"|"c4:3c:ed:07:74:3e:76:be:4b:c5:01:a3:79:c1:1d:d0"
"www.unificadosleiloes.com"|"DNS:unificadosleiloes.com, DNS:www.unificadosleiloes.com"|"03:9c:dd:65:aa:5a:a1:99:18:e4:60:b4:21:f7:55:ed:95:a9"
"www.unimed-medical.ru"|"DNS:1000000kg.ru, DNS:www.1000000kg.ru"|"03:d1:0a:d7:5f:d4:68:fc:74:9e:1d:10:7d:c7:3a:89:cd:26"
"www.unimed.cotacaosaude.com"|"DNS:unimed.cotacaosaude.com, DNS:www.unimed.cotacaosaude.com"|"03:7a:cc:d0:71:0f:69:7c:30:55:09:34:da:54:79:88:ad:34"
"www.unimed.documentec.com"|"DNS:*.documentec.com, DNS:www.arquivovivo.documentec.com, DNS:www.descarte.documentec.com, DNS:www.unimed.documentec.com"|"03:71:95:fc:83:aa:3c:cd:b0:27:77:af:85:94:5d:9c:43:f3"
"www.unimed.family.blog"|"DNS:ahsanfamily.family.blog, DNS:akcesoria.family.blog, DNS:artisan-vsm.fr, DNS:bmc-graph.com, DNS:cassandradoom.com, DNS:cassandragrafton.com, DNS:cassandrahanleyart.com, DNS:cassandrahartblay.com, DNS:cineisalife.com, DNS:ernawunder.com, DNS:esgmatter.com, DNS:esgsentinel.com, DNS:fnomp.world, DNS:francesssdu.com, DNS:friendlikemetravel.com, DNS:mariah9.family.blog, DNS:ooooo.code.blog, DNS:oooooo.code.blog, DNS:piatramare.family.blog, DNS:ppppp.car.blog, DNS:pppppp.code.blog, DNS:pppppp.game.blog, DNS:selvipatel.code.blog, DNS:tls.automattic.com, DNS:unimed.family.blog, DNS:uuu.code.blog, DNS:www.ahsanfamily.family.blog, DNS:www.bmc-graph.com, DNS:www.bshvili.com, DNS:www.cassandradoom.com, DNS:www.cassandragrafton.com, DNS:www.cassandrahanleyart.com, DNS:www.cineisalife.com, DNS:www.ernawunder.com, DNS:www.fnomp.world, DNS:www.francesssdu.com, DNS:www.friendlikemetravel.com, DNS:www.fritz-niederndorfer.at, DNS:www.mariah9.family.blog, DNS:www.ooooo.code.blog, DNS:www.oooooo.code.blog, DNS:www.piatramare.family.blog, DNS:www.ppppp.car.blog, DNS:www.pppppp.code.blog, DNS:www.selvipatel.code.blog, DNS:www.unimed.family.blog, DNS:www.uuu.code.blog, DNS:www.zzzz.game.blog, DNS:zzzz.game.blog"|"03:76:2e:32:51:db:6e:cb:4e:8a:7b:6f:61:39:a6:a7:fd:d5"
"www.unimed.meuplanoseguro.com.br"|"DNS:*.meuplanoseguro.com.br, DNS:meuplanoseguro.com.br, DNS:www.amil.meuplanoseguro.com.br, DNS:www.amilfacil.meuplanoseguro.com.br, DNS:www.amilone.meuplanoseguro.com.br, DNS:www.gndi.meuplanoseguro.com.br, DNS:www.goldencross.meuplanoseguro.com.br, DNS:www.icatuseguros.meuplanoseguro.com.br, DNS:www.notredameintermedica.meuplanoseguro.com.br, DNS:www.omintsaude.meuplanoseguro.com.br, DNS:www.omintvidaindividual.meuplanoseguro.com.br, DNS:www.planosdesaudecnpj.meuplanoseguro.com.br, DNS:www.portosegurosaude.meuplanoseguro.com.br, DNS:www.segurodevidaemgrupo.meuplanoseguro.com.br, DNS:www.segurodevidaicatu.meuplanoseguro.com.br, DNS:www.somposaude.meuplanoseguro.com.br, DNS:www.sulamerica.meuplanoseguro.com.br, DNS:www.sulamericadiretosampa.meuplanoseguro.com.br, DNS:www.sulamericasaude.meuplanoseguro.com.br, DNS:www.sulamericavidaeprevidencia.meuplanoseguro.com.br, DNS:www.trasmontanosaude.meuplanoseguro.com.br, DNS:www.unimed.meuplanoseguro.com.br, DNS:www.unimedseguros.meuplanoseguro.com.br"|"03:1d:e4:30:b4:d8:da:62:08:46:79:22:3f:82:3e:85:c1:51"
"www.unimed.ntv.com.br"|"DNS:*.ntv.com.br, DNS:www.criacao.ntv.com.br, DNS:www.happyhourcomdeus.ntv.com.br, DNS:www.novo.ntv.com.br, DNS:www.testsite.ntv.com.br, DNS:www.unimed.ntv.com.br, DNS:www.wifi.ntv.com.br"|"03:3e:86:45:7d:7f:08:4e:97:c7:40:22:66:ff:ac:2a:13:79"
"www.unimed.omelhorplanodesaude.com"|"DNS:*.omelhorplanodesaude.com, DNS:www.amil.omelhorplanodesaude.com, DNS:www.bradesco.omelhorplanodesaude.com, DNS:www.unimed.omelhorplanodesaude.com"|"04:03:71:eb:50:34:ee:dd:24:e8:71:e1:cc:45:4f:0d:3a:92"
"www.unimed.perfectaseguros.com.br"|"DNS:*.perfectaseguros.com.br, DNS:www.allianz.perfectaseguros.com.br, DNS:www.amil.perfectaseguros.com.br, DNS:www.bradesco.perfectaseguros.com.br, DNS:www.goldencross.perfectaseguros.com.br, DNS:www.intermedica.perfectaseguros.com.br, DNS:www.lincx.perfectaseguros.com.br, DNS:www.omint.perfectaseguros.com.br, DNS:www.portoseguro.perfectaseguros.com.br, DNS:www.preventsenior.perfectaseguros.com.br, DNS:www.sompo.perfectaseguros.com.br, DNS:www.sulamerica.perfectaseguros.com.br, DNS:www.transmontano.perfectaseguros.com.br, DNS:www.unimed.perfectaseguros.com.br"|"03:1e:a3:a5:ad:b9:ef:72:88:ed:2b:00:79:95:fe:43:87:58"
"www.unimed.planosdesauderjbv.com.br"|"DNS:unimed.planosdesauderjbv.com.br, DNS:www.unimed.planosdesauderjbv.com.br"|"77:f0:f0:8b:3b:42:b7:fe:12:cb:31:a6:87:c8:bc:37"
"www.unimed.programasclinicos.net"|"DNS:*.programasclinicos.net, DNS:www.clinicascandray.programasclinicos.net, DNS:www.doctorherrera.programasclinicos.net, DNS:www.doctorquintero.programasclinicos.net, DNS:www.dragamez.programasclinicos.net, DNS:www.drahuezo.programasclinicos.net, DNS:www.draldana.programasclinicos.net, DNS:www.drareinosa.programasclinicos.net, DNS:www.drcastro.programasclinicos.net, DNS:www.drduarte.programasclinicos.net, DNS:www.drduran.programasclinicos.net, DNS:www.drfarrar.programasclinicos.net, DNS:www.drgomez.programasclinicos.net, DNS:www.drhenriquez.programasclinicos.net, DNS:www.drmatamoros.programasclinicos.net, DNS:www.drmelgar.programasclinicos.net, DNS:www.drmolina.programasclinicos.net, DNS:www.drmorales.programasclinicos.net, DNS:www.drsveladomarenco.programasclinicos.net, DNS:www.espemedic.programasclinicos.net, DNS:www.gruderca.programasclinicos.net, DNS:www.hrabida.programasclinicos.net, DNS:www.unimed.programasclinicos.net"|"04:3f:b2:ee:60:b6:67:b1:e9:9a:ce:06:59:fc:bb:75:9f:67"
"www.unimed.rio.gvtseguros.com.br"|"DNS:unimed.rio.gvtseguros.com.br, DNS:www.unimed.rio.gvtseguros.com.br"|"03:30:25:29:c7:13:9d:a7:cc:fe:50:4a:8f:86:99:5a:a1:d1"
"www.unimed.serverpower.com.br"|"DNS:unimed.serverpower.com.br, DNS:www.unimed.serverpower.com.br"|"03:44:b6:66:57:b8:54:78:65:d5:cc:f2:2e:28:72:7e:e6:13"
"www.unimed.sistemadeindicacoes.com.br"|"DNS:unimed.sistemadeindicacoes.com.br, DNS:www.unimed.sistemadeindicacoes.com.br"|"2d:92:4f:b7:12:8f:89:a5:8d:dd:c6:9a:e9:3b:0b:90"
"www.unimed.stanchiseguros.com.br"|"DNS:unimed.stanchiseguros.com.br, DNS:www.unimed.stanchiseguros.com.br"|"04:34:87:51:f8:80:4b:eb:39:dc:f8:8b:32:1a:21:0e:75:36"
"www.unimed.tudosobreplanos.site"|"DNS:unimed.tudosobreplanos.site, DNS:www.unimed.tudosobreplanos.site"|"03:44:0e:7c:53:00:96:64:47:71:c4:c5:5b:b9:9d:b1:0c:31"
"www.unimed.w3uniformes.com.br"|"DNS:*.w3uniformes.com.br, DNS:w3uniformes.com.br, DNS:www.unimed.w3uniformes.com.br"|"03:d8:aa:e3:94:5a:c2:a4:42:89:fc:0b:7f:42:6d:8a:fb:39"
"www.unimedsantarosa.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:*.unimedsantarosa.com.br, DNS:unimed-fno.com.br, DNS:unimedsantarosa.com.br, DNS:www.ambu.unimed-fno.com.br, DNS:www.hilum.unimed-fno.com.br, DNS:www.laboratorio.unimed-fno.com.br, DNS:www.unimedsantarosa.unimed-fno.com.br, DNS:www.webmail.unimed-fno.com.br"|"04:36:7d:36:ec:7f:1f:99:6c:2c:7e:d5:ba:4c:f6:45:0a:bd"
"www.uniqdigitalinternational.com"|"DNS:uniqdigitalinternational.com, DNS:www.uniqdigitalinternational.com"|"03:80:97:bb:45:d0:de:00:65:e9:d6:54:4b:c9:d9:db:b6:45"
"www.uno.laboratorio-goobec.com"|"DNS:*.laboratorio-goobec.com, DNS:www.dos.laboratorio-goobec.com, DNS:www.uno.laboratorio-goobec.com"|"03:24:82:ac:54:aa:39:17:fb:24:4b:c9:06:66:76:d7:49:c0"
"www.us-irs-go.gov-coronavirus-social-assistance-funds.online"|""|""
"www.us-lang-irs.gov-coronavirus-impact-social-fund.online"|""|""
"www.utipancard.panmitra.info"|"DNS:*.panmitra.info, DNS:*.utipancard.co.in, DNS:utipancard.co.in, DNS:www.utipancard.panmitra.info"|"03:61:28:f2:04:6c:d2:61:46:78:75:46:f4:28:c1:a5:89:a6"
"www.vacina.aguaboa.mt.gov.br"|"DNS:*.aguaboa.mt.gov.br, DNS:aguaboa.mt.gov.br, DNS:www.vacina.aguaboa.mt.gov.br"|"03:0a:7a:76:22:fa:5a:cd:8a:0b:c0:b5:f9:7c:28:32:1c:28"
"www.vacina.floriano.pi.gov.br"|"DNS:vacina.floriano.pi.gov.br, DNS:www.vacina.floriano.pi.gov.br"|"04:b8:6f:80:03:98:84:e8:80:5a:b0:e4:86:5f:af:52:db:16"
"www.vacina.immersis.pt"|"DNS:aliensignalradioonline.immersis.pt, DNS:apg.immersis.pt, DNS:logistica.immersis.pt, DNS:mindtrap.immersis.pt, DNS:pin.immersis.pt, DNS:projectkiss.immersis.pt, DNS:smc.immersis.pt, DNS:smcandre.immersis.pt, DNS:suspectpr.immersis.pt, DNS:teamup.immersis.pt, DNS:vacina.immersis.pt, DNS:vernissage.immersis.pt, DNS:www.aliensignalradioonline.immersis.pt, DNS:www.apg.immersis.pt, DNS:www.logistica.immersis.pt, DNS:www.mindtrap.immersis.pt, DNS:www.pin.immersis.pt, DNS:www.projectkiss.immersis.pt, DNS:www.smc.immersis.pt, DNS:www.smcandre.immersis.pt, DNS:www.suspectpr.immersis.pt, DNS:www.teamup.immersis.pt, DNS:www.vacina.immersis.pt, DNS:www.vernissage.immersis.pt"|"03:53:49:57:2f:35:82:e4:eb:d1:a4:e1:38:8d:4e:3e:6a:ea"
"www.vacina.nerano.app.br"|"DNS:*.nerano.app.br, DNS:www.vacina.nerano.app.br"|"03:9a:3f:48:b6:ec:f8:0a:a1:ba:4f:7c:41:8f:5e:36:6e:3f"
"www.vacina.novapalmeira.pb.gov.br"|"DNS:vacina.novapalmeira.pb.gov.br, DNS:www.vacina.novapalmeira.pb.gov.br"|"04:44:64:3b:70:0a:ba:50:7c:1f:c4:b9:19:7e:38:32:0a:40"
"www.vacina.paudalho.pe.gov.br"|"DNS:vacina.paudalho.pe.gov.br, DNS:www.vacina.paudalho.pe.gov.br"|"03:c5:c8:25:67:f3:60:ec:2b:3e:0d:d1:af:7b:bf:91:50:ed"
"www.vacinas.fpazzini.net.br"|"DNS:iepd.fpazzini.net.br, DNS:latam.fpazzini.net.br, DNS:lumiax.fpazzini.net.br, DNS:provasfuncionais.fpazzini.net.br, DNS:saude360.fpazzini.net.br, DNS:surpreendamastercard.fpazzini.net.br, DNS:vacinas.fpazzini.net.br, DNS:www.iepd.fpazzini.net.br, DNS:www.latam.fpazzini.net.br, DNS:www.lumiax.fpazzini.net.br, DNS:www.provasfuncionais.fpazzini.net.br, DNS:www.saude360.fpazzini.net.br, DNS:www.surpreendamastercard.fpazzini.net.br, DNS:www.vacinas.fpazzini.net.br"|"03:cf:0f:98:12:5f:82:9f:e1:22:29:e8:ea:56:e3:ea:db:53"
"www.vacinas.instructive.science"|"DNS:*.instructive.science, DNS:instructive.science, DNS:instructive.science.beyondlisbon.pt, DNS:www.instructive.science.beyondlisbon.pt, DNS:www.vacinas.instructive.science"|"03:94:c8:fc:cf:6c:db:e7:b9:3e:8f:9a:0b:9a:5d:db:e1:d3"
"www.vadocacoleiloes.com.br"|"DNS:vadocacoleiloes.com.br, DNS:www.vadocacoleiloes.com.br"|"03:18:02:9a:0c:ce:0c:c9:d3:f8:79:8a:7c:05:cb:6b:10:23"
"www.valeleiloeseventos.com.br"|"DNS:valeleiloeseventos.com.br, DNS:www.valeleiloeseventos.com.br"|"03:bb:7f:b1:a2:be:26:cc:f3:55:dc:31:d5:2a:85:30:31:e1"
"www.validacao.cidade360.com.br"|"DNS:*.cidade360.com.br, DNS:*.google.cidade360.com.br, DNS:google.goias.cidade360.com.br, DNS:opus.fabricadepizza.cidade360.com.br, DNS:www.apresentacao.cidade360.com.br, DNS:www.brnoivas.cidade360.com.br, DNS:www.casamento.cidade360.com.br, DNS:www.cbsoja.cidade360.com.br, DNS:www.clientes.cidade360.com.br, DNS:www.denilson.cidade360.com.br, DNS:www.expedicaogoias.cidade360.com.br, DNS:www.gbrom.cidade360.com.br, DNS:www.google.goias.cidade360.com.br, DNS:www.hailton.cidade360.com.br, DNS:www.marcamais.cidade360.com.br, DNS:www.megamoda.cidade360.com.br, DNS:www.opus.fabricadepizza.cidade360.com.br, DNS:www.promo.google.cidade360.com.br, DNS:www.rafael.cidade360.com.br, DNS:www.saltocorumba.cidade360.com.br, DNS:www.shopping.cidade360.com.br, DNS:www.teste.cidade360.com.br, DNS:www.validacao.cidade360.com.br"|"03:52:b5:57:10:64:1d:4e:da:90:fe:2d:73:8c:70:71:8f:ad"
"www.validacao.devrever.com.br"|"DNS:*.devrever.com.br, DNS:devrever.com.br, DNS:www.finangest.devrever.com.br, DNS:www.validacao.devrever.com.br"|"04:97:df:f1:ee:0a:a8:34:b7:d0:71:9d:00:c0:be:cc:4b:a7"
"pay.autosdeleilao.com.br"|"DNS:*.devrever.com.br, DNS:devrever.com.br, DNS:www.finangest.devrever.com.br, DNS:www.validacao.devrever.com.br"|"04:97:df:f1:ee:0a:a8:34:b7:d0:71:9d:00:c0:be:cc:4b:a7"
"aovivo.carvalholeiloes.com"|"DNS:*.devrever.com.br, DNS:devrever.com.br, DNS:www.finangest.devrever.com.br, DNS:www.validacao.devrever.com.br"|"04:97:df:f1:ee:0a:a8:34:b7:d0:71:9d:00:c0:be:cc:4b:a7"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com"|"04:d4:86:55:ce:79:36:17:5d:90:d9:5f:03:fe:f9:98:d1:d1"
"payme-hsbc-gift.aslifemed.com"|"DNS:payme-hsbc-gift.aslifemed.com, DNS:www.payme-hsbc-gift.aslifemed.com"|"03:25:c1:54:4d:77:51:70:b8:08:9e:64:ff:11:16:eb:1c:75"
"www.validacao.fiasp.com.br"|"DNS:validacao.fiasp.com.br, DNS:www.validacao.fiasp.com.br"|"04:d7:0b:5f:64:52:3e:b3:1a:97:20:69:42:b4:93:08:ae:23"
"apestemcell.internet-webmaster3.org"|"DNS:apestemcell.internet-webmaster3.org, DNS:www.apestemcell.internet-webmaster3.org"|"04:6f:1b:7d:67:ef:a2:f5:43:9b:58:0f:5e:ca:89:48:e9:fe"
