"0=@yorku.ca","email-src"
"http://178.175.77.2:39701/Mozi.m","url"
"http://178.175.77.210:56131/Mozi.m","url"
"http://178.175.77.223:34042/Mozi.m","url"
"http://178.175.77.23:49365/Mozi.a","url"
"http://178.175.77.23:49365/Mozi.m","url"
"http://178.175.77.250:59932/Mozi.m","url"
"http://178.175.77.28:38897/Mozi.m","url"
"http://178.175.77.67:57076/Mozi.a","url"
"http://178.175.78.11:35316/Mozi.a","url"
"http://178.175.78.162:41679/bin.sh","url"
"http://178.175.78.162:41679/Mozi.a","url"
"http://178.175.78.244:34110/Mozi.m","url"
"http://178.175.78.251:54991/Mozi.a","url"
"http://178.175.78.55:55780/bin.sh","url"
"http://178.175.78.55:55780/i","url"
"http://178.175.79.146:51518/bin.sh","url"
"http://178.175.79.146:51518/i","url"
"http://178.175.79.146:51518/Mozi.m","url"
"http://178.175.79.176:33748/Mozi.m","url"
"http://178.175.79.20:37356/Mozi.a","url"
"http://178.175.79.54:45050/bin.sh","url"
"http://178.175.79.54:45050/i","url"
"http://178.175.79.64:36899/bin.sh","url"
"http://178.175.8.107:49565/Mozi.a","url"
"http://178.175.8.127:52319/Mozi.a","url"
"http://178.175.8.213:59126/Mozi.m","url"
"http://178.175.8.8:54418/Mozi.m","url"
"http://178.175.80.169:38971/Mozi.m","url"
"http://178.175.80.179:38017/Mozi.m","url"
"http://178.175.80.192:40985/Mozi.m","url"
"http://178.175.80.199:47879/Mozi.m","url"
"http://178.175.80.239:42866/bin.sh","url"
"http://178.175.80.239:42866/Mozi.a","url"
"http://178.175.80.25:52705/Mozi.a","url"
"http://178.175.80.255:56260/Mozi.m","url"
"http://178.175.80.32:52853/i","url"
"http://178.175.81.154:43191/Mozi.m","url"
"http://178.175.81.21:42459/bin.sh","url"
"http://178.175.81.21:42459/i","url"
"http://178.175.81.55:37514/Mozi.m","url"
"http://178.175.82.111:55059/i","url"
"http://178.175.82.111:55059/Mozi.m","url"
"http://178.175.82.117:58146/Mozi.m","url"
"http://178.175.82.135:48816/Mozi.m","url"
"http://178.175.82.164:41793/Mozi.a","url"
"http://178.175.82.17:55939/Mozi.m","url"
"http://178.175.82.227:33486/Mozi.m","url"
"http://178.175.82.249:56637/Mozi.m","url"
"http://178.175.82.45:45621/Mozi.a","url"
"http://178.175.82.51:54776/Mozi.a","url"
"http://178.175.82.51:54776/Mozi.m","url"
"http://178.175.82.55:46037/Mozi.m","url"
"http://178.175.82.72:52149/Mozi.m","url"
"http://178.175.82.73:58984/Mozi.a","url"
"http://178.175.83.124:40018/Mozi.m","url"
"http://178.175.83.232:41354/Mozi.m","url"
"http://178.175.83.235:45071/Mozi.m","url"
"http://178.175.83.53:53346/Mozi.m","url"
"http://178.175.83.93:33512/bin.sh","url"
"http://178.175.83.93:33512/i","url"
"http://178.175.84.123:53236/Mozi.a","url"
"http://178.175.84.132:58444/bin.sh","url"
"http://178.175.84.132:58444/i","url"
"http://178.175.84.153:43472/Mozi.a","url"
"http://178.175.84.184:47520/Mozi.m","url"
"http://178.175.84.230:58525/Mozi.m","url"
"http://178.175.84.237:60890/Mozi.m","url"
"http://178.175.84.238:47737/Mozi.m","url"
"http://178.175.84.55:46316/Mozi.a","url"
"http://178.175.84.71:44837/Mozi.a","url"
"http://178.175.84.71:44837/Mozi.m","url"
"http://178.175.85.106:39362/bin.sh","url"
"http://178.175.85.106:39362/i","url"
"http://178.175.85.11:36553/Mozi.m","url"
"http://178.175.85.122:46819/Mozi.m","url"
"http://178.175.85.153:51047/Mozi.m","url"
"http://178.175.85.175:54643/Mozi.m","url"
"http://178.175.85.192:52525/i","url"
"http://178.175.85.192:52525/Mozi.a","url"
"http://178.175.85.196:41910/bin.sh","url"
"http://178.175.85.196:41910/i","url"
"http://178.175.85.36:59105/Mozi.m","url"
"http://178.175.86.174:37538/bin.sh","url"
"http://178.175.86.174:37538/Mozi.m","url"
"http://178.175.86.176:44015/Mozi.m","url"
"http://178.175.86.178:47371/Mozi.a","url"
"http://178.175.86.180:58035/Mozi.m","url"
"http://178.175.86.208:51246/Mozi.m","url"
"http://178.175.86.29:49483/bin.sh","url"
"http://178.175.86.29:49483/i","url"
"http://178.175.86.33:33410/Mozi.a","url"
"http://178.175.86.40:56635/bin.sh","url"
"http://178.175.86.40:56635/i","url"
"http://178.175.86.45:42957/bin.sh","url"
"http://178.175.86.45:42957/i","url"
"http://178.175.86.49:40117/bin.sh","url"
"http://178.175.86.49:40117/i","url"
"http://178.175.86.49:40117/Mozi.m","url"
"http://178.175.86.85:42410/Mozi.m","url"
"http://178.175.87.145:57082/Mozi.a","url"
"http://178.175.87.196:59731/Mozi.a","url"
"http://178.175.87.214:56882/Mozi.m","url"
"http://178.175.87.221:36677/i","url"
"http://178.175.87.230:60557/bin.sh","url"
"http://178.175.87.32:51807/Mozi.m","url"
"http://178.175.87.42:60130/Mozi.a","url"
"http://178.175.87.46:60319/bin.sh","url"
"http://178.175.87.9:42863/bin.sh","url"
"http://178.175.88.242:52301/Mozi.m","url"
"http://178.175.88.247:39541/bin.sh","url"
"http://178.175.88.247:39541/i","url"
"http://178.175.88.35:40628/Mozi.m","url"
"http://178.175.88.77:58250/bin.sh","url"
"http://178.175.88.77:58250/i","url"
"http://178.175.88.77:58250/Mozi.m","url"
"http://178.175.88.91:36190/Mozi.m","url"
"http://178.175.89.110:55937/Mozi.m","url"
"http://178.175.89.163:37364/Mozi.a","url"
"http://178.175.89.182:41005/Mozi.m","url"
"http://178.175.89.192:52967/Mozi.m","url"
"http://178.175.89.193:58161/Mozi.m","url"
"http://178.175.89.203:53766/Mozi.m","url"
"http://178.175.89.243:55450/Mozi.m","url"
"http://178.175.89.33:46914/Mozi.m","url"
"http://178.175.89.72:58071/bin.sh","url"
"http://178.175.89.72:58071/i","url"
"http://178.175.89.77:60799/Mozi.m","url"
"http://178.175.89.79:56757/Mozi.a","url"
"http://178.175.89.81:60096/Mozi.m","url"
"http://178.175.9.136:39420/Mozi.m","url"
"http://178.175.9.156:39373/i","url"
"http://178.175.9.17:60316/bin.sh","url"
"http://178.175.9.17:60316/i","url"
"http://178.175.9.17:60316/Mozi.a","url"
"http://178.175.9.223:56648/Mozi.a","url"
"http://178.175.9.249:45469/Mozi.a","url"
"http://178.175.90.86:54768/Mozi.a","url"
"http://178.175.90.93:55331/Mozi.a","url"
"http://178.175.90.96:57301/Mozi.m","url"
"http://178.175.91.108:34664/Mozi.m","url"
"http://178.175.91.156:57353/bin.sh","url"
"http://178.175.91.156:57353/Mozi.m","url"
"http://178.175.91.164:47997/i","url"
"http://178.175.91.189:36866/Mozi.m","url"
"http://178.175.91.206:41579/Mozi.a","url"
"http://178.175.91.206:41579/Mozi.m","url"
"http://178.175.91.207:34635/Mozi.m","url"
"http://178.175.91.223:42663/Mozi.a","url"
"http://178.175.91.229:34939/i","url"
"http://178.175.91.54:41354/Mozi.m","url"
"http://178.175.91.60:37712/Mozi.a","url"
"http://178.175.91.61:43045/Mozi.m","url"
"http://178.175.91.92:38484/Mozi.m","url"
"http://178.175.92.156:34586/Mozi.m","url"
"http://178.175.92.181:32930/Mozi.m","url"
"http://178.175.92.186:34341/Mozi.m","url"
"http://178.175.92.193:42204/Mozi.a","url"
"http://178.175.92.62:49652/bin.sh","url"
"http://178.175.92.94:54628/Mozi.m","url"
"http://178.175.93.149:57656/Mozi.m","url"
"http://178.175.93.15:45026/Mozi.m","url"
"http://178.175.93.181:52917/Mozi.a","url"
"http://178.175.93.197:36124/Mozi.a","url"
"http://178.175.93.77:50973/Mozi.m","url"
"http://178.175.94.113:51006/bin.sh","url"
"http://178.175.94.113:51006/i","url"
"http://178.175.94.113:51006/Mozi.m","url"
"http://178.175.94.13:47711/Mozi.m","url"
"http://178.175.94.213:56703/Mozi.m","url"
"http://178.175.94.239:57062/Mozi.m","url"
"http://178.175.94.31:37926/Mozi.m","url"
"http://178.175.94.77:57755/Mozi.a","url"
"http://178.175.94.9:36414/Mozi.m","url"
"http://178.175.94.94:43513/Mozi.m","url"
"http://178.175.95.138:57672/Mozi.m","url"
"http://178.175.95.159:38893/Mozi.m","url"
"http://178.175.95.193:42601/Mozi.a","url"
"http://178.175.95.247:49538/Mozi.m","url"
"http://178.175.95.62:34601/Mozi.m","url"
"http://178.175.96.141:44075/bin.sh","url"
"http://178.175.96.141:44075/i","url"
"http://178.175.96.210:44462/Mozi.a","url"
"http://178.175.96.22:57070/Mozi.a","url"
"http://178.175.96.230:57775/Mozi.m","url"
"http://178.175.96.248:51002/bin.sh","url"
"http://178.175.96.248:51002/Mozi.m","url"
"http://178.175.96.51:40958/Mozi.m","url"
"http://178.175.97.105:40988/Mozi.m","url"
"http://178.175.97.229:39332/Mozi.a","url"
"http://178.175.97.39:40607/Mozi.m","url"
"http://178.175.97.44:52983/Mozi.m","url"
"http://178.175.97.91:41886/bin.sh","url"
"http://178.175.98.121:60399/Mozi.a","url"
"http://178.175.98.133:33983/bin.sh","url"
"http://178.175.98.133:33983/i","url"
"http://178.175.98.133:33983/Mozi.m","url"
"http://178.175.98.138:38583/Mozi.m","url"
"http://178.175.98.16:40902/Mozi.m","url"
"http://178.175.98.184:46066/bin.sh","url"
"http://178.175.98.194:49104/Mozi.a","url"
"http://178.175.98.50:52272/Mozi.m","url"
"http://178.175.98.68:34069/Mozi.m","url"
"http://178.175.99.181:39557/Mozi.a","url"
"http://178.175.99.181:39557/Mozi.m","url"
"http://178.175.99.195:43028/i","url"
"http://178.175.99.195:43028/Mozi.m","url"
"http://178.175.99.228:49186/Mozi.m","url"
"http://178.175.99.24:58035/Mozi.m","url"
"http://178.175.99.41:56498/Mozi.m","url"
"http://178.175.99.48:56058/Mozi.m","url"
"http://178.92.177.165:57045/bin.sh","url"
"http://179.4.187.39:58024/bin.sh","url"
"http://179.43.175.45/public/banks/tangerine/","url"
"http://179.43.175.6/","url"
"http://17c44792f0e04379ebb9bbc7cfba1c6d-dot-gle9392420309493993.rj.r.appspot.com","url"
"http://17c44792f0e04379ebb9bbc7cfba1c6d-dot-gle9392420309493993.rj.r.appspot.com/","url"
"http://180.142.58.181:47783/bin.sh","url"
"http://182.112.2.39:40048/Mozi.a","url"
"http://182.112.43.216:41910/Mozi.m","url"
"http://182.112.45.179:40156/Mozi.m","url"
"http://182.112.48.146:47649/Mozi.a","url"
"http://182.112.49.248:50579/Mozi.m","url"
"http://182.112.58.233:41573/Mozi.a","url"
"http://182.113.13.178:45752/Mozi.a","url"
"http://182.113.131.93:59808/Mozi.m","url"
"http://182.113.136.225:54894/Mozi.m","url"
"http://182.113.227.104:56437/i","url"
"http://182.113.24.250:51147/Mozi.m","url"
"http://182.114.100.19:54713/Mozi.a","url"
"http://182.114.100.19:54713/Mozi.m","url"
"http://182.114.102.94:53448/bin.sh","url"
"http://182.114.102.94:53448/i","url"
"http://182.114.102.94:53448/Mozi.a","url"
"http://182.114.104.47:56903/Mozi.m","url"
"http://182.114.123.200:60332/bin.sh","url"
"http://182.114.123.200:60332/i","url"
"http://182.114.123.200:60332/Mozi.a","url"
"http://182.114.124.50:49535/Mozi.m","url"
"http://182.114.212.199:34370/Mozi.a","url"
"http://182.114.30.99:48688/Mozi.m","url"
"http://182.114.49.123:57660/bin.sh","url"
"http://182.114.49.123:57660/i","url"
"http://182.114.51.245:42353/Mozi.m","url"
"http://182.114.68.157:36104/bin.sh","url"
"http://182.114.68.157:36104/i","url"
"http://182.116.101.194:43550/Mozi.m","url"
"http://182.116.102.63:55224/bin.sh","url"
"http://182.116.102.63:55224/i","url"
"http://182.116.107.210:33902/bin.sh","url"
"http://182.116.107.210:33902/i","url"
"http://182.116.107.37:42979/Mozi.m","url"
"http://182.116.110.190:48584/Mozi.m","url"
"http://182.116.115.247:53777/Mozi.m","url"
"http://182.116.116.51:33923/i","url"
"http://182.116.32.169:56150/Mozi.m","url"
"http://182.116.34.209:56579/Mozi.m","url"
"http://182.116.45.224:49244/Mozi.m","url"
"http://182.116.46.179:56748/Mozi.a","url"
"http://182.116.65.248:47416/Mozi.m","url"
"http://182.116.97.122:41447/Mozi.m","url"
"http://182.116.97.25:34246/Mozi.m","url"
"http://182.117.115.253:60868/Mozi.m","url"
"http://182.117.119.173:47358/bin.sh","url"
"http://182.117.119.173:47358/i","url"
"http://182.117.13.119:45279/Mozi.m","url"
"http://182.117.162.143:50486/Mozi.m","url"
"http://182.117.164.173:49913/Mozi.a","url"
"http://182.117.29.112:34699/Mozi.a","url"
"http://182.117.31.185:34699/Mozi.m","url"
"http://182.117.5.136:39331/i","url"
"http://182.117.51.213:51748/Mozi.m","url"
"http://182.117.83.75:55662/Mozi.m","url"
"http://182.118.142.95:48892/Mozi.m","url"
"http://182.118.169.89:55439/Mozi.m","url"
"http://182.119.100.122:41980/Mozi.a","url"
"http://182.119.100.122:41980/Mozi.m","url"
"http://182.119.102.58:46877/i","url"
"http://182.119.102.58:46877/Mozi.a","url"
"http://182.119.119.226:50106/Mozi.m","url"
"http://182.119.164.120:44659/Mozi.a","url"
"http://182.119.18.164:48101/bin.sh","url"
"http://182.119.18.164:48101/i","url"
"http://182.119.183.117:56733/Mozi.m","url"
"http://182.119.190.173:37063/Mozi.a","url"
"http://182.119.199.176:44033/Mozi.m","url"
"http://182.119.20.56:50812/Mozi.m","url"
"http://182.119.207.26:35700/Mozi.a","url"
"http://182.119.21.253:56919/Mozi.m","url"
"http://182.119.210.237:44653/Mozi.m","url"
"http://182.119.218.124:49006/Mozi.m","url"
"http://182.119.219.74:54233/Mozi.m","url"
"http://182.119.224.41:41970/Mozi.m","url"
"http://182.119.227.243:44499/bin.sh","url"
"http://182.119.227.243:44499/i","url"
"http://182.119.227.38:55492/i","url"
"http://182.119.231.160:33238/Mozi.a","url"
"http://182.119.255.0:39616/Mozi.m","url"
"http://182.119.52.210:36080/Mozi.a","url"
"http://182.119.6.45:47590/Mozi.a","url"
"http://182.120.193.103:41289/Mozi.m","url"
"http://182.120.3.106:33787/Mozi.a","url"
"http://182.120.33.252:53301/Mozi.m","url"
"http://182.120.42.69:33793/Mozi.m","url"
"http://182.120.46.222:59991/Mozi.a","url"
"http://182.120.48.13:35277/Mozi.m","url"
"http://182.120.51.228:34777/Mozi.m","url"
"http://182.120.59.168:39321/Mozi.a","url"
"http://182.120.62.124:36083/Mozi.m","url"
"http://182.120.62.223:47865/Mozi.m","url"
"http://182.120.9.193:49329/Mozi.a","url"
"http://182.121.107.238:44203/Mozi.a","url"
"http://182.121.112.14:60993/Mozi.m","url"
"http://182.121.113.41:32930/Mozi.m","url"
"http://182.121.114.202:57953/i","url"
"http://182.121.114.202:57953/Mozi.m","url"
"http://182.121.115.134:49717/Mozi.m","url"
"http://182.121.117.99:57673/Mozi.m","url"
"http://182.121.123.229:47840/Mozi.m","url"
"http://182.121.126.174:56211/Mozi.m","url"
"http://182.121.135.252:39777/Mozi.m","url"
"http://182.121.14.115:54175/Mozi.m","url"
"http://182.121.14.77:47676/Mozi.a","url"
"http://182.121.145.115:38079/Mozi.m","url"
"http://182.121.152.47:42869/Mozi.a","url"
"http://182.121.189.214:59960/Mozi.m","url"
"http://182.121.201.186:56161/Mozi.m","url"
"http://182.121.207.202:52890/Mozi.m","url"
"http://182.121.240.201:48964/Mozi.a","url"
"http://182.121.245.219:52510/bin.sh","url"
"http://182.121.245.219:52510/i","url"
"http://182.121.246.142:38818/Mozi.a","url"
"http://182.121.253.190:55192/Mozi.m","url"
"http://182.121.38.121:58108/Mozi.m","url"
"http://182.121.47.230:59771/Mozi.m","url"
"http://182.121.53.42:47184/Mozi.m","url"
"http://182.121.55.166:45265/Mozi.m","url"
"http://182.121.75.149:59294/Mozi.m","url"
"http://182.121.79.186:41534/Mozi.m","url"
"http://182.121.81.202:51598/Mozi.m","url"
"http://182.121.84.234:58629/Mozi.a","url"
"http://182.121.86.207:51703/Mozi.a","url"
"http://182.121.88.103:36287/Mozi.m","url"
"http://182.121.98.86:51462/Mozi.m","url"
"http://182.122.142.173:49257/Mozi.a","url"
"http://182.122.142.173:49257/Mozi.m","url"
"http://182.122.166.248:33013/Mozi.m","url"
"http://182.122.181.183:38226/Mozi.m","url"
"http://182.122.217.141:36375/Mozi.a","url"
"http://182.122.217.141:36375/Mozi.m","url"
"http://182.122.219.219:37404/Mozi.m","url"
"http://182.122.246.41:36271/Mozi.m","url"
"http://182.122.255.173:36907/i","url"
"http://182.123.192.57:51439/Mozi.m","url"
"http://182.123.194.31:37340/Mozi.a","url"
"http://182.123.198.167:34202/Mozi.a","url"
"http://182.123.212.128:35378/Mozi.m","url"
"http://182.124.0.27:38127/Mozi.m","url"
"http://182.124.22.218:33031/Mozi.a","url"
"http://182.124.22.218:33031/Mozi.m","url"
"http://182.124.238.114:55480/Mozi.m","url"
"http://182.124.30.112:57267/Mozi.m","url"
"http://182.124.51.250:60835/Mozi.m","url"
"http://182.124.57.244:48489/Mozi.m","url"
"http://182.124.91.142:37921/Mozi.m","url"
"http://182.126.121.92:49133/i","url"
"http://182.126.122.250:51025/Mozi.m","url"
"http://182.126.123.105:52716/Mozi.m","url"
"http://182.126.163.217:59118/Mozi.m","url"
"http://182.126.192.165:37551/Mozi.m","url"
"http://182.126.67.198:39817/Mozi.a","url"
"http://182.126.67.198:39817/Mozi.m","url"
"http://182.126.81.185:50047/Mozi.m","url"
"http://182.126.85.101:57049/Mozi.m","url"
"http://182.126.85.35:49077/Mozi.m","url"
"http://182.126.87.162:33755/Mozi.m","url"
"http://182.126.89.62:54294/Mozi.m","url"
"http://182.126.91.112:52790/Mozi.m","url"
"http://182.126.92.23:39728/i","url"
"http://182.126.92.253:42612/Mozi.a","url"
"http://182.126.93.216:33469/Mozi.m","url"
"http://182.127.108.118:53295/Mozi.m","url"
"http://182.127.110.181:41246/Mozi.m","url"
"http://182.127.114.109:38147/Mozi.m","url"
"http://182.127.114.127:51187/Mozi.m","url"
"http://182.127.114.244:37782/Mozi.m","url"
"http://182.127.125.106:53070/Mozi.m","url"
"http://182.127.137.235:53225/Mozi.m","url"
"http://182.127.139.111:35847/Mozi.m","url"
"http://182.127.139.129:42439/Mozi.a","url"
"http://182.127.161.210:59987/Mozi.a","url"
"http://182.127.167.238:40251/Mozi.m","url"
"http://182.127.180.160:34075/Mozi.m","url"
"http://182.127.188.104:36088/Mozi.m","url"
"http://182.127.213.176:44662/Mozi.m","url"
"http://182.127.41.219:33385/Mozi.m","url"
"http://182.127.66.45:43741/Mozi.m","url"
"http://182.127.80.176:51011/Mozi.a","url"
"http://182.127.80.176:51011/Mozi.m","url"
"http://182.127.91.7:52225/bin.sh","url"
"http://182.127.93.4:35039/i","url"
"http://182.127.98.235:49773/Mozi.m","url"
"http://182.207.219.117:51963/Mozi.a","url"
"http://182.56.129.132:47136/Mozi.m","url"
"http://182.56.189.59:38419/Mozi.m","url"
"http://182.58.254.113:54183/i","url"
"http://182.59.106.130:54307/Mozi.m","url"
"http://182.59.179.106:43013/Mozi.m","url"
"http://182.59.226.205:35947/Mozi.m","url"
"http://182.59.242.146:53333/Mozi.m","url"
"http://182.59.50.72:45913/Mozi.m","url"
"http://182.96.200.67:42682/Mozi.m","url"
"http://183.133.95.210:52435/Mozi.m","url"
"http://183.15.88.22:36782/Mozi.m","url"
"http://183.15.89.129:45227/Mozi.m","url"
"http://183.188.141.139:56357/Mozi.m","url"
"http://183.188.172.176:50164/Mozi.m","url"
"http://183.188.174.122:36462/Mozi.a","url"
"http://183.188.63.241:51527/Mozi.m","url"
"http://183.26.188.113:55720/Mozi.a","url"
"http://183.83.102.63:56143/Mozi.m","url"
"http://183.83.113.99:37498/bin.sh","url"
"http://183.83.3.165:45530/Mozi.m","url"
"http://184.107.25.170","url"
"http://185.180.197.86","url"
"http://185.180.197.86:443/","url"
"http://185.183.99.115","url"
"http://185.27.134.147","url"
"http://185.27.134.151","url"
"http://185.27.134.165","url"
"http://186.29.1.36:48999/Mozi.m","url"
"http://186.33.111.19:41963/Mozi.m","url"
"http://186.33.112.171:8801/.i","url"
"http://186.33.116.170:8969/.i","url"
"http://186.33.119.6:8553/.i","url"
"http://186.73.188.134:50979/bin.sh","url"
"http://186.73.188.134:50979/Mozi.a","url"
"http://186.88.185.222:34539/bin.sh","url"
"http://186.93.240.205:54820/Mozi.a","url"
"http://187.228.84.251:31536/.i","url"
"http://187.85.244.145:36367/Mozi.a","url"
"http://189.201.249.244:41770/Mozi.a","url"
"http://189.201.249.244:41770/Mozi.m","url"
"http://190.107.243.127:36073/bin.sh","url"
"http://190.107.243.127:36073/i","url"
"http://190.14.37.38","url"
"http://190.201.214.147:49324/Mozi.m","url"
"http://192.151.147.106","url"
"http://192.227.191.57/d/xd.arm","url"
"http://192.227.191.57/d/xd.arm5","url"
"http://192.227.191.57/d/xd.arm6","url"
"http://192.227.191.57/d/xd.arm7","url"
"http://192.227.191.57/d/xd.m68k","url"
"http://192.227.191.57/d/xd.mips","url"
"http://192.227.191.57/d/xd.mpsl","url"
"http://192.227.191.57/d/xd.ppc","url"
"http://192.227.191.57/d/xd.sh4","url"
"http://192.227.191.57/d/xd.spc","url"
"http://192.227.191.57/d/xd.x86","url"
"http://193.146.253.51","url"
"http://194.58.108.89","url"
"http://194.58.90.16","url"
"http://194.67.92.107","url"
"http://195.245.239.55","url"
"http://195.248.234.191","url"
"http://196.196.56.140","url"
"http://197.246.169.195:46282/Mozi.m","url"
"http://198.12.121.177","url"
"http://198.187.31.145","url"
"http://198.23.229.160/banks/tangerine","url"
"http://198.23.229.160/banks/td/index.html","url"
"http://198.23.229.160/public/banks/tangerine","url"
"http://198.23.229.160/public/banks/tangerine/","url"
