"0=user@calstatela.edu","email-src"
"fdsghdfgfj.com","domain"
"fdsghdfgfj.net","domain"
"fdsghdfgfj.site","domain"
"fdx.co.th","hostname"
"feceboolk.blogspot.com","hostname"
"fedexvoyager.com","domain"
"fedner.net","domain"
"feedilicious.com","domain"
"feeds.feedblitz.com","hostname"
"felhawq.bookofblue.eu","hostname"
"felipecostta94.github.io","hostname"
"fene-modi.firebaseapp.com","hostname"
"ferienhof-gempel.de","domain"
"fghjkjhgfghjk.square.site","hostname"
"fghjr74rhudfguhtfguji.blogspot.com","hostname"
"fgts2021.com","domain"
"fgwedf.peradi7014.workers.dev","hostname"
"fhhw1u.webwave.dev","hostname"
"fianceflowers.ir","domain"
"fibncrpvgwzrghkvpduzyanidnyfvcwwaqndtidtjeduu.66ghz.com","hostname"
"fidelityhealthcare.biz","domain"
"fiestanube.com.ar","hostname"
"fifohbibou.blogspot.com","hostname"
"filialdetransacciones.com","domain"
"filsafat.stahnmpukuturan.ac.id","hostname"
"filtrosmil.com.br","hostname"
"financiallifecoaching.builderallwp.com","hostname"
"financialone.com.hk","hostname"
"findrealtors.tv","domain"
"finportal-spk.com","domain"
"firstcallautomation.in","domain"
"firstladyofcountry.com","domain"
"firstlast-44fef.web.app","hostname"
"fish.tw1.su","hostname"
"fisika.fmipa.unila.ac.id","hostname"
"fiteram.eliotek.net","hostname"
"fiuf89ufgigigi.yolasite.com","hostname"
"fixertawa.blogspot.com","hostname"
"fixi.rest","domain"
"fizikagroup.ru","domain"
"flavena.co.rs","hostname"
"flladv.com.br","hostname"
"floorsdirectltd.co.uk","hostname"
"florence-gauthier-infirmiere.fr","domain"
"flouchs112.freecluster.eu","hostname"
"flowcode.com","domain"
"flowtork.com","domain"
"fluksrv.mycpanel.rs","hostname"
"fm.registrobarretos.com.br","hostname"
"fmpos.ucad.sn","hostname"
"fn.tc","domain"
"foamnflow.com","domain"
"focar.vn","domain"
"folder1b-3d1a4.firebaseapp.com","hostname"
"foliar.pl","domain"
"folignocrediti.it","domain"
"follow.qlitrk.com","hostname"
"foma-ura-lote.firebaseapp.com","hostname"
"foorwhatepouse.byethost9.com","hostname"
"foresta-mod.firebaseapp.com","hostname"
"forexdini.com","domain"
"forfoodies.co","domain"
"form.asana.com","hostname"
"forms.formium.io","hostname"
"forms.plumsail.com","hostname"
"forms.zohopublic.eu","hostname"
"formulario-conta-segura.arcanal.com.br","hostname"
"fortres.ddnsking.com","hostname"
"forum-solana.com","domain"
"forumasik.com","domain"
"forumgalixia.byethost6.com","hostname"
"forums.rstools.club","hostname"
"forumssolana.com","domain"
"fosnetsecuritycameras.com","domain"
"fotobox-dorsten.de","domain"
"foulath.com.de","hostname"
"found-orlen.us","domain"
"fox-738392-isio.oa.r.appspot.com","hostname"
"foxdancecompany.com","domain"
"fpj.com.br","hostname"
"fpmaam.org","domain"
"fq2wsad.lapar83986.workers.dev","hostname"
"fr-europe564598-com.filesusr.com","hostname"
"fr.surveymonkey.com","hostname"
"fr5s45fs4d5f45df.blogspot.com","hostname"
"fra1.digitaloceanspaces.com","hostname"
"fraenkly-speaking.de","domain"
"framecapturestudio.com","domain"
"franckpilier23-my-cheetah-website-copy.cheetah.builderall.com","hostname"
"franckpilier23-oro.cheetah.builderall.com","hostname"
"franckpilier23-ro.cheetah.builderall.com","hostname"
"freddsur111.byethost32.com","hostname"
"free-firecoderedem.blogspot.com","hostname"
"freecollectionagencyquotes.com","domain"
"freedomtonight.com","domain"
"freeproductkey.org","domain"
"freepubgs.live","domain"
"freeride-gulmarg.com","domain"
"freetrx2021.000webhostapp.com","hostname"
"frerfire-gaming.mrbonus.com","hostname"
"freshskinandbodyfairport.com","domain"
"frifo-itaupy.eb2a.com","hostname"
"frizzter.freecluster.eu","hostname"
"fruernes.dk","domain"
"fsstradingco-my.sharepoint.com","hostname"
"ftp://anonymous:anonymous@144.172.118.144/Pemex1.sh","url"
"ftp://cpa:cpa@5.45.119.175/znoki.jpg","url"
"ftp.lesterandco.com","hostname"
"ftp.trialshop.it","hostname"
"ftx-me.com","domain"
"ftx-registter.com","domain"
"ftx-su.com","domain"
"ftx-th.com","domain"
"ftx-vi.com","domain"
"ftx.regisnow.cc","hostname"
"ftxpromo.net","domain"
"fuad.iainkendari.ac.id","hostname"
"fundrive.proket.co.in","hostname"
"funny-antonelli.172-245-8-169.plesk.page","hostname"
"fwq.widet69219.workers.dev","hostname"
"fxt27.csb.app","hostname"
"fy-psychiatry-detailed-discussions.trycloudflare.com","hostname"
"fyfb-9h4s5ryhgh.tv1space.az","hostname"
"fzbfhn.webwave.dev","hostname"
"g-mtcc.com","domain"
"g-pancakeswap.com","domain"
"g1lib.skipdns.link","hostname"
"ga.teesmith.shop","hostname"
"gabungg-gruppwhattsapp18.ftp1.biz","hostname"
"gabunggroupviralhotwkw.duckdns.org","hostname"
"gabunggrupwhathsppvirall.duckdns.org","hostname"
"gajaraet.com","domain"
"galcbheoo9.byethost33.com","hostname"
"galiciabankimg.ihostfull.com","hostname"
"galiciaspersonal.eshost.com.ar","hostname"
"gambling1.ru.com","hostname"
"gameofbet.info","domain"
"gameofbet.org","domain"
"gamestoppc.com","domain"
"gardeniahotel.in","domain"
"garena-freefire-vn.xyz","domain"
"garena-xacminhtaikhoan.com","domain"
"gasstaruih11.co.vu","hostname"
"gasterdeckbuilde.com","domain"
"gategrouphq-my.sharepoint.com","hostname"
"gator3030.temp.domains","hostname"
"gator4203.temp.domains","hostname"
"gawvs.in","domain"
"gazirafsan.com","domain"
"gbmfg-my.sharepoint.com","hostname"
"gchronics.com","domain"
"gdudutydyuuy.square.site","hostname"
"ge-ge.snprobbx.pbz.r.de.a2ip.ru","hostname"
"geg.li","domain"
"gencon010-my.sharepoint.com","hostname"
"generarba232.ultimatefreehost.in","hostname"
"generationalkidz.com","domain"
"genghtmlkjsgt1220.000webhostapp.com","hostname"
"genie-alba.firebaseapp.com","hostname"
"genietech.sg","domain"
"gentelisst20.byethost33.com","hostname"
"germackpistachio.com","domain"
"gestacultura.com","domain"
"gestanegocio.com.br","hostname"
"gestioncitacrgo.com","domain"
"get-out-it-alive.my.id","hostname"
"getactive365.com","domain"
"getapps.vip","domain"
"getco-genetics.com","domain"
"getfunding.pledesma.com","hostname"
"getitem-ff2021.duckdns.org","hostname"
"getlikesfree.com","domain"
"getmagic.app","domain"
"getmystimulus.org","domain"
"getrealreview.com","domain"
"getting.ddnsking.com","hostname"
"gettmaterials.com","domain"
"gfmfxefsrr-my.sharepoint.com","hostname"
"gfprcjvijumkuxtkftvpgdawkqrxrz.22web.org","hostname"
"gfxx.creatorlink.net","hostname"
"gg.gg","domain"
"ggivrrterxnndbcunfchzyeirxdcnv.22web.org","hostname"
"ghislain.dartois.pagesperso-orange.fr","hostname"
"ghorana.com","domain"
"ghxtgjckxtgcg.square.site","hostname"
"giftcards.allomoncoco.com","hostname"
"giggleassist.top","domain"
"gionghatvietnhii2021.ga","domain"
"giris-papara.net","domain"
"gite-lafage.com","domain"
"gkjx168.com","domain"
"glamournailsbyleda.com","domain"
"glighting-my.sharepoint.com","hostname"
"glmobiletyres247.co.uk","hostname"
"globailpage-prodwebex.com","domain"
"globalinfohost.com","domain"
"globalnetinternet.com","domain"
"globalniche.net","domain"
"globalpage-prodwebex.com","domain"
"glogo.org","domain"
"glomediamarketinginstitute.com","domain"
"glossmeup.ae","domain"
"gls-pakke-dk.firebaseapp.com","hostname"
"glsword.com","domain"
"gmall-involceview-verilog-auth.pages.dev","hostname"
"gmx-aktualisierung.yolasite.com","hostname"
"gmx-mail-net.yolasite.com","hostname"
"gmxaktualisierungmail.yolasite.com","hostname"
"gmxmailme.yolasite.com","hostname"
"gns.io","domain"
"go-analytics.paineldemonstrativo.com.br","hostname"
"go.simplify.co.nz","hostname"
"go.skimresources.com","hostname"
"go2mecky.com","domain"
"goldcoastrhinoplasty.com.au","hostname"
"goldenlasgidi10.web.app","hostname"
"goldpackrio.com.br","hostname"
"goldvipescort.es","domain"
"golfballsonline.com","domain"
"goo.su","domain"
"good12345.tripod.com","hostname"
"goodiegirlscupcakes.com","domain"
"goodstransporter.com","domain"
"google-quality-rater-audit.com","domain"
"google.accoumts.ga","hostname"
"google.storagepolicy.com","hostname"
"googleweblight.com","domain"
"gordon-small-transaction-strategy.trycloudflare.com","hostname"
"gorgeousgetaways.com","domain"
"gorillamushrooms.com","domain"
"gorin-monoffre.fr","domain"
"gormanusa-my.sharepoint.com","hostname"
"gornjimilanovac.rs","domain"
"gosafes.com","domain"
"gosalair.com","domain"
"gotholdng.com","domain"
"gourtt-manta2-ec.hostkda.com","hostname"
"gov.third-round-tax-refund.claims-available-fund.com","hostname"
"gov.uk-dvla.org","hostname"
"govkn.knorish.com","hostname"
"gpbom.codesandbox.io","hostname"
"grabyourcode.com","domain"
"graceweekrog.weebly.com","hostname"
"gracious-heisenberg.137-184-151-134.plesk.page","hostname"
"grandbettinggir2.blogspot.com","hostname"
"grandhighwayresort.com","domain"
"grandmarketltd.co.uk","hostname"
"greaterlovefoundation.org","domain"
"greatmusica.com","domain"
"greendot-corporation.com","domain"
"greenleafyseeds.com","domain"
"gregetaja.msuakbnykndkkdetek.link","hostname"
"gregmounsey.com","domain"
"gremio.net","domain"
"groceriya.com","domain"
"grosshandel-mevida.de","domain"
"grottedisaledesenzano.com","domain"
"groubwhatsaapp.duckdns.org","hostname"
"group-18-sans.wikaba.com","hostname"
"group-kumpulan-viral-video-aku2973.duckdns.org","hostname"
"grouporlen.biz","domain"
"grouporlen.us","domain"
"groupwhattsap.jkub.com","hostname"
"growasiacapital.id","domain"
"growifnancial.org","domain"
"groworldinternational.com","domain"
"grp01.id.rakuten.co.jp","hostname"
"grpbkepindo1.duckdns.org","hostname"
"grub-youtuber-ff.dtdns.org","hostname"
"grubbokep22.mrbonus.com","hostname"
"grubbwaa4401.duckdns.org","hostname"
"grubwa-terbru21.duckdns.org","hostname"
"grubwawhatsaapreal.duckdns.org","hostname"
"grup-wa-bokep18.wikaba.com","hostname"
"grupdylanprosreal2.duckdns.org","hostname"
"grupoabi.cl","domain"
"grupofsp.com.br","hostname"
"grupopromeric.webcindario.com","hostname"
"gruposcherman.com.br","hostname"
"grupwa18-tys.wikaba.com","hostname"
"gscif.org","domain"
"gscommunityspirit.greenschool.org","hostname"
"gtaswansea.org","domain"
"gtb2bexim.com","domain"
"gtsukxrxiiumhxjcdsdlrgthqc-dot-gowa11111111.rj.r.appspot.com","hostname"
"gudanggamismuslimah.com","domain"
"guillermopinilla.com.co","hostname"
"gwenet.org","domain"
"gwisalltrack.com","domain"
"gwred.4ik87425pj-354refd.workers.dev","hostname"
"gz32tf89tx00xz.byethost11.com","hostname"
"h17405.cn","domain"
"h5brzd.webwave.dev","hostname"
"h5p.roboticamexico.com.mx","hostname"
"h62g.nichesite.org","hostname"
"hagalepuesmijo.byethost32.com","hostname"
"hahdaeupdate.es.tl","hostname"
"halaisabudhabi.com","domain"
"half-lifetimes.com","domain"
"halifax-checkthispayee.com","domain"
"halifax-direct.com","domain"
"halifax-online-bank.com","domain"
"halifax-securelink.com","domain"
"halifax-security-de-register-device.com","domain"
"halifax.deregister-cancellation-payee-secure-auth.com","hostname"
"haliuk-secure-device.com","domain"
"han.gl","domain"
"handyhelp.eu","domain"
"hangfashion.com.vn","hostname"
"hans-ledlite.com","domain"
"happy-burnell.104-168-102-175.plesk.page","hostname"
"happyhouru.com","domain"
"harborstars.info","domain"
"haroldhazard1-wixsite-com.filesusr.com","hostname"
"harrisonk12msus-my.sharepoint.com","hostname"
"hasseanhannitybeenwaterboarded.com","domain"
"havenscloudkitchen.com","domain"
"hb-promerica-sv.ultimatefreehost.in","hostname"
"hb-promerica.hostfree.pw","hostname"
"hc1.checker.in","hostname"
"hcnprdvz.azureedge.net","hostname"
"hdhfyjhfyjfhkj.square.site","hostname"
"hdmediahub.club","domain"
"he-lp-desk.my-free.website","hostname"
"healthdrives.ml","domain"
"heaterintwintersz.ams3.digitaloceanspaces.com","hostname"
"heladc.weebly.com","hostname"
"helloparis.co.uk","hostname"
"help-dbs.net","domain"
"help-repoted-page.000webhostapp.com","hostname"
"help.servehttp.com","hostname"
"helpmate.demodesq.com","hostname"
"helppageidentitylivesupport.co.vu","hostname"
"helppss-konfiguresion131wq.cf","domain"
"helppss-validtionss131wq.gq","domain"
"helpss-scenterpages-noticesc.gq","domain"
"heppler.ch.net2care.com","hostname"
"hepsbahis01.blogspot.com","hostname"
"hepsibahiis1.blogspot.com","hostname"
"hepsibahisgirisimiz.blogspot.com","hostname"
"hepsibahisgirisimiz1.blogspot.com","hostname"
"hepsibahisgirisimiz4.blogspot.com","hostname"
"hermes.check-reschedule-online.com","hostname"
"hermes.item-reschedule-online.com","hostname"
"hermes.online-reschedule-check.com","hostname"
"heroes.ucalgary.edu.qa","hostname"
"hetershaven.net","domain"
"hetrios.com.br","hostname"
"hetsa.com.mx","hostname"
"heuristic-ellis.45-81-232-15.plesk.page","hostname"
"heuristic-lehmann.45-88-108-231.plesk.page","hostname"
"hexgift.net","domain"
"heylink.me","domain"
"hgfddfghgfds.square.site","hostname"
"hgn2t.app.link","hostname"
"hhfjjehnnnmkkfjnmmju.odoo.com","hostname"
"hhqqmmylkgw.typeform.com","hostname"
"hibariclinic.com","domain"
"highqualitypestcontrol.com","domain"
"higufytdfghlk98.weeblysite.com","hostname"
"hindmovie.cc","domain"
"hitman71hd-wixsite-com.filesusr.com","hostname"
"hitpe.com","domain"
"hjind.cn","domain"
"hjkfj.ml","domain"
"hk.mikecrm.com","hostname"
"hk32.com.hk","hostname"
"hkfpvoutlet.com","domain"
"hm-revenue-costums.ciclosew.com","hostname"
"hm.ru","domain"
"hma-abtcf.weebly.com","hostname"
"hmlkl.codesandbox.io","hostname"
"hn5a5e0c82ac790-my.sharepoint.com","hostname"
"hockian.com","domain"
"hof-barth.de","domain"
"holatoronto.com","domain"
"holdmembershipntfx.aulaseidec.com","hostname"
"holiganguncelgir.blogspot.com","hostname"
"hollubarsch.de","domain"
"holyrichesglobal.com","domain"
"home-cunstomermps.com","domain"
"home.bt-account-info.com","hostname"
"home.ei1ns.de","hostname"
"home.myfairpoint.net","hostname"
"homebak1lgalici.byethost31.com","hostname"
"homebt.fast-update994.com","hostname"
"homebtyty31.boxmode.io","hostname"
"homefairbd.com","domain"
"homegrown.dynastyapp.org","hostname"
"homesinlogin.com","domain"
"homesuuport.xyz","domain"
"homologacao.madrugadaolanches.com.br","hostname"
"honda4fun.com","domain"
"honeyfm.lk","domain"
"honeygarden.in","domain"
"honeyhyper.com","domain"
"hope-polska.live","domain"
"hopeforfuture.org.in","hostname"
"hopeful-bell.137-184-192-249.plesk.page","hostname"
"horosho.house","domain"
"host.omni4africa.com","hostname"
"hosteightmedia.com","domain"
"hosting2021623.online.pro","hostname"
"hosting2024700.online.pro","hostname"
"hosting2042037.online.pro","hostname"
"hosting2070987.online.pro","hostname"
"hosting2086464.online.pro","hostname"
"hostnix.net","domain"
"hostpoint.ch.1200028f.net2care.com","hostname"
"hostpoint.ch.121c0291.net2care.com","hostname"
"hostpoint.ch.17a902ef.tcorner.fr","hostname"
"hostpoint.ch.hebetec.ch.p2aexpertise.com","hostname"
"hostyoutube.byethost14.com","hostname"
"hot-sofupqlgmsi.ultimatefreehost.in","hostname"
"hotbrooks.com","domain"
"hotelaakashresidency.com","domain"
"hotm.art","domain"
"hounbvc-c7661.web.app","hostname"
"house18.info","domain"
"how1810shaegst.web.app","hostname"
"howrse.5v.pl","hostname"
"hoynoticias.com.ar","hostname"
"hphc-familyfedph.org","domain"
"href.li","domain"
"hrmthread.com","domain"
"hrs-game.main.jp","hostname"
"hs-19982318.t.hubspotfree.net","hostname"
"hs-giveaways.ca","domain"
"hsbcinfo.com","domain"
"hsgati1uhkgtshj.square.site","hostname"
"hshny.com.cn","hostname"
"hshost-sofort-2021.xyz","domain"
"ht-cargo.com.vn","hostname"
"ht.ly","domain"
"htl.li","domain"
"http://02-renew-your-bundle.com/","url"
"http://02-review-bundle.com/","url"
"http://0sqbwmf.cn","url"
"http://0sqbwmf.cn/","url"
"http://1.10.147.48:56113/bin.sh","url"
"http://1.10.147.48:56113/i","url"
"http://1.117.227.32","url"
"http://1.189.100.214:41939/Mozi.m","url"
"http://1.246.223.71:2127/Mozi.m","url"
"http://10-9mopub.oss-ap-southeast-6.aliyuncs.com/Theme%20Call%20Screen/app_KSMJAKND22","url"
"http://101.108.129.149:50999/Mozi.m","url"
"http://101.108.133.149:42084/mozi.m","url"
"http://101.108.147.15:59570/Mozi.m","url"
"http://101.204.220.40:40310/Mozi.m","url"
"http://101.51.121.206/scripts/23s","url"
"http://103.109.82.23:33439/Mozi.m","url"
"http://103.112.213.205:39883/bin.sh","url"
"http://103.130.218.183","url"
"http://103.134.135.243:49404/Mozi.m","url"
"http://103.146.174.79:44087/Mozi.m","url"
"http://103.147.184.178/IBM8561/dllhost.exe","url"
"http://103.148.33.149:60321/Mozi.m","url"
"http://103.162.29.212/arm","url"
"http://103.162.29.212/arm5","url"
"http://103.162.29.212/arm6","url"
"http://103.162.29.212/arm7","url"
"http://103.162.29.212/m68k","url"
"http://103.162.29.212/mips","url"
"http://103.162.29.212/mpsl","url"
"http://103.162.29.212/ppc","url"
"http://103.162.29.212/sh4","url"
"http://103.162.29.212/x86","url"
"http://103.171.0.134/IBM8561/.csrss.exe","url"
"http://103.171.1.113/IBM8561/rundll32.exe","url"
"http://103.171.1.222/IBM8561/.wininit.exe","url"
"http://103.193.119.179:39630/Mozi.m","url"
"http://103.20.3.31:37406/i","url"
"http://103.206.21.89:996/c.exe","url"
"http://103.207.0.130:52419/Mozi.a","url"
"http://103.217.150.119:40664/i","url"
"http://103.232.54.181/IBM8561/.lsass.exe","url"
"http://103.238.228.4:41706/Mozi.m","url"
"http://103.38.7.131:38071/Mozi.m","url"
"http://103.79.113.215:47671/Mozi.m","url"
"http://103.82.145.136:52338/Mozi.a","url"
"http://104.129.12.191","url"
"http://104.21.69.86","url"
"http://104.253.142.130","url"
"http://106.1.6.52:58748/Mozi.m","url"
"http://106.96.98.85:57327/Mozi.m","url"
"http://107.150.4.76","url"
"http://107.172.73.195/0078/vbc.exe","url"
"http://107.172.75.136/set/set.exe","url"
"http://107.172.75.205/baba/vbc.exe","url"
"http://107.172.89.165/.bins/bins.sh","url"
"http://107.219.75.188:36277/.i","url"
"http://108.44.66.164:40023/mozi.a","url"
"http://109.235.26.126:43446/mozi.m","url"
"http://110.17.59.129:38335/Mozi.m","url"
"http://110.228.101.226:50571/bin.sh","url"
"http://110.228.101.226:50571/i","url"
"http://110.240.192.20:38105/bin.sh","url"
"http://110.240.192.20:38105/i","url"
"http://110.240.216.116:58152/Mozi.m","url"
"http://110.82.142.122:55818/Mozi.a","url"
"http://110.82.142.61:41904/bin.sh","url"
"http://110.82.142.61:41904/i","url"
"http://110.82.142.61:41904/Mozi.m","url"
"http://111.164.173.87:45650/mozi.m","url"
"http://111.165.115.103:44246/Mozi.m","url"
"http://111.165.216.238:58110/Mozi.a","url"
"http://111.185.126.113:35419/Mozi.a","url"
"http://111.38.123.15:47748/bin.sh","url"
"http://111.92.107.14:45639/Mozi.m","url"
"http://112.111.10.220:40775/i","url"
"http://112.113.152.105:60350/Mozi.m","url"
"http://112.232.86.72:43214/Mozi.m","url"
"http://112.233.213.146:35429/Mozi.m","url"
"http://112.234.87.245:48745/Mozi.m","url"
"http://112.237.13.154:49628/Mozi.m","url"
"http://112.238.190.255:56021/bin.sh","url"
"http://112.238.94.229:42982/Mozi.m","url"
"http://112.239.96.113:48841/Mozi.m","url"
"http://112.240.144.25:52947/bin.sh","url"
"http://112.240.144.25:52947/i","url"
"http://112.240.221.217:49712/Mozi.m","url"
"http://112.240.251.28:60339/i","url"
"http://112.243.122.202:53127/i","url"
"http://112.246.160.199:60760/bin.sh","url"
