"0=bob@example.com","email-src"
"http://125.40.27.36:34785/Mozi.m","url"
"http://125.41.10.212:35068/Mozi.m","url"
"http://125.41.129.229:58215/Mozi.m","url"
"http://125.41.131.118:58215/Mozi.m","url"
"http://125.41.139.181:54013/mozi.m","url"
"http://125.41.143.125:58254/Mozi.m","url"
"http://125.41.143.63:35915/Mozi.m","url"
"http://125.41.15.89:42505/Mozi.m","url"
"http://125.41.233.170:34010/Mozi.m","url"
"http://125.42.14.137:45681/Mozi.m","url"
"http://125.42.237.44:36197/bin.sh","url"
"http://125.42.24.198:52917/Mozi.m","url"
"http://125.42.98.147:34925/mozi.a","url"
"http://125.43.0.161:56095/Mozi.m","url"
"http://125.43.11.187:58535/Mozi.m","url"
"http://125.43.133.199:33651/Mozi.m","url"
"http://125.43.142.57:33651/Mozi.m","url"
"http://125.43.207.205:38075/Mozi.m","url"
"http://125.43.25.37:53147/Mozi.m","url"
"http://125.43.26.74:59525/Mozi.m","url"
"http://125.43.38.105:34238/Mozi.m","url"
"http://125.43.88.80:52520/Mozi.m","url"
"http://125.43.90.164:58831/Mozi.m","url"
"http://125.43.95.72:33239/Mozi.m","url"
"http://125.44.15.149:47537/Mozi.m","url"
"http://125.44.168.245:54961/Mozi.m","url"
"http://125.44.169.47:60083/Mozi.m","url"
"http://125.44.233.186:54268/Mozi.m","url"
"http://125.44.35.36:50540/Mozi.m","url"
"http://125.44.39.48:39998/Mozi.m","url"
"http://125.44.43.80:60813/Mozi.m","url"
"http://125.44.64.241:32808/Mozi.m","url"
"http://125.45.121.25:42926/Mozi.m","url"
"http://125.45.67.152:43897/Mozi.m","url"
"http://125.46.136.97:50995/Mozi.m","url"
"http://125.46.139.100:50824/Mozi.m","url"
"http://125.46.167.44:58846/mozi.a","url"
"http://125.46.178.240:58408/Mozi.m","url"
"http://125.46.242.210:57086/Mozi.m","url"
"http://125.47.199.117:34195/mozi.a","url"
"http://125.47.199.117:34195/Mozi.m","url"
"http://125.47.240.147:57317/mozi.a","url"
"http://125.47.245.211:34956/Mozi.m","url"
"http://125.47.250.38:45990/mozi.m","url"
"http://125.47.254.203:51314/Mozi.m","url"
"http://125.47.90.141:37006/Mozi.a","url"
"http://12891289.04090.knightconcrete.com.au","url"
"http://12891289.04090.knightconcrete.com.au/","url"
"http://13.248.155.104","url"
"http://136.144.41.96/hkd.exe","url"
"http://136.144.41.96/XNO.exe","url"
"http://139.190.238.132:47969/Mozi.m","url"
"http://139.216.233.111:59723/Mozi.m","url"
"http://14.102.97.201:51812/Mozi.a","url"
"http://14.161.112.253:51093/Mozi.m","url"
"http://14.161.115.58:53611/i","url"
"http://14.161.115.58:53611/Mozi.m","url"
"http://14.172.23.201:48691/Mozi.m","url"
"http://14.173.224.98:40244/mozi.m","url"
"http://14.173.61.4:45461/bin.sh","url"
"http://14.176.140.8:41387/Mozi.m","url"
"http://14.176.141.117:60181/Mozi.a","url"
"http://14.176.152.78:52423/Mozi.m","url"
"http://14.179.65.119:50113/bin.sh","url"
"http://14.226.175.4:42534/Mozi.m","url"
"http://14.226.183.15:47368/bin.sh","url"
"http://14.226.183.15:47368/i","url"
"http://14.226.184.158:59112/Mozi.m","url"
"http://14.228.47.7:39813/bin.sh","url"
"http://14.228.47.7:39813/i","url"
"http://14.230.66.140:36370/Mozi.m","url"
"http://14.237.247.249:58713/mozi.m","url"
"http://14.240.51.19:36776/Mozi.a","url"
"http://14.241.183.180:58337/i","url"
"http://14.55.129.168:52194/i","url"
"http://140.240.85.86:37174/Mozi.a","url"
"http://140.240.85.86:37174/Mozi.m","url"
"http://142.234.157.156","url"
"http://143.125.216.218","url"
"http://150.255.18.190:54063/Mozi.m","url"
"http://150.95.78.22/giverny-bkk.com/public/js/login.microsoftonline.com/on/index.php","url"
"http://153.34.107.206:32820/Mozi.a","url"
"http://153.34.29.2:47528/Mozi.m","url"
"http://153.34.46.233:33500/Mozi.m","url"
"http://153.36.132.170:60166/mozi.a","url"
"http://154.220.3.36:8080/12345","url"
"http://154.220.3.36:8080/HU","url"
"http://157.0.81.201:43928/Mozi.m","url"
"http://157.122.105.156:55269/mozi.a","url"
"http://159.196.123.162:44794/Mozi.m","url"
"http://162.241.216.179","url"
"http://162.244.80.235","url"
"http://163.125.138.169:34629/Mozi.a","url"
"http://163.125.158.245:47837/Mozi.m","url"
"http://163.125.195.183:38781/Mozi.a","url"
"http://163.125.216.45:37143/Mozi.m","url"
"http://163.125.217.181:37834/Mozi.a","url"
"http://163.125.238.237:37689/Mozi.m","url"
"http://163.125.239.148:49281/Mozi.m","url"
"http://163.125.241.188:57267/Mozi.a","url"
"http://163.125.37.225:38459/Mozi.m","url"
"http://163.125.38.171:43811/Mozi.m","url"
"http://163.125.82.154:55164/mozi.m","url"
"http://163.142.103.115:35940/Mozi.m","url"
"http://163.142.103.216:44241/mozi.a","url"
"http://163.142.120.142:36400/Mozi.m","url"
"http://163.142.121.153:56656/Mozi.a","url"
"http://163.142.122.149:46963/Mozi.a","url"
"http://163.142.181.147:45186/Mozi.m","url"
"http://163.179.161.204:34643/Mozi.m","url"
"http://163.179.162.125:56269/Mozi.a","url"
"http://163.179.162.147:36061/mozi.a","url"
"http://163.179.162.2:53845/Mozi.m","url"
"http://163.179.162.226:60528/Mozi.a","url"
"http://163.179.162.226:60528/Mozi.m","url"
"http://163.179.162.255:49313/Mozi.m","url"
"http://163.179.163.173:60573/Mozi.m","url"
"http://163.179.164.100:45372/Mozi.a","url"
"http://163.179.164.192:45172/Mozi.m","url"
"http://163.179.164.205:50175/Mozi.a","url"
"http://163.179.164.205:50175/Mozi.m","url"
"http://163.179.165.58:34320/mozi.a","url"
"http://163.179.166.186:41037/mozi.a","url"
"http://163.179.168.155:57870/Mozi.a","url"
"http://163.179.168.84:33406/Mozi.a","url"
"http://163.179.169.135:60769/Mozi.m","url"
"http://163.179.170.181:41615/Mozi.m","url"
"http://163.179.173.191:50959/Mozi.a","url"
"http://163.179.174.95:59636/mozi.m","url"
"http://163.179.175.126:42014/Mozi.m","url"
"http://163.179.175.172:56251/Mozi.a","url"
"http://163.179.175.245:37601/Mozi.m","url"
"http://163.179.217.60:51716/Mozi.m","url"
"http://163.179.217.69:58267/Mozi.a","url"
"http://163.179.233.171:36423/Mozi.m","url"
"http://163.204.209.65:49026/Mozi.m","url"
"http://163.204.209.85:53657/Mozi.m","url"
"http://163.204.212.39:59439/Mozi.a","url"
"http://163.204.212.39:59439/Mozi.m","url"
"http://163.204.215.102:39144/Mozi.m","url"
"http://163.204.216.184:58159/Mozi.m","url"
"http://163.204.216.73:50153/Mozi.m","url"
"http://163.204.217.168:51221/mozi.m","url"
"http://163.204.218.71:33352/mozi.a","url"
"http://163.204.218.83:52332/Mozi.m","url"
"http://163.204.221.147:50461/Mozi.m","url"
"http://163.204.221.149:52143/Mozi.m","url"
"http://163.204.221.34:47748/Mozi.m","url"
"http://163.204.221.48:57226/Mozi.a","url"
"http://163.204.82.162:50960/Mozi.a","url"
"http://163.204.82.162:50960/Mozi.m","url"
"http://163.204.82.64:38587/Mozi.m","url"
"http://164.160.111.156:53556/bin.sh","url"
"http://164.90.165.213:48102/bins/mirai.arm","url"
"http://164.90.165.213:48102/bins/mirai.arm7","url"
"http://170.78.36.101:38277/i","url"
"http://170.78.37.23:51302/bin.sh","url"
"http://170.78.37.23:51302/i","url"
"http://171.119.241.249:53848/Mozi.a","url"
"http://171.120.122.26:43706/mozi.a","url"
"http://171.123.148.90:39806/Mozi.m","url"
"http://171.125.248.121:49630/Mozi.m","url"
"http://171.35.160.203:41122/Mozi.a","url"
"http://171.35.162.80:49807/Mozi.m","url"
"http://171.35.167.234:34511/Mozi.m","url"
"http://171.38.150.88:33447/Mozi.m","url"
"http://171.38.192.14:34522/Mozi.m","url"
"http://171.38.193.48:50066/mozi.a","url"
"http://171.38.216.145:43832/mozi.a","url"
"http://171.38.217.169:35564/Mozi.m","url"
"http://171.38.218.134:49148/Mozi.a","url"
"http://171.38.218.188:33846/Mozi.m","url"
"http://171.38.219.240:55061/Mozi.m","url"
"http://171.38.220.90:43300/mozi.m","url"
"http://171.38.222.229:44167/Mozi.m","url"
"http://171.38.222.28:37479/Mozi.a","url"
"http://171.38.223.135:44178/Mozi.a","url"
"http://171.38.223.135:44178/Mozi.m","url"
"http://171.40.183.73:59224/Mozi.m","url"
"http://171.42.17.104:50872/Mozi.m","url"
"http://171.81.82.137:51116/Mozi.a","url"
"http://171.83.201.30:60279/Mozi.m","url"
"http://173.231.184.122","url"
"http://175.0.104.130:35715/Mozi.m","url"
"http://175.10.108.196:55220/Mozi.a","url"
"http://175.10.18.115:51178/Mozi.a","url"
"http://175.10.18.115:51178/Mozi.m","url"
"http://175.10.18.226:54508/Mozi.m","url"
"http://175.10.74.36:41428/Mozi.m","url"
"http://175.10.84.167:50009/Mozi.m","url"
"http://175.10.90.198:57182/Mozi.m","url"
"http://175.11.230.98:32901/Mozi.m","url"
"http://175.115.103.3:37634/.i","url"
"http://175.13.0.193:46041/Mozi.m","url"
"http://175.13.32.99:45209/bin.sh","url"
"http://175.13.32.99:45209/i","url"
"http://175.151.87.200:54421/Mozi.m","url"
"http://175.160.240.1:55114/Mozi.m","url"
"http://175.162.209.243:46458/Mozi.m","url"
"http://175.166.242.198:55899/mozi.a","url"
"http://175.167.234.158:59617/Mozi.m","url"
"http://175.168.84.53:44784/Mozi.m","url"
"http://175.172.186.154:25791/Mozi.m","url"
"http://175.172.21.142:46760/Mozi.m","url"
"http://175.173.33.50:37670/Mozi.m","url"
"http://175.175.60.32:52068/mozi.a","url"
"http://175.175.82.123:55389/Mozi.m","url"
"http://175.202.240.130:60751/bin.sh","url"
"http://175.202.240.130:60751/i","url"
"http://175.3.188.153:42445/Mozi.m","url"
"http://175.9.220.147:43925/mozi.a","url"
"http://175.9.90.235:37370/Mozi.m","url"
"http://176.118.122.107:35589/Mozi.a","url"
"http://176.124.5.51:51125/bin.sh","url"
"http://176.124.5.51:51125/i","url"
"http://177.125.37.92:47270/mozi.m","url"
"http://177.22.232.133:54219/Mozi.m","url"
"http://177.22.33.141:35695/Mozi.a","url"
"http://177.26.50.154:47656/Mozi.m","url"
"http://177.52.77.88:46140/Mozi.a","url"
"http://178.141.143.25:60322/Mozi.m","url"
"http://178.141.153.252:45826/Mozi.m","url"
"http://178.141.179.60:54494/bin.sh","url"
"http://178.141.179.60:54494/i","url"
"http://178.141.179.60:54494/Mozi.m","url"
"http://178.141.28.236:48072/bin.sh","url"
"http://178.141.28.236:48072/i","url"
"http://178.141.94.239:54951/bin.sh","url"
"http://178.141.96.65:40672/Mozi.m","url"
"http://178.69.155.78:49369/Mozi.a","url"
"http://178.95.185.210:46549/Mozi.a","url"
"http://1783842.com","url"
"http://1783843.com","url"
"http://1783845.com","url"
"http://1783847.com","url"
"http://179.124.48.232:55494/Mozi.a","url"
"http://179.227.20.159:56313/Mozi.m","url"
"http://179.43.187.131/yjqf/Fafk.jpg","url"
"http://180.109.37.117:2795/Mozi.m","url"
"http://180.115.122.106:37827/Mozi.a","url"
"http://180.115.254.44:34740/Mozi.a","url"
"http://180.115.254.44:34740/Mozi.m","url"
"http://180.15.53.187:55314/bin.sh","url"
"http://180.15.53.187:55314/i","url"
"http://180.177.246.38:55190/bin.sh","url"
"http://180.180.217.199:40386/Mozi.m","url"
"http://180.221.45.200:35255/bin.sh","url"
"http://180.221.45.200:35255/i","url"
"http://181.199.170.222:36130/Mozi.m","url"
"http://181.97.238.118:39497/Mozi.m","url"
"http://182.112.15.224:44886/Mozi.m","url"
"http://182.112.156.57:53562/mozi.m","url"
"http://182.112.30.55:55462/Mozi.m","url"
"http://182.112.30.73:50994/Mozi.m","url"
"http://182.112.31.16:46775/mozi.m","url"
"http://182.112.39.38:50872/Mozi.a","url"
"http://182.112.7.246:35644/Mozi.m","url"
"http://182.112.70.47:36396/Mozi.m","url"
"http://182.113.146.167:49346/Mozi.a","url"
"http://182.113.195.166:34861/Mozi.m","url"
"http://182.113.25.92:36431/mozi.m","url"
"http://182.113.31.48:47125/Mozi.m","url"
"http://182.114.101.28:57833/Mozi.m","url"
"http://182.114.124.39:60203/bin.sh","url"
"http://182.114.124.39:60203/i","url"
"http://182.114.68.252:36118/mozi.m","url"
"http://182.114.92.238:40718/Mozi.a","url"
"http://182.115.232.21:33519/Mozi.m","url"
"http://182.116.106.22:51028/Mozi.m","url"
"http://182.116.111.4:58256/Mozi.m","url"
"http://182.116.114.195:58671/i","url"
"http://182.116.50.254:58173/Mozi.m","url"
"http://182.116.69.207:39201/Mozi.m","url"
"http://182.116.97.50:46476/Mozi.m","url"
"http://182.116.98.55:32985/Mozi.a","url"
"http://182.116.99.96:55901/Mozi.m","url"
"http://182.117.31.57:51919/Mozi.m","url"
"http://182.117.48.217:53014/mozi.a","url"
"http://182.117.49.136:42672/Mozi.m","url"
"http://182.117.51.187:53014/Mozi.m","url"
"http://182.118.138.170:53843/Mozi.a","url"
"http://182.119.10.200:46698/Mozi.m","url"
"http://182.119.103.167:43772/Mozi.m","url"
"http://182.119.136.118:40376/Mozi.m","url"
"http://182.119.136.76:60783/Mozi.a","url"
"http://182.119.17.127:41283/bin.sh","url"
"http://182.119.17.127:41283/i","url"
"http://182.119.17.127:41283/Mozi.m","url"
"http://182.119.180.123:59631/Mozi.m","url"
"http://182.119.183.29:60510/Mozi.m","url"
"http://182.119.185.207:42388/Mozi.m","url"
"http://182.119.209.143:35671/Mozi.m","url"
"http://182.119.210.158:41284/i","url"
"http://182.119.224.82:54990/Mozi.m","url"
"http://182.119.227.201:38695/i","url"
"http://182.119.231.104:36739/mozi.m","url"
"http://182.119.231.157:38695/i","url"
"http://182.119.252.37:44640/Mozi.a","url"
"http://182.119.8.76:46137/Mozi.m","url"
"http://182.120.198.71:48931/bin.sh","url"
"http://182.120.198.71:48931/i","url"
"http://182.120.198.71:48931/Mozi.m","url"
"http://182.120.53.148:45781/Mozi.m","url"
"http://182.120.62.60:38342/Mozi.m","url"
"http://182.120.87.9:42449/Mozi.a","url"
"http://182.121.11.195:44443/Mozi.a","url"
"http://182.121.122.143:60833/Mozi.m","url"
"http://182.121.132.33:42773/Mozi.m","url"
"http://182.121.135.249:56876/Mozi.a","url"
"http://182.121.156.225:37128/Mozi.m","url"
"http://182.121.158.25:33941/Mozi.m","url"
"http://182.121.171.0:54868/Mozi.m","url"
"http://182.121.189.215:33087/Mozi.m","url"
"http://182.121.207.108:40556/Mozi.m","url"
"http://182.121.224.37:54412/Mozi.m","url"
"http://182.121.24.158:60324/Mozi.m","url"
"http://182.121.42.22:58382/i","url"
"http://182.121.42.27:41329/Mozi.m","url"
"http://182.121.65.56:53457/Mozi.m","url"
"http://182.121.8.93:49762/Mozi.a","url"
"http://182.121.82.243:48338/Mozi.m","url"
"http://182.122.194.91:36279/mozi.m","url"
"http://182.122.196.97:45867/Mozi.m","url"
"http://182.122.223.198:52845/Mozi.a","url"
"http://182.122.249.102:50224/Mozi.m","url"
"http://182.122.255.136:37068/Mozi.m","url"
"http://182.122.255.73:58104/Mozi.m","url"
"http://182.123.158.61:58710/bin.sh","url"
"http://182.123.194.45:39161/Mozi.m","url"
"http://182.123.197.156:53269/Mozi.m","url"
"http://182.123.206.226:53050/Mozi.m","url"
"http://182.123.207.114:34244/i","url"
"http://182.123.211.220:45877/Mozi.m","url"
"http://182.123.211.69:59303/Mozi.m","url"
"http://182.123.245.208:44300/Mozi.m","url"
"http://182.123.246.143:38134/Mozi.a","url"
"http://182.124.171.229:35263/Mozi.m","url"
"http://182.124.180.225:34566/Mozi.m","url"
"http://182.126.126.60:59592/Mozi.m","url"
"http://182.126.163.180:58136/Mozi.m","url"
"http://182.126.197.107:50572/Mozi.m","url"
"http://182.126.225.215:41259/Mozi.m","url"
"http://182.126.239.220:34212/Mozi.m","url"
"http://182.126.81.251:36918/Mozi.m","url"
"http://182.126.85.101:60408/Mozi.m","url"
"http://182.126.85.215:47771/Mozi.a","url"
"http://182.126.85.215:47771/Mozi.m","url"
"http://182.126.86.37:60773/mozi.m","url"
"http://182.126.91.110:60465/mozi.m","url"
"http://182.126.93.117:46126/mozi.m","url"
"http://182.127.0.138:53916/Mozi.m","url"
"http://182.127.109.13:42828/Mozi.m","url"
"http://182.127.127.63:49966/Mozi.m","url"
"http://182.127.145.19:48022/Mozi.m","url"
"http://182.127.164.82:34473/Mozi.m","url"
"http://182.127.214.5:60138/bin.sh","url"
"http://182.127.214.5:60138/i","url"
"http://182.127.53.133:60628/Mozi.m","url"
"http://182.127.59.82:32920/Mozi.m","url"
"http://182.127.74.53:42394/Mozi.a","url"
"http://182.127.79.92:59526/Mozi.m","url"
"http://182.127.81.74:42247/Mozi.m","url"
"http://182.127.93.32:51027/Mozi.m","url"
"http://182.180.101.122:58116/Mozi.m","url"
"http://182.184.107.107:47697/mozi.m","url"
"http://182.207.222.182:37951/Mozi.m","url"
"http://182.23.20.136:5502/lrfrem","url"
"http://182.52.51.215/scripts/23s","url"
"http://182.53.83.23:36437/Mozi.m","url"
"http://182.58.245.42:59429/Mozi.m","url"
"http://182.59.172.159:39468/Mozi.m","url"
"http://182.59.193.87:37194/Mozi.m","url"
"http://182.59.219.60:45231/Mozi.m","url"
"http://182.59.89.81:35420/Mozi.m","url"
"http://183.135.154.226:42743/Mozi.m","url"
"http://183.14.24.103:34877/Mozi.m","url"
"http://183.15.88.84:60499/mozi.a","url"
"http://183.15.89.110:57919/Mozi.m","url"
"http://183.15.89.125:45159/mozi.m","url"
"http://183.15.91.200:49865/Mozi.a","url"
"http://183.188.134.185:42658/Mozi.a","url"
"http://183.188.141.210:59512/Mozi.m","url"
"http://183.238.82.50:35415/Mozi.m","url"
"http://183.4.0.181:44117/Mozi.m","url"
"http://183.92.206.21:50719/mozi.a","url"
"http://183.92.209.122:58627/Mozi.m","url"
"http://183.95.122.210:57337/Mozi.m","url"
"http://184.90.251.249","url"
"http://185.150.117.103/x86_64","url"
"http://185.222.58.153/swiss/vbc.exe","url"
"http://185.27.134.149","url"
"http://185.27.134.225","url"
"http://185.81.157.16/fr/fr.txt","url"
"http://186.33.102.157:54958/Mozi.m","url"
"http://186.33.103.204:42819/Mozi.m","url"
"http://186.33.110.99:36950/Mozi.m","url"
"http://186.33.112.241:56576/mozi.a","url"
"http://186.33.114.77:46254/Mozi.m","url"
"http://186.33.116.215:49778/Mozi.a","url"
"http://186.33.116.215:49778/Mozi.m","url"
"http://186.33.120.131:35824/Mozi.m","url"
"http://186.33.123.125:60918/Mozi.m","url"
"http://186.33.123.241:39714/Mozi.m","url"
"http://186.33.124.45:55022/bin.sh","url"
"http://186.33.124.45:55022/i","url"
"http://186.33.125.23:47781/Mozi.m","url"
"http://186.33.126.32:55593/Mozi.m","url"
"http://186.33.127.189:34616/Mozi.m","url"
"http://186.33.127.204:60113/Mozi.m","url"
"http://186.33.127.212:55540/Mozi.m","url"
"http://186.33.127.83:46719/Mozi.m","url"
"http://186.33.70.19:47758/Mozi.m","url"
"http://188.124.153.166:53939/Mozi.m","url"
"http://190.122.112.18:32867/bin.sh","url"
"http://190.122.112.74:47667/bin.sh","url"
"http://190.122.112.74:47667/i","url"
"http://190.122.112.75:43782/Mozi.m","url"
"http://190.122.112.80:37811/Mozi.m","url"
"http://190.204.193.220:49418/Mozi.a","url"
"http://191.211.2.82:50757/Mozi.m","url"
"http://192.187.111.219","url"
"http://192.187.111.220","url"
"http://192.187.111.222","url"
"http://192.3.122.174/swiss/vbc.exe","url"
"http://193.56.146.36/udptest.exe","url"
"http://194.85.249.13/@/Anon.arm","url"
"http://194.85.249.13/@/Anon.arm7","url"
"http://195.24.66.70","url"
"http://196.65.31.1:51256/mozi.m","url"
"http://196.75.65.102:43255/mozi.a","url"
"http://197.82.219.20:20379/.i","url"
"http://198.12.84.109/ring/vbc.exe","url"
"http://198.12.91.160/vpn/","url"
"http://198.12.91.160/www/","url"
"http://198.23.251.110/tud.exe","url"
"http://198.46.199.159/ring/vbc.exe","url"
"http://198.46.199.169/ohms.exe","url"
"http://198.98.56.65/krax","url"
"http://199.21.76.81","url"
"http://199.79.62.121","url"
"http://1nikhil-tech.github.io","url"
"http://1nikhil-tech.github.io/","url"
"http://1uphometheatre.com/Albert/Salvatore","url"
"http://1uphometheatre.com/Albert/Salvatore/","url"
"http://2.143.132.224:55193/Mozi.m","url"
"http://2.56.59.11/bins/vcimanagement.x86","url"
"http://20.106.72.121","url"
"http://200.53.84.100:53747/mozi.a","url"
"http://200.53.84.129:54416/bin.sh","url"
"http://200.53.84.129:54416/i","url"
"http://200.53.84.162:33653/Mozi.m","url"
"http://200.53.84.189:55058/i","url"
"http://200.53.84.98:42202/Mozi.m","url"
"http://200.90.104.39:5424/boxthdok","url"
"http://200.94.21.27:3344/gelym","url"
"http://201.175.61.216:32777/Mozi.m","url"
"http://201.81.213.159:47366/bin.sh","url"
"http://201.81.213.159:47366/i","url"
"http://201.81.213.159:47366/Mozi.m","url"
"http://202.111.130.185:37604/Mozi.a","url"
"http://202.178.125.51:58350/Mozi.m","url"
"http://203.147.89.2:6511/vrghavjl","url"
"http://203.204.193.17:63055/.i","url"
"http://205.144.171.222","url"
"http://206.47.41.166:52772/Mozi.a","url"
"http://209.141.32.157/ssh","url"
"http://209.141.32.204/ssh","url"
"http://209.141.51.176/x86_64","url"
"http://209.141.54.197/wget.sh","url"
"http://211.228.143.239:3447/mozi.a","url"
"http://212.220.68.128:53914/Mozi.m","url"
"http://218.28.230.145:35564/Mozi.m","url"
"http://218.35.224.42:44712/Mozi.m","url"
"http://218.59.150.12:56084/Mozi.m","url"
"http://218.72.99.193:54089/Mozi.a","url"
"http://218.72.99.193:54089/Mozi.m","url"
